step,ci_anchor_loss,ci_grad_norm
1,0.5495906766413218,1.7455692281103217
2,0.5457563723624573,1.7354366083169004
3,0.5419222825594273,1.7291713640554756
4,0.5380736236745458,1.7262377350233213
5,0.5341958293892536,1.7262696653914267
6,0.530276786316565,1.7288669265521066
7,0.5263045052560459,1.733779054024177
8,0.5222652172816329,1.7408519366669388
9,0.5181432666276173,1.7499584784503042
10,0.5139220041801749,1.760956438032466
11,0.5095849302689308,1.7736743270935658
12,0.5051165732367962,1.7879132410328307
13,0.5005029274854395,1.8034513967573003
14,0.4957315773749391,1.8200495595670076
15,0.4907916725264379,1.8374572796115403
16,0.4856738705590872,1.8554179222433616
17,0.480370305185147,1.8736718982984502
18,0.4748745952713812,1.8919585918826287
19,0.46918188669424704,1.9100176100638389
20,0.46328891004549355,1.9275897768047676
21,0.4571940417320102,1.9444180190905074
22,0.45089736255854873,1.9602482280510336
23,0.4444007076049856,1.974830188594631
24,0.4377076997779948,1.9879186321161952
25,0.43082376464778116,1.99927439987919
26,0.4237561323660859,2.0086656500861864
27,0.41651383615432414,2.0158690475782324
28,0.4091077148965918,2.0206709416060136
29,0.4015504243623584,2.0228686295638107
30,0.3938564582462172,2.02227190286244
31,0.38604216915736506,2.018705091492237
32,0.3781257658619011,2.012009630884359
33,0.37012726669130547,2.002046927126257
34,0.36206840460605505,1.9887012891665696
35,0.35397248579179147,1.9718828263522712
36,0.3458642020250418,1.9515302537801114
37,0.3377693968421818,1.9276135079312053
38,0.3297147878291329,1.900136033748302
39,0.3217276497635212,1.8691365943592668
40,0.3138354650474076,1.8346904693650155
41,0.30606554914732614,1.7969099364344974
42,0.2984446598777803,1.7559439694809251
43,0.29099860037301634,1.7119771230521004
44,0.28375182655392417,1.6652275912765875
45,0.2767270707091649,1.6159444458538492
46,0.2699449930336739,1.56440409475213
47,0.2634238723666407,1.5109060511052361
48,0.2571793460605193,1.4557681408704732
49,0.25122420711014026,1.399321299867324
50,0.2455682646135258,1.3419041176191857
51,0.2402182713988833,1.2838572896908373
52,0.23517792008740984,1.2255181515940565
53,0.2304479059379558,1.16721547748098
54,0.2260260518945492,1.1092647178223707
55,0.22190748884203043,1.0519638169221726
56,0.21808488240240448,0.9955897074450488
57,0.2145486966021721,0.9403955390119961
58,0.21128748428049404,0.8866086633022545
59,0.2082881940757337,0.8344293676110144
60,0.20553648412309725,0.7840303227634932
61,0.2030170331928831,0.7355566895467188
62,0.20071384092429034,0.6891268099256722
63,0.19861051004596295,0.6448333956792578
64,0.19669050492184814,0.602745118515789
65,0.19493738229402366,0.5629085021211234
66,0.19333499161834822,0.5253500169897825
67,0.19186764383670984,0.4900782824452687
68,0.1905202487347226,0.4570862866974446
69,0.18927842212905138,0.42635354502436074
70,0.18812856496711117,0.397848127855481
71,0.18705791699233928,0.3715285040609392
72,0.18605458795349106,0.34734515956046585
73,0.1851075694600125,0.3252419672629536
74,0.18420673055598108,0.3051573015664002
75,0.1833427999453831,0.2870249095701446
76,0.18250733758638063,0.2707745717362929
77,0.18169269810992866,0.2563326058459044
78,0.1808919882320546,0.243622286990392
79,0.18009902003796288,0.2325642686796931
80,0.17930826173344686,0.22307709079282223
81,0.17851478719371852,0.2150778448166412
82,0.17771422539684437,0.2084830345785055
83,0.17690271061108706,0.2032096254710977
84,0.17607683401339633,0.19917622616286507
85,0.17523359724965448,0.19630430606785168
86,0.1743703683047095,0.19451933031253102
87,0.1734848399298968,0.19375169720218946
88,0.17257499077572128,0.1939373895629758
89,0.17163904929604853,0.19501829281897184
90,0.17067546042644466,0.19694217827432595
91,0.1696828549924008,0.19966238969443792
92,0.16866002177197004,0.20313729836784936
93,0.16760588211963764,0.20732960422310498
94,0.16651946705021325,0.2122055597566762
95,0.16539989667767122,0.21773418311842332
96,0.16424636189803743,0.2238865109530511
97,0.16305810819303176,0.23063492432676264
98,0.1618344214117734,0.2379525650957839
99,0.1605746153657758,0.2458128470520061
100,0.15927802105419323,0.25418905673374265
101,0.15794397732725438,0.2630540328678159
102,0.1565718228005706,0.27237991066838463
103,0.15516088885568788,0.28213791707481595
104,0.15371049360013816,0.29229820446482674
105,0.15221993669672004,0.3028297122516796
106,0.15068849498375994,0.3137000474264999
107,0.1491154187838739,0.32487537674451633
108,0.1474999287485638,0.3363203254882466
109,0.14584121304189182,0.34799788095775797
110,0.14413842466761942,0.35986930280171503
111,0.14239067881296516,0.37189404625114314
112,0.14059705021719626,0.3840297075669526
113,0.13875657076676726,0.39623200337501985
114,0.13686822776746854,0.4084547970800522
115,0.13493096363812648,0.4206501860258188
116,0.13294367807799254,0.4327686619976622
117,0.13090523402430768,0.4447593544807034
118,0.12881446886363385,0.4565703604751517
119,0.12667021231463435,0.46814915682413466
120,0.12447131210905393,0.4794430818843366
121,0.12221666806551013,0.4903998646987428
122,0.11990527445309679,0.5009681735801291
123,0.11753626980291014,0.5110981533665001
124,0.11510899266621388,0.5207419213223697
125,0.1126230413168802,0.5298539945372704
126,0.11007833508652057,0.5383916256511847
127,0.10747517490563502,0.5463150283648986
128,0.10481430068467223,0.5535874793157471
129,0.10209694337675868,0.5601752883278714
130,0.09932486989519938,0.5660476345771026
131,0.09650041949550353,0.5711762717133276
132,0.09362653074263526,0.5755351104353188
133,0.09070675871337675,0.5790996925507991
134,0.08774528256592032,0.5818465764691215
135,0.08474690399532138,0.5837526606413239
136,0.08171703735797628,0.5847944786834536
137,0.07866169237663338,0.5849475073546828
138,0.0755874503218515,0.5841855354127661
139,0.07250143440868144,0.5824801468049057
140,0.06941127486352025,0.5798003750923886
141,0.06632506873186653,0.5761125870433598
142,0.06325133405161856,0.5713806514501132
143,0.06019895755983551,0.5655664438106996
144,0.05717713469222701,0.5586307280645572
145,0.05419530033375691,0.5505344428612778
146,0.05126304864448179,0.5412404018181305
147,0.04839004037523826,0.5307153949014757
148,0.04558589645513641,0.5189326516032766
149,0.04286007731061826,0.5058745964926068
150,0.04022174836500911,0.491535795123947
151,0.037679633426988574,0.47592595504979057
152,0.03524185912200675,0.4590728154473304
153,0.03291579503060873,0.4410247329195833
154,0.03070789562219156,0.42185275412573225
155,0.028623551245893,0.40165196195916797
156,0.026666956193546545,0.3805418947018813
157,0.02484100202850792,0.358665869818083
158,0.023147203858147006,0.33618909724243895
159,0.021585665951693797,0.31329554051650726
160,0.020155091079356813,0.29018357467569106
161,0.01885283527496608,0.26706059128032966
162,0.017675006603149215,0.2441368046040246
163,0.016616603236633474,0.22161860787098142
164,0.015671683084358137,0.1997019028857449
165,0.014833554752146594,0.17856586976389105
166,0.014094978132765987,0.15836764853223526
167,0.013448362681835802,0.13923837024471486
168,0.012885952543335867,0.12128091083034792
169,0.01239999002709581,0.10456966920353172
170,0.011982852161724976,0.08915263676680896
171,0.011627158611238043,0.07505610970602357
172,0.011325852525968034,0.06229275193874328
173,0.011072258328243987,0.05087464672919559
174,0.010860121641839476,0.040835034008234926
175,0.010683636490873146,0.032266129052586
176,0.010537463759720677,0.025382087244460626
177,0.01041674319494084,0.02058417038742061
178,0.010317099506883422,0.01834666451543213
179,0.010234641883476645,0.01868099795637315
180,0.010165955751023206,0.020840646023238214
181,0.010108085935454673,0.023919124567684132
182,0.01005851128337182,0.027321581070683464
183,0.010015111938161961,0.030740186233154627
184,0.009976131450140773,0.03402495257304417
185,0.009940136439165624,0.03710162785846018
186,0.00990597649717769,0.03993116208770919
187,0.009872746472303523,0.04249086651851315
188,0.009839752413156759,0.04476596534179801
189,0.009806481533891652,0.046746121159025
190,0.009772575826934218,0.048424323487619964
191,0.009737808550034985,0.049796819810300416
192,0.00970206277506912,0.05086339406622303
193,0.009665311426116763,0.05162762983643298
194,0.009627598606488853,0.05209698890085164
195,0.009589022362600204,0.05228265409237369
196,0.009549719241715889,0.052199156133561964
197,0.009509851023395046,0.05186384142673805
198,0.009469593862463774,0.05129625081303736
199,0.009429129844273647,0.050517475730204424
200,0.009388640707726418,0.049549544730971895
201,0.009348303312515172,0.048414875735417445
202,0.00930828635657717,0.04713581213269121
203,0.00926874789185682,0.04573424683997723
204,0.009229833312753734,0.04423132904656123
205,0.009191673655111856,0.04264724365123278
206,0.009154384194941969,0.0410010523919332
207,0.009118063437325475,0.03931058688591305
208,0.009082792618887368,0.03759238569550368
209,0.009048635814996774,0.035861668882943246
210,0.009015640665761515,0.03413234367793239
211,0.008983839642341047,0.03241703388511453
212,0.008953251696390488,0.030727124107211134
213,0.008923884091883027,0.02907280867246518
214,0.008895734218949188,0.02746313523933424
215,0.008868791229490441,0.02590603498748903
216,0.008843037400001412,0.024408335137473168
217,0.008818449199461363,0.022975754732429198
218,0.008794998101628126,0.02161289015404604
219,0.008772651219493353,0.020323201489509335
220,0.008751371850774722,0.019109013443129867
221,0.00873112001041513,0.01797154418274327
222,0.008711852997691153,0.01691097210262788
223,0.0086935260123042,0.015926544446078512
224,0.008676092805210844,0.015016724190368052
225,0.008659506332095241,0.014179364117246225
226,0.008643719372246582,0.013411891205857387
227,0.008628685081367476,0.012711481676435477
228,0.008614357459265129,0.012075207783555314
229,0.00860069172748822,0.011500141596670461
230,0.008587644623561676,0.010983407611906694
231,0.008575174625075744,0.010522183822951014
232,0.008563242118062867,0.010113658503577731
233,0.008551809521086588,0.00975495628192834
234,0.008540841371461709,0.00944305127711594
235,0.008530304375310771,0.009174686583680524
236,0.00852016742042056,0.008946317999037822
237,0.0085104015507768,0.008754095743307534
238,0.008500979903894024,0.00859389164279811
239,0.008491877615550153,0.008461371929065266
240,0.008483071699935797,0.00835210880415566
241,0.008474540915370992,0.008261718503637723
242,0.008466265625979465,0.008186010558170054
243,0.00845822766804177,0.00812113247918062
244,0.008450410226729809,0.008063695778943027
245,0.00844279772544127,0.008010872373533004
246,0.008435375726907638,0.007960454269823143
247,0.008428130843311938,0.007910873416453227
248,0.008421050652094706,0.00786118231982768
249,0.008414123614805409,0.007810999270776475
250,0.00840733899781427,0.007760424667681581
251,0.00840068679534065,0.007709936859093432
252,0.00839415765653234,0.007660277066760722
253,0.008387742818894494,0.00761233320357989
254,0.00838143405013005,0.007567031731373081
255,0.008375223599573881,0.007525245161261434
256,0.008369104159203285,0.007487720555572901
257,0.008363068833052831,0.007455031735956358
258,0.008357111113058202,0.00742755520888275
259,0.00835122485905909,0.007405467464369606
260,0.008345404280908764,0.007388759585074104
261,0.00833964392122695,0.0073772641751834135
262,0.008333938638080768,0.007370689469706171
263,0.008328283587567747,0.00736865596361855
264,0.008322674206745534,0.00737073177846269
265,0.008317106197533602,0.0073764640268320835
266,0.00831157551212771,0.007385404456798702
267,0.00830607834020773,0.007397128546662387
268,0.008300611097905369,0.007411247933318504
269,0.008295170418236152,0.007427416600272823
270,0.00828975314255969,0.007445331648845159
271,0.008284356312627573,0.007464729751790247
272,0.008278977162880211,0.007485380554049533
273,0.008273613112806295,0.0075070783416665236
274,0.008268261759321091,0.0075296332452983
275,0.008262920869210204,0.007552863084210942
276,0.008257588371706426,0.0075765867081200285
277,0.008252262351231197,0.007600619389464157
278,0.008246941040266962,0.007624770498514707
279,0.00824162281226773,0.007648843399813384
280,0.00823630617448858,0.007672637274848825
281,0.008230989760632147,0.0076959504225928375
282,0.008225672323266419,0.007718584520337799
283,0.008220352726042813,0.007740349331610642
284,0.00821502993581447,0.0077610674059379525
285,0.008209703014800384,0.007780578403839928
286,0.008204371112951176,0.007798742778906767
287,0.008199033460647839,0.007815444642246656
288,0.008193689361815441,0.007830593714919095
289,0.00818833818747859,0.007844126339012781
290,0.008182979369737546,0.00785600556936479
291,0.008177612396115851,0.00786622040838496
292,0.00817223680422625,0.007874784278507267
293,0.00816685217671532,0.007881732851530461
294,0.008161458136472819,0.00788712137142558
295,0.008156054342116045,0.00789102161644714
296,0.0081506404837762,0.00789351864725589
297,0.008145216279217233,0.00789470748076869
298,0.00813978147030882,0.00789468981617727
299,0.008134335819858644,0.007893570922239109
300,0.008128879108789622,0.007891456775916727
301,0.00812341113363259,0.007888451523553748
302,0.008117931704296352,0.007884655317973428
303,0.008112440642076661,0.007880162568250129
304,0.008106937777872098,0.007875060622791735
305,0.008101422950583506,0.00786942889012045
306,0.008095896005683558,0.0078633383849097
307,0.008090356793948518,0.007856851669782422
308,0.008084805170347344,0.007850023147055544
309,0.008079240993081506,0.007842899640537339
310,0.008073664122766219,0.007835521197218167
311,0.008068074421739504,0.007827922033427517
312,0.008062471753484034,0.007820131550328848
313,0.008056855982145535,0.007812175349166708
314,0.008051226972133653,0.007804076186515848
315,0.008045584587793645,0.007795854822441612
316,0.008039928693139731,0.007787530728414389
317,0.008034259151643592,0.007779122635642212
318,0.00802857582607198,0.007770648917184968
319,0.008022878578366997,0.007762127808194346
320,0.008017167269562841,0.0077535774776392756
321,0.008011441759730743,0.0077450159719173696
322,0.008005701907944923,0.007736461055808572
323,0.00799994757226236,0.007727929979389053
324,0.007994178609710915,0.007719439200682373
325,0.007988394876282294,0.007711004093059751
326,0.007982596226928103,0.007702638663711189
327,0.007976782515558566,0.007694355305198055
328,0.007970953595044614,0.007686164596558447
329,0.00796510931722316,0.007678075164294745
330,0.007959249532906163,0.007670093607481925
331,0.007953374091891998,0.007662224485846471
332,0.00794748284297823,0.007654470365448746
333,0.007941575633974086,0.0076468319138263
334,0.007935652311710931,0.0076393080351175625
335,0.007929712722050264,0.0076318960355933885
336,0.007923756709888301,0.007624591810788916
337,0.007917784119157785,0.0076173900466914345
338,0.007911794792827314,0.007610284428795071
339,0.00790578857289917,0.00760326785403124
340,0.00789976530040595,0.007596332641462836
341,0.007893724815406742,0.0075894707381832256
342,0.007887666956982972,0.0075826739171171356
343,0.007881591563233727,0.007575933963506361
344,0.007875498471270725,0.007569242846876197
345,0.007869387517212834,0.007562592875339234
346,0.00786325853618008,0.0075559768292465575
347,0.007857111362287372,0.0075493880715054446
348,0.007850945828638163,0.007542820632364524
349,0.00784476176731811,0.0075362692671231855
350,0.007838559009388943,0.00752972948604388
351,0.007832337384882667,0.007523197556712673
352,0.00782609672279582,0.007516670480173811
353,0.007819836851083967,0.0075101459432780895
354,0.007813557596656036,0.007503622250782741
355,0.0078072587853688,0.007497098241713261
