step,ci_anchor_loss,ci_grad_norm
1,0.0006409131131272024,0.024038320810913946
2,0.0005746830001121773,0.022636891771410407
3,0.0005124297542623451,0.02134913773103171
4,0.00045391202876917725,0.020142903583121846
5,0.0003988735915872888,0.018994740025527014
6,0.000347097559264942,0.01787596755768118
7,0.0002984843185306411,0.016753514332389884
8,0.0002530722494896962,0.015594627713548694
9,0.0002110224793551929,0.01437040454069807
10,0.00017259581675251425,0.01305767646218542
11,0.00013812736089457934,0.011640545828820634
12,0.00010799343261405403,0.0101123324964236
13,8.256526648244275e-05,0.00847836775827146
14,6.214837067271823e-05,0.00676111368837134
15,4.6910843214974444e-05,0.005014164949761213
16,3.680446958826143e-05,0.0033745655595016273
17,3.1487980103637265e-05,0.0022832936347858086
18,3.0271103077834166e-05,0.002572071495317415
19,3.210416693058698e-05,0.0038125235770424047
20,3.5647336484812445e-05,0.005171536053500082
21,3.945211419299465e-05,0.006335652719343168
22,4.223198954618613e-05,0.007177994613859745
23,4.311174471638835e-05,0.007649568633393832
24,4.1742773360773296e-05,0.007752381615137106
25,3.826205687472926e-05,0.007522391167280846
26,3.315232881290795e-05,0.007014406201965338
27,2.707497999107692e-05,0.006290281181370316
28,2.0723335195907876e-05,0.005411324682457157
29,1.4716031737140384e-05,0.004434727379685382
30,9.531233552949283e-06,0.003412943965582056
31,5.474275624537751e-06,0.0023946967449241124
32,2.671465467688041e-06,0.0014283339831523138
33,1.0857979084624602e-06,0.0005934748830412577
34,5.512009749062692e-07,0.00048662873483231985
35,8.191498759252232e-07,0.001079905145028522
36,1.6077869059852288e-06,0.0016232552322119206
37,2.6434093552551857e-06,0.0020571747580367
38,3.688885218449235e-06,0.002378963276491584
39,4.55995344954752e-06,0.002592042961471017
40,5.133600934179839e-06,0.0027003128962408297
41,5.3511801898575655e-06,0.0027083996334374026
42,5.2156094603831915e-06,0.0026233571324247
43,4.781122457390228e-06,0.0024555645431851405
44,4.1365080202594225e-06,0.002218013365633985
