chart_id,point_index,Mach,eta,alpha,field_family,gep_regime,N,mapping_kind,mapping_scale,xi_max,continuation_required,technical_success,reference_success,selection_error,reference_error,ci_ref_diagnostic,ci_pred_diagnostic,ci_pinn,n_raw_eigenvalues,n_physically_admissible_modes,scalar_gep_raw_index,scalar_gep_cr,scalar_gep_ci,scalar_gep_omega_i,scalar_gep_distance,scalar_gep_ci_weight,ci_classic,gep_p_rel_classic,gep_rho_rel_classic,gep_u_rel_classic,gep_v_rel_classic,gep_p_overlap_classic,ci_ref,ci_pinn_abs_err_classic,ci_pinn_scaled_err_classic,scalar_gep_ci_abs_err_classic,scalar_gep_ci_scaled_err_classic
LOWM_EXT_MID,0,0.05,0.375,0.3745309566644658,pq_etaaware,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.4951226146013505,0.4913969501919244,0.49139695019192453,901,155,601,8.808248745448954e-14,0.4951814289715231,0.18546077431518176,0.007568957559197176,2.0,0.49509986705647024,5.7086029082984544e-05,5.708602908298232e-05,0.00046709701914626913,9.866079126446109e-05,0.9999999983705926,0.49509986705647024,0.0037029168645457133,0.00747913120348983,8.156191505287458e-05,0.00016473830933905656
LOWM_EXT_MID,1,0.05,0.45,0.449437147997359,pq_etaaware,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.4208729151933987,0.3996634803274582,0.39966348032745824,901,142,601,-1.3401883171424713e-14,0.4209419977163677,0.1891869709259551,0.042557034777818914,2.0,0.4208740862597067,5.80181572051149e-05,5.8018157205113265e-05,0.0005357835741195249,9.252961698126741e-05,0.9999999983169469,0.4208740862597067,0.02121060593224844,0.05039655950487794,6.791145666101839e-05,0.00016135813270079215
LOWM_EXT_MID,2,0.05,0.525,0.5243433393302522,pq_etaaware,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.3521195509835026,0.3401299626104707,0.3401299626104707,901,158,601,-6.307468723568985e-15,0.35216393401097,0.1846548131509906,0.024067942800998665,2.0,0.3520903470014344,6.260689866188486e-05,6.260689866188632e-05,0.0006539837697502866,0.00010264898929185152,0.9999999980401881,0.3520903470014344,0.011960384390963696,0.033969645838983965,7.358700953563613e-05,0.00020900036073791123
LOWM_EXT_MID,3,0.075,0.375,0.3739438251596086,pq_etaaware,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.4940879700294984,0.5078992688201652,0.5078992688201653,901,1,601,-5.840246368436369e-15,0.49417029127338463,0.1847919289990074,0.027457955093561415,2.0,0.4940872338050986,5.739109325222083e-05,5.7391093252220765e-05,0.00046907333614550203,0.0001001266432278172,0.999999998353131,0.4940872338050986,0.013812035015066726,0.027954648632988414,8.305746828601857e-05,0.0001681028421770194
LOWM_EXT_MID,4,0.075,0.45,0.4487325901915304,pq_etaaware,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.4200720789716165,0.4156631519384941,0.4156631519384941,901,1,601,2.3334536451316914e-14,0.4201436241181602,0.18853213670299876,0.008960944359332146,2.0,0.42008312326263864,5.761911039435066e-05,5.761911039434985e-05,0.0005258362185182728,8.711569162134165e-05,0.9999999983400191,0.42008312326263864,0.0044199713241445115,0.01052165887983345,6.050085552156137e-05,0.0001440211524130567
LOWM_EXT_MID,5,0.075,0.525,0.5235213552234522,pq_etaaware,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.3514876916314654,0.3507244382643879,0.35072443826438787,901,1,601,-8.13174458107448e-15,0.35154132580258396,0.1840393913012179,0.0016337750763921743,2.0,0.3514685196615271,6.244375790478693e-05,6.244375790478345e-05,0.0006526832331015393,0.00010199349976715989,0.9999999980503885,0.3514685196615271,0.000744081397139218,0.0021170641338114343,7.280614105686922e-05,0.00020714839874417016
LOWM_EXT_MID,6,0.1,0.375,0.3731202889149825,pq_etaaware,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.492703989400279,0.4953288705030199,0.4953288705030198,901,1,601,-4.8164852801965757e-14,0.492759550975315,0.18385858602552657,0.005138639055409677,2.0,0.49270454698659566,5.707759890613391e-05,5.707759890613438e-05,0.00043369085485524684,8.117622153569674e-05,0.9999999983710738,0.49270454698659566,0.002624323516424165,0.005326363502173162,5.5003988719326546e-05,0.00011163686037754989
LOWM_EXT_MID,7,0.1,0.45,0.4477443466979789,pq_etaaware,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.4189700496588912,0.4156530910585133,0.4156530910585134,901,1,601,-1.1447026402968176e-15,0.4190286949625601,0.18761772927371817,0.006751207808093462,2.0,0.41898646719747945,5.691304684744335e-05,5.691304684744322e-05,0.0005031048927702332,7.559938300213835e-05,0.9999999983804526,0.41898646719747945,0.00333337613896606,0.007955808599887192,4.2227765080671276e-05,0.00010078551071857938
LOWM_EXT_MID,8,0.1,0.525,0.5223684044809755,pq_etaaware,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.3506086103587487,0.3633356198177385,0.3633356198177386,901,1,601,-1.27157588288553e-14,0.3506711582950975,0.1831795334561057,0.025328923045282226,2.0,0.35062773819502535,6.0798122691877684e-05,6.079812269187429e-05,0.0006118377757636551,8.060749097543934e-05,0.9999999981517941,0.35062773819502535,0.012707881622713246,0.036243229609075875,4.342010007213348e-05,0.00012383532545272402
