Mach,eta,alpha,ci,M_key,eta_key,stage,point_index,global_anchor_budget
0.05,0.35,0.3495622262201681,0.5212627838629809,0.05,0.35,modal_pretraining,179,340
0.05,0.55,0.5493120697745499,0.3302262669518194,0.05,0.55,modal_pretraining,185,340
0.06,0.4,0.399279350830969,0.4693736806847961,0.06,0.4,modal_pretraining,232,340
0.0667,0.45,0.4489978839315392,0.4203992082760334,0.0667,0.45,modal_pretraining,279,340
0.0667,0.5,0.4988865377017102,0.3740465960527191,0.0667,0.5,modal_pretraining,281,340
0.1,0.35,0.348245602987317,0.5186215631090787,0.1,0.35,modal_pretraining,368,340
0.1,0.4166666666666667,0.414578098794425,0.4510022152374821,0.1,0.4166666667,joint_training,370,340
0.1,0.4833333333333334,0.480910594601533,0.3879797531108038,0.1,0.4833333333,joint_training,372,340
