seed,alpha,mach,ci_pinn,ci_target_input,mismatch_at_target_input,ci_target_refined,mismatch_target_refined,target_refinement_shift,target_search_lo,target_search_hi,mismatch_at_pinn,ci_local_root,mismatch_local_root,local_search_lo,local_search_hi,abs_pinn_minus_target,abs_local_minus_pinn,abs_local_minus_target,pinn_root_like,local_root_like,classification
3456,0.1525,0.5,0.0092417775,0.6057319337420416,1.8273219952086474e-06,0.6057358187968642,1.0630617721733223e-06,3.885054822627687e-06,0.5148721436807353,0.6965917238033479,0.1445814960907609,0.0592417775,0.13977204790996509,1e-06,0.0592417775,0.5964940412968642,0.05,0.5464940412968642,False,False,no_local_root_like_minimum
1234,0.17,0.5,0.01084695,0.5852604890303201,5.7652613631474915e-06,0.5852476286301431,1.3611761156254278e-06,1.286040017700607e-05,0.49747141567577213,0.6730495623848681,0.15971248198365864,0.060846950000000004,0.15381418939189795,1e-06,0.060846950000000004,0.5744006786301431,0.05,0.5244006786301432,False,False,no_local_root_like_minimum
2345,0.17,0.5,0.010397505,0.5852604890303201,5.7652613631474915e-06,0.5852476286301431,1.3611761156254278e-06,1.286040017700607e-05,0.49747141567577213,0.6730495623848681,0.15975993614435796,0.060397505000000004,0.1538728065609492,1e-06,0.060397505000000004,0.5748501236301431,0.05,0.5248501236301432,False,False,no_local_root_like_minimum
3456,0.17,0.5,0.009761658,0.5852604890303201,5.7652613631474915e-06,0.5852476286301431,1.3611761156254278e-06,1.286040017700607e-05,0.49747141567577213,0.6730495623848681,0.15982690577661424,0.059761658,0.15395555670576433,1e-06,0.059761658,0.5754859706301432,0.05,0.5254859706301431,False,False,no_local_root_like_minimum
1234,0.1875,0.5,0.01197649,0.5652460576378611,1.0811048113190969e-06,0.5652475026708623,8.170209963602692e-07,1.445033001257201e-06,0.4804591489921819,0.6500329662835402,0.17450947756765667,0.06197649,0.167422218812012,1e-06,0.06197649,0.5532710126708623,0.05,0.5032710126708623,False,False,no_local_root_like_minimum
2345,0.1875,0.5,0.011343283,0.5652460576378611,1.0811048113190969e-06,0.5652475026708623,8.170209963602692e-07,1.445033001257201e-06,0.4804591489921819,0.6500329662835402,0.174590596092409,0.061343283,0.16752063128690328,1e-06,0.061343283,0.5539042196708623,0.05,0.5039042196708623,False,False,no_local_root_like_minimum
3456,0.1875,0.5,0.010316105,0.5652460576378611,1.0811048113190969e-06,0.5652475026708623,8.170209963602692e-07,1.445033001257201e-06,0.4804591489921819,0.6500329662835402,0.17472173783873404,0.060316105,0.16767978813603857,1e-06,0.060316105,0.5549313976708623,0.05,0.5049313976708624,False,False,no_local_root_like_minimum
1234,0.205,0.5,0.013023665,0.5457169515726442,4.592420010782539e-06,0.5457086703686324,6.485569330723922e-07,8.281204011861831e-06,0.4638594088367476,0.6275744943085408,0.1889230379154391,0.063023665,0.18053557413410565,1e-06,0.063023665,0.5326850053686324,0.05,0.48268500536863235,False,False,no_local_root_like_minimum
2345,0.205,0.5,0.012284607,0.5457169515726442,4.592420010782539e-06,0.5457086703686324,6.485569330723922e-07,8.281204011861831e-06,0.4638594088367476,0.6275744943085408,0.1890359824073362,0.062284607000000006,0.1806706333930311,1e-06,0.062284607000000006,0.5334240633686324,0.05,0.48342406336863236,False,False,no_local_root_like_minimum
3456,0.205,0.5,0.010904807,0.5457169515726442,4.592420010782539e-06,0.5457086703686324,6.485569330723922e-07,8.281204011861831e-06,0.4638594088367476,0.6275744943085408,0.18924601326384177,0.060904807000000005,0.18092186644500144,1e-06,0.060904807000000005,0.5348038633686324,0.05,0.48480386336863235,False,False,no_local_root_like_minimum
1234,0.2225,0.5,0.013983062,0.5266007596785167,3.148197552229998e-06,0.5266056493329502,1.0242831975936128e-06,4.889654433459789e-06,0.4476106457267392,0.6055908736302942,0.2029291487054194,0.06398306200000001,0.19312716884179332,1e-06,0.06398306200000001,0.5126225873329502,0.05000000000000001,0.46262258733295014,False,False,no_local_root_like_minimum
2345,0.2225,0.5,0.013208202,0.5266007596785167,3.148197552229998e-06,0.5266056493329502,1.0242831975936128e-06,4.889654433459789e-06,0.4476106457267392,0.6055908736302942,0.20306844759738674,0.063208202,0.1932917553556656,1e-06,0.063208202,0.5133974473329502,0.05,0.4633974473329502,False,False,no_local_root_like_minimum
3456,0.2225,0.5,0.011526909,0.5266007596785167,3.148197552229998e-06,0.5266056493329502,1.0242831975936128e-06,4.889654433459789e-06,0.4476106457267392,0.6055908736302942,0.203369423638125,0.061526909000000005,0.1936474509682638,1e-06,0.061526909000000005,0.5150787403329502,0.05,0.46507874033295016,False,False,no_local_root_like_minimum
1234,0.24,0.5,0.014867262,0.507906644502741,5.274934590893346e-06,0.5079144915832658,3.0440494024732533e-07,7.84708052481431e-06,0.4317206478273299,0.5840926411781522,0.2165065757558837,0.06486726200000001,0.20517352418509074,1e-06,0.06486726200000001,0.49304722958326586,0.05000000000000001,0.4430472295832658,False,False,no_local_root_like_minimum
2345,0.24,0.5,0.014104724,0.507906644502741,5.274934590893346e-06,0.5079144915832658,3.0440494024732533e-07,7.84708052481431e-06,0.4317206478273299,0.5840926411781522,0.2166659453862191,0.064104724,0.205359985994052,1e-06,0.064104724,0.49380976758326584,0.05,0.44380976758326585,False,False,no_local_root_like_minimum
3456,0.24,0.5,0.01218102,0.507906644502741,5.274934590893346e-06,0.5079144915832658,3.0440494024732533e-07,7.84708052481431e-06,0.4317206478273299,0.5840926411781522,0.21706627420194158,0.062181020000000004,0.20582843203775653,1e-06,0.062181020000000004,0.49573347158326586,0.05,0.4457334715832658,False,False,no_local_root_like_minimum
1234,0.2575,0.5,0.01569556,0.4896242147440788,7.464438491097477e-06,0.48961413099659695,8.857130505450188e-07,1.008374748184826e-05,0.416180582532467,0.5630678469556907,0.2296251481676153,0.06569556,0.2166381604305745,1e-06,0.06569556,0.47391857099659696,0.05,0.42391857099659697,False,False,no_local_root_like_minimum
2345,0.2575,0.5,0.014968142,0.4896242147440788,7.464438491097477e-06,0.48961413099659695,8.857130505450188e-07,1.008374748184826e-05,0.416180582532467,0.5630678469556907,0.2298001507145296,0.064968142,0.21684128507893233,1e-06,0.064968142,0.47464598899659693,0.05,0.42464598899659695,False,False,no_local_root_like_minimum
3456,0.2575,0.5,0.0128651755,0.4896242147440788,7.464438491097477e-06,0.48961413099659695,8.857130505450188e-07,1.008374748184826e-05,0.416180582532467,0.5630678469556907,0.23030394055086179,0.06286517550000001,0.21742605515640953,1e-06,0.06286517550000001,0.47674895549659696,0.05000000000000001,0.42674895549659697,False,False,no_local_root_like_minimum
1234,0.275,0.5,0.01648625,0.4716854078187273,1.2199968191276737e-06,0.4716840311072449,5.250262331368179e-07,1.3767114824259075e-06,0.4009325966459182,0.5424382189915364,0.24225492269472418,0.06648625,0.22748738849121267,1e-06,0.06648625,0.4551977811072449,0.049999999999999996,0.4051977811072449,False,False,no_local_root_like_minimum
2345,0.275,0.5,0.01579494,0.4716854078187273,1.2199968191276737e-06,0.4716840311072449,5.250262331368179e-07,1.3767114824259075e-06,0.4009325966459182,0.5424382189915364,0.24244474700345803,0.06579494,0.2277062683066696,1e-06,0.06579494,0.4558890911072449,0.049999999999999996,0.4058890911072449,False,False,no_local_root_like_minimum
3456,0.275,0.5,0.013576771,0.4716854078187273,1.2199968191276737e-06,0.4716840311072449,5.250262331368179e-07,1.3767114824259075e-06,0.4009325966459182,0.5424382189915364,0.24305132032227492,0.063576771,0.22840565390735976,1e-06,0.063576771,0.4581072601072449,0.05,0.40810726010724485,False,False,no_local_root_like_minimum
1234,0.2925,0.5,0.01725294,0.4540977360419867,7.003569668609902e-06,0.454105751135299,5.420712056002541e-07,8.01509331227468e-06,0.38598307563568873,0.5222123964482848,0.25436080466961586,0.06725294000000001,0.23767785037557282,1e-06,0.06725294000000001,0.436852811135299,0.05000000000000001,0.386852811135299,False,False,no_local_root_like_minimum
2345,0.2925,0.5,0.016583338,0.4540977360419867,7.003569668609902e-06,0.454105751135299,5.420712056002541e-07,8.01509331227468e-06,0.38598307563568873,0.5222123964482848,0.2545691371306377,0.066583338,0.23791680343322946,1e-06,0.066583338,0.437522413135299,0.05,0.387522413135299,False,False,no_local_root_like_minimum
3456,0.2925,0.5,0.014312593,0.4540977360419867,7.003569668609902e-06,0.454105751135299,5.420712056002541e-07,8.01509331227468e-06,0.38598307563568873,0.5222123964482848,0.2552728325369362,0.064312593,0.23872382854177573,1e-06,0.064312593,0.439793158135299,0.05,0.389793158135299,False,False,no_local_root_like_minimum
1234,0.31,0.5,0.018003613,0.4368751351751067,1.2527665690362304e-05,0.4368618785747725,7.673203669835988e-07,1.3256600334188295e-05,0.3713438648988407,0.5024064054513727,0.26590700852698756,0.068003613,0.24716849321346665,1e-06,0.068003613,0.41885826557477246,0.05,0.36885826557477247,False,False,no_local_root_like_minimum
2345,0.31,0.5,0.01733274,0.4368751351751067,1.2527665690362304e-05,0.4368618785747725,7.673203669835988e-07,1.3256600334188295e-05,0.3713438648988407,0.5024064054513727,0.26614201824215084,0.06733274,0.24743689129972748,1e-06,0.06733274,0.4195291385747725,0.05,0.3695291385747725,False,False,no_local_root_like_minimum
3456,0.31,0.5,0.015068854,0.4368751351751067,1.2527665690362304e-05,0.4368618785747725,7.673203669835988e-07,1.3256600334188295e-05,0.3713438648988407,0.5024064054513727,0.2669320591730007,0.06506885400000001,0.2483390059470864,1e-06,0.06506885400000001,0.42179302457477247,0.05000000000000001,0.3717930245747725,False,False,no_local_root_like_minimum
1234,0.3275,0.5,0.018741164,0.4199189914383046,1.7544534426570516e-05,0.4199362446932187,2.9558413518477126e-07,1.7253254914140204e-05,0.3569311427225589,0.4829068401540503,0.2768554948261394,0.06874116400000001,0.2559112926245323,1e-06,0.06874116400000001,0.40119508069321874,0.05,0.3511950806932187,False,False,no_local_root_like_minimum
2345,0.3275,0.5,0.018043362,0.4199189914383046,1.7544534426570516e-05,0.4199362446932187,2.9558413518477126e-07,1.7253254914140204e-05,0.3569311427225589,0.4829068401540503,0.27712921278552627,0.068043362,0.25622286485682944,1e-06,0.068043362,0.4018928826932187,0.049999999999999996,0.3518928826932187,False,False,no_local_root_like_minimum
3456,0.3275,0.5,0.015841177,0.4199189914383046,1.7544534426570516e-05,0.4199362446932187,2.9558413518477126e-07,1.7253254914140204e-05,0.3569311427225589,0.4829068401540503,0.2779899066255134,0.065841177,0.2572023545537377,1e-06,0.065841177,0.40409506769321873,0.05,0.35409506769321875,False,False,no_local_root_like_minimum
1234,0.345,0.5,0.019464603,0.4033089438425708,5.247699035181176e-06,0.40331372316241976,4.1805104771630617e-07,4.779319848935426e-06,0.3428126022661852,0.46380528541895644,0.28716634126357116,0.069464603,0.26385940814690106,1e-06,0.069464603,0.38384912016241973,0.05,0.33384912016241974,False,False,no_local_root_like_minimum
2345,0.345,0.5,0.018715922,0.4033089438425708,5.247699035181176e-06,0.40331372316241976,4.1805104771630617e-07,4.779319848935426e-06,0.3428126022661852,0.46380528541895644,0.28749360156500303,0.068715922,0.2642309795423986,1e-06,0.068715922,0.38459780116241976,0.05,0.3345978011624198,False,False,no_local_root_like_minimum
3456,0.345,0.5,0.016624708,0.4033089438425708,5.247699035181176e-06,0.40331372316241976,4.1805104771630617e-07,4.779319848935426e-06,0.3428126022661852,0.46380528541895644,0.288404550495605,0.066624708,0.26526497925172904,1e-06,0.066624708,0.38668901516241977,0.05,0.3366890151624198,False,False,no_local_root_like_minimum
1234,0.3625,0.5,0.020170301,0.3869735955010591,7.768386794598208e-06,0.3869801935379327,6.560209974787092e-07,6.598036873639579e-06,0.32892755617590025,0.4450196348262179,0.29679894803481643,0.070170301,0.27096025146255137,1e-06,0.070170301,0.3668098925379327,0.05,0.31680989253793274,False,False,no_local_root_like_minimum
2345,0.3625,0.5,0.019351574,0.3869735955010591,7.768386794598208e-06,0.3869801935379327,6.560209974787092e-07,6.598036873639579e-06,0.32892755617590025,0.4450196348262179,0.29719608113485646,0.069351574,0.27141035109321093,1e-06,0.069351574,0.36762861953793274,0.05,0.31762861953793275,False,False,no_local_root_like_minimum
3456,0.3625,0.5,0.017414173,0.3869735955010591,7.768386794598208e-06,0.3869801935379327,6.560209974787092e-07,6.598036873639579e-06,0.32892755617590025,0.4450196348262179,0.2981327593817672,0.06741417300000001,0.2724716239650074,1e-06,0.06741417300000001,0.36956602053793275,0.05,0.3195660205379327,False,False,no_local_root_like_minimum
1234,0.38,0.5,0.020853225,0.3709272863378144,6.0692169205578566e-06,0.37092246889547936,5.220735988322105e-07,4.817442335047772e-06,0.31528819338714226,0.42656637928848656,0.30570913857216203,0.070853225,0.27716065581135735,1e-06,0.070853225,0.3500692438954794,0.05,0.30006924389547934,False,False,no_local_root_like_minimum
2345,0.38,0.5,0.019951735,0.3709272863378144,6.0692169205578566e-06,0.37092246889547936,5.220735988322105e-07,4.817442335047772e-06,0.31528819338714226,0.42656637928848656,0.30619257285861007,0.069951735,0.27770791798979394,1e-06,0.069951735,0.35097073389547934,0.05,0.30097073389547935,False,False,no_local_root_like_minimum
3456,0.38,0.5,0.018204013,0.3709272863378144,6.0692169205578566e-06,0.37092246889547936,5.220735988322105e-07,4.817442335047772e-06,0.31528819338714226,0.42656637928848656,0.3071269013174581,0.06820401300000001,0.2787652526990659,1e-06,0.06820401300000001,0.35271845589547934,0.05,0.30271845589547935,False,False,no_local_root_like_minimum
1234,0.3975000000000001,0.5,0.021507954,0.3551349975343754,9.180727587042952e-06,0.3551281534119841,1.4367867496513322e-07,6.844122391269636e-06,0.3018647479042191,0.4084052471645317,0.3138525030977701,0.071507954,0.2824016993379632,1e-06,0.071507954,0.3336201994119841,0.05,0.28362019941198413,False,False,no_local_root_like_minimum
2345,0.3975000000000001,0.5,0.020518096,0.3551349975343754,9.180727587042952e-06,0.3551281534119841,1.4367867496513322e-07,6.844122391269636e-06,0.3018647479042191,0.4084052471645317,0.31443745278917473,0.070518096,0.2830635001208852,1e-06,0.070518096,0.33461005741198413,0.05,0.2846100574119841,False,False,no_local_root_like_minimum
3456,0.3975000000000001,0.5,0.018988416,0.3551349975343754,9.180727587042952e-06,0.3551281534119841,1.4367867496513322e-07,6.844122391269636e-06,0.3018647479042191,0.4084052471645317,0.315338765602533,0.068988416,0.28408287664338316,1e-06,0.068988416,0.3361397374119841,0.049999999999999996,0.2861397374119841,False,False,no_local_root_like_minimum
1234,0.415,0.5,0.022129424,0.3395963805810048,1.5627265191165842e-05,0.33958544283218056,2.8747348788597874e-07,1.09377488242135e-05,0.2886569234938541,0.39053583766815547,0.32117890219141026,0.072129424,0.28662154277752283,1e-06,0.072129424,0.31745601883218055,0.049999999999999996,0.26745601883218056,False,False,no_local_root_like_minimum
2345,0.415,0.5,0.02105246,0.3395963805810048,1.5627265191165842e-05,0.33958544283218056,2.8747348788597874e-07,1.09377488242135e-05,0.2886569234938541,0.39053583766815547,0.32187819843961113,0.07105246,0.2874126475214707,1e-06,0.07105246,0.31853298283218057,0.05,0.2685329828321806,False,False,no_local_root_like_minimum
3456,0.415,0.5,0.019761497,0.3395963805810048,1.5627265191165842e-05,0.33958544283218056,2.8747348788597874e-07,1.09377488242135e-05,0.2886569234938541,0.39053583766815547,0.32271415872087644,0.069761497,0.288358031267552,1e-06,0.069761497,0.31982394583218055,0.05,0.26982394583218056,False,False,no_local_root_like_minimum
1234,0.4325000000000001,0.5,0.022713438,0.3242815098906512,2.9839755313781053e-06,0.3242834438862664,4.867393972702858e-07,1.933995615210904e-06,0.2756392834070535,0.37292373637424886,0.3276376250998428,0.072713438,0.289751714817386,1e-06,0.072713438,0.3015700058862664,0.05,0.2515700058862664,False,False,no_local_root_like_minimum
2345,0.4325000000000001,0.5,0.021556802,0.3242815098906512,2.9839755313781053e-06,0.3242834438862664,4.867393972702858e-07,1.933995615210904e-06,0.2756392834070535,0.37292373637424886,0.3284607840932971,0.071556802,0.2906833369111343,1e-06,0.071556802,0.3027266418862664,0.05,0.25272664188626637,False,False,no_local_root_like_minimum
3456,0.4325000000000001,0.5,0.020517472,0.3242815098906512,2.9839755313781053e-06,0.3242834438862664,4.867393972702858e-07,1.933995615210904e-06,0.2756392834070535,0.37292373637424886,0.32919858404427504,0.070517472,0.29151807032051424,1e-06,0.070517472,0.3037659718862664,0.05,0.2537659718862664,False,False,no_local_root_like_minimum
1234,0.45,0.5,0.023256963,0.3092329543672661,3.4055996346238944e-05,0.30921187032813474,5.028717291256496e-07,2.108403913136936e-05,0.2628480112121762,0.355617897522356,0.3331698183933835,0.07325696300000001,0.2917180980744459,1e-06,0.07325696300000001,0.2859549073281347,0.05000000000000001,0.23595490732813473,False,False,no_local_root_like_minimum
2345,0.45,0.5,0.022033121,0.3092329543672661,3.4055996346238944e-05,0.30921187032813474,5.028717291256496e-07,2.108403913136936e-05,0.2628480112121762,0.355617897522356,0.3341223424889182,0.072033121,0.2927970301344423,1e-06,0.072033121,0.28717874932813475,0.05,0.23717874932813474,False,False,no_local_root_like_minimum
3456,0.45,0.5,0.021250647,0.3092329543672661,3.4055996346238944e-05,0.30921187032813474,5.028717291256496e-07,2.108403913136936e-05,0.2628480112121762,0.355617897522356,0.33472993124228234,0.071250647,0.29348502914039576,1e-06,0.071250647,0.28796122332813473,0.05,0.23796122332813474,False,False,no_local_root_like_minimum
1234,0.4675,0.5,0.023758229,0.2943666691406561,9.698746187419247e-06,0.29436100884331384,1.8346029132230803e-07,5.6602973422803515e-06,0.2502116687695577,0.33852166951175455,0.3377149495576825,0.07375822900000001,0.2924386284633665,1e-06,0.07375822900000001,0.2706027798433138,0.05000000000000001,0.22060277984331383,False,False,no_local_root_like_minimum
2345,0.4675,0.5,0.022483483,0.2943666691406561,9.698746187419247e-06,0.29436100884331384,1.8346029132230803e-07,5.6602973422803515e-06,0.2502116687695577,0.33852166951175455,0.33879790165495194,0.072483483,0.2936668437231239,1e-06,0.072483483,0.2718775258433138,0.05,0.22187752584331383,False,False,no_local_root_like_minimum
3456,0.4675,0.5,0.021955667,0.2943666691406561,9.698746187419247e-06,0.29436100884331384,1.8346029132230803e-07,5.6602973422803515e-06,0.2502116687695577,0.33852166951175455,0.3392453598916544,0.071955667,0.2941741702218499,1e-06,0.071955667,0.27240534184331383,0.05,0.22240534184331384,False,False,no_local_root_like_minimum
1234,0.4850000000000001,0.5,0.024216628,0.2797371675620205,2.8409127213274405e-05,0.2797215092114608,1.858964020389601e-07,1.5658350559721868e-05,0.23777659242771743,0.32169774269632356,0.3412032100682195,0.074216628,0.2918221122812063,1e-06,0.074216628,0.25550488121146075,0.05,0.20550488121146077,False,False,no_local_root_like_minimum
2345,0.4850000000000001,0.5,0.022909908,0.2797371675620205,2.8409127213274405e-05,0.2797215092114608,1.858964020389601e-07,1.5658350559721868e-05,0.23777659242771743,0.32169774269632356,0.34241293278050233,0.072909908,0.29319633573779813,1e-06,0.072909908,0.2568116012114608,0.049999999999999996,0.20681160121146078,False,False,no_local_root_like_minimum
3456,0.4850000000000001,0.5,0.022627525,0.2797371675620205,2.8409127213274405e-05,0.2797215092114608,1.858964020389601e-07,1.5658350559721868e-05,0.23777659242771743,0.32169774269632356,0.3426738634095664,0.072627525,0.2934926679494961,1e-06,0.072627525,0.2570939842114608,0.05,0.20709398421146077,False,False,no_local_root_like_minimum
1234,0.5025000000000001,0.5,0.024632657,0.2652827589210773,3.80844776221566e-06,0.2652847428974229,1.8766384281340975e-07,1.983976345598659e-06,0.22549034508291568,0.30507517275923884,0.3435590838684568,0.074632657,0.28976773285125706,1e-06,0.074632657,0.24065208589742287,0.05,0.19065208589742288,False,False,no_local_root_like_minimum
2345,0.5025000000000001,0.5,0.023314388,0.2652827589210773,3.80844776221566e-06,0.2652847428974229,1.8766384281340975e-07,1.983976345598659e-06,0.22549034508291568,0.30507517275923884,0.3448871320128884,0.07331438800000001,0.29127935964756013,1e-06,0.07331438800000001,0.24197035489742288,0.05000000000000001,0.19197035489742287,False,False,no_local_root_like_minimum
3456,0.5025000000000001,0.5,0.023261726,0.2652827589210773,3.80844776221566e-06,0.2652847428974229,1.8766384281340975e-07,1.983976345598659e-06,0.22549034508291568,0.30507517275923884,0.3449400973567473,0.073261726,0.2913396321396956,1e-06,0.073261726,0.24202301689742287,0.05,0.19202301689742288,False,False,no_local_root_like_minimum
1234,0.52,0.5,0.02500761,0.2510544734996249,2.4355065881382672e-05,0.2510424638291059,1.8860686565567108e-07,1.2009670519008697e-05,0.21339630247468117,0.28871264452456863,0.34469855387952025,0.07502283,0.28614396635669165,1e-06,0.07502283,0.22603485382910588,0.05001522,0.1760196338291059,False,False,no_local_root_like_minimum
2345,0.52,0.5,0.023698818,0.2510544734996249,2.4355065881382672e-05,0.2510424638291059,1.8860686565567108e-07,1.2009670519008697e-05,0.21339630247468117,0.28871264452456863,0.34613164720280865,0.073698818,0.2877979795996447,1e-06,0.073698818,0.22734364582910588,0.05,0.1773436458291059,False,False,no_local_root_like_minimum
3456,0.52,0.5,0.02385431,0.2510544734996249,2.4355065881382672e-05,0.2510424638291059,1.8860686565567108e-07,1.2009670519008697e-05,0.21339630247468117,0.28871264452456863,0.3459616275268677,0.07385431,0.2876040495147512,1e-06,0.07385431,0.2271881538291059,0.05,0.17718815382910588,False,False,no_local_root_like_minimum
1234,0.5375000000000001,0.5,0.025343461,0.2369908343848042,8.470180824901973e-06,0.23698687579366742,1.8883352663675356e-07,3.958591136776768e-06,0.20144220922708356,0.27253945954252484,0.34452831539176176,0.076030383,0.2799455073776025,1e-06,0.076030383,0.2116434147936674,0.05068692200000001,0.16095649279366742,False,False,no_local_root_like_minimum
2345,0.5375000000000001,0.5,0.024065033,0.2369908343848042,8.470180824901973e-06,0.23698687579366742,1.8883352663675356e-07,3.958591136776768e-06,0.20144220922708356,0.27253945954252484,0.3460483543707926,0.074065033,0.2826210843847119,1e-06,0.074065033,0.21292184279366744,0.05,0.16292184279366742,False,False,no_local_root_like_minimum
3456,0.5375000000000001,0.5,0.024401914,0.2369908343848042,8.470180824901973e-06,0.23698687579366742,1.8883352663675356e-07,3.958591136776768e-06,0.20144220922708356,0.27253945954252484,0.3456482766828254,0.074401914,0.28216352698335256,1e-06,0.074401914,0.21258496179366743,0.05,0.16258496179366744,False,False,no_local_root_like_minimum
1234,0.555,0.5,0.025642613,0.2231150797524453,1.0163973379623876e-05,0.22311057887141758,1.8795197310049736e-07,4.500881027713621e-06,0.1896478177895785,0.2565823417153121,0.34294465271741587,0.076927839,0.27187628981415746,1e-06,0.076927839,0.19746796587141757,0.051285225999999996,0.14618273987141758,False,False,no_local_root_like_minimum
2345,0.555,0.5,0.024414713,0.2231150797524453,1.0163973379623876e-05,0.22311057887141758,1.8795197310049736e-07,4.500881027713621e-06,0.1896478177895785,0.2565823417153121,0.3445287607129031,0.07441471300000001,0.27560270265009945,1e-06,0.07441471300000001,0.19869586587141758,0.05,0.1486958658714176,False,False,no_local_root_like_minimum
3456,0.555,0.5,0.024901828,0.2231150797524453,1.0163973379623876e-05,0.22311057887141758,1.8795197310049736e-07,4.500881027713621e-06,0.1896478177895785,0.2565823417153121,0.34390093050886406,0.074901828,0.2748825445852374,1e-06,0.074901828,0.1982087508714176,0.05,0.14820875087141758,False,False,no_local_root_like_minimum
1234,0.5725000000000001,0.5,0.02590768,0.2094217974597574,3.630514617513379e-05,0.20940653923939517,1.8635173112836973e-07,1.5258220362218688e-05,0.1780085278407938,0.240835067078721,0.3398321817478184,0.07772304,0.26177910414010636,1e-06,0.07772304,0.18349885923939518,0.05181535999999999,0.13168349923939518,False,False,no_local_root_like_minimum
2345,0.5725000000000001,0.5,0.024749482,0.2094217974597574,3.630514617513379e-05,0.20940653923939517,1.8635173112836973e-07,1.5258220362218688e-05,0.1780085278407938,0.240835067078721,0.34145250276469863,0.074749482,0.26657977060260996,1e-06,0.074749482,0.18465705723939518,0.05,0.13465705723939517,False,False,no_local_root_like_minimum
