Mach,alpha,ci,source
1.25,0.2,0.0039857797160759,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0019595719444892,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.004016621858864,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0019052576047604,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0040468799922419,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0018514256474714,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0017980704359217,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0040765602987123,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0017451876945584,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0041056745952526,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0016927744093747,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0041342408533656,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0016408287342485,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0041622836475311,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0015893498999918,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0015383381286321,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0041898345995081,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0014877945435936,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.195542589113361,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.004216932784584,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0014377210926426,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0042436251171037,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0013881204490142,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0013389959314625,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0042699667241396,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0012903514016801,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.004296021321909,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0012421911779274,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.004321861615511,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0011945198891822,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.001147342405523,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0043475697472035,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0011006636482887,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0043732378249767,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0010544884734472,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0010088214636967,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0043989685672472,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0009636667315372,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0044248761124906,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0009190276633868,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0008749066068666,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0044510870467078,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.000831304511097,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0007882204525071,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0044777417174783,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0007456510591745,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0045049959178764,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0007035897590997,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.000662025808407,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0045330230466682,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0006209429924381,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.000580317866296,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0045620168802203,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0005401173041352,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.000500294993821,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0045921951364115,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0004607862657256,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0004215001764695,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0046238040676706,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0003823068409378,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0003430160327825,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0046571244119368,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0003033384686692,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0002628091680866,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0046924791523655,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0002206153647859,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0001751292608006,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0047302437270304,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0001221299592845,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,3.5479086038292095e-05,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0047708596116924,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,1.0336402933414066e-14,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,2.249581772963764e-14,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,1.533245798136091e-14,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0048148526317784,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,6.486778786418808e-15,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,2.3865693361521387e-14,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,3.1913299499388534e-14,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0048628580389082,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,4.162588592510327e-16,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,1.5504765915351253e-14,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,4.187504394039728e-14,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,6.077045524551313e-14,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,1.0031294076341965e-13,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0049156554815965,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,1.1488127555336577e-13,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,2.571649112929172e-13,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,3.820360715842713e-13,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,5.48947215854145e-13,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0049742187950307,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,7.698196167419894e-13,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,1.043593122618773e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,1.3721255301946357e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,1.7354221388354737e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,2.111162054789585e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0050397885763188,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,2.453784496446433e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,2.8091923795820687e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,2.7975180401070306e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,2.6455934422770135e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,2.19451918187633e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,1.4558493416421236e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,8.766575860537396e-13,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0051139807986187,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,8.870167147534329e-13,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,1.3635053100137128e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,4.1649886900706894e-13,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,1.0819912780936834e-13,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,2.641766939973026e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,7.629266772645587e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,1.1948014517490016e-11,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,1.7508623526227377e-11,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,2.3082126309335e-11,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,2.7894929515159402e-11,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,3.1380744937158374e-11,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,3.310328735409547e-11,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,3.287322407024679e-11,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,3.08657786161242e-11,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,2.7325385227593035e-11,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,2.279074039503249e-11,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,1.7657406188544914e-11,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,1.2538061138691796e-11,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,7.636209920602158e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,3.4228429307732946e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,3.8255062210014884e-14,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,1.6039028837240117e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,3.843971081629508e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,5.3172413106274966e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,6.121032001510061e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,6.374733264352091e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,6.1964481664674955e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,5.680507886872723e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,9.3477676367003e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,2.7765287835636133e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,8.714188595058225e-13,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,1.960887592058917e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,2.7110672354206248e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0051989541233302,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0052976755404615,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0054143538674463,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0055551553338742,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0057293208853941,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0059502572535246,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0062311147495877,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0065380379240795,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0066523379011737,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0064045584000718,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0060392042688459,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0057196292377932,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0054577003186671,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.005238923038451,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0050510555484162,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0048858086525437,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0047376285417092,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0046026965814025,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0044783035132354,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0043624694622757,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0042537091888275,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0041508828668066,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0040530983453432,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0039596452865864,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0038699496238331,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0037835413262047,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.003700031103495,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0036190932517978,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0035404528088067,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.003463875788272,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0033891616538818,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0033161374475312,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0032446531540097,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0031745780065121,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0031057975124519,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0030382110382116,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0029717298339181,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0029062754029799,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0028417781501813,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0027781762511021,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0027154147025559,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0026534445191548,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0025922220520262,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0025317084051911,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0024718689365457,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0024126728264527,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0023540927048726,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0022961043266698,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0022386862880555,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0021818197783531,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.002125488359648,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0020696777734995,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0020143757673268,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.001959571939615,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0019052576002622,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0018514256439756,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.001798070433475,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0017451876935843,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0016927744103429,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0016408287376872,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0015893499065817,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0015383381383796,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0014877945590118,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0014377211131584,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.001388120477023,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0013389959684842,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0012903514519023,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0012421912346742,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.001194519962812,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0011473425008762,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0011006637680894,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0010544886196304,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0010088216445764,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0009636669458251,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0009190279281956,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0008749069317402,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0008313048925914,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0007882209201546,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0007456516111582,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
