ranking_metric,stage,dataset,source_id,chart,Mach,alpha,ranking_value
r_kappa_normalized_rms,joint,T401,300,C22,1.6,0.245,0.029115922716279292
r_kappa_normalized_rms,joint,V64,46,C22,1.55,0.26,0.02882159069227744
r_kappa_normalized_rms,joint,T401,334,C30,1.9,0.05,0.026712531389500048
r_kappa_normalized_rms,joint,T401,286,C22,1.5,0.21,0.026173392694863733
r_kappa_normalized_rms,joint,T401,340,C30,1.9,0.125,0.025859871872870796
r_kappa_normalized_rms,joint,T401,83,C02,1.0,0.35,0.024882301511712807
r_kappa_normalized_rms,joint,T401,295,C22,1.55,0.24,0.024245310743086865
r_kappa_normalized_rms,joint,T401,280,C22,1.45,0.21,0.023974650940402607
r_kappa_normalized_rms,joint,T401,36,C01,1.0,0.215,0.023715653523955646
r_kappa_normalized_rms,joint,T401,281,C22,1.45,0.215,0.023664323138007207
r_kappa_normalized_rms,joint,T401,296,C22,1.55,0.255,0.022926334374755948
r_kappa_normalized_rms,joint,T401,292,C22,1.55,0.21,0.022527053177270755
r_kappa_normalized_rms,joint,T401,291,C22,1.5,0.27,0.022412403162940114
r_kappa_normalized_rms,joint,T401,282,C22,1.45,0.225,0.022410424071465845
r_kappa_normalized_rms,joint,T401,94,C02,1.05,0.355,0.02214164126287507
r_kappa_normalized_rms,joint,T401,301,C22,1.6,0.255,0.02175405827986491
r_kappa_normalized_rms,joint,T401,283,C22,1.45,0.24,0.021688975162942065
r_kappa_normalized_rms,joint,T401,284,C22,1.45,0.25,0.021454192494018195
r_kappa_normalized_rms,joint,T401,298,C22,1.6,0.225,0.021344823496639843
r_kappa_normalized_rms,joint,T401,297,C22,1.6,0.215,0.020994713787816914
r_q_normalized_rms,joint,T401,334,C30,1.9,0.05,0.03099680377853665
r_q_normalized_rms,joint,T401,286,C22,1.5,0.21,0.028560769626116873
r_q_normalized_rms,joint,V64,46,C22,1.55,0.26,0.028241159963184194
r_q_normalized_rms,joint,T401,295,C22,1.55,0.24,0.027697457420810017
r_q_normalized_rms,joint,T401,283,C22,1.45,0.24,0.026389388610065543
r_q_normalized_rms,joint,T401,300,C22,1.6,0.245,0.02531041718084802
r_q_normalized_rms,joint,T401,281,C22,1.45,0.215,0.024185879814559844
r_q_normalized_rms,joint,T401,289,C22,1.5,0.25,0.02406229756784128
r_q_normalized_rms,joint,T401,36,C01,1.0,0.215,0.024052897761351808
r_q_normalized_rms,joint,T401,291,C22,1.5,0.27,0.023379875910320452
r_q_normalized_rms,joint,T401,284,C22,1.45,0.25,0.02244306324775142
r_q_normalized_rms,joint,T401,282,C22,1.45,0.225,0.021905654503964887
r_q_normalized_rms,joint,T401,296,C22,1.55,0.255,0.02147191469326141
r_q_normalized_rms,joint,T401,285,C22,1.45,0.265,0.020282158835071753
r_q_normalized_rms,joint,T401,287,C22,1.5,0.225,0.01989931846794504
r_q_normalized_rms,joint,T401,294,C22,1.55,0.225,0.01981267681168909
r_q_normalized_rms,joint,T401,340,C30,1.9,0.125,0.019504348288316636
r_q_normalized_rms,joint,T401,298,C22,1.6,0.225,0.019141688670070194
r_q_normalized_rms,joint,T401,83,C02,1.0,0.35,0.019116732589015573
r_q_normalized_rms,joint,T401,292,C22,1.55,0.21,0.01902262582285932
r_logamp_normalized_rms,joint,T401,81,C02,1.0,0.32,0.01928980045014598
r_logamp_normalized_rms,joint,T401,130,C02,1.2,0.325,0.017762900958862397
r_logamp_normalized_rms,joint,T401,83,C02,1.0,0.35,0.01627418885016532
r_logamp_normalized_rms,joint,T401,334,C30,1.9,0.05,0.014359947401246121
r_logamp_normalized_rms,joint,T401,67,C01,1.2,0.195,0.013959551459468325
r_logamp_normalized_rms,joint,T401,36,C01,1.0,0.215,0.013925617548601013
r_logamp_normalized_rms,joint,V64,13,C02,1.0,0.315,0.013466601041845737
r_logamp_normalized_rms,joint,T401,299,C22,1.6,0.235,0.013433451952453502
r_logamp_normalized_rms,joint,T401,76,C02,1.0,0.27,0.01330357554869543
r_logamp_normalized_rms,joint,T401,68,C01,1.2,0.205,0.013237383174558023
r_logamp_normalized_rms,joint,T401,62,C01,1.2,0.14,0.013018362424272185
r_logamp_normalized_rms,joint,T401,64,C01,1.2,0.16,0.01282598116253531
r_logamp_normalized_rms,joint,T401,66,C01,1.2,0.185,0.012677070689118318
r_logamp_normalized_rms,joint,T401,300,C22,1.6,0.245,0.012562319955837434
r_logamp_normalized_rms,joint,T401,82,C02,1.0,0.335,0.012550716916666498
r_logamp_normalized_rms,joint,T401,63,C01,1.2,0.15,0.012450952153978633
r_logamp_normalized_rms,joint,T401,106,C02,1.1,0.325,0.012224615068780219
r_logamp_normalized_rms,joint,T401,80,C02,1.0,0.305,0.012151778464526093
r_logamp_normalized_rms,joint,T401,61,C01,1.2,0.13,0.012100246184080815
r_logamp_normalized_rms,joint,T401,53,C01,1.15,0.13,0.0119443818369746
bc_kappa_rmse,joint,T401,67,C01,1.2,0.195,0.005638553566776679
bc_kappa_rmse,joint,T401,47,C01,1.1,0.15,0.00556549950584492
bc_kappa_rmse,joint,T401,5,C00,1.0,0.11,0.005363337853080744
bc_kappa_rmse,joint,T401,299,C22,1.6,0.235,0.005359298212604158
bc_kappa_rmse,joint,T401,28,C01,1.0,0.135,0.005325265975693093
bc_kappa_rmse,joint,V64,11,C01,1.2,0.19,0.005294923993888633
bc_kappa_rmse,joint,T401,300,C22,1.6,0.245,0.005143091935829882
bc_kappa_rmse,joint,T401,62,C01,1.2,0.14,0.005077745736956824
bc_kappa_rmse,joint,T401,63,C01,1.2,0.15,0.005007924450951859
bc_kappa_rmse,joint,T401,68,C01,1.2,0.205,0.004789889042368657
bc_kappa_rmse,joint,T401,37,C01,1.05,0.12,0.0047384864811894495
bc_kappa_rmse,joint,T401,48,C01,1.1,0.165,0.004728270326960805
bc_kappa_rmse,joint,T401,66,C01,1.2,0.185,0.00463439542722989
bc_kappa_rmse,joint,T401,45,C01,1.1,0.12,0.004621787540851053
bc_kappa_rmse,joint,T401,301,C22,1.6,0.255,0.004594517418279975
bc_kappa_rmse,joint,T401,61,C01,1.2,0.13,0.004569989014908887
bc_kappa_rmse,joint,T401,2,C00,1.0,0.075,0.004547288750679073
bc_kappa_rmse,joint,T401,1,C00,1.0,0.065,0.004538939146101141
bc_kappa_rmse,joint,T401,296,C22,1.55,0.255,0.004425801015918747
bc_kappa_rmse,joint,T401,46,C01,1.1,0.135,0.004425761971064502
bc_q_rmse,joint,T401,299,C22,1.6,0.235,0.006040395752760321
bc_q_rmse,joint,T401,300,C22,1.6,0.245,0.005800084115231865
bc_q_rmse,joint,T401,298,C22,1.6,0.225,0.00515859918832384
bc_q_rmse,joint,T401,67,C01,1.2,0.195,0.005129058900727849
bc_q_rmse,joint,T401,301,C22,1.6,0.255,0.005064340713575991
bc_q_rmse,joint,T401,68,C01,1.2,0.205,0.004739582511244933
bc_q_rmse,joint,V64,11,C01,1.2,0.19,0.004733710773266401
bc_q_rmse,joint,T401,296,C22,1.55,0.255,0.004676401110314845
bc_q_rmse,joint,T401,295,C22,1.55,0.24,0.004606860970903669
bc_q_rmse,joint,T401,82,C02,1.0,0.335,0.0044660455213620005
bc_q_rmse,joint,V64,47,C22,1.6,0.22,0.0044082575828025185
bc_q_rmse,joint,V64,46,C22,1.55,0.26,0.004317489549172317
bc_q_rmse,joint,T401,66,C01,1.2,0.185,0.004201442913003348
bc_q_rmse,joint,T401,289,C22,1.5,0.25,0.004031224991702117
bc_q_rmse,joint,T401,290,C22,1.5,0.26,0.0038758267556372123
