stage,dataset,chart,source,metric,n,median,p90,p95,max
joint,V64,C11,independent_xi_pointwise,r_logamp_abs,1280,0.0035978166852146387,0.009920227061957127,0.012217559339478611,0.08321185410022736
joint,V64,C12,independent_xi_pointwise,r_kappa_abs,1280,0.007846074178814888,0.02029241491109133,0.025351575762033462,0.04671008512377739
joint,V64,C12,independent_xi_pointwise,r_q_abs,1280,0.006505235563963652,0.01675283703953028,0.020880828611552712,0.04889966547489166
joint,V64,C12,independent_xi_pointwise,r_logamp_abs,1280,0.0038733105175197124,0.012040271423757083,0.014736285572871564,0.1084042564034462
joint,V64,C20,independent_xi_pointwise,r_kappa_abs,1024,0.005302290664985776,0.014176600240170959,0.017388170026242718,0.0438668355345726
joint,V64,C20,independent_xi_pointwise,r_q_abs,1024,0.004657956305891275,0.012771462369710208,0.01586352121084928,0.02729845978319645
joint,V64,C20,independent_xi_pointwise,r_logamp_abs,1024,0.0026536176446825266,0.0068464332725852745,0.008602050412446261,0.01872841641306877
joint,V64,C21,independent_xi_pointwise,r_kappa_abs,1280,0.0058972525876015425,0.016184576414525524,0.02088611591607332,0.04048863798379898
joint,V64,C21,independent_xi_pointwise,r_q_abs,1280,0.006701286882162094,0.01768946014344693,0.022553007677197454,0.041083112359046936
joint,V64,C21,independent_xi_pointwise,r_logamp_abs,1280,0.004019598942250013,0.011511324997991323,0.015099890390411019,0.024471405893564224
joint,V64,C22,independent_xi_pointwise,r_kappa_abs,768,0.010125736240297556,0.03310759402811528,0.04657261408865451,0.2860665023326874
joint,V64,C22,independent_xi_pointwise,r_q_abs,768,0.009624540340155363,0.029853682219982174,0.03811145089566707,0.34069424867630005
joint,V64,C22,independent_xi_pointwise,r_logamp_abs,768,0.005972263868898153,0.01695852093398573,0.02161507438868284,0.052094489336013794
joint,V64,C30,independent_xi_pointwise,r_kappa_abs,1536,0.006376437144353986,0.0198035491630435,0.025158848613500595,0.061800457537174225
joint,V64,C30,independent_xi_pointwise,r_q_abs,1536,0.006113866111263633,0.01822475716471672,0.02385554788634181,0.05536912381649017
joint,V64,C30,independent_xi_pointwise,r_logamp_abs,1536,0.0035037556663155556,0.009725064970552921,0.012001546565443277,0.028942925855517387
joint,V64,C31,independent_xi_pointwise,r_kappa_abs,2048,0.005504105240106583,0.017288591153919695,0.02305833678692579,0.06475508213043213
joint,V64,C31,independent_xi_pointwise,r_q_abs,2048,0.0054552932269871235,0.017597101628780365,0.02374241510406136,0.09352053701877594
joint,V64,C31,independent_xi_pointwise,r_logamp_abs,2048,0.0036992536624893546,0.011446509510278702,0.014847244508564473,0.06194969639182091
joint,V64,C32,independent_xi_pointwise,r_kappa_abs,512,0.012759621255099773,0.040015820786356925,0.04793403372168541,0.07665541768074036
joint,V64,C32,independent_xi_pointwise,r_q_abs,512,0.01051158457994461,0.03270465061068535,0.04252174645662307,0.09616047143936157
joint,V64,C32,independent_xi_pointwise,r_logamp_abs,512,0.006039261817932129,0.015963638573884966,0.0212081653997302,0.05128438398241997
joint,T401,C00,coordinate_level,r_kappa_normalized_rms,28,0.008140494453856395,0.014304432704030676,0.01656689792646768,0.017835609620424915
joint,T401,C00,coordinate_level,r_q_normalized_rms,28,0.007474268383547016,0.01407139092552052,0.016231431353634484,0.01717537949058359
joint,T401,C00,coordinate_level,r_logamp_normalized_rms,28,0.006137157742994959,0.009147547971242325,0.009494625926025903,0.00997123082697547
joint,T401,C00,coordinate_level,bc_kappa_rmse,28,0.002327918362625198,0.004253537630173337,0.004544366389076797,0.005363337853080744
joint,T401,C00,coordinate_level,bc_q_rmse,28,0.0010080698722908109,0.0022137649362284004,0.0025864185768051597,0.0034330166645986336
joint,T401,C00,coordinate_level,bc_kappa_max_abs,28,0.0028116870671510696,0.0059793064370751384,0.00640030805952847,0.007247155532240868
joint,T401,C00,coordinate_level,bc_q_max_abs,28,0.0013187360018491745,0.0028652206994593146,0.003145388956181705,0.003924907185137272
joint,T401,C01,coordinate_level,r_kappa_normalized_rms,41,0.009353759042970188,0.015225399679197466,0.01598254088881112,0.023715653523955646
joint,T401,C01,coordinate_level,r_q_normalized_rms,41,0.010260068512021638,0.01547540592445294,0.016870941039862856,0.024052897761351808
joint,T401,C01,coordinate_level,r_logamp_normalized_rms,41,0.010304695251831938,0.01282598116253531,0.013237383174558023,0.013959551459468325
joint,T401,C01,coordinate_level,bc_kappa_rmse,41,0.003517980462210142,0.005007924450951859,0.005325265975693093,0.005638553566776679
joint,T401,C01,coordinate_level,bc_q_rmse,41,0.0019513094158912128,0.003428028461635669,0.004201442913003348,0.005129058900727849
joint,T401,C01,coordinate_level,bc_kappa_max_abs,41,0.004356447607278824,0.006504133343696594,0.007273117080330849,0.007920630276203156
joint,T401,C01,coordinate_level,bc_q_max_abs,41,0.0024146512150764465,0.004651769995689392,0.00558432936668396,0.007224917411804199
joint,T401,C02,coordinate_level,r_kappa_normalized_rms,62,0.013279779143564947,0.01830577562829507,0.019570197948477003,0.024882301511712807
joint,T401,C02,coordinate_level,r_q_normalized_rms,62,0.010061420553129925,0.014131901493279125,0.014343495459411925,0.019116732589015573
joint,T401,C02,coordinate_level,r_logamp_normalized_rms,62,0.008346147101049653,0.012130292965477343,0.01326593261709398,0.01928980045014598
joint,T401,C02,coordinate_level,bc_kappa_rmse,62,0.0019941846048654437,0.003307213278486078,0.0035377042832642376,0.0038666973014429497
joint,T401,C02,coordinate_level,bc_q_rmse,62,0.0013545970070230296,0.002338090745981869,0.0024044838557841634,0.0044660455213620005
joint,T401,C02,coordinate_level,bc_kappa_max_abs,62,0.0026548695750534534,0.0041309714317321776,0.004532997682690621,0.005461845546960831
joint,T401,C02,coordinate_level,bc_q_max_abs,62,0.001799359917640686,0.003043630719184875,0.0032739654881879686,0.006260395050048828
joint,T401,C10,coordinate_level,r_kappa_normalized_rms,25,0.008130414905261667,0.010975873493933353,0.011555684725506287,0.012509607417173055
joint,T401,C10,coordinate_level,r_q_normalized_rms,25,0.008836509286432492,0.011130562825800536,0.011722600775248629,0.01580673012954992
joint,T401,C10,coordinate_level,r_logamp_normalized_rms,25,0.006884785662276958,0.007981091908399183,0.008329085014691973,0.009079596554599055
joint,T401,C10,coordinate_level,bc_kappa_rmse,25,0.0005078202960503838,0.0009194255788092625,0.0009824571816709282,0.0010280831401807227
joint,T401,C10,coordinate_level,bc_q_rmse,25,0.0007790632340448748,0.0010751320701728772,0.0011898920599753714,0.0012381037099206363
joint,T401,C10,coordinate_level,bc_kappa_max_abs,25,0.0005863681435585022,0.0010963545180857183,0.0011657829396426677,0.0013481788337230682
joint,T401,C10,coordinate_level,bc_q_max_abs,25,0.0009975507855415344,0.0014296546578407288,0.0014381453394889832,0.0015756040811538696
joint,T401,C11,coordinate_level,r_kappa_normalized_rms,33,0.009194497484610202,0.010412240735378959,0.01086602449834961,0.0135520925609363
joint,T401,C11,coordinate_level,r_q_normalized_rms,33,0.009498064953146323,0.010825834979913972,0.011542767450893178,0.011848496991497339
joint,T401,C11,coordinate_level,r_logamp_normalized_rms,33,0.006695081427496407,0.008213997563875588,0.008997769519693706,0.00943698511239813
joint,T401,C11,coordinate_level,bc_kappa_rmse,33,0.000672320059543234,0.0013369945760486855,0.001392279273042063,0.0014158328684484775
joint,T401,C11,coordinate_level,bc_q_rmse,33,0.0007962908925775033,0.0012352475329946374,0.0012934622080668081,0.001554792687552671
joint,T401,C11,coordinate_level,bc_kappa_max_abs,33,0.000867016613483429,0.0017352446913719178,0.0017769917845726012,0.0018157660961151123
joint,T401,C11,coordinate_level,bc_q_max_abs,33,0.0009307488799095154,0.0014050640165805817,0.0016926527023315425,0.0021977536380290985
joint,T401,C12,coordinate_level,r_kappa_normalized_rms,34,0.011384604599249282,0.012117711586116076,0.012837382029589535,0.013003335560370675
joint,T401,C12,coordinate_level,r_q_normalized_rms,34,0.009323973273118305,0.010229512847858571,0.010671737487200196,0.010956948787035509
joint,T401,C12,coordinate_level,r_logamp_normalized_rms,34,0.00799656133932277,0.01015349529856108,0.010502320258403093,0.0110769527614001
joint,T401,C12,coordinate_level,bc_kappa_rmse,34,0.000691539589566212,0.0011128753969750448,0.0011758976412474384,0.0012693902667990878
joint,T401,C12,coordinate_level,bc_q_rmse,34,0.0005295496439731612,0.001319966736238722,0.0016534337976957195,0.0018113406203476327
joint,T401,C12,coordinate_level,bc_kappa_max_abs,34,0.0008985369931906462,0.0015677913092076777,0.001647505327127874,0.00177117926068604
joint,T401,C12,coordinate_level,bc_q_max_abs,34,0.0006510666571557522,0.0018639755435287952,0.0023361097089946267,0.0025518443435430527
joint,T401,C20,coordinate_level,r_kappa_normalized_rms,25,0.008093188394815617,0.01067751159452649,0.012655259694439654,0.013804595663036948
joint,T401,C20,coordinate_level,r_q_normalized_rms,25,0.007236184348883357,0.00942239481830124,0.011248786693092665,0.014188628921016333
joint,T401,C20,coordinate_level,r_logamp_normalized_rms,25,0.0046788416621581915,0.006079098869102562,0.007324667276067076,0.007803073985774137
joint,T401,C20,coordinate_level,bc_kappa_rmse,25,0.0003557860710991101,0.0006901924563956368,0.0007526793355282734,0.0007859758025016091
joint,T401,C20,coordinate_level,bc_q_rmse,25,0.0005485135886794221,0.001019061163544679,0.0011659352043885873,0.001503569562907749
joint,T401,C20,coordinate_level,bc_kappa_max_abs,25,0.0004624919965863228,0.0008398652076721192,0.0009175114333629605,0.0009938795119524002
joint,T401,C20,coordinate_level,bc_q_max_abs,25,0.0007319226861000061,0.00138278715312481,0.00163244791328907,0.002123424783349037
joint,T401,C21,coordinate_level,r_kappa_normalized_rms,32,0.009151161907345287,0.01060822639436053,0.010866537968908997,0.011004914350648095
joint,T401,C21,coordinate_level,r_q_normalized_rms,32,0.009245115887166921,0.010764460209241022,0.011002620270903223,0.011104710852400975
joint,T401,C21,coordinate_level,r_logamp_normalized_rms,32,0.006181415851558241,0.007123640818510662,0.0076583823355663,0.008362559908508536
joint,T401,C21,coordinate_level,bc_kappa_rmse,32,0.0006680610567171093,0.0011508380781543245,0.0011801005512686563,0.0017777247090414849
joint,T401,C21,coordinate_level,bc_q_rmse,32,0.0004210101851333316,0.0007580833148306167,0.0010042028105140361,0.0012064968603896671
joint,T401,C21,coordinate_level,bc_kappa_max_abs,32,0.0009047798812389374,0.0016096364706754687,0.0016609245911240577,0.002514079213142395
joint,T401,C21,coordinate_level,bc_q_max_abs,32,0.0004977728240191936,0.0008848562836647034,0.0011264831759035586,0.001361072063446045
joint,T401,C22,coordinate_level,r_kappa_normalized_rms,22,0.02157158382848013,0.02421824476281844,0.026076988597274888,0.029115922716279292
joint,T401,C22,coordinate_level,r_q_normalized_rms,22,0.020090738651508396,0.026281491467143793,0.027632053980272794,0.028560769626116873
joint,T401,C22,coordinate_level,r_logamp_normalized_rms,22,0.010098086566686912,0.01168452395205721,0.012521156403590776,0.013433451952453502
joint,T401,C22,coordinate_level,bc_kappa_rmse,22,0.0016086186215266368,0.004577645778043852,0.0051156632099523865,0.005359298212604158
joint,T401,C22,coordinate_level,bc_q_rmse,22,0.003414581399099997,0.0051491733408490555,0.005768009868886464,0.006040395752760321
joint,T401,C22,coordinate_level,bc_kappa_max_abs,22,0.00188550166785717,0.005726010352373124,0.0061542816460132595,0.006669536232948303
joint,T401,C22,coordinate_level,bc_q_max_abs,22,0.004283282207325101,0.0072669446468353275,0.008103236556053162,0.00851970911026001
joint,T401,C30,coordinate_level,r_kappa_normalized_rms,39,0.009633438472052846,0.015714045244873496,0.01681132178676464,0.026712531389500048
joint,T401,C30,coordinate_level,r_q_normalized_rms,39,0.008716912127745105,0.016237619045045355,0.018804704461665826,0.03099680377853665
joint,T401,C30,coordinate_level,r_logamp_normalized_rms,39,0.005383472172285928,0.008899093777595698,0.00998153414493958,0.014359947401246121
joint,T401,C30,coordinate_level,bc_kappa_rmse,39,0.0006368935217238448,0.0009157149939332592,0.001196311048666394,0.001428455066798796
joint,T401,C30,coordinate_level,bc_q_rmse,39,0.0004587962288205418,0.0011575929978528286,0.0012226019578160524,0.0017599761725763958
joint,T401,C30,coordinate_level,bc_kappa_max_abs,39,0.0007114408072084188,0.0011357638984918605,0.0016907882876694205,0.002012208104133606
joint,T401,C30,coordinate_level,bc_q_max_abs,39,0.0006239712238311768,0.001330756023526192,0.0015547299757599831,0.0023684371262788773
joint,T401,C31,coordinate_level,r_kappa_normalized_rms,48,0.008304543988407817,0.010125645255072657,0.012958031048455563,0.01946666813777503
joint,T401,C31,coordinate_level,r_q_normalized_rms,48,0.008118737697537761,0.010463589476336412,0.012773309116667481,0.0153484694095449
joint,T401,C31,coordinate_level,r_logamp_normalized_rms,48,0.007079540598490124,0.008929010000324427,0.009125698630958303,0.011846463589029445
joint,T401,C31,coordinate_level,bc_kappa_rmse,48,0.0008676468908811225,0.0021154418814080924,0.0029161476782468515,0.004226183603392819
joint,T401,C31,coordinate_level,bc_q_rmse,48,0.0013706049380747668,0.0021697163181511278,0.0023157470776495547,0.0023908653152733793
joint,T401,C31,coordinate_level,bc_kappa_max_abs,48,0.0010965298861265182,0.002947518229484558,0.003956220299005506,0.005971454083919525
joint,T401,C31,coordinate_level,bc_q_max_abs,48,0.0016905213706195354,0.0029284013435244565,0.0030691453255712988,0.003350408747792244
joint,T401,C32,coordinate_level,r_kappa_normalized_rms,12,0.014703169768431473,0.01703329548622747,0.017249980029515145,0.017494316450059336
joint,T401,C32,coordinate_level,r_q_normalized_rms,12,0.015478054635937427,0.017167564309572263,0.017476816005326124,0.017709576652802296
joint,T401,C32,coordinate_level,r_logamp_normalized_rms,12,0.00948837532943789,0.010452412843668525,0.010567521913676242,0.010695173053131939
joint,T401,C32,coordinate_level,bc_kappa_rmse,12,0.0013848344521720838,0.0032441579303110653,0.003338389645159759,0.0033624508882481776
joint,T401,C32,coordinate_level,bc_q_rmse,12,0.0009073949013543251,0.0013654182765131743,0.0013733073121224438,0.0013770234857457063
joint,T401,C32,coordinate_level,bc_kappa_max_abs,12,0.0016664679860696197,0.004127646237611771,0.004294859245419502,0.004416830837726593
joint,T401,C32,coordinate_level,bc_q_max_abs,12,0.0012612923746928573,0.001846130529884249,0.001895923912525177,0.0019378364086151123
joint,V64,C00,coordinate_level,r_kappa_normalized_rms,5,0.007287210355543763,0.008335771161278576,0.00847762117031383,0.008619471179349084
joint,V64,C00,coordinate_level,r_q_normalized_rms,5,0.007238130979533693,0.007493267982269127,0.007525508390943253,0.007557748799617379
joint,V64,C00,coordinate_level,r_logamp_normalized_rms,5,0.0053487503982320725,0.00562970405436895,0.0056781010988202095,0.0057264981432714685
joint,V64,C00,coordinate_level,bc_kappa_rmse,5,0.0009919137865730479,0.0015326123456779423,0.0016657866415383782,0.0017989609373988144
joint,V64,C00,coordinate_level,bc_q_rmse,5,0.000845831400570681,0.0009615844674161359,0.0009897755571742495,0.0010179666469323633
joint,V64,C00,coordinate_level,bc_kappa_max_abs,5,0.0013896021991968155,0.001913493499159813,0.002026958391070366,0.002140423282980919
joint,V64,C00,coordinate_level,bc_q_max_abs,5,0.0011513829231262207,0.001227036863565445,0.0012500010430812835,0.0012729652225971222
joint,V64,C01,coordinate_level,r_kappa_normalized_rms,7,0.010656156584123623,0.015240908347084517,0.015488537082401811,0.015736165817719108
joint,V64,C01,coordinate_level,r_q_normalized_rms,7,0.01013657985931586,0.014678413711454227,0.015381996459554934,0.016085579207655645
joint,V64,C01,coordinate_level,r_logamp_normalized_rms,7,0.010888045166245405,0.011415340313833462,0.011654899420036068,0.011894458526238676
joint,V64,C01,coordinate_level,bc_kappa_rmse,7,0.0025927794115678834,0.004373196376010405,0.004834060184949518,0.005294923993888633
joint,V64,C01,coordinate_level,bc_q_rmse,7,0.0023641102536981285,0.0039026201924219177,0.0043181654828441576,0.004733710773266401
joint,V64,C01,coordinate_level,bc_kappa_max_abs,7,0.0036016851663589478,0.005436959117650987,0.006453548744320867,0.007470138370990753
joint,V64,C01,coordinate_level,bc_q_max_abs,7,0.0028727203607559204,0.00471189133822918,0.0056404894217848755,0.006569087505340576
joint,V64,C02,coordinate_level,r_kappa_normalized_rms,10,0.012734753651400893,0.018342432469119853,0.018431300934359015,0.018520169399598177
joint,V64,C02,coordinate_level,r_q_normalized_rms,10,0.009880663782199126,0.013827562437899787,0.013994773394111447,0.014161984350323106
joint,V64,C02,coordinate_level,r_logamp_normalized_rms,10,0.008149339587740709,0.01116477909758658,0.012315690069716157,0.013466601041845737
joint,V64,C02,coordinate_level,bc_kappa_rmse,10,0.0018870355950851955,0.003808849667618654,0.003828547674206958,0.0038482456807952623
joint,V64,C02,coordinate_level,bc_q_rmse,10,0.001448275804785142,0.002478378833424667,0.0026786757412177098,0.002878972649010754
joint,V64,C02,coordinate_level,bc_kappa_max_abs,10,0.002367153763771057,0.00475936233997345,0.004801902174949646,0.004844442009925842
joint,V64,C02,coordinate_level,bc_q_max_abs,10,0.0017561092972755432,0.0033347883261740205,0.003472107788547873,0.0036094272509217262
joint,V64,C10,coordinate_level,r_kappa_normalized_rms,4,0.008037680067851195,0.009260454483508838,0.009471790832668529,0.009683127181828219
joint,V64,C10,coordinate_level,r_q_normalized_rms,4,0.009260390399254071,0.010965502634311841,0.01128628353768209,0.011607064441052337
joint,V64,C10,coordinate_level,r_logamp_normalized_rms,4,0.006027734007700717,0.007044000469156542,0.007241917143263753,0.007439833817370964
joint,V64,C10,coordinate_level,bc_kappa_rmse,4,0.0006668653037713585,0.0009093315790378082,0.0009555643296648271,0.0010017970802918463
joint,V64,C10,coordinate_level,bc_q_rmse,4,0.0008015286448736938,0.001194912489968785,0.00127579315766627,0.0013566738253637553
joint,V64,C10,coordinate_level,bc_kappa_max_abs,4,0.0008833440952003002,0.0010579041205346586,0.0010938592720776796,0.0011298144236207008
joint,V64,C10,coordinate_level,bc_q_max_abs,4,0.0011184997856616974,0.0014522321522235872,0.001520482078194618,0.0015887320041656494
joint,V64,C11,coordinate_level,r_kappa_normalized_rms,5,0.008552302851204108,0.009428650746785516,0.009447874753492158,0.009467098760198798
joint,V64,C11,coordinate_level,r_q_normalized_rms,5,0.009208495889654895,0.00970144708643178,0.009749827499226715,0.009798207912021647
joint,V64,C11,coordinate_level,r_logamp_normalized_rms,5,0.006317128593786927,0.007978646586188508,0.00831820386518868,0.008657761144188853
joint,V64,C11,coordinate_level,bc_kappa_rmse,5,0.000701824482041638,0.0008244414195590056,0.000861033980278893,0.0008976265409987806
joint,V64,C11,coordinate_level,bc_q_rmse,5,0.000285208580262014,0.0010125949422123688,0.0010804894296774488,0.001148383917142529
joint,V64,C11,coordinate_level,bc_kappa_max_abs,5,0.0007398799061775208,0.0011257946491241456,0.0011692479252815246,0.0012127012014389038
joint,V64,C11,coordinate_level,bc_q_max_abs,5,0.0003451518714427948,0.0012165725231170655,0.001264667510986328,0.0013127624988555908
joint,V64,C12,coordinate_level,r_kappa_normalized_rms,5,0.011406390076178873,0.012171112270850177,0.012364080829731939,0.012557049388613701
joint,V64,C12,coordinate_level,r_q_normalized_rms,5,0.008772938312476605,0.010566607423639194,0.010741757281651412,0.01091690713966363
joint,V64,C12,coordinate_level,r_logamp_normalized_rms,5,0.008093401909817955,0.0091674019947508,0.009370879143470082,0.009574356292189364
joint,V64,C12,coordinate_level,bc_kappa_rmse,5,0.0007115058751132516,0.0009396400626865447,0.0009508520117689464,0.000962063960851348
joint,V64,C12,coordinate_level,bc_q_rmse,5,0.00045118563347462556,0.0006575167190296872,0.0006801026995560445,0.000702688680082402
joint,V64,C12,coordinate_level,bc_kappa_max_abs,5,0.0009894222021102905,0.0012507520616054535,0.001270570233464241,0.0012903884053230286
joint,V64,C12,coordinate_level,bc_q_max_abs,5,0.0006356630474328995,0.0008974989876151086,0.0009422815404832363,0.0009870640933513641
joint,V64,C20,coordinate_level,r_kappa_normalized_rms,4,0.00836456297285266,0.009189566537409346,0.009268072734170471,0.009346578930931597
joint,V64,C20,coordinate_level,r_q_normalized_rms,4,0.007271191374877966,0.007772123599121751,0.007866162575254165,0.00796020155138658
joint,V64,C20,coordinate_level,r_logamp_normalized_rms,4,0.004066957032143458,0.004693496191491871,0.00482685695483486,0.004960217718177849
joint,V64,C20,coordinate_level,bc_kappa_rmse,4,0.0003514835889855643,0.0006169233007875137,0.0006614184748700759,0.0007059136489526383
joint,V64,C20,coordinate_level,bc_q_rmse,4,0.0004926281189448882,0.0006282526411067138,0.0006461914731072529,0.0006641303051077921
joint,V64,C20,coordinate_level,bc_kappa_max_abs,4,0.00047665974125266075,0.0006620906293392182,0.0006865590810775756,0.0007110275328159332
joint,V64,C20,coordinate_level,bc_q_max_abs,4,0.0006747832521796227,0.0007413754239678383,0.0007418607361614704,0.0007423460483551025
joint,V64,C21,coordinate_level,r_kappa_normalized_rms,5,0.009075398500246613,0.0096269227700727,0.009689289185443845,0.009751655600814988
joint,V64,C21,coordinate_level,r_q_normalized_rms,5,0.009715420224682454,0.010877390643141287,0.01104180195581865,0.011206213268496013
joint,V64,C21,coordinate_level,r_logamp_normalized_rms,5,0.006859199611328079,0.00730765090166843,0.00736999483473773,0.00743233876780703
