boundary_id,pair_id,normal_axis,Mach_boundary,alpha_boundary,chart_a,chart_b,samepoint_cr_a,samepoint_ci_a,samepoint_cr_b,samepoint_ci_b,samepoint_cr_abs_diff,samepoint_ci_abs_diff,samepoint_c_abs_diff,eps,Mach_minus,alpha_minus,Mach_plus,alpha_plus,routed_chart_minus,routed_chart_plus,routed_cr_minus,routed_ci_minus,routed_cr_plus,routed_ci_plus,routed_cr_abs_diff,routed_ci_abs_diff,routed_c_abs_diff,route_changes
ROUTE_0063,C21--C22,alpha,1.573,0.2200000005000543,C21,C22,0.41971275210380554,0.01510985754430294,0.4184666574001312,0.013325092382729053,0.0012460947036743164,0.0017847651615738869,0.0021767266003090615,0.0001,1.573,0.21990000050005432,1.573,0.2201000005000543,C21,C22,0.4197026193141937,0.01512494869530201,0.4185797870159149,0.013274298049509525,0.0011228322982788086,0.0018506506457924843,0.0021646385801861266,True
ROUTE_0064,C21--C22,alpha,1.648,0.2200000005000543,C21,C22,0.42961928248405457,0.012340075336396694,0.4603974223136902,0.0035301847383379936,0.03077813982963562,0.0088098905980587,0.032014185351533865,1e-06,1.648,0.2199990005000543,1.648,0.2200010005000543,C21,C22,0.4296194314956665,0.012340246699750423,0.46039772033691406,0.0035299307201057673,0.03077828884124756,0.008810315979644656,0.03201444567154718,True
ROUTE_0064,C21--C22,alpha,1.648,0.2200000005000543,C21,C22,0.42961928248405457,0.012340075336396694,0.4603974223136902,0.0035301847383379936,0.03077813982963562,0.0088098905980587,0.032014185351533865,1e-05,1.648,0.2199900005000543,1.648,0.22001000050005431,C21,C22,0.4296209216117859,0.012341782450675964,0.46040046215057373,0.003527635708451271,0.030779540538787842,0.008814146742224693,0.03201670343074618,True
ROUTE_0064,C21--C22,alpha,1.648,0.2200000005000543,C21,C22,0.42961928248405457,0.012340075336396694,0.4603974223136902,0.0035301847383379936,0.03077813982963562,0.0088098905980587,0.032014185351533865,0.0001,1.648,0.21990000050005432,1.648,0.2201000005000543,C21,C22,0.42963558435440063,0.012357174418866634,0.4604274034500122,0.0035047782585024834,0.030791819095611572,0.008852396160364151,0.032039054932954864,True
ROUTE_0065,C21--C31,Mach,1.6500000005000033,0.1306,C21,C31,0.4158712923526764,0.03185220807790756,0.4120459258556366,0.032279375940561295,0.003825366497039795,0.0004271678626537323,0.003849142920126332,1e-06,1.6499990005000034,0.1306,1.6500010005000032,0.1306,C21,C31,0.4158710539340973,0.031852275133132935,0.41204634308815,0.03227926790714264,0.0038247108459472656,0.0004269927740097046,0.0038484718894858973,True
ROUTE_0065,C21--C31,Mach,1.6500000005000033,0.1306,C21,C31,0.4158712923526764,0.03185220807790756,0.4120459258556366,0.032279375940561295,0.003825366497039795,0.0004271678626537323,0.003849142920126332,1e-05,1.6499900005000032,0.1306,1.6500100005000033,0.1306,C21,C31,0.4158686399459839,0.03185291960835457,0.4120498597621918,0.03227832913398743,0.0038187801837921143,0.0004254095256328583,0.003842402289795084,True
ROUTE_0065,C21--C31,Mach,1.6500000005000033,0.1306,C21,C31,0.4158712923526764,0.03185220807790756,0.4120459258556366,0.032279375940561295,0.003825366497039795,0.0004271678626537323,0.003849142920126332,0.0001,1.6499000005000033,0.1306,1.6501000005000033,0.1306,C21,C31,0.41584497690200806,0.03185926005244255,0.41208553314208984,0.03226890042424202,0.003759443759918213,0.000409640371799469,0.003781695733159398,True
ROUTE_0066,C21--C31,Mach,1.6500000005000033,0.15333333333333332,C21,C31,0.41876837611198425,0.028026647865772247,0.4206237196922302,0.027296341955661774,0.0018553435802459717,0.0007303059101104736,0.0019939023353971546,1e-06,1.6499990005000034,0.15333333333333332,1.6500010005000032,0.15333333333333332,C21,C31,0.41876834630966187,0.028026683256030083,0.4206240773200989,0.02729622833430767,0.0018557310104370117,0.0007304549217224121,0.001994317421015538,True
ROUTE_0066,C21--C31,Mach,1.6500000005000033,0.15333333333333332,C21,C31,0.41876837611198425,0.028026647865772247,0.4206237196922302,0.027296341955661774,0.0018553435802459717,0.0007303059101104736,0.0019939023353971546,1e-05,1.6499900005000032,0.15333333333333332,1.6500100005000033,0.15333333333333332,C21,C31,0.41876769065856934,0.028026992455124855,0.4206271469593048,0.02729528211057186,0.0018594563007354736,0.0007317103445529938,0.001998243669493466,True
ROUTE_0066,C21--C31,Mach,1.6500000005000033,0.15333333333333332,C21,C31,0.41876837611198425,0.028026647865772247,0.4206237196922302,0.027296341955661774,0.0018553435802459717,0.0007303059101104736,0.0019939023353971546,0.0001,1.6499000005000033,0.15333333333333332,1.6501000005000033,0.15333333333333332,C21,C31,0.41876155138015747,0.02803010493516922,0.4206579327583313,0.02728579379618168,0.0018963813781738281,0.0007443111389875412,0.0020372190366049004,True
ROUTE_0067,C21--C31,Mach,1.6500000005000033,0.17503333333333332,C21,C31,0.41285884380340576,0.02481044828891754,0.42842090129852295,0.021335015073418617,0.015562057495117188,0.0034754332154989243,0.015945415313397333,1e-06,1.6499990005000034,0.17503333333333332,1.6500010005000032,0.17503333333333332,C21,C31,0.41285890340805054,0.024810444563627243,0.428421288728714,0.021334944292902946,0.015562385320663452,0.0034755002707242966,0.01594574987263396,True
ROUTE_0067,C21--C31,Mach,1.6500000005000033,0.17503333333333332,C21,C31,0.41285884380340576,0.02481044828891754,0.42842090129852295,0.021335015073418617,0.015562057495117188,0.0034754332154989243,0.015945415313397333,1e-05,1.6499900005000032,0.17503333333333332,1.6500100005000033,0.17503333333333332,C21,C31,0.4128595292568207,0.024810459464788437,0.42842480540275574,0.021334344521164894,0.015565276145935059,0.003476114943623543,0.015948705170028627,True
ROUTE_0067,C21--C31,Mach,1.6500000005000033,0.17503333333333332,C21,C31,0.41285884380340576,0.02481044828891754,0.42842090129852295,0.021335015073418617,0.015562057495117188,0.0034754332154989243,0.015945415313397333,0.0001,1.6499000005000033,0.17503333333333332,1.6501000005000033,0.17503333333333332,C21,C31,0.4128657281398773,0.024810587987303734,0.42846009135246277,0.021328292787075043,0.01559436321258545,0.003482295200228691,0.01597843996977096,True
ROUTE_0068,C21--C31,Mach,1.6500000005000033,0.19673333333333332,C21,C31,0.42351964116096497,0.01865226961672306,0.43651455640792847,0.015480410307645798,0.012994915246963501,0.003171859309077263,0.013376416326966822,1e-06,1.6499990005000034,0.19673333333333332,1.6500010005000032,0.19673333333333332,C21,C31,0.42351970076560974,0.018652256578207016,0.4365149438381195,0.01548036653548479,0.012995243072509766,0.003171890042722225,0.0133767420905366,True
ROUTE_0068,C21--C31,Mach,1.6500000005000033,0.19673333333333332,C21,C31,0.42351964116096497,0.01865226961672306,0.43651455640792847,0.015480410307645798,0.012994915246963501,0.003171859309077263,0.013376416326966822,1e-05,1.6499900005000032,0.19673333333333332,1.6500100005000033,0.19673333333333332,C21,C31,0.4235200881958008,0.01865214668214321,0.4365183115005493,0.01548000518232584,0.012998223304748535,0.0031721414998173714,0.013379696961253329,True
ROUTE_0068,C21--C31,Mach,1.6500000005000033,0.19673333333333332,C21,C31,0.42351964116096497,0.01865226961672306,0.43651455640792847,0.015480410307645798,0.012994915246963501,0.003171859309077263,0.013376416326966822,0.0001,1.6499000005000033,0.19673333333333332,1.6501000005000033,0.19673333333333332,C21,C31,0.42352384328842163,0.018651043996214867,0.43655237555503845,0.015476353466510773,0.013028532266616821,0.003174690529704094,0.013409746939508907,True
ROUTE_0069,C21--C31,Mach,1.6500000005000033,0.2194666666666667,C21,C31,0.4297565519809723,0.012422344647347927,0.43775784969329834,0.011728109791874886,0.00800129771232605,0.0006942348554730415,0.008031358983125318,1e-06,1.6499990005000034,0.2194666666666667,1.6500010005000032,0.2194666666666667,C21,C31,0.4297565519809723,0.012422346509993076,0.4377579092979431,0.011728079989552498,0.008001357316970825,0.0006942665204405785,0.008031421101850358,True
ROUTE_0069,C21--C31,Mach,1.6500000005000033,0.2194666666666667,C21,C31,0.4297565519809723,0.012422344647347927,0.43775784969329834,0.011728109791874886,0.00800129771232605,0.0006942348554730415,0.008031358983125318,1e-05,1.6499900005000032,0.2194666666666667,1.6500100005000033,0.2194666666666667,C21,C31,0.4297563433647156,0.012422386556863785,0.4377584457397461,0.011727865785360336,0.008002102375030518,0.0006945207715034485,0.00803218535160381,True
ROUTE_0069,C21--C31,Mach,1.6500000005000033,0.2194666666666667,C21,C31,0.4297565519809723,0.012422344647347927,0.43775784969329834,0.011728109791874886,0.00800129771232605,0.0006942348554730415,0.008031358983125318,0.0001,1.6499000005000033,0.2194666666666667,1.6501000005000033,0.2194666666666667,C21,C31,0.4297541677951813,0.012422769330441952,0.4377640187740326,0.011725673452019691,0.008009850978851318,0.0006970958784222603,0.008040127820322183,True
ROUTE_0070,C22--C32,Mach,1.6500000005000033,0.22050000000000003,C22,C32,0.46115660667419434,0.003251239424571395,0.44540366530418396,0.006436641328036785,0.015752941370010376,0.00318540190346539,0.01607177485822849,1e-06,1.6499990005000034,0.22050000000000003,1.6500010005000032,0.22050000000000003,C22,C32,0.46115633845329285,0.003251311369240284,0.4454040229320526,0.006436617579311132,0.015752315521240234,0.0031853062100708485,0.016071142458849087,True
ROUTE_0070,C22--C32,Mach,1.6500000005000033,0.22050000000000003,C22,C32,0.46115660667419434,0.003251239424571395,0.44540366530418396,0.006436641328036785,0.015752941370010376,0.00318540190346539,0.01607177485822849,1e-05,1.6499900005000032,0.22050000000000003,1.6500100005000033,0.22050000000000003,C22,C32,0.46115362644195557,0.0032519919332116842,0.445406973361969,0.006436403840780258,0.015746653079986572,0.003184411907568574,0.016065415102589634,True
ROUTE_0070,C22--C32,Mach,1.6500000005000033,0.22050000000000003,C22,C32,0.46115660667419434,0.003251239424571395,0.44540366530418396,0.006436641328036785,0.015752941370010376,0.00318540190346539,0.01607177485822849,0.0001,1.6499000005000033,0.22050000000000003,1.6501000005000033,0.22050000000000003,C22,C32,0.46112674474716187,0.003258761717006564,0.4454367160797119,0.006434283219277859,0.01569002866744995,0.0031755215022712946,0.01600815218558309,True
ROUTE_0071,C22--C32,Mach,1.6500000005000033,0.2556333333333333,C22,C32,0.43667691946029663,0.0011098396498709917,0.4508178234100342,0.0011123523581773043,0.014140903949737549,2.512708306312561e-06,0.014140904172980102,1e-06,1.6499990005000034,0.2556333333333333,1.6500010005000032,0.2556333333333333,C22,C32,0.43667715787887573,0.0011098476825281978,0.4508177638053894,0.001112359226681292,0.014140605926513672,2.5115441530942917e-06,0.014140606149554114,True
ROUTE_0071,C22--C32,Mach,1.6500000005000033,0.2556333333333333,C22,C32,0.43667691946029663,0.0011098396498709917,0.4508178234100342,0.0011123523581773043,0.014140903949737549,2.512708306312561e-06,0.014140904172980102,1e-05,1.6499900005000032,0.2556333333333333,1.6500100005000033,0.2556333333333333,C22,C32,0.43667906522750854,0.0011099255643785,0.4508171081542969,0.0011124156881123781,0.01413804292678833,2.4901237338781357e-06,0.014138043146080215,True
ROUTE_0071,C22--C32,Mach,1.6500000005000033,0.2556333333333333,C22,C32,0.43667691946029663,0.0011098396498709917,0.4508178234100342,0.0011123523581773043,0.014140903949737549,2.512708306312561e-06,0.014140904172980102,0.0001,1.6499000005000033,0.2556333333333333,1.6501000005000033,0.2556333333333333,C22,C32,0.43669813871383667,0.0011106958845630288,0.4508107900619507,0.0011129904305562377,0.014112651348114014,2.294545993208885e-06,0.01411265153464669,True
ROUTE_0072,C22--C32,Mach,1.6500000005000033,0.2907666666666667,C22,C32,0.4019694924354553,0.0016522830119356513,0.40661174058914185,0.0037507186643779278,0.0046422481536865234,0.0020984356524422765,0.005094497041695753,1e-06,1.6499990005000034,0.2907666666666667,1.6500010005000032,0.2907666666666667,C22,C32,0.4019695520401001,0.0016523017548024654,0.4066105782985687,0.0037508246023207903,0.004641026258468628,0.002098522847518325,0.005093419565807605,True
ROUTE_0072,C22--C32,Mach,1.6500000005000033,0.2907666666666667,C22,C32,0.4019694924354553,0.0016522830119356513,0.40661174058914185,0.0037507186643779278,0.0046422481536865234,0.0020984356524422765,0.005094497041695753,1e-05,1.6499900005000032,0.2907666666666667,1.6500100005000033,0.2907666666666667,C22,C32,0.4019702076911926,0.0016524698585271835,0.4066007733345032,0.0037517049349844456,0.004630565643310547,0.002099235076457262,0.00508418391516638,True
ROUTE_0072,C22--C32,Mach,1.6500000005000033,0.2907666666666667,C22,C32,0.4019694924354553,0.0016522830119356513,0.40661174058914185,0.0037507186643779278,0.0046422481536865234,0.0020984356524422765,0.005094497041695753,0.0001,1.6499000005000033,0.2907666666666667,1.6501000005000033,0.2907666666666667,C22,C32,0.4019765555858612,0.001654137740842998,0.4065021276473999,0.0037605834659188986,0.004525572061538696,0.0021064457250759006,0.0049917848588325745,True
ROUTE_0073,C22--C32,Mach,1.6500000005000033,0.3248666666666667,C22,C32,0.3497127890586853,0.008524763397872448,0.2814207077026367,0.03980076685547829,0.06829208135604858,0.03127600345760584,0.07511322632014505,1e-06,1.6499990005000034,0.3248666666666667,1.6500010005000032,0.3248666666666667,C22,C32,0.349712073802948,0.00852497760206461,0.2814185321331024,0.03980252519249916,0.06829354166984558,0.03127754759043455,0.07511519697826022,True
ROUTE_0073,C22--C32,Mach,1.6500000005000033,0.3248666666666667,C22,C32,0.3497127890586853,0.008524763397872448,0.2814207077026367,0.03980076685547829,0.06829208135604858,0.03127600345760584,0.07511322632014505,1e-05,1.6499900005000032,0.3248666666666667,1.6500100005000033,0.3248666666666667,C22,C32,0.34970515966415405,0.008527036756277084,0.2814007103443146,0.039817214012145996,0.06830444931983948,0.03129017725586891,0.07513037328264925,True
ROUTE_0073,C22--C32,Mach,1.6500000005000033,0.3248666666666667,C22,C32,0.3497127890586853,0.008524763397872448,0.2814207077026367,0.03980076685547829,0.06829208135604858,0.03127600345760584,0.07511322632014505,0.0001,1.6499000005000033,0.3248666666666667,1.6501000005000033,0.3248666666666667,C22,C32,0.34963667392730713,0.008547497913241386,0.2812213599681854,0.039965372532606125,0.0684153139591217,0.03141787461936474,0.07528438104762047,True
ROUTE_0074,C22--C32,Mach,1.6500000005000033,0.36,C22,C32,0.2669350802898407,0.052850011736154556,0.2273585945367813,0.06873669475317001,0.03957648575305939,0.015886683017015457,0.04264604227645562,1e-06,1.6499990005000034,0.36,1.6500010005000032,0.36,C22,C32,0.2669338583946228,0.05285116285085678,0.22735707461833954,0.06873834878206253,0.039576783776283264,0.01588718593120575,0.04264650619789832,True
ROUTE_0074,C22--C32,Mach,1.6500000005000033,0.36,C22,C32,0.2669350802898407,0.052850011736154556,0.2273585945367813,0.06873669475317001,0.03957648575305939,0.015886683017015457,0.04264604227645562,1e-05,1.6499900005000032,0.36,1.6500100005000033,0.36,C22,C32,0.2669219970703125,0.05286215990781784,0.22734448313713074,0.06875206530094147,0.03957751393318176,0.015889905393123627,0.04264819694352407,True
ROUTE_0074,C22--C32,Mach,1.6500000005000033,0.36,C22,C32,0.2669350802898407,0.052850011736154556,0.2273585945367813,0.06873669475317001,0.03957648575305939,0.015886683017015457,0.04264604227645562,0.0001,1.6499000005000033,0.36,1.6501000005000033,0.36,C22,C32,0.2668044865131378,0.05297141149640083,0.227217897772789,0.06889038532972336,0.039586588740348816,0.015918973833322525,0.042667455232337434,True
ROUTE_0075,C30--C31,alpha,1.6509999999999998,0.13000000049990673,C30,C31,0.399310827255249,0.03818623349070549,0.41219431161880493,0.03230861574411392,0.012883484363555908,0.005877617746591568,0.014160881318655196,1e-06,1.6509999999999998,0.12999900049990673,1.6509999999999998,0.13000100049990673,C30,C31,0.3993121385574341,0.038185715675354004,0.41219469904899597,0.032308388501405716,0.01288256049156189,0.005877327173948288,0.014159920180861978,True
ROUTE_0075,C30--C31,alpha,1.6509999999999998,0.13000000049990673,C30,C31,0.399310827255249,0.03818623349070549,0.41219431161880493,0.03230861574411392,0.012883484363555908,0.005877617746591568,0.014160881318655196,1e-05,1.6509999999999998,0.12999000049990672,1.6509999999999998,0.13001000049990674,C30,C31,0.3993239104747772,0.03818107396364212,0.4121984541416168,0.03230637311935425,0.0128745436668396,0.005874700844287872,0.01415153647627127,True
ROUTE_0075,C30--C31,alpha,1.6509999999999998,0.13000000049990673,C30,C31,0.399310827255249,0.03818623349070549,0.41219431161880493,0.03230861574411392,0.012883484363555908,0.005877617746591568,0.014160881318655196,0.0001,1.6509999999999998,0.12990000049990674,1.6509999999999998,0.13010000049990672,C30,C31,0.3994411528110504,0.038134824484586716,0.4122358560562134,0.032286226749420166,0.012794703245162964,0.00584859773516655,0.014068067621374976,True
ROUTE_0076,C30--C31,alpha,1.714,0.13000000049990673,C30,C31,0.41911500692367554,0.03342845290899277,0.4353060722351074,0.026975806802511215,0.016191065311431885,0.006452646106481552,0.017429493328681257,1e-06,1.714,0.12999900049990673,1.714,0.13000100049990673,C30,C31,0.4191169738769531,0.03342782333493233,0.4353065490722656,0.026975473389029503,0.0161895751953125,0.006452349945902824,0.017427999449996262,True
ROUTE_0076,C30--C31,alpha,1.714,0.13000000049990673,C30,C31,0.41911500692367554,0.03342845290899277,0.4353060722351074,0.026975806802511215,0.016191065311431885,0.006452646106481552,0.017429493328681257,1e-05,1.714,0.12999000049990672,1.714,0.13001000049990674,C30,C31,0.41913461685180664,0.033422164618968964,0.43531081080436707,0.02697240374982357,0.016176193952560425,0.006449760869145393,0.01741461070653064,True
ROUTE_0076,C30--C31,alpha,1.714,0.13000000049990673,C30,C31,0.41911500692367554,0.03342845290899277,0.4353060722351074,0.026975806802511215,0.016191065311431885,0.006452646106481552,0.017429493328681257,0.0001,1.714,0.12990000049990674,1.714,0.13010000049990672,C30,C31,0.41931039094924927,0.03336576744914055,0.43535348773002625,0.02694183588027954,0.016043096780776978,0.006423931568861008,0.0172814308180424,True
ROUTE_0077,C30--C31,alpha,1.777,0.13000000049990673,C30,C31,0.4506884217262268,0.025441473349928856,0.4531036615371704,0.02341080643236637,0.0024152398109436035,0.0020306669175624847,0.0031554700877127035,1e-06,1.777,0.12999900049990673,1.777,0.13000100049990673,C30,C31,0.4506901204586029,0.025441071018576622,0.45310425758361816,0.02341044321656227,0.002414137125015259,0.002030627802014351,0.003154600977729287,True
ROUTE_0077,C30--C31,alpha,1.777,0.13000000049990673,C30,C31,0.4506884217262268,0.025441473349928856,0.4531036615371704,0.02341080643236637,0.0024152398109436035,0.0020306669175624847,0.0031554700877127035,1e-05,1.777,0.12999000049990672,1.777,0.13001000049990674,C30,C31,0.4507054388523102,0.0254373736679554,0.4531097412109375,0.023407138884067535,0.0024043023586273193,0.002030234783887863,0.003146827467372352,True
ROUTE_0077,C30--C31,alpha,1.777,0.13000000049990673,C30,C31,0.4506884217262268,0.025441473349928856,0.4531036615371704,0.02341080643236637,0.0024152398109436035,0.0020306669175624847,0.0031554700877127035,0.0001,1.777,0.12990000049990674,1.777,0.13010000049990672,C30,C31,0.4508572816848755,0.02540060319006443,0.45316436886787415,0.02337423898279667,0.0023070871829986572,0.0020263642072677612,0.0030706356297113113,True
ROUTE_0078,C30--C31,alpha,1.8369999999999997,0.13000000049990673,C30,C31,0.47759494185447693,0.020216621458530426,0.4711974859237671,0.021031808108091354,0.006397455930709839,0.0008151866495609283,0.006449183797892324,1e-06,1.8369999999999997,0.12999900049990673,1.8369999999999997,0.13000100049990673,C30,C31,0.4775955379009247,0.020216483622789383,0.47119829058647156,0.021031493321061134,0.006397247314453125,0.0008150096982717514,0.0064489544897258135,True
ROUTE_0078,C30--C31,alpha,1.8369999999999997,0.13000000049990673,C30,C31,0.47759494185447693,0.020216621458530426,0.4711974859237671,0.021031808108091354,0.006397455930709839,0.0008151866495609283,0.006449183797892324,1e-05,1.8369999999999997,0.12999000049990672,1.8369999999999997,0.13001000049990674,C30,C31,0.4776008129119873,0.020215246826410294,0.47120559215545654,0.021028654649853706,0.006395220756530762,0.0008134078234434128,0.006446741875707514,True
ROUTE_0078,C30--C31,alpha,1.8369999999999997,0.13000000049990673,C30,C31,0.47759494185447693,0.020216621458530426,0.4711974859237671,0.021031808108091354,0.006397455930709839,0.0008151866495609283,0.006449183797892324,0.0001,1.8369999999999997,0.12990000049990674,1.8369999999999997,0.13010000049990672,C30,C31,0.4776521921157837,0.020203135907649994,0.4712787866592407,0.021000344306230545,0.006373405456542969,0.0007972083985805511,0.006423070787735338,True
ROUTE_0079,C30--C31,alpha,1.9,0.13000000049990673,C30,C31,0.48942670226097107,0.01858012191951275,0.4896453619003296,0.018832555040717125,0.0002186596393585205,0.0002524331212043762,0.0003339678406155023,1e-06,1.9,0.12999900049990673,1.9,0.13000100049990673,C30,C31,0.4894261956214905,0.018580187112092972,0.48964595794677734,0.01883230172097683,0.00021976232528686523,0.0002521146088838577,0.0003344506774221731,True
ROUTE_0079,C30--C31,alpha,1.9,0.13000000049990673,C30,C31,0.48942670226097107,0.01858012191951275,0.4896453619003296,0.018832555040717125,0.0002186596393585205,0.0002524331212043762,0.0003339678406155023,1e-05,1.9,0.12999000049990672,1.9,0.13001000049990674,C30,C31,0.48942166566848755,0.01858074776828289,0.48965179920196533,0.018830031156539917,0.0002301335334777832,0.00024928338825702667,0.00033926928963859,True
ROUTE_0079,C30--C31,alpha,1.9,0.13000000049990673,C30,C31,0.48942670226097107,0.01858012191951275,0.4896453619003296,0.018832555040717125,0.0002186596393585205,0.0002524331212043762,0.0003339678406155023,0.0001,1.9,0.12990000049990674,1.9,0.13010000049990672,C30,C31,0.4893759489059448,0.018586494028568268,0.48971009254455566,0.018807390704751015,0.00033414363861083984,0.0002208966761827469,0.00040055875071289714,True
ROUTE_0080,C31--C32,alpha,1.6509999999999998,0.2200000005000543,C31,C32,0.43760931491851807,0.011651894077658653,0.44564324617385864,0.006639333441853523,0.008033931255340576,0.00501256063580513,0.009469414741321732,1e-06,1.6509999999999998,0.2199990005000543,1.6509999999999998,0.2200010005000543,C31,C32,0.4376097321510315,0.011651992797851562,0.44564342498779297,0.006638878956437111,0.008033692836761475,0.005013113841414452,0.009469505318780585,True
ROUTE_0080,C31--C32,alpha,1.6509999999999998,0.2200000005000543,C31,C32,0.43760931491851807,0.011651894077658653,0.44564324617385864,0.006639333441853523,0.008033931255340576,0.00501256063580513,0.009469414741321732,1e-05,1.6509999999999998,0.2199900005000543,1.6509999999999998,0.22001000050005431,C31,C32,0.4376133382320404,0.011652853339910507,0.44564515352249146,0.006634775083512068,0.00803181529045105,0.005018078256398439,0.009470542024998469,True
ROUTE_0080,C31--C32,alpha,1.6509999999999998,0.2200000005000543,C31,C32,0.43760931491851807,0.011651894077658653,0.44564324617385864,0.006639333441853523,0.008033931255340576,0.00501256063580513,0.009469414741321732,0.0001,1.6509999999999998,0.21990000050005432,1.6509999999999998,0.2201000005000543,C31,C32,0.43764930963516235,0.011661496013402939,0.4456622004508972,0.006593795958906412,0.008012890815734863,0.005067700054496527,0.00948092838635712,True
ROUTE_0081,C31--C32,alpha,1.714,0.2200000005000543,C31,C32,0.4384930431842804,0.009533845819532871,0.46475255489349365,0.00514176394790411,0.026259511709213257,0.004392081871628761,0.02662428099260895,1e-06,1.714,0.2199990005000543,1.714,0.2200010005000543,C31,C32,0.4384939968585968,0.009533905424177647,0.4647526443004608,0.0051414682529866695,0.026258647441864014,0.004392437171190977,0.026623487182917488,True
ROUTE_0081,C31--C32,alpha,1.714,0.2200000005000543,C31,C32,0.4384930431842804,0.009533845819532871,0.46475255489349365,0.00514176394790411,0.026259511709213257,0.004392081871628761,0.02662428099260895,1e-05,1.714,0.2199900005000543,1.714,0.22001000050005431,C31,C32,0.43850257992744446,0.00953441858291626,0.4647536277770996,0.005138815380632877,0.02625104784965515,0.004395603202283382,0.026616514435906298,True
ROUTE_0081,C31--C32,alpha,1.714,0.2200000005000543,C31,C32,0.4384930431842804,0.009533845819532871,0.46475255489349365,0.00514176394790411,0.026259511709213257,0.004392081871628761,0.02662428099260895,0.0001,1.714,0.21990000050005432,1.714,0.2201000005000543,C31,C32,0.438588410615921,0.009539593011140823,0.4647632837295532,0.005112332291901112,0.026174873113632202,0.004427260719239712,0.02654664988262867,True
ROUTE_0082,C31--C32,alpha,1.777,0.2200000005000543,C31,C32,0.4511345624923706,0.006055028643459082,0.48127278685569763,0.0035717152059078217,0.030138224363327026,0.00248331343755126,0.030240360669201043,1e-06,1.777,0.2199990005000543,1.777,0.2200010005000543,C31,C32,0.45113617181777954,0.006055059842765331,0.48127281665802,0.003571517067030072,0.03013664484024048,0.002483542775735259,0.030238805316111613,True
ROUTE_0082,C31--C32,alpha,1.777,0.2200000005000543,C31,C32,0.4511345624923706,0.006055028643459082,0.48127278685569763,0.0035717152059078217,0.030138224363327026,0.00248331343755126,0.030240360669201043,1e-05,1.777,0.2199900005000543,1.777,0.22001000050005431,C31,C32,0.4511503279209137,0.006055351346731186,0.4812730550765991,0.003569752210751176,0.030122727155685425,0.00248559913598001,0.03022510371132997,True
ROUTE_0082,C31--C32,alpha,1.777,0.2200000005000543,C31,C32,0.4511345624923706,0.006055028643459082,0.48127278685569763,0.0035717152059078217,0.030138224363327026,0.00248331343755126,0.030240360669201043,0.0001,1.777,0.21990000050005432,1.777,0.2201000005000543,C31,C32,0.4512919783592224,0.006058269180357456,0.4812754988670349,0.0035521332174539566,0.0299835205078125,0.0025061359629034996,0.03008807437352831,True
ROUTE_0083,C31--C32,alpha,1.8369999999999997,0.2200000005000543,C31,C32,0.47942209243774414,0.0029159158002585173,0.49621015787124634,0.0019075011368840933,0.016788065433502197,0.001008414663374424,0.016818324563786367,1e-06,1.8369999999999997,0.2199990005000543,1.8369999999999997,0.2200010005000543,C31,C32,0.47942379117012024,0.0029159390833228827,0.49621015787124634,0.0019073991570621729,0.0167863667011261,0.0010085399262607098,0.01681663639993257,True
ROUTE_0083,C31--C32,alpha,1.8369999999999997,0.2200000005000543,C31,C32,0.47942209243774414,0.0029159158002585173,0.49621015787124634,0.0019075011368840933,0.016788065433502197,0.001008414663374424,0.016818324563786367,1e-05,1.8369999999999997,0.2199900005000543,1.8369999999999997,0.22001000050005431,C31,C32,0.47943881154060364,0.002916150726377964,0.4962099492549896,0.001906477496959269,0.016771137714385986,0.001009673229418695,0.01680150291685553,True
ROUTE_0083,C31--C32,alpha,1.8369999999999997,0.2200000005000543,C31,C32,0.47942209243774414,0.0029159158002585173,0.49621015787124634,0.0019075011368840933,0.016788065433502197,0.001008414663374424,0.016818324563786367,0.0001,1.8369999999999997,0.21990000050005432,1.8369999999999997,0.2201000005000543,C31,C32,0.4795888364315033,0.002918293233960867,0.4962076246738434,0.0018973024562001228,0.016618788242340088,0.001020990777760744,0.016650121465383177,True
ROUTE_0084,C31--C32,alpha,1.9,0.2200000005000543,C31,C32,0.5084298849105835,0.0012369804317131639,0.5122572183609009,0.0007981896051205695,0.003827333450317383,0.0004387908265925944,0.0038524042790730275,1e-06,1.9,0.2199990005000543,1.9,0.2200010005000543,C31,C32,0.5084307789802551,0.0012369961477816105,0.5122572183609009,0.000798168417531997,0.003826439380645752,0.0004388277302496135,0.0038515202336989835,True
ROUTE_0084,C31--C32,alpha,1.9,0.2200000005000543,C31,C32,0.5084298849105835,0.0012369804317131639,0.5122572183609009,0.0007981896051205695,0.003827333450317383,0.0004387908265925944,0.0038524042790730275,1e-05,1.9,0.2199900005000543,1.9,0.22001000050005431,C31,C32,0.5084389448165894,0.001237131655216217,0.5122573375701904,0.0007979797082953155,0.0038183927536010742,0.00043915194692090154,0.00384356314547291,True
ROUTE_0084,C31--C32,alpha,1.9,0.2200000005000543,C31,C32,0.5084298849105835,0.0012369804317131639,0.5122572183609009,0.0007981896051205695,0.003827333450317383,0.0004387908265925944,0.0038524042790730275,0.0001,1.9,0.21990000050005432,1.9,0.2201000005000543,C31,C32,0.5085206031799316,0.0012385048903524876,0.5122585296630859,0.0007961083319969475,0.003737926483154297,0.00044239655835554004,0.003764015024984767,True
