stage,dataset,source,metric,n,median,p90,p95,max
joint,T401,independent_xi_pointwise,r_kappa_abs,25600,0.006541101960465312,0.01969527695327998,0.025823619123548254,0.27944985032081604
joint,T401,independent_xi_pointwise,r_q_abs,25600,0.006185399601235986,0.018413765914738194,0.023725099954754112,0.3290388882160187
joint,T401,independent_xi_pointwise,r_logamp_abs,25600,0.0039717061445117,0.012413389049470425,0.016242653410881755,0.13680928945541382
joint,V64,independent_xi_pointwise,r_kappa_abs,16384,0.006457335548475385,0.019506130926311028,0.02603625366464255,0.2860665023326874
joint,V64,independent_xi_pointwise,r_q_abs,16384,0.006232690764591098,0.018119283951818943,0.02339753620326519,0.34069424867630005
joint,V64,independent_xi_pointwise,r_logamp_abs,16384,0.003835149109363556,0.012003779597580437,0.015796512085944413,0.13302628695964813
joint,T401,coordinate_level,r_kappa_normalized_rms,100,0.009859829500002814,0.01689911207439714,0.018796954626741975,0.024245310743086865
joint,T401,coordinate_level,r_q_normalized_rms,100,0.009479614003542799,0.01567294987937263,0.018804725887522977,0.027697457420810017
joint,T401,coordinate_level,r_logamp_normalized_rms,100,0.007257366410030235,0.010363518360078474,0.011623463300222084,0.013237383174558023
joint,T401,coordinate_level,bc_kappa_rmse,100,0.000925453344807732,0.003344191210024091,0.00441221553055692,0.005007924450951859
joint,T401,coordinate_level,bc_q_rmse,100,0.0009648872934743321,0.0024037670964495435,0.0037454896583284615,0.004739582511244933
joint,T401,coordinate_level,bc_kappa_max_abs,100,0.001220029778778553,0.0042287394404411345,0.0057732371613383295,0.006504133343696594
joint,T401,coordinate_level,bc_q_max_abs,100,0.0012025758624076843,0.0033453376963734627,0.0045743718743324275,0.006700009107589722
joint,V64,coordinate_level,r_kappa_normalized_rms,64,0.009548461472334428,0.0176813371091751,0.01862847916644806,0.02882159069227744
joint,V64,coordinate_level,r_q_normalized_rms,64,0.009471440019105656,0.014763782252161175,0.01597910947292785,0.028241159963184194
joint,V64,coordinate_level,r_logamp_normalized_rms,64,0.006936120991755109,0.010873568720570366,0.011069838481511543,0.013466601041845737
joint,V64,coordinate_level,bc_kappa_rmse,64,0.000846356172635127,0.0032189477001788335,0.0037976081775118026,0.005294923993888633
joint,V64,coordinate_level,bc_q_rmse,64,0.0010299011028425157,0.0024129409627388987,0.003311348337281621,0.004733710773266401
joint,V64,coordinate_level,bc_kappa_max_abs,64,0.0010689347982406616,0.0038294602185487757,0.004705385211855172,0.007470138370990753
joint,V64,coordinate_level,bc_q_max_abs,64,0.001160917803645134,0.0032169493846595297,0.0035890772473067037,0.006569087505340576
joint,,independent_xi_pointwise_combined,r_kappa_abs,41984,0.006500130286440253,0.019624465145170706,0.02591528454795478,0.2860665023326874
joint,,independent_xi_pointwise_combined,r_q_abs,41984,0.006206559250131249,0.018307857215404514,0.02359702596440911,0.34069424867630005
joint,,independent_xi_pointwise_combined,r_logamp_abs,41984,0.0039246901869773865,0.012263392284512523,0.01608520848676562,0.13680928945541382
joint,,coordinate_level_combined,r_kappa_normalized_rms,164,0.00981286673511566,0.01706114930858564,0.018703462267601292,0.02882159069227744
joint,,coordinate_level_combined,r_q_normalized_rms,164,0.009471440019105656,0.015409162622700574,0.01766297396700427,0.028241159963184194
joint,,coordinate_level_combined,r_logamp_normalized_rms,164,0.00719439344419303,0.010571068864138819,0.011359570290169839,0.013466601041845737
joint,,coordinate_level_combined,bc_kappa_rmse,164,0.0008755841837864268,0.0033496942770660956,0.004130460689350732,0.005294923993888633
joint,,coordinate_level_combined,bc_q_rmse,164,0.0009795460303796612,0.0024209674812114743,0.003706096072546731,0.004739582511244933
joint,,coordinate_level_combined,bc_kappa_max_abs,164,0.001143020112067461,0.00405765362083912,0.00516817308962345,0.007470138370990753
joint,,coordinate_level_combined,bc_q_max_abs,164,0.001160917803645134,0.0033238489180803304,0.00453997196163982,0.006700009107589722
