stage,dataset,source_id,chart,Mach,alpha,n_xi,xi_boundary,mapping_scale,cr_pred,ci_pred,r_kappa_abs_median,r_kappa_abs_p90,r_kappa_abs_p95,r_kappa_abs_max,r_q_abs_median,r_q_abs_p90,r_q_abs_p95,r_q_abs_max,r_logamp_abs_median,r_logamp_abs_p90,r_logamp_abs_p95,r_logamp_abs_max,r_kappa_normalized_rms,r_q_normalized_rms,r_logamp_normalized_rms,bc_kappa_rmse,bc_q_rmse,bc_kappa_max_abs,bc_q_max_abs,reference_ci
joint,T401,122,C02,1.2,0.22,256,0.9850000143051147,3.0,0.250924676656723,0.053103357553482056,0.006404336076229811,0.01879360806196928,0.02718440443277359,0.07129509747028351,0.006152506917715073,0.016429755836725235,0.023754156194627285,0.051302213221788406,0.0034215538762509823,0.012747249566018581,0.01728903129696846,0.04158413037657738,0.012347293524142034,0.010488328205479484,0.0076311204865360865,0.002291836040696839,0.0017102963045147938,0.00298130139708519,0.002119390293955803,0.0533524111085035
joint,V64,22,C10,1.3,0.085,256,0.9850000143051147,3.0,0.22815318405628204,0.09804350882768631,0.004571965662762523,0.011135424952954054,0.013293556403368711,0.026701118797063828,0.004561747657135129,0.01257320772856474,0.01400385843589902,0.02389213629066944,0.002499417052604258,0.010553819127380848,0.012643498135730624,0.019872400909662247,0.0069387306384808755,0.0073558645253674676,0.005935078692078543,0.0006935787427783859,0.0008174693740471871,0.0008901134133338928,0.0011337324976921082,0.0967386008453398
joint,V64,23,C10,1.35,0.055,256,0.9850000143051147,3.0,0.1972804218530655,0.09156128019094467,0.00716363312676549,0.015498330816626549,0.01849833969026804,0.03373748064041138,0.006616717204451561,0.02112791035324335,0.0251073413528502,0.03646548464894295,0.004272875841706991,0.010115053970366716,0.012262051226571202,0.01732758991420269,0.009683127181828219,0.011607064441052337,0.00612038932332289,0.0006401518647643312,0.0007855879157002004,0.0008765747770667076,0.0011032670736312866,0.0932814022118254
joint,V64,24,C10,1.35,0.09,256,0.9850000143051147,3.0,0.25643759965896606,0.08527957648038864,0.004569925833493471,0.013394935056567192,0.015759402886033058,0.0387120395898819,0.0056698916014283895,0.014823509380221367,0.019651242531836033,0.031991586089134216,0.0030256183817982674,0.00933460472151637,0.012854126514866948,0.024917839094996452,0.007801141948272105,0.009052255713257457,0.005810906257354524,0.00039198893014404443,0.0006598305572599042,0.0005530165508389473,0.0008274465799331665,0.0834671719506741
joint,V64,25,C10,1.4,0.075,256,0.9850000143051147,3.0,0.2460528314113617,0.07539044320583344,0.004908509785309434,0.014024335891008377,0.016630148980766535,0.03546680137515068,0.006108100991696119,0.01708680111914873,0.020575006026774645,0.03963290527462959,0.004005834460258484,0.012002851814031601,0.015214236918836832,0.027617881074547768,0.008274218187430285,0.009468525085250685,0.007439833817370964,0.0010017970802918463,0.0013566738253637553,0.0011298144236207008,0.0015887320041656494,0.0767975321674059
joint,T401,131,C10,1.25,0.055,256,0.9850000143051147,3.0,0.12353608012199402,0.12177084386348724,0.00672510196454823,0.017987612634897232,0.023793940898030996,0.03568732365965843,0.007220803061500192,0.018635920248925686,0.021991245448589325,0.03509882465004921,0.005040275864303112,0.014538933057338,0.017622663639485836,0.0291999913752079,0.010865525174423782,0.010688689501716349,0.008415042325378118,0.00035081262477839833,0.0006014036706507267,0.00039829034358263016,0.0006310306489467621,0.1227178308038424
joint,T401,132,C10,1.25,0.06,256,0.9850000143051147,3.0,0.1297001987695694,0.11880497634410858,0.005706429248675704,0.013453665189445019,0.015688630985096097,0.03150773420929909,0.00590025563724339,0.013017831835895777,0.016945331823080778,0.027551725506782532,0.004324725829064846,0.011054889764636755,0.015200783498585224,0.02726491540670395,0.008103665113851643,0.008103797098212339,0.007378355757284624,0.00040132484989090634,0.0007240484914646158,0.0004695374518632889,0.0009696520864963531,0.1205332173435139
joint,T401,134,C10,1.25,0.07,256,0.9850000143051147,3.0,0.1494344174861908,0.11429520696401596,0.004752073669806123,0.012741733342409134,0.014530319487676024,0.021293027326464653,0.004903341643512249,0.014188020955771208,0.016218545380979776,0.023820770904421806,0.003274674527347088,0.011552469339221716,0.015737224370241165,0.03057055175304413,0.00721370927906825,0.00765451016625339,0.007201723110441872,0.0005060978406408482,0.0009883693885990132,0.0005395766347646713,0.001394614577293396,0.1161052740495865
joint,T401,135,C10,1.25,0.085,256,0.9850000143051147,3.0,0.1849995106458664,0.11047416925430298,0.00472714495845139,0.011407608166337013,0.01409485749900341,0.037723783403635025,0.004473061067983508,0.01321684941649437,0.016161462292075157,0.02430279366672039,0.003117523272521794,0.011885189451277256,0.015698419883847237,0.02071082405745983,0.007282277062749847,0.0076339405344327295,0.006680690822222213,0.00031227523592518085,0.0007790632340448748,0.00044159963726997375,0.001015298068523407,0.1093447708499076
joint,T401,151,C10,1.4,0.065,256,0.9850000143051147,3.0,0.22920656204223633,0.07553356885910034,0.005806132219731808,0.01614289078861475,0.021325952373445034,0.03814399242401123,0.006199840921908617,0.01698608696460724,0.02051414828747511,0.034721314907073975,0.0045575606636703014,0.012279873713850975,0.014709827955812216,0.025953037664294243,0.009700744394845407,0.009582675185427582,0.007183838153959025,0.0006914070556566981,0.001209066948090314,0.0008670017123222351,0.0015756040811538696,0.0787065106241082
joint,T401,153,C10,1.4,0.09,256,0.9850000143051147,3.0,0.2785506546497345,0.07360722869634628,0.005532478680834174,0.014528077561408281,0.01850440353155136,0.03624476119875908,0.006385985296219587,0.018968382850289345,0.021568170748651028,0.03601096197962761,0.0036184423370286822,0.011774773243814707,0.015287313843145967,0.026085523888468742,0.008493041169759016,0.01003335834248608,0.006980800628010684,0.0007877394232151557,0.0008150320906044743,0.0009089559316635132,0.0009455382823944092,0.0732297072154944
joint,V64,26,C11,1.25,0.16,256,0.9850000143051147,3.0,0.2457549273967743,0.07547874003648758,0.005310144741088152,0.01649251952767372,0.02094688080251217,0.032114025205373764,0.006012906087562442,0.014360824134200811,0.01962338760495186,0.03334374725818634,0.0036264386726543307,0.008651712909340858,0.010890227742493153,0.049214739352464676,0.009370978726665593,0.008798173976422666,0.006317128593786927,0.0007146637373993429,6.329914705021786e-05,0.000995434820652008,8.172914385795593e-05,0.0743731035158428
joint,V64,27,C11,1.25,0.17,256,0.9850000143051147,3.0,0.251445472240448,0.0711798369884491,0.005075416527688503,0.014642782974988222,0.019547475036233664,0.03345201164484024,0.006710828514769673,0.017184250056743622,0.021375111769884825,0.03175722062587738,0.003314819769002497,0.009958810172975063,0.011750205419957638,0.026905152946710587,0.008475214312887287,0.009798207912021647,0.005922162396400811,0.00041109348995808687,0.000285208580262014,0.0005811899900436401,0.0003451518714427948,0.0696333329101972
joint,V64,28,C11,1.25,0.195,256,0.9850000143051147,3.0,0.26916009187698364,0.05756780132651329,0.005975657142698765,0.015575163532048464,0.019942602142691612,0.029938258230686188,0.0056820043828338385,0.014579703100025654,0.017852384597063065,0.041775211691856384,0.0037729026516899467,0.010521220043301582,0.013550125062465668,0.08321185410022736,0.008552302851204108,0.008996172343104165,0.008657761144188853,0.0008976265409987806,0.00015428391446029038,0.0012127012014389038,0.00021771900355815887,0.0577515784663902
joint,V64,29,C11,1.35,0.155,256,0.9850000143051147,3.0,0.29588210582733154,0.05954783782362938,0.004649967886507511,0.01643769070506096,0.019473679829388857,0.02888019010424614,0.005465761758387089,0.016140533611178398,0.02102308953180909,0.03976278379559517,0.0032320506870746613,0.009753255639225245,0.012027970515191555,0.025407807901501656,0.00849648781662756,0.009208495889654895,0.00609238085740772,0.0003268320678819086,0.0008089114798171286,0.000409930944442749,0.0010722875595092773,0.0596339037531516
joint,V64,30,C11,1.4,0.19,256,0.9850000143051147,3.0,0.33646756410598755,0.03804771229624748,0.005200176266953349,0.01573885604739189,0.02228916808962822,0.03925350308418274,0.006590189877897501,0.015590481460094452,0.020631201099604368,0.03861040994524956,0.004178623203188181,0.01089420123025775,0.012930432334542274,0.030864957720041275,0.009467098760198798,0.009556305848046981,0.006959974749187988,0.000701824482041638,0.001148383917142529,0.0007398799061775208,0.0013127624988555908,0.0392805758273937
joint,T401,158,C11,1.25,0.13,256,0.9850000143051147,3.0,0.22927621006965637,0.08696296066045761,0.005852961214259267,0.016566336154937744,0.020716356579214334,0.040401704609394073,0.005556311225518584,0.01522594690322876,0.01852345233783126,0.03779391199350357,0.00370614230632782,0.009476134553551674,0.011770658660680056,0.01985408179461956,0.00986556458128267,0.008909764250084927,0.005845567396080551,0.0014158328684484775,0.0008479770963080686,0.0018063150346279144,0.001113787293434143,0.0885168779525414
joint,T401,159,C11,1.25,0.135,256,0.9850000143051147,3.0,0.23267021775245667,0.0846058577299118,0.006632914766669273,0.017059004865586758,0.01985498983412981,0.03609524667263031,0.004599696025252342,0.014846962876617908,0.017166048754006624,0.02480965107679367,0.0034110224805772305,0.009896690025925636,0.012150607304647565,0.02866668440401554,0.009841726360358944,0.0077486403831206205,0.0063718585983087665,0.001380787610549724,0.0007962908925775033,0.0017574429512023926,0.0010630413889884949,0.0861695821740407
joint,T401,171,C11,1.3,0.19,256,0.9850000143051147,3.0,0.2911326289176941,0.05193254351615906,0.0056068445555865765,0.013693137560039759,0.017597787082195282,0.03699924424290657,0.006813010200858116,0.02215857245028019,0.02911639492958784,0.03915615752339363,0.0036010444164276123,0.00961498636752367,0.012321704300120473,0.061938267201185226,0.008030902233780139,0.011848496991497339,0.007187063777944187,0.0003703274905876621,0.0005367716728698578,0.0005041584372520447,0.0006169881671667099,0.0524040829124998
joint,T401,173,C11,1.35,0.12,256,0.9850000143051147,3.0,0.2770063877105713,0.0737684890627861,0.006567961536347866,0.01716348621994257,0.019764523021876812,0.03782148286700249,0.005659190006554127,0.014075125101953745,0.0163019853644073,0.02948182448744774,0.004130735527724028,0.012583742383867502,0.015147952362895012,0.029387854039669037,0.009758316971271781,0.008054593035565341,0.007202216123812447,0.0011717626286034562,0.001554792687552671,0.0015882886946201324,0.0021977536380290985,0.0730358087275012
joint,T401,174,C11,1.35,0.13,256,0.9850000143051147,3.0,0.27960723638534546,0.07011482119560242,0.00653234776109457,0.015567871276289225,0.018956684973090887,0.03672085702419281,0.006149002118036151,0.016025192104279995,0.02024904452264309,0.03661280870437622,0.0038597695529460907,0.011394316330552101,0.014540612930431962,0.02398051880300045,0.00916490683767613,0.009095917457091247,0.0066322546510629325,0.0005068929543058156,0.0008389535486106055,0.0005731163546442986,0.0009242743253707886,0.0693127042819089
joint,T401,179,C11,1.35,0.19,256,0.9850000143051147,3.0,0.31398236751556396,0.04360954836010933,0.005215395474806428,0.015956617891788483,0.021259569562971592,0.039205633103847504,0.006587502313777804,0.019550494849681854,0.022699102759361267,0.037810370326042175,0.0034392904490232468,0.010381145402789116,0.01328541012480855,0.028972208499908447,0.008619319234538677,0.010243345112454812,0.006405032339471582,0.00042901944346691623,0.001191270544602644,0.0005604252219200134,0.0012577176094055176,0.0454576540431336
joint,T401,181,C11,1.35,0.205,256,0.9850000143051147,3.0,0.3236735165119171,0.036966681480407715,0.005569659173488617,0.022956809028983116,0.02889269683510065,0.03609145060181618,0.007248355075716972,0.021051466464996338,0.027592826168984175,0.05404749512672424,0.0031686284346506,0.009540082886815071,0.012881612405180931,0.059462837874889374,0.011005718947253437,0.011784564911411681,0.007023904505860875,0.0005445781754120702,0.00115570213530512,0.000767141580581665,0.001574832946062088,0.0392299223989418
joint,T401,185,C11,1.4,0.17,256,0.9850000143051147,3.0,0.33007627725601196,0.04709121957421303,0.005390181438997388,0.015061463695019484,0.018165479879826307,0.038489773869514465,0.006217577960342169,0.014766260050237179,0.019263274502009153,0.03686024993658066,0.003995626466348767,0.009898195043206215,0.013440070906654,0.025338519364595413,0.008569136437922257,0.00942565919944893,0.006470704342172429,0.0008537392806374734,0.0010748745141977028,0.0008884519338607788,0.0014184266328811646,0.0468651382343523
joint,V64,31,C12,1.25,0.235,256,0.9850000143051147,3.0,0.2829214930534363,0.04162519425153732,0.007438222644850612,0.0202578566968441,0.02468562265858054,0.04671008512377739,0.007626683684065938,0.016966797411441803,0.02012650016695261,0.029686719179153442,0.003775250632315874,0.010884229093790054,0.013048502616584301,0.062027376145124435,0.011406390076178873,0.010041157849602538,0.0073942851380111845,0.0004930929108694919,0.0003137678744553169,0.0006395354866981506,0.00043593160808086395,0.0387025891520861
joint,V64,32,C12,1.25,0.285,256,0.9850000143051147,3.0,0.2998838722705841,0.011790722608566284,0.008458709809929132,0.019783655181527138,0.026484020054340363,0.043374329805374146,0.00605070311576128,0.01366118248552084,0.017866043839603662,0.029787734150886536,0.003625870682299137,0.008734470698982477,0.010256045963615179,0.014134500175714493,0.01159220659420489,0.00796190697085274,0.005157738388044441,0.0009060042154393396,0.00045118563347462556,0.0011912975460290909,0.0006356630474328995,0.0149416772739879
joint,V64,33,C12,1.25,0.315,256,0.9850000143051147,3.0,0.3101574182510376,0.002650242066010833,0.008988132700324059,0.024121914990246296,0.025779108982533216,0.0460071936249733,0.006076849298551679,0.015512683428823948,0.021489858627319336,0.03682601451873779,0.0033496913965791464,0.01096073817461729,0.012697183294221759,0.1084042564034462,0.012557049388613701,0.008772878183393737,0.009574356292189364,0.0004257973600847955,0.0004339006243237488,0.0005157835548743606,0.0005171860102564096,0.0007606930795383
joint,V64,34,C12,1.4,0.21,256,0.9850000143051147,3.0,0.34649887681007385,0.030529918149113655,0.006895669503137469,0.01863837894052267,0.02728471113368869,0.045596640557050705,0.007783785462379456,0.01938098669052124,0.02240237221121788,0.04889966547489166,0.004505540477111936,0.014449510723352432,0.01690577482804656,0.028223052620887756,0.010989098398300194,0.01091690713966363,0.008093401909817955,0.0007115058751132516,0.000702688680082402,0.0009894222021102905,0.0009870640933513641,0.031492731749407
joint,V64,35,C12,1.4,0.255,256,0.9850000143051147,3.0,0.360738605260849,0.010079322382807732,0.007877589203417301,0.018405328504741192,0.020737430546432734,0.038090355694293976,0.005749848205596209,0.016716521233320236,0.019656040240079165,0.027019742876291275,0.004566662944853306,0.01515590026974678,0.018939951434731483,0.026846082881093025,0.010165163316140431,0.008772938312476605,0.008556970548592953,0.000962063960851348,0.0005897587774506149,0.0012903884053230286,0.000763151329010725,0.0134816819704447
joint,T401,196,C12,1.25,0.28,256,0.9850000143051147,3.0,0.29860612750053406,0.014666181989014149,0.009241303894668818,0.02056807465851307,0.029267344158142805,0.04040157049894333,0.006130950292572379,0.015477694571018219,0.01836414821445942,0.034836024045944214,0.0038697803393006325,0.009483758825808764,0.01195857860147953,0.020401183515787125,0.012834141764911544,0.008271834358047531,0.005747481081688404,0.0008859661667374285,0.0003429485308079893,0.0010298141278326511,0.00047587137669324875,0.0173117979143134
joint,T401,198,C12,1.25,0.305,256,0.9850000143051147,3.0,0.30619779229164124,0.004284566268324852,0.007229356560856104,0.02059858851134777,0.026116127613931894,0.04411877319216728,0.006754658184945583,0.015611207112669945,0.01904189307242632,0.035608842968940735,0.003260667435824871,0.008652710355818272,0.010806043865159154,0.021705033257603645,0.01195831296394351,0.008723387785540491,0.005439359194170969,0.0007057141210413557,0.00026780971162203467,0.0009810703340917826,0.0003585219383239746,0.0054796730125314
joint,T401,201,C12,1.3,0.23,256,0.9850000143051147,3.0,0.3060489892959595,0.03546280413866043,0.00738801877014339,0.020159958861768246,0.0253176330588758,0.05150109529495239,0.006563348695635796,0.01652994193136692,0.019409202970564365,0.04300759732723236,0.0034758704714477062,0.012814396992325783,0.018555418588221073,0.06770022958517075,0.011905136634241547,0.009605796297074594,0.008584089430425462,0.0002971897152006612,0.0005765403453725134,0.00041930563747882843,0.0008132625371217728,0.0345485414177597
joint,T401,205,C12,1.3,0.27,256,0.9850000143051147,3.0,0.32047417759895325,0.013028412126004696,0.007089890306815505,0.016664263792335987,0.0227596964687109,0.042047202587127686,0.006702442653477192,0.014028355479240417,0.01954948203638196,0.030248098075389862,0.0040732212364673615,0.013403266668319702,0.015950209461152554,0.020833514630794525,0.010667629196228323,0.008720068370501655,0.007309881970460794,0.0007648527473351797,0.0005223171312081907,0.000886866357177496,0.00068706925958395,0.0165434109647926
joint,T401,207,C12,1.3,0.29,256,0.9850000143051147,3.0,0.325992226600647,0.00550346402451396,0.008744806051254272,0.020853550173342228,0.025517670437693596,0.04681739956140518,0.005887117702513933,0.016925258561968803,0.019310262985527515,0.037351712584495544,0.004331233911216259,0.013839580118656158,0.015945723745971918,0.02279948815703392,0.012169030167712612,0.008967006424825702,0.00761078950209784,0.00038945373861517326,5.548131959988603e-05,0.0005403850227594376,6.811111234128475e-05,0.0075259175747822
joint,T401,210,C12,1.35,0.225,256,0.9850000143051147,3.0,0.32701411843299866,0.031035520136356354,0.006557236658409238,0.02088309545069933,0.027173840906471014,0.05403584614396095,0.0062199553940445185,0.016302628442645073,0.020034399814903736,0.033908478915691376,0.004320153966546059,0.013232519384473562,0.0185428224503994,0.026058074086904526,0.011659173973999746,0.009342696712556059,0.008441527280128511,0.000574819357299228,0.0013475324865964966,0.0007440298795700073,0.0019056964665651321,0.0308281493607343
joint,T401,213,C12,1.35,0.255,256,0.9850000143051147,3.0,0.3371134400367737,0.015110042877495289,0.006876897532492876,0.01777280867099762,0.02412677789106965,0.03833986446261406,0.005914423149079084,0.0160633260384202,0.01835204614326358,0.03615674376487732,0.0033522481098771095,0.014401018619537354,0.0187636218033731,0.028811700642108917,0.010110313755087409,0.009179320147321614,0.007719051228169268,0.0006680032069872222,0.00015186066904118985,0.0007018372416496277,0.00017946958541870117,0.0180792982433239
joint,T401,219,C12,1.4,0.25,256,0.9850000143051147,3.0,0.3590834140777588,0.013384358026087284,0.00797294918447733,0.019795428030192852,0.021896814927458763,0.03537946194410324,0.006986834807321429,0.016007818281650543,0.019370388239622116,0.03170446678996086,0.0046778833493590355,0.0144001804292202,0.019846869632601738,0.04012419283390045,0.010481455008798974,0.008869817976796262,0.008784032332582316,0.0006773650580910681,0.0003414768878391064,0.0007846667431294918,0.0004642307758331299,0.0155067696233285
joint,T401,221,C12,1.4,0.27,256,0.9850000143051147,3.0,0.36471807956695557,0.0038408818654716015,0.007201328175142407,0.01759466528892517,0.022076447494328022,0.032615017145872116,0.006269710138440132,0.016696670092642307,0.018885976634919643,0.04156822711229324,0.004662984050810337,0.014444352127611637,0.01713819708675146,0.02935662865638733,0.00985409441872296,0.008992974652801739,0.008215160690465049,0.0012693902667990878,0.0009933615608754749,0.00177117926068604,0.0013772191014140844,0.0073819678356949
joint,V64,36,C20,1.45,0.105,256,0.9850000143051147,3.0,0.304443359375,0.06792567670345306,0.004164504818618298,0.0130869559943676,0.018465437460690737,0.0417167954146862,0.004632087890058756,0.01241834182292223,0.01666171383112669,0.02407677471637726,0.002780886134132743,0.007026367355138063,0.008433451410382986,0.011971482075750828,0.007905921659847897,0.0072091077059187846,0.004071145962557921,0.00019111931693461162,0.0006641303051077921,0.00023526418954133987,0.0007423460483551025,0.0607481498786416
joint,V64,37,C20,1.5,0.085,256,0.9850000143051147,3.0,0.32012999057769775,0.05874355509877205,0.0050752656534314156,0.01244259998202324,0.014642467023804784,0.03390613570809364,0.0045395828783512115,0.01263084402307868,0.016642736736685038,0.02532438188791275,0.002397151314653456,0.005928459810093045,0.0072456058114767075,0.01872841641306877,0.007570523098857135,0.007333275043837148,0.003884885007718004,0.00040927915506888956,0.00044071814611891194,0.0005479045212268829,0.0006104558706283569,0.0569978921594081
joint,V64,38,C20,1.55,0.06,256,0.9850000143051147,3.0,0.3300515413284302,0.04675505682826042,0.0056253415532410145,0.014386817812919617,0.016814198810607195,0.0438668355345726,0.004665316315367818,0.011260432656854391,0.013630818342790008,0.019230477511882782,0.002593279699794948,0.006176071474328637,0.007154341670684516,0.018038606271147728,0.008823204285857424,0.00664254692784515,0.0040627681017289955,0.0002936880229022391,0.0005445380917708644,0.00040541496127843857,0.0007391106337308884,0.0505159341051575
joint,V64,39,C20,1.6,0.11,256,0.9850000143051147,3.0,0.3827466666698456,0.03938625380396843,0.006149701774120331,0.016460446640849113,0.018816344905644655,0.033912185579538345,0.00483918166719377,0.014592590741813183,0.01653396850451827,0.02729845978319645,0.0028523115906864405,0.008603592868894339,0.010288299061357975,0.0157795287668705,0.009346578930931597,0.00796020155138658,0.004960217718177849,0.0007059136489526383,0.0003034524623521499,0.0007110275328159332,0.00031241774559020996,0.0409883410294948
joint,T401,228,C20,1.45,0.11,256,0.9850000143051147,3.0,0.3130779266357422,0.06317685544490814,0.00598304602317512,0.015743408352136612,0.01963153015822172,0.04281580075621605,0.004802762763574719,0.012143857777118683,0.014779287856072187,0.023486217483878136,0.0029624993912875652,0.007621212396770716,0.008825137978419662,0.014496545307338238,0.009089327772960534,0.007046421960384115,0.004473944095261276,0.00025214061072460834,0.0007988661270530193,0.000349581241607666,0.0009988099336624146,0.0594747193281552
joint,T401,235,C20,1.55,0.055,256,0.9850000143051147,3.0,0.32245415449142456,0.047634873539209366,0.006397471530362964,0.017139612697064877,0.021319407504051924,0.04085955768823624,0.005887082777917385,0.015434358268976212,0.018480037339031696,0.024802755564451218,0.0033501023426651955,0.009020513389259577,0.010795080568641424,0.022577742114663124,0.009977452819520935,0.00905710237189037,0.005585144761369241,0.0003557860710991101,0.0005206959969273057,0.0004624919965863228,0.0007322635501623154,0.0500136695789316
joint,T401,241,C20,1.6,0.05,256,0.9850000143051147,3.0,0.33691200613975525,0.04150891676545143,0.006659581558778882,0.023292928002774715,0.033679560758173466,0.05263202264904976,0.007817551493644714,0.027812286280095577,0.03132528532296419,0.04767925664782524,0.004668059526011348,0.012548966333270073,0.015428141690790653,0.03295097500085831,0.013804595663036948,0.014188628921016333,0.007803073985774137,0.0006738526925042219,0.0005162296311586016,0.0009362204000353813,0.0006647557020187378,0.0421909590288649
joint,T401,243,C20,1.6,0.07,256,0.9850000143051147,3.0,0.35498932003974915,0.040637653321027756,0.004588251933455467,0.014324552845209837,0.01765509694814682,0.03295765072107315,0.005488410126417875,0.012759367004036903,0.015235399827361107,0.02331738919019699,0.0029006479308009148,0.00807778351008892,0.010692207142710686,0.020594904199242592,0.007903080129249744,0.007586710259199129,0.004991217783026366,0.00033776460204520097,0.0005732630337978687,0.0003880225121974945,0.0008102934807538986,0.0444157003676643
joint,T401,244,C20,1.6,0.08,256,0.9850000143051147,3.0,0.36303237080574036,0.04164283350110054,0.004234656924381852,0.01165740005671978,0.017264626920223236,0.03543569892644882,0.004754761233925819,0.012315172236412764,0.01560856751166284,0.025201162323355675,0.0033080537104979157,0.009056440088897943,0.010787501465529203,0.01601828634738922,0.00757055793830656,0.007181590347714472,0.005251769730807715,0.0007010856323232467,8.143298768883885e-05,0.0008356496691703796,8.146092295646667e-05,0.0443109431210614
joint,T401,246,C20,1.6,0.105,256,0.9850000143051147,3.0,0.3783682882785797,0.04057585820555687,0.005748837953433394,0.016039753332734108,0.01894135447219014,0.024665793403983116,0.005331867607310414,0.0139773222617805,0.015853945165872574,0.03403282165527344,0.0029523978009819984,0.008313428610563278,0.010958177736029029,0.018077099695801735,0.008522440935613879,0.008131134825318192,0.005008193772981127,0.0006359209913998588,0.00021972296523710918,0.0006643198430538177,0.0003071427345275879,0.0417841166306905
joint,V64,40,C21,1.45,0.12,256,0.9850000143051147,3.0,0.3238220810890198,0.05623781681060791,0.006379797589033842,0.014403685927391052,0.018592445645481348,0.025044159963726997,0.007149744080379605,0.018933450803160667,0.02518094377592206,0.041083112359046936,0.004098773002624512,0.01119355158880353,0.015121943783015013,0.022935155779123306,0.008372971566674449,0.011206213268496013,0.006859199611328079,0.0006550188484117902,0.00039476004590442026,0.0009206719696521759,0.0005100127309560776,0.0567621464549422
joint,V64,41,C21,1.5,0.205,256,0.9850000143051147,3.0,0.38782796263694763,0.024484770372509956,0.0057730223052203655,0.018097272142767906,0.022489243187010288,0.030907042324543,0.007225501351058483,0.018589848652482033,0.022756782360374928,0.03606393188238144,0.003923319047316909,0.010718664154410362,0.012371252290904522,0.01829514093697071,0.009439823523959268,0.0103841567051092,0.006357776959525989,0.0006267615428651646,0.0003894842059040521,0.0008851513266563416,0.00042381882667541504,0.0238977814289654
joint,V64,42,C21,1.55,0.12,256,0.9850000143051147,3.0,0.3599645495414734,0.04542243108153343,0.0057797059416770935,0.015115293208509684,0.017757105641067028,0.030113181099295616,0.006472017848864198,0.016249296255409718,0.01848647790029645,0.04066953808069229,0.00397076946683228,0.012249035760760307,0.016533457674086094,0.024471405893564224,0.008294345836441267,0.009688005206490958,0.00743233876780703,0.0006460921567012285,0.001147281499222008,0.0008681155741214752,0.001353248953819275,0.0442350462458262
joint,V64,43,C21,1.55,0.2,256,0.9850000143051147,3.0,0.4032632112503052,0.021394386887550354,0.006149650784209371,0.017936019226908684,0.022237673867493868,0.04048863798379898,0.006427293410524726,0.01631545089185238,0.020385490730404854,0.029315009713172913,0.003785311710089445,0.010447412729263306,0.014201376819983125,0.023438889533281326,0.009751655600814988,0.009078920187876656,0.006438319655560059,0.00021959638972006643,0.0004132070493607766,0.0002588890492916107,0.0005044974386692047,0.0216202143809181
joint,V64,44,C21,1.6,0.12,256,0.9850000143051147,3.0,0.3831486999988556,0.0399741530418396,0.00565386819653213,0.016064531169831753,0.022007341030985117,0.03209904953837395,0.005908270366489887,0.018224963918328285,0.022031604778021574,0.0334814190864563,0.004359500017017126,0.012267672922462225,0.01502000237815082,0.02405255101621151,0.009075398500246613,0.009715420224682454,0.007120619102460529,0.0005449758770047674,0.0001891168120619757,0.0007295198738574982,0.00025503337383270264,0.0391748932154282
joint,T401,251,C21,1.45,0.145,256,0.9850000143051147,3.0,0.3371437191963196,0.04910130426287651,0.005270331399515271,0.01508263498544693,0.02098599076271057,0.029529539868235588,0.005442375084385276,0.015156293287873268,0.01888463879004121,0.037731342017650604,0.0035958345979452133,0.009622516110539436,0.010891284560784698,0.026827285066246986,0.008696436397508134,0.008320229026494359,0.005833973998135404,0.0005920916966063432,0.0003904986827764048,0.0008320212364196777,0.0005055218935012817,0.0492167811364693
joint,T401,252,C21,1.45,0.15,256,0.9850000143051147,3.0,0.33829712867736816,0.04793819412589073,0.006033994257450104,0.01322714053094387,0.01736263372004032,0.03154927119612694,0.0056406313087791204,0.013537853490561247,0.01853032596409321,0.029647089540958405,0.003860127879306674,0.01059018773958087,0.014135783771052957,0.04641256481409073,0.008379174231809894,0.00812922638313621,0.006873076742908982,0.0002769516205890175,0.00022939969408998395,0.00038185715675354004,0.0003163963556289673,0.0476035893642579
joint,T401,253,C21,1.45,0.155,256,0.9850000143051147,3.0,0.33926892280578613,0.0467834547162056,0.006046959664672613,0.017148937098681927,0.02134715672582388,0.036869149655103683,0.005319156218320131,0.015117146074771881,0.019241008907556534,0.03381447494029999,0.0037460890598595142,0.00897781690582633,0.010551515966653824,0.016480885446071625,0.009413403389910866,0.008617370726999118,0.00537484313134603,0.00010604001764825785,0.0003013832934410586,0.00012486428022384644,0.00041962601244449615,0.0459618202213174
joint,T401,259,C21,1.5,0.145,256,0.9850000143051147,3.0,0.3638865351676941,0.04255950450897217,0.0052542106714099646,0.013913451228290796,0.017586689442396164,0.029506245627999306,0.005564548075199127,0.015930780209600925,0.017971925903111696,0.036939460784196854,0.002975539769977331,0.009340320248156786,0.011135377688333392,0.041224054992198944,0.007946542272738664,0.008357096735799213,0.005981025632420783,0.0006513249332571919,0.00068972063730473,0.000917576253414154,0.0007415115833282471,0.0433022950552245
joint,T401,268,C21,1.55,0.175,256,0.9850000143051147,3.0,0.3944787085056305,0.02940461039543152,0.006294740596786141,0.016507301479578018,0.021012981422245502,0.03871023282408714,0.006125966086983681,0.0177731616422534,0.019844945520162582,0.02825666218996048,0.003487958572804928,0.008998970501124859,0.011821739841252565,0.03668547049164772,0.009175836993292148,0.009243876550159924,0.006421905473056132,0.001027108345633276,0.0005092984157097286,0.0014424100518226624,0.0006231069564819336,0.0295124929276855
