epoch,loss,compat,ode,bc,gauge,q0,anchor_p,anchor_q,lr
1,6.831247027971558,7.956670625444707e-07,0.0005422859495970718,0.036317038400759366,1.6187470606217276e-06,7.876590208353965e-07,0.6099313569083712,1.0077865865702484,0.00019999998697760562
2,6.81772748696401,1.7588200712789083e-06,0.0005461660895683035,0.03570859291279703,4.873523880790447e-06,1.7978608432021054e-06,0.6097589027223594,1.0059305192879389,0.000199999947910426
3,6.804709628532411,4.529345542046718e-06,0.0005441091865653583,0.03510777655398786,1.179248115499985e-05,4.600258866657275e-06,0.6095888464016079,1.000044848770581,0.00019999988279847185
4,6.792563090872559,8.610734803100921e-06,0.0005815213938658579,0.0345110601787812,2.2320555450264874e-05,8.711337466529439e-06,0.6094208510465219,0.9914122116174447,0.00019999979164176106
5,6.7812989767902705,1.4773384782848364e-05,0.0006614050912850397,0.033917611876428604,3.633712044170036e-05,1.4904268432267398e-05,0.609255124245685,0.9810664983639339,0.00019999967444031858
6,6.770412758918355,2.4002642113673734e-05,0.0007369485695480214,0.03332605936879163,5.3599567392742456e-05,2.41725717401019e-05,0.6090922102686631,0.9705600100991822,0.00019999953119417656
7,6.759209629791024,3.666044554260178e-05,0.0007507403046286022,0.03273183797977392,7.3673626780691e-05,3.6886418721970534e-05,0.6089331500015764,0.9620826467384198,0.00019999936190337426
8,6.749350841606741,5.271458126743842e-05,0.0008791249353643322,0.03213246046315786,9.588086852311458e-05,5.299822351371003e-05,0.6087795150324955,0.9557364641806249,0.0001999991665679581
9,6.738022243284057,7.23851494321844e-05,0.0008443691076060493,0.03152984316718888,0.00011925144467029761,7.273724090779853e-05,0.6086332692902867,0.9504150355088898,0.00019999894518798165
10,6.729722296577789,9.610610893917129e-05,0.0011065815744740878,0.030923733974637813,0.00014254002173243568,9.652569768983005e-05,0.6084966738077656,0.9456168463005338,0.00019999869776350556
11,6.719429279017504,0.00012344445272183794,0.0011705732209297767,0.030316888109424386,0.0001643121660615419,0.00012391616165130084,0.6083720123486346,0.9398941195883631,0.00019999842429459773
12,6.710033215959806,0.00015418216648823406,0.0013409006353548012,0.02970755513500086,0.00018319402551445044,0.00015468855730062188,0.6082611882689913,0.9328161465461946,0.00019999812478133306
13,6.698668013021232,0.0001883668553631002,0.001343842456296877,0.029094335634748256,0.00019804870636876002,0.0001889098175363097,0.608165433657279,0.9242861015917744,0.00019999779922379372
