task_index,role,Mach,alpha,modal_setting,spectral_cr,spectral_ci,cr,ci,omega_i,matching_y,numerical_extent,modal_dy,tail_tolerance,analytic_tail_points,gamma_left_real,gamma_left_imag,gamma_right_real,gamma_right_imag,mu_left,mu_right,far_left,far_right,left_distance,right_distance,left_interface_amplitude,right_interface_amplitude,left_far_amplitude,right_far_amplitude,delta_kappa_at_match,delta_q_at_match,gamma_mismatch_at_match,right_log_amplitude_shift,n_coordinates,timestamp,modal_success,error
35,near_neutral,1.65,0.245,modal_coarse,0.4485785890927638,0.0011850496617205697,0.4485785890927638,0.0011850496617205697,0.0002903371671215396,1.0,40.0,0.05,1e-06,300,0.0005274377737033017,-0.5318723822924327,-0.10166870712645304,-0.0010503473209893396,0.0005274377737033017,0.10166870712645304,-26197.189080103188,136.77989444098702,26157.189080103188,96.77989444098702,0.9809625620250609,0.018760084815831406,1.0000000000000004e-06,1.0000000000000004e-06,-3.386617238032574e-08,1.060763891525332e-08,3.548858457377999e-08,-3.9568028310961885,2201,2026-07-24T08:35:13.399967+00:00,True,
35,near_neutral,1.65,0.245,modal_nominal,0.4485785890927638,0.0011850496617205697,0.4485785890927638,0.0011850496617205697,0.0002903371671215396,1.0,40.0,0.025,1e-06,300,0.0005274377737033017,-0.5318723822924327,-0.10166870712645304,-0.0010503473209893396,0.0005274377737033017,0.10166870712645304,-26197.189080072454,136.7798945054617,26157.189080072454,96.7798945054617,0.980962562009159,0.01876008493880484,1.0000000000000004e-06,1.0000000000000004e-06,-8.222995409590261e-10,1.226856892987127e-10,8.314014153344492e-10,-3.9568028245249205,3801,2026-07-24T08:35:13.546454+00:00,True,
35,near_neutral,1.65,0.245,modal_strict,0.4485785890927638,0.0011850496617205697,0.4485785890927638,0.0011850496617205697,0.0002903371671215396,1.0,50.0,0.0125,1e-06,300,0.0005274377737033017,-0.5318723822924327,-0.10166870712645304,-0.0010503473209893396,0.0005274377737033017,0.10166870712645304,-26197.189080071472,136.77989450713977,26147.189080071472,86.77989450713979,0.9758022156816153,0.0067872401446456045,1.0000000000000004e-06,1.000000000000002e-06,3.769559664412725e-11,-4.198906993586535e-11,5.642729836201383e-11,-4.9682155178812915,8601,2026-07-24T08:35:13.867069+00:00,True,
