stage,dataset,chart,source,metric,n,median,p90,p95,max
joint,T401,C21,independent_xi_pointwise,r_kappa_abs,8192,0.006115287775173783,0.01681720670312643,0.021041626948863267,0.047962307929992676
joint,T401,C21,independent_xi_pointwise,r_q_abs,8192,0.006156669231131673,0.01666203141212464,0.021037542819976805,0.05264309048652649
joint,T401,C21,independent_xi_pointwise,r_logamp_abs,8192,0.003500985447317362,0.010196993872523308,0.012597226770594716,0.07613233476877213
joint,T401,C22,independent_xi_pointwise,r_kappa_abs,5632,0.010705486871302128,0.03633121065795422,0.047590322047471975,0.3070542812347412
joint,T401,C22,independent_xi_pointwise,r_q_abs,5632,0.00936129316687584,0.03016853760927917,0.04124917536973952,0.33869442343711853
joint,T401,C22,independent_xi_pointwise,r_logamp_abs,5632,0.005973809398710728,0.016400697454810143,0.02048875745385885,0.10101786255836487
joint,T401,C30,independent_xi_pointwise,r_kappa_abs,9984,0.006258998764678836,0.02023367863148451,0.026528493873775007,0.1258118599653244
joint,T401,C30,independent_xi_pointwise,r_q_abs,9984,0.006025911774486303,0.02022063098847867,0.027190105710178616,0.13131098449230194
joint,T401,C30,independent_xi_pointwise,r_logamp_abs,9984,0.003602069802582264,0.010690864175558095,0.014195941062644124,0.051045194268226624
joint,T401,C31,independent_xi_pointwise,r_kappa_abs,12288,0.00525398226454854,0.017123228497803213,0.022282812558114526,0.10481027513742447
joint,T401,C31,independent_xi_pointwise,r_q_abs,12288,0.0053276177495718,0.01694150120019913,0.022825517971068618,0.09745846688747406
joint,T401,C31,independent_xi_pointwise,r_logamp_abs,12288,0.0036799004301428795,0.01215797206386924,0.015430340636521576,0.06262029707431793
joint,T401,C32,independent_xi_pointwise,r_kappa_abs,3072,0.010563193820416927,0.028906693682074547,0.03822060618549585,0.07764773070812225
joint,T401,C32,independent_xi_pointwise,r_q_abs,3072,0.009677395224571228,0.02927781101316215,0.037898223847150796,0.09579354524612427
joint,T401,C32,independent_xi_pointwise,r_logamp_abs,3072,0.0055637722834944725,0.014928784221410753,0.018066537193953992,0.09639153629541397
joint,V64,C00,independent_xi_pointwise,r_kappa_abs,1280,0.004645243752747774,0.012424662802368406,0.014830070361495017,0.028150949627161026
joint,V64,C00,independent_xi_pointwise,r_q_abs,1280,0.005154749611392617,0.012652030680328608,0.015584480948746203,0.029359521344304085
joint,V64,C00,independent_xi_pointwise,r_logamp_abs,1280,0.0032339897006750107,0.008492447622120383,0.010153471585363148,0.02239335887134075
joint,V64,C01,independent_xi_pointwise,r_kappa_abs,1792,0.007245776243507862,0.01936093978583813,0.026712595671415307,0.05446745082736015
joint,V64,C01,independent_xi_pointwise,r_q_abs,1792,0.007584074512124062,0.01983608826994897,0.02447031382471323,0.05454942584037781
joint,V64,C01,independent_xi_pointwise,r_logamp_abs,1792,0.005237748147919774,0.01840697098523379,0.02256222087889907,0.06496226042509079
joint,V64,C02,independent_xi_pointwise,r_kappa_abs,2560,0.008368495851755142,0.023930315300822257,0.030077548976987594,0.16608501970767975
joint,V64,C02,independent_xi_pointwise,r_q_abs,2560,0.006393743911758065,0.01805319655686617,0.023981997556984384,0.06599170714616776
joint,V64,C02,independent_xi_pointwise,r_logamp_abs,2560,0.0039676891174167395,0.012478168867528438,0.016286109760403615,0.18189585208892822
joint,V64,C10,independent_xi_pointwise,r_kappa_abs,1024,0.005549828754737973,0.013986666314303875,0.016795079410076137,0.0429224967956543
joint,V64,C10,independent_xi_pointwise,r_q_abs,1024,0.006085962755605578,0.017771412245929246,0.02099230801686644,0.03642807900905609
joint,V64,C10,independent_xi_pointwise,r_logamp_abs,1024,0.0037445705384016037,0.01112169958651066,0.014192584063857788,0.026234246790409088
joint,V64,C11,independent_xi_pointwise,r_kappa_abs,1280,0.005161193665117025,0.01545937452465296,0.019094524811953298,0.03930581733584404
joint,V64,C11,independent_xi_pointwise,r_q_abs,1280,0.006309754913672805,0.01617123801261188,0.021099518984556195,0.04659867286682129
joint,V64,C11,independent_xi_pointwise,r_logamp_abs,1280,0.003307218197733164,0.00974640492349863,0.012313112989068032,0.07784800231456757
joint,V64,C12,independent_xi_pointwise,r_kappa_abs,1280,0.007560936035588384,0.020006469450891046,0.025697012245655054,0.05357993766665459
joint,V64,C12,independent_xi_pointwise,r_q_abs,1280,0.006483289413154125,0.016110045835375793,0.019379891455173492,0.05010826885700226
joint,V64,C12,independent_xi_pointwise,r_logamp_abs,1280,0.003916773945093155,0.012588877603411677,0.015933733992278574,0.1290028691291809
joint,V64,C20,independent_xi_pointwise,r_kappa_abs,1024,0.005211218260228634,0.014370025042444468,0.018406529165804382,0.04462334141135216
joint,V64,C20,independent_xi_pointwise,r_q_abs,1024,0.004946262575685978,0.012989766895771027,0.01569744199514389,0.033977679908275604
joint,V64,C20,independent_xi_pointwise,r_logamp_abs,1024,0.0027786088176071644,0.0071426410228014,0.008720301790162907,0.02748684771358967
joint,V64,C21,independent_xi_pointwise,r_kappa_abs,1280,0.006353260716423392,0.017640980705618876,0.021783565357327443,0.043471455574035645
joint,V64,C21,independent_xi_pointwise,r_q_abs,1280,0.00645199348218739,0.01795535851269961,0.022339623328298325,0.04834774136543274
joint,V64,C21,independent_xi_pointwise,r_logamp_abs,1280,0.003799732308834791,0.010499446839094168,0.012925718724727631,0.03730649873614311
joint,V64,C22,independent_xi_pointwise,r_kappa_abs,768,0.01064707525074482,0.03650484532117844,0.04867510460317134,0.24167223274707794
joint,V64,C22,independent_xi_pointwise,r_q_abs,768,0.01007332419976592,0.031381147727370266,0.04211354926228523,0.27631044387817383
joint,V64,C22,independent_xi_pointwise,r_logamp_abs,768,0.006176844006404281,0.017189081013202673,0.023683850467205038,0.07249224185943604
joint,V64,C30,independent_xi_pointwise,r_kappa_abs,1536,0.006359107326716185,0.018316655419766903,0.02321161748841405,0.0686730220913887
joint,V64,C30,independent_xi_pointwise,r_q_abs,1536,0.005934183020144701,0.017989919520914555,0.023209928069263697,0.06348229944705963
joint,V64,C30,independent_xi_pointwise,r_logamp_abs,1536,0.0033682561479508877,0.00944619718939066,0.011472088750451803,0.02994530461728573
joint,V64,C31,independent_xi_pointwise,r_kappa_abs,2048,0.005571510875597596,0.01708991415798664,0.021413386054337024,0.04765699431300163
joint,V64,C31,independent_xi_pointwise,r_q_abs,2048,0.005463950103148818,0.016579677909612654,0.020835544168949106,0.05232533812522888
joint,V64,C31,independent_xi_pointwise,r_logamp_abs,2048,0.003785506123676896,0.012071479856967925,0.01520556430332362,0.04123306646943092
joint,V64,C32,independent_xi_pointwise,r_kappa_abs,512,0.013424886390566826,0.03824648894369603,0.05010527241975069,0.08404429256916046
joint,V64,C32,independent_xi_pointwise,r_q_abs,512,0.009912647772580385,0.03246710076928139,0.04062325526028871,0.0646297037601471
joint,V64,C32,independent_xi_pointwise,r_logamp_abs,512,0.0060333136934787035,0.014999363198876382,0.01967876823619008,0.06563162058591843
modal,T401,C00,independent_xi_pointwise,r_kappa_abs,7168,0.013371657580137253,0.04047852233052254,0.05455047283321618,0.17777062952518463
modal,T401,C00,independent_xi_pointwise,r_q_abs,7168,0.012495029717683792,0.03772479183971884,0.05037535894662141,0.1458759605884552
modal,T401,C00,independent_xi_pointwise,r_logamp_abs,7168,0.007534612901508808,0.022961398214101793,0.030187838058918712,0.09213610738515854
modal,T401,C01,independent_xi_pointwise,r_kappa_abs,10496,0.011511326301842928,0.03379063680768013,0.04375026188790798,0.13364286720752716
modal,T401,C01,independent_xi_pointwise,r_q_abs,10496,0.012265992816537619,0.0337147805839777,0.04193777870386839,0.16572268307209015
modal,T401,C01,independent_xi_pointwise,r_logamp_abs,10496,0.0072919647209346294,0.019853394478559494,0.025260413531214,0.11332188546657562
modal,T401,C02,independent_xi_pointwise,r_kappa_abs,15872,0.01414042804390192,0.039764602482318875,0.050340249389409966,0.17758259177207947
modal,T401,C02,independent_xi_pointwise,r_q_abs,15872,0.011136852204799652,0.03301286362111568,0.04186238516122101,0.1346416473388672
modal,T401,C02,independent_xi_pointwise,r_logamp_abs,15872,0.009277510922402143,0.03410474956035614,0.045859255082905274,0.17937339842319489
modal,T401,C10,independent_xi_pointwise,r_kappa_abs,6400,0.010573686566203833,0.03027016539126635,0.0382794167846441,0.10406096279621124
modal,T401,C10,independent_xi_pointwise,r_q_abs,6400,0.011544723995029926,0.03311095610260964,0.04044352956116199,0.10453592240810394
modal,T401,C10,independent_xi_pointwise,r_logamp_abs,6400,0.0071114792954176664,0.01969056017696859,0.02386046154424548,0.0571722537279129
modal,T401,C11,independent_xi_pointwise,r_kappa_abs,8448,0.009830244816839695,0.03000721894204618,0.037970646843314165,0.17325563728809357
modal,T401,C11,independent_xi_pointwise,r_q_abs,8448,0.010859633330255747,0.02987263984978199,0.03954072333872314,0.13748064637184143
modal,T401,C11,independent_xi_pointwise,r_logamp_abs,8448,0.007340189069509506,0.02395572289824486,0.031497149169445036,0.08438152074813843
modal,T401,C12,independent_xi_pointwise,r_kappa_abs,8704,0.012044907547533512,0.034071265161037444,0.04241739772260189,0.10189774632453918
modal,T401,C12,independent_xi_pointwise,r_q_abs,8704,0.010790062602609396,0.02818148639053105,0.03528087995946407,0.07106699049472809
modal,T401,C12,independent_xi_pointwise,r_logamp_abs,8704,0.005797441117465496,0.01554673220962286,0.019037106260657313,0.12857939302921295
modal,T401,C20,independent_xi_pointwise,r_kappa_abs,6400,0.010732000228017569,0.031244356930255894,0.039745888486504545,0.10978885740041733
modal,T401,C20,independent_xi_pointwise,r_q_abs,6400,0.009625209495425224,0.028154546767473223,0.0358855368569493,0.09365799278020859
modal,T401,C20,independent_xi_pointwise,r_logamp_abs,6400,0.005932362284511328,0.01636501383036375,0.020438384264707565,0.06160448491573334
modal,T401,C21,independent_xi_pointwise,r_kappa_abs,8192,0.010664685629308224,0.030671380273997784,0.03898199032992124,0.12638305127620697
modal,T401,C21,independent_xi_pointwise,r_q_abs,8192,0.010979041457176208,0.03010580074042082,0.03777984231710434,0.08788613975048065
modal,T401,C21,independent_xi_pointwise,r_logamp_abs,8192,0.006621284410357475,0.01804813761264086,0.02249773386865854,0.07566056400537491
modal,T401,C22,independent_xi_pointwise,r_kappa_abs,5632,0.01441920269280672,0.052886404842138315,0.07834135554730888,0.2970421016216278
modal,T401,C22,independent_xi_pointwise,r_q_abs,5632,0.014218193013221025,0.05826673470437527,0.08107646405696865,0.3370972275733948
modal,T401,C22,independent_xi_pointwise,r_logamp_abs,5632,0.007340023294091225,0.01938215531408789,0.024613975360989568,0.10638552159070969
modal,T401,C30,independent_xi_pointwise,r_kappa_abs,9984,0.011374917346984148,0.03634195290505886,0.04837755262851716,0.23376302421092987
modal,T401,C30,independent_xi_pointwise,r_q_abs,9984,0.010724025778472424,0.03692563995718956,0.04783787745982409,0.23515784740447998
modal,T401,C30,independent_xi_pointwise,r_logamp_abs,9984,0.007232837378978729,0.023395972698926928,0.03065421860665083,0.11336877942085266
modal,T401,C31,independent_xi_pointwise,r_kappa_abs,12288,0.011166551616042852,0.035031530633568765,0.04583577997982502,0.20028546452522278
modal,T401,C31,independent_xi_pointwise,r_q_abs,12288,0.010382612235844135,0.03194948285818101,0.04107466600835323,0.15705323219299316
modal,T401,C31,independent_xi_pointwise,r_logamp_abs,12288,0.006839524954557419,0.020619580522179604,0.027462769020348787,0.0938517153263092
modal,T401,C32,independent_xi_pointwise,r_kappa_abs,3072,0.01533981878310442,0.04254245571792126,0.05391158983111381,0.11958645284175873
modal,T401,C32,independent_xi_pointwise,r_q_abs,3072,0.012754206079989672,0.038303871452808384,0.052708354033529754,0.13299517333507538
modal,T401,C32,independent_xi_pointwise,r_logamp_abs,3072,0.007148196222260594,0.019394123926758766,0.023710482288151973,0.08932377398014069
modal,V64,C00,independent_xi_pointwise,r_kappa_abs,1280,0.009867881424725056,0.027352159097790738,0.03357474952936172,0.0758647546172142
modal,V64,C00,independent_xi_pointwise,r_q_abs,1280,0.010039746761322021,0.026335759274661554,0.03074236446991562,0.06080508604645729
modal,V64,C00,independent_xi_pointwise,r_logamp_abs,1280,0.006157010793685913,0.016818611510097982,0.02141843987628816,0.037295155227184296
modal,V64,C01,independent_xi_pointwise,r_kappa_abs,1792,0.012971242889761925,0.03627927750349045,0.04585465136915443,0.1153949722647667
modal,V64,C01,independent_xi_pointwise,r_q_abs,1792,0.01223291177302599,0.03563247360289097,0.04293933622539044,0.08308254182338715
modal,V64,C01,independent_xi_pointwise,r_logamp_abs,1792,0.00784319918602705,0.022691538743674754,0.028197260014712802,0.07026313990354538
modal,V64,C02,independent_xi_pointwise,r_kappa_abs,2560,0.01426002336665988,0.040286108106374736,0.052854261919855955,0.17159684002399445
modal,V64,C02,independent_xi_pointwise,r_q_abs,2560,0.01144813047721982,0.033753564581274986,0.04319507703185081,0.10542097687721252
modal,V64,C02,independent_xi_pointwise,r_logamp_abs,2560,0.009110268205404282,0.03578588962554931,0.05013236757367843,0.1799304485321045
modal,V64,C10,independent_xi_pointwise,r_kappa_abs,1024,0.011107227299362421,0.03216566070914269,0.04245122876018282,0.0679321140050888
modal,V64,C10,independent_xi_pointwise,r_q_abs,1024,0.011668686755001545,0.03244750909507275,0.04176095593720674,0.07629823684692383
modal,V64,C10,independent_xi_pointwise,r_logamp_abs,1024,0.008106529247015715,0.02050525266677142,0.02435241239145397,0.051736265420913696
modal,V64,C11,independent_xi_pointwise,r_kappa_abs,1280,0.008339245803654194,0.025953731313347824,0.032240343466401096,0.13828067481517792
modal,V64,C11,independent_xi_pointwise,r_q_abs,1280,0.009956223890185356,0.030021885409951224,0.041420779936015555,0.11488219350576401
modal,V64,C11,independent_xi_pointwise,r_logamp_abs,1280,0.00667454581707716,0.020363283529877686,0.02753997314721345,0.07993271946907043
modal,V64,C12,independent_xi_pointwise,r_kappa_abs,1280,0.012792766094207764,0.03707115724682809,0.04696749914437531,0.09699760377407074
modal,V64,C12,independent_xi_pointwise,r_q_abs,1280,0.010600344743579626,0.02807837724685672,0.03593204803764819,0.06303708255290985
modal,V64,C12,independent_xi_pointwise,r_logamp_abs,1280,0.005635155364871025,0.01594755966216326,0.019188516587018964,0.136238694190979
modal,V64,C20,independent_xi_pointwise,r_kappa_abs,1024,0.010573523119091988,0.03026450574398042,0.03668991662561892,0.07977385073900223
modal,V64,C20,independent_xi_pointwise,r_q_abs,1024,0.009924800600856543,0.02564157396554947,0.032310733199119514,0.07382737100124359
modal,V64,C20,independent_xi_pointwise,r_logamp_abs,1024,0.005445240065455437,0.014231983944773676,0.017289237119257426,0.04251746088266373
modal,V64,C21,independent_xi_pointwise,r_kappa_abs,1280,0.011404097080230713,0.03240500949323177,0.040407304652035216,0.08043058216571808
modal,V64,C21,independent_xi_pointwise,r_q_abs,1280,0.011978519149124622,0.031201067380607128,0.03817217275500297,0.08760084211826324
modal,V64,C21,independent_xi_pointwise,r_logamp_abs,1280,0.006927571492269635,0.01870531681925059,0.0229703513905406,0.04366742819547653
modal,V64,C22,independent_xi_pointwise,r_kappa_abs,768,0.014829065650701523,0.055145449191331866,0.07537825405597684,0.2646771967411041
modal,V64,C22,independent_xi_pointwise,r_q_abs,768,0.015754343010485172,0.061514750123024035,0.07717167362570762,0.3160206377506256
modal,V64,C22,independent_xi_pointwise,r_logamp_abs,768,0.007614795584231615,0.019989389181137084,0.0239498371258378,0.08060050010681152
modal,V64,C30,independent_xi_pointwise,r_kappa_abs,1536,0.010830318555235863,0.03299459628760815,0.04808497428894043,0.09556683897972107
modal,V64,C30,independent_xi_pointwise,r_q_abs,1536,0.01135354582220316,0.0329628549516201,0.040876904502511024,0.1091814860701561
modal,V64,C30,independent_xi_pointwise,r_logamp_abs,1536,0.006605092436075211,0.02031889744102955,0.028345314785838127,0.0699605792760849
modal,V64,C31,independent_xi_pointwise,r_kappa_abs,2048,0.011713138315826654,0.03714512176811695,0.04890583213418721,0.11409545689821243
modal,V64,C31,independent_xi_pointwise,r_q_abs,2048,0.010232225526124239,0.03141063451766967,0.039948583580553504,0.09565383940935135
modal,V64,C31,independent_xi_pointwise,r_logamp_abs,2048,0.007016704650595784,0.01946314610540867,0.024470586795359812,0.06574098020792007
modal,V64,C32,independent_xi_pointwise,r_kappa_abs,512,0.018988318741321564,0.05089477188885213,0.061570597812533365,0.11586613953113556
modal,V64,C32,independent_xi_pointwise,r_q_abs,512,0.01422987412661314,0.04118845313787465,0.050669331848621366,0.1157086044549942
modal,V64,C32,independent_xi_pointwise,r_logamp_abs,512,0.007393233478069305,0.020688338205218315,0.025548190623521802,0.06200570613145828
joint,T401,C00,coordinate_level,r_kappa_normalized_rms,28,0.008419877899785282,0.013561653864406477,0.015572131795931811,0.017074377861505587
joint,T401,C00,coordinate_level,r_q_normalized_rms,28,0.008018764124899446,0.013880700137767847,0.014998995203659738,0.01729803487837465
joint,T401,C00,coordinate_level,r_logamp_normalized_rms,28,0.005889116258450429,0.008683401084439985,0.009314148916132286,0.010832345563816913
joint,T401,C00,coordinate_level,bc_kappa_rmse,28,0.002327918362625198,0.004253537630173337,0.004544366389076797,0.005363337853080744
joint,T401,C00,coordinate_level,bc_q_rmse,28,0.0010080698722908109,0.0022137649362284004,0.0025864185768051597,0.0034330166645986336
joint,T401,C00,coordinate_level,bc_kappa_max_abs,28,0.0028116870671510696,0.0059793064370751384,0.00640030805952847,0.007247155532240868
joint,T401,C00,coordinate_level,bc_q_max_abs,28,0.0013187360018491745,0.0028652206994593146,0.003145388956181705,0.003924907185137272
joint,T401,C01,coordinate_level,r_kappa_normalized_rms,41,0.009264057301353604,0.015077862987440701,0.016969438855338664,0.022145878607827615
joint,T401,C01,coordinate_level,r_q_normalized_rms,41,0.01018300549822299,0.014547367403530896,0.017559192813534324,0.023543818302390277
joint,T401,C01,coordinate_level,r_logamp_normalized_rms,41,0.010344959629576775,0.012167990361687402,0.012735196424243853,0.013940301103717082
joint,T401,C01,coordinate_level,bc_kappa_rmse,41,0.003517980462210142,0.005007924450951859,0.005325265975693093,0.005638553566776679
joint,T401,C01,coordinate_level,bc_q_rmse,41,0.0019513094158912128,0.003428028461635669,0.004201442913003348,0.005129058900727849
joint,T401,C01,coordinate_level,bc_kappa_max_abs,41,0.004356447607278824,0.006504133343696594,0.007273117080330849,0.007920630276203156
joint,T401,C01,coordinate_level,bc_q_max_abs,41,0.0024146512150764465,0.004651769995689392,0.00558432936668396,0.007224917411804199
joint,T401,C02,coordinate_level,r_kappa_normalized_rms,62,0.013114086945703967,0.017644710365879238,0.020137333140661046,0.024719008691922444
joint,T401,C02,coordinate_level,r_q_normalized_rms,62,0.009821836114200667,0.014306211775720869,0.014701948334435331,0.019663913756508174
joint,T401,C02,coordinate_level,r_logamp_normalized_rms,62,0.008487238921345262,0.012349647054698026,0.013466020406297158,0.01393274662975471
joint,T401,C02,coordinate_level,bc_kappa_rmse,62,0.0019941846048654437,0.003307213278486078,0.0035377042832642376,0.0038666973014429497
joint,T401,C02,coordinate_level,bc_q_rmse,62,0.0013545970070230296,0.002338090745981869,0.0024044838557841634,0.0044660455213620005
joint,T401,C02,coordinate_level,bc_kappa_max_abs,62,0.0026548695750534534,0.0041309714317321776,0.004532997682690621,0.005461845546960831
joint,T401,C02,coordinate_level,bc_q_max_abs,62,0.001799359917640686,0.003043630719184875,0.0032739654881879686,0.006260395050048828
joint,T401,C10,coordinate_level,r_kappa_normalized_rms,25,0.007987823047647766,0.010355298123933763,0.012070228073759072,0.013615948312841278
joint,T401,C10,coordinate_level,r_q_normalized_rms,25,0.008935504321090804,0.011676695414669183,0.011881360727137314,0.01506310393708757
joint,T401,C10,coordinate_level,r_logamp_normalized_rms,25,0.006706158590879782,0.0076055889022983904,0.008305888350544063,0.008603948839053724
joint,T401,C10,coordinate_level,bc_kappa_rmse,25,0.0005078202960503838,0.0009194255788092625,0.0009824571816709282,0.0010280831401807227
joint,T401,C10,coordinate_level,bc_q_rmse,25,0.0007790632340448748,0.0010751320701728772,0.0011898920599753714,0.0012381037099206363
joint,T401,C10,coordinate_level,bc_kappa_max_abs,25,0.0005863681435585022,0.0010963545180857183,0.0011657829396426677,0.0013481788337230682
joint,T401,C10,coordinate_level,bc_q_max_abs,25,0.0009975507855415344,0.0014296546578407288,0.0014381453394889832,0.0015756040811538696
joint,T401,C11,coordinate_level,r_kappa_normalized_rms,33,0.009201726682953333,0.010558741151995352,0.01085442005099337,0.012096922907574898
joint,T401,C11,coordinate_level,r_q_normalized_rms,33,0.00948769928658355,0.01121100726310816,0.011888264551392734,0.01261621372551514
joint,T401,C11,coordinate_level,r_logamp_normalized_rms,33,0.006622332032351739,0.007699962737833146,0.00820902780797731,0.008694358304925936
joint,T401,C11,coordinate_level,bc_kappa_rmse,33,0.000672320059543234,0.0013369945760486855,0.001392279273042063,0.0014158328684484775
joint,T401,C11,coordinate_level,bc_q_rmse,33,0.0007962908925775033,0.0012352475329946374,0.0012934622080668081,0.001554792687552671
joint,T401,C11,coordinate_level,bc_kappa_max_abs,33,0.000867016613483429,0.0017352446913719178,0.0017769917845726012,0.0018157660961151123
joint,T401,C11,coordinate_level,bc_q_max_abs,33,0.0009307488799095154,0.0014050640165805817,0.0016926527023315425,0.0021977536380290985
joint,T401,C12,coordinate_level,r_kappa_normalized_rms,34,0.010815264142060035,0.012437651998820465,0.012636632035817755,0.012679779426188009
joint,T401,C12,coordinate_level,r_q_normalized_rms,34,0.009271359209279025,0.010093475332758645,0.010538348337079693,0.01100820508980039
joint,T401,C12,coordinate_level,r_logamp_normalized_rms,34,0.008048678420309048,0.009584610541490086,0.009682037303861428,0.013103104742712524
joint,T401,C12,coordinate_level,bc_kappa_rmse,34,0.000691539589566212,0.0011128753969750448,0.0011758976412474384,0.0012693902667990878
joint,T401,C12,coordinate_level,bc_q_rmse,34,0.0005295496439731612,0.001319966736238722,0.0016534337976957195,0.0018113406203476327
joint,T401,C12,coordinate_level,bc_kappa_max_abs,34,0.0008985369931906462,0.0015677913092076777,0.001647505327127874,0.00177117926068604
joint,T401,C12,coordinate_level,bc_q_max_abs,34,0.0006510666571557522,0.0018639755435287952,0.0023361097089946267,0.0025518443435430527
joint,T401,C20,coordinate_level,r_kappa_normalized_rms,25,0.008013657582423913,0.010438601534200032,0.012765261440083603,0.013503358037660779
joint,T401,C20,coordinate_level,r_q_normalized_rms,25,0.007426162884156072,0.008763611293383872,0.01183709428485844,0.01366152541935144
joint,T401,C20,coordinate_level,r_logamp_normalized_rms,25,0.004677497494046481,0.00601875400108926,0.007623642104573532,0.008019745762534631
joint,T401,C20,coordinate_level,bc_kappa_rmse,25,0.0003557860710991101,0.0006901924563956368,0.0007526793355282734,0.0007859758025016091
joint,T401,C20,coordinate_level,bc_q_rmse,25,0.0005485135886794221,0.001019061163544679,0.0011659352043885873,0.001503569562907749
joint,T401,C20,coordinate_level,bc_kappa_max_abs,25,0.0004624919965863228,0.0008398652076721192,0.0009175114333629605,0.0009938795119524002
joint,T401,C20,coordinate_level,bc_q_max_abs,25,0.0007319226861000061,0.00138278715312481,0.00163244791328907,0.002123424783349037
joint,T401,C21,coordinate_level,r_kappa_normalized_rms,32,0.009165900511223433,0.010141833151605934,0.010277735801762089,0.011946494193254383
joint,T401,C21,coordinate_level,r_q_normalized_rms,32,0.009038581977963499,0.010126160277364205,0.010397506569911124,0.01072015080175468
joint,T401,C21,coordinate_level,r_logamp_normalized_rms,32,0.006150180242781583,0.007155693463068143,0.00830897019636717,0.010188302640980765
joint,T401,C21,coordinate_level,bc_kappa_rmse,32,0.0006680610567171093,0.0011508380781543245,0.0011801005512686563,0.0017777247090414849
joint,T401,C21,coordinate_level,bc_q_rmse,32,0.0004210101851333316,0.0007580833148306167,0.0010042028105140361,0.0012064968603896671
joint,T401,C21,coordinate_level,bc_kappa_max_abs,32,0.0009047798812389374,0.0016096364706754687,0.0016609245911240577,0.002514079213142395
joint,T401,C21,coordinate_level,bc_q_max_abs,32,0.0004977728240191936,0.0008848562836647034,0.0011264831759035586,0.001361072063446045
joint,T401,C22,coordinate_level,r_kappa_normalized_rms,22,0.022715762806769436,0.026713972894186373,0.026944813364847543,0.03254039534704622
joint,T401,C22,coordinate_level,r_q_normalized_rms,22,0.020065703920764504,0.029175261772314245,0.029462669823021308,0.03162011192439783
joint,T401,C22,coordinate_level,r_logamp_normalized_rms,22,0.009637570045706187,0.011795065284466328,0.011961103777867667,0.012114032904141224
joint,T401,C22,coordinate_level,bc_kappa_rmse,22,0.0016086186215266368,0.004577645778043852,0.0051156632099523865,0.005359298212604158
joint,T401,C22,coordinate_level,bc_q_rmse,22,0.003414581399099997,0.0051491733408490555,0.005768009868886464,0.006040395752760321
joint,T401,C22,coordinate_level,bc_kappa_max_abs,22,0.00188550166785717,0.005726010352373124,0.0061542816460132595,0.006669536232948303
joint,T401,C22,coordinate_level,bc_q_max_abs,22,0.004283282207325101,0.0072669446468353275,0.008103236556053162,0.00851970911026001
