point_id,Mach,eta,alpha,chart_id,ci_ref,ci_seed,ci_joint_reloaded,ci_anchor_prefit,ci_anchor_matched,e_joint,e_anchor,delta_e,physics_better,e_prefit,delta_e_prefit,e_joint_rel_reg,e_anchor_rel_reg,delta_e_rel_reg,joint_vs_release_abs
OFFGRID_0036,0.8787905245718619,0.3732961483498235,0.1781398061445298,HM2_LOW,0.3209484388718008,0.3252172673781937,0.32172902080869153,0.32179377280224686,0.3217386702123158,0.0007805819368907341,0.0007902313405149797,-9.6494036242456e-06,True,0.0008453339304460572,-6.475199355532313e-05,0.002432110091062099,0.0024621753677718577,-3.006527670975853e-05,0.0034882465695021403
OFFGRID_0050,0.8660829128304884,0.2500424695482243,0.1249963250878557,HM2_LOW,0.3987052742344634,0.4018477013414582,0.40069544123081735,0.4007680565118275,0.40070285031787295,0.001990166996353959,0.001997576083409558,-7.409087055598729e-06,True,0.002062782277364117,-7.261528101015768e-05,0.004991574290496137,0.005010157157426665,-1.858286693052786e-05,0.0011522601106408459
OFFGRID_0066,0.9182692038759056,0.2791577860631504,0.1105343819791828,HM2_LOW,0.374558322912931,0.373295555202157,0.3736224411835897,0.37360073147703,0.37362148881211366,0.0009358817293412813,0.000936834100817352,-9.523714760706348e-07,True,0.0009575914359010174,-2.170970655973603e-05,0.0024986275089629614,0.0025011701609821825,-2.5426520192210755e-06,0.00032688598143271186
OFFGRID_0085,0.942675767835092,0.2720383425949176,0.0907819286098941,HM2_LOW,0.3820518064816585,0.3863567020545729,0.38270920723745566,0.3826578867398392,0.38271318689690936,0.0006574007557971773,0.0006613804152508784,-3.9796594537011565e-06,True,0.0006060802581807079,5.1320497616469396e-05,0.0017207110256884433,0.0017311275696915986,-1.0416544003155311e-05,0.003647494817117236
OFFGRID_0167,0.9487731431293124,0.3110488925966898,0.0982784180574888,HM2_LOW,0.3654819080904111,0.3679540189555216,0.3666139653079332,0.36659279620109103,0.3666167757324056,0.001132057217522131,0.001134867641994497,-2.810424472365902e-06,True,0.0011108881106799418,2.116910684218931e-05,0.0030974370891214903,0.0031051267295938464,-7.6896404723561e-06,0.0013400536475883795
OFFGRID_0170,0.9287157703425823,0.2570825840830458,0.0953242732103489,HM2_LOW,0.3873234794710336,0.3922023938481281,0.3865865153037384,0.3865657796395828,0.38658714137675926,0.0007369641672952398,0.0007363380942743691,6.260730208706988e-07,False,0.0007576998314508532,-2.0735664155613343e-05,0.0019027097667864321,0.0019010933581408067,1.6164086456254417e-06,0.0056158785443897186
