point_id,Mach,eta,alpha,chart_id,ci_ref,ci_seed,ci_joint_reloaded,ci_anchor_prefit,ci_anchor_matched,e_joint,e_anchor,delta_e,physics_better,e_prefit,delta_e_prefit,e_joint_rel_reg,e_anchor_rel_reg,delta_e_rel_reg,joint_vs_release_abs
OFFGRID_0047,0.7644756925611844,0.6634140732620811,0.4276715767416498,HM1_NEUTRAL1,0.1709620742628595,0.1772424724731275,0.17122588156480828,0.17117530463633174,0.1712238246967539,0.00026380730194877633,0.00026175043389439767,2.0568680543786577e-06,False,0.00021323037347223406,5.057692847654227e-05,0.0015430749953534396,0.001531043858838237,1.2031136515202592e-05,0.006016590908319214
OFFGRID_0094,0.7766420361157339,0.6577191924877032,0.4143250606879438,HM1_NEUTRAL1,0.1722907508122262,0.1731287255746577,0.1724135108019497,0.1723613295525706,0.17241273521830364,0.00012275998972349766,0.0001219844060774411,7.755836460565657e-07,False,7.057874034441247e-05,5.218124937908519e-05,0.0007125164243859473,0.0007080148266948337,4.501597691113687e-06,0.0007152147727080005
OFFGRID_0099,0.7554434555226929,0.6514520821379435,0.4268404249768634,HM1_NEUTRAL1,0.1789754734113476,0.1806260278282358,0.178986457670051,0.1789656387379628,0.17898767675004976,1.0984258703411465e-05,1.2203338702165833e-05,-1.2190799987543688e-06,True,9.834673384778725e-06,1.1495853186327398e-06,6.137298309118499e-05,6.81844191808245e-05,-6.81143608963951e-06,0.0016395701581848054
OFFGRID_0124,0.8041393667300345,0.6691980453039246,0.3977986293851284,HM1_NEUTRAL1,0.1622474166785268,0.1683563631737702,0.16259363701189122,0.16254679789119605,0.16259110187113832,0.0003462203333644276,0.0003436851926115203,2.5351407529072834e-06,False,0.00029938121266925855,4.6839120695169045e-05,0.002133903518787115,0.002118278365519311,1.5625153267804278e-05,0.005762726161878978
OFFGRID_0128,0.7253222281648632,0.7418707400606414,0.5107108790452078,HM1_NEUTRAL1,0.1332840259709444,0.133819923398521,0.1334730771278712,0.13345031567414356,0.1334738360006146,0.00018905115692680052,0.00018981002967019545,-7.588727433949227e-07,True,0.0001662897031991517,2.2761453727648817e-05,0.00141840821170883,0.0014241018628261843,-5.693651117354235e-06,0.0003468462706497921
OFFGRID_0207,0.831027957666907,0.7797440680601945,0.4337175481121246,HM1_NEUTRAL1,0.1025858772300797,0.1025815865879859,0.10164317653362198,0.1017188329978485,0.10164064364114254,0.0009427006964577156,0.0009452335889371527,-2.53289247943711e-06,True,0.0008670442322312039,7.565646422651173e-05,0.009189380857400339,0.009214071317216325,-2.4690459815986457e-05,0.0009384100543639168
