condition,benchmark_id,atlas_chart,Mach,alpha,candidate_index,center_kind,center_index,cr_center,ci_center,requested_cr_half_window,requested_ci_half_window,status,error,retry_index,used_cr_half_window,used_ci_half_window,shoot_cr,shoot_ci,stage1_mismatch,stage2_mismatch,total_mismatch,spectral_success,mode_success,technical_success,delta_center,seconds
seeded,0,C00,1.05,0.105,0,PINN,0,0.00960359,0.051924232,0.015,0.008,COMPLETED,,0,0.015,0.008,0.0,0.05968985700000001,2.671678220483921e-07,2.9405025813728884e-21,2.671678220483951e-07,True,True,True,0.012350460417681812,22.10928157903254
seeded,0,C00,1.05,0.105,1,PINN,0,0.00960359,0.051924232,0.015,0.015,COMPLETED,,0,0.015,0.015,0.0,0.05968790387499999,5.693951415460477e-07,2.9406470713056562e-21,5.693951415460506e-07,True,True,True,0.01234923244055135,22.10481373895891
seeded,0,C00,1.05,0.105,2,PINN,0,0.00960359,0.051924232,0.015,0.03,COMPLETED,,0,0.015,0.03,0.0,0.059678138250000005,2.0806872264641943e-06,2.9400691328738296e-21,2.0806872264641972e-06,True,True,True,0.012343095358210968,22.12165129405912
seeded,0,C00,1.05,0.105,3,PINN,0,0.00960359,0.051924232,0.03,0.008,COMPLETED,,0,0.03,0.008,0.0,0.05968985700000001,2.671678220483921e-07,2.9405025813728884e-21,2.671678220483951e-07,True,True,True,0.012350460417681812,22.19791560305748
seeded,0,C00,1.05,0.105,4,PINN,0,0.00960359,0.051924232,0.03,0.015,COMPLETED,,0,0.03,0.015,0.0,0.05968790387499999,5.693951415460477e-07,2.9406470713056562e-21,5.693951415460506e-07,True,True,True,0.01234923244055135,22.178423700970598
seeded,0,C00,1.05,0.105,5,PINN,0,0.00960359,0.051924232,0.03,0.03,COMPLETED,,0,0.03,0.03,0.0,0.059678138250000005,2.0806872264641943e-06,2.9400691328738296e-21,2.0806872264641972e-06,True,True,True,0.012343095358210968,22.162062019924633
seeded,0,C00,1.05,0.105,6,PINN,0,0.00960359,0.051924232,0.06,0.008,COMPLETED,,0,0.06,0.008,0.0,0.05968985700000001,2.671678220483921e-07,2.9405025813728884e-21,2.671678220483951e-07,True,True,True,0.012350460417681812,22.21093540394213
seeded,0,C00,1.05,0.105,7,PINN,0,0.00960359,0.051924232,0.06,0.015,COMPLETED,,0,0.06,0.015,0.0,0.05968790387499999,5.693951415460477e-07,2.9406470713056562e-21,5.693951415460506e-07,True,True,True,0.01234923244055135,22.25869219598826
seeded,0,C00,1.05,0.105,8,PINN,0,0.00960359,0.051924232,0.06,0.03,COMPLETED,,0,0.06,0.03,0.0,0.059678138250000005,2.0806872264641943e-06,2.9400691328738296e-21,2.0806872264641972e-06,True,True,True,0.012343095358210968,22.259063660982065
seeded,0,C00,1.05,0.105,9,PINN,0,0.00960359,0.051924232,0.1,0.008,COMPLETED,,0,0.1,0.008,0.0,0.05968985700000001,2.671678220483921e-07,2.9405025813728884e-21,2.671678220483951e-07,True,True,True,0.012350460417681812,22.308332843938842
seeded,0,C00,1.05,0.105,10,PINN,0,0.00960359,0.051924232,0.1,0.015,COMPLETED,,0,0.1,0.015,0.0,0.05968790387499999,5.693951415460477e-07,2.9406470713056562e-21,5.693951415460506e-07,True,True,True,0.01234923244055135,22.306362397037446
