point_id,Mach,eta,alpha,canonical_chart_id,selected_chart,selected_source,seed_chart_path,ci_ref,seed_method,gep_regime,N,mapping_kind,mapping_scale,xi_max,n_candidates,ci_seed_runtime,ci_seed_release,ci_gep_seeded,cr_gep_seeded,ci_gep_central,cr_gep_central,central_fallback,t_seed_provider_s,t_gep_init_s,t_gep_solve_s,t_candidate_filter_s,t_selector_seeded_s,t_selector_central_s,t_gep_common_s,t_total_gep_seeded_s,t_total_gep_central_s,t_classical_s,ci_classical_runtime,classical_success,classical_source,classical_primary_success,classical_secondary_used,execution_order,success,error,seed_vs_release_abs,gep_seeded_abs_err,gep_central_abs_err,classical_abs_err,speedup_seeded_vs_classical,speedup_central_vs_classical,seeded_overhead_fraction
OFFGRID_0220,0.2631338671156378,0.2674099631033594,0.2579862572761311,LOW,LOW,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_LOW_M010_070_eta0.25_0.40_ciIDW,0.5845882969873983,CiGridIDW,standard_N301,301,pin,5.0,0.98,1,0.5794528126367237,0.5794528126367237,0.5846717837986338,-4.208104284333842e-14,0.5846717837986338,-4.208104284333842e-14,False,0.000489264,0.001160199,6.779271606,0.004145291000000001,1.3628e-05,4.936000000000001e-06,6.7845770960000005,6.785079988,6.784582032,1.8213687060000001,0.5845866467934098,True,primary,True,False,classical_then_gep,True,,0.0,8.348681123548918e-05,8.348681123548918e-05,1.650193988567139e-06,0.26843732265813347,0.26845702467880483,7.339523608834088e-05
OFFGRID_0237,0.9025717221664896,0.5210937357995554,0.224351451765937,HM2_MID,HM2_MID,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM2_MID_M0.85_0.98_eta0.35_0.55_ciIDW,0.2396455535670382,CiGridIDW,standard_N301,301,pin,5.0,0.98,139,0.246618488943704,0.246618488943704,0.23974328821753954,-8.005692078323022e-14,0.23974328821753954,-8.005692078323022e-14,False,0.00046936300000000004,0.0005167100000000001,6.01215142,0.00411028,8.8966e-05,2.0614000000000003e-05,6.016778410000001,6.017336739,6.016799024000001,1.907898469,0.23965863042381239,True,primary,True,False,gep_then_classical,True,,0.0,9.773465050133545e-05,9.773465050133545e-05,1.3076856774180134e-05,0.3170669270732997,0.3170952630110651,8.936894814906767e-05
OFFGRID_0322,0.2448534336230221,0.9789789476453388,0.9491789306838502,NEUTRAL3_LOWM,NEUTRAL3_LOWM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_LOWM_M0.10_0.40_eta0.92_0.98_ciIDW,0.0131303433632647,CiGridIDW,near_neutral_N401,401,pin,5.0,0.98,205,0.012484728787883854,0.0124847287878838,0.011988127068104799,-2.972157478954528e-12,0.011988127068104799,-2.972157478954528e-12,False,0.00047124900000000003,0.000729845,19.342150029000003,0.005528854000000001,0.000114214,2.9334e-05,19.348408728000003,19.348994191000003,19.348438062000003,7.713366049,0.013134682976350346,True,secondary_neutral,True,True,gep_then_classical,True,,5.377642775528102e-17,0.0011422162951599014,0.0011422162951599014,4.3396130856455245e-06,0.398644289871553,0.3986557480393685,2.874283692655274e-05
OFFGRID_0238,0.0423607282289622,0.0504456703819216,0.0504003894145617,ULTRALOW_M002_006_eta002_006,ULTRALOW_M002_006_eta002_006,core,assets/pinn_subsonic/local_atlas_ext_M002_006_eta002_006/seedGEP_pQscaled2d_ULTRALOW_M002_006_eta002_006_ciIDW,0.9124360740832144,CiGridIDW,longwave_map10_N301,301,pin,10.0,0.99,1,0.9132976872192298,0.9132976872192298,0.9126396680675037,4.2227946733596545e-14,0.9126396680675037,4.2227946733596545e-14,False,0.000479446,0.000574032,5.483192322000001,0.004067709,1.5591e-05,7.587e-06,5.487834063000001,5.488329100000001,5.487841650000001,1.9264776300000002,0.9124136722779529,True,primary,True,False,classical_then_gep,True,,0.0,0.00020359398428937414,0.00020359398428937414,2.240180526147384e-05,0.3510135042740057,0.351044682566597,8.882362704479636e-05
OFFGRID_0197,0.7509744837545277,0.3622083593987839,0.2391774891293802,HM1_LOW,HM1_LOW,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM1_LOW_M0.70_0.85_eta0.25_0.40_ciIDW,0.3572675997565291,CiGridIDW,standard_N301,301,pin,5.0,0.98,135,0.3655665875262323,0.3655665875262323,0.3573537347788029,-9.439118532888912e-15,0.3573537347788029,-9.439118532888912e-15,False,0.0005087010000000001,0.000537012,6.433693049,0.004098926,8.1468e-05,1.5157e-05,6.438328987,6.438919156000001,6.438344144,1.872511929,0.3572895287174318,True,primary,True,False,classical_then_gep,True,,0.0,8.613502227378111e-05,8.613502227378111e-05,2.1928960902695138e-05,0.2908115296423827,0.29083750217748533,8.931054121056952e-05
OFFGRID_0059,0.4224417294048637,0.5969250792981879,0.5410469730578483,HIGH_HIM,HIGH_HIM,core,assets/pinn_subsonic/seedGEP_pq2d_REPAIR_HIGH_HIM_M0.35_0.70_eta0.50_0.65_ciIDW,0.2639618138620075,CiGridIDW,standard_N301,301,pin,5.0,0.98,1,0.2629050492666611,0.2629050492666611,0.2640200601606847,1.0197707627581211e-13,0.2640200601606847,1.0197707627581211e-13,False,0.000485485,0.0005325270000000001,6.669338905,0.004047631,1.2237000000000002e-05,5.754e-06,6.673919063,6.674416784999999,6.673924817,1.8123770090000002,0.26398844334664384,True,primary,True,False,classical_then_gep,True,,0.0,5.824629867717812e-05,5.824629867717812e-05,2.6629484636331302e-05,0.27154088025685086,0.2715608968778709,7.371494487716668e-05
OFFGRID_0316,0.955764695674621,0.0556521594192872,0.0163691011123439,ETAEDGE_HM2B,ETAEDGE_HM2B,fullrect,assets/pinn_subsonic/local_atlas_ext_fullrect_M002_098_eta002_098/seedGEP_pQscaled2d_FULLRECT_ETAEDGE_HM2B_ciIDW_EVALFIX,0.4888759921154819,CiGridIDW,extreme_longwave_map20_N301,301,pin,20.0,0.995,161,0.4902472356029403,0.4902472356029403,0.490644958605957,-4.621002040984228e-13,0.490644958605957,-4.621002040984228e-13,False,0.000493776,0.000517518,5.433544779,0.004138635,9.1611e-05,1.7229e-05,5.438200932,5.438786319,5.438218161,1.851119154,0.4888748884473368,True,primary,True,False,gep_then_classical,True,,0.0,0.0017689664904751434,0.0017689664904751434,1.103668145097103e-06,0.34035519055662317,0.34039074917502193,0.00010447502898552736
OFFGRID_0026,0.5598439267842509,0.1188981189143794,0.098518753009546,VLOW_EXTREME_CI_ONLY,VLOW_EXTREME_CI_ONLY,core,assets/pinn_subsonic/seedGEP_pQscaled2d_ATLAS_VLOW_EXTREME_M010_070_eta005_012_ciIDW,0.6379728543643375,CiGridIDW,standard_N301,301,pin,5.0,0.98,156,0.629764960530416,0.629764960530416,0.6380440695312304,1.0522661504381507e-13,0.6380440695312304,1.0522661504381507e-13,False,0.00047312700000000005,0.000507959,6.486620238,0.0041062550000000005,9.029300000000001e-05,1.6197e-05,6.4912344520000005,6.491797872000001,6.491250649,1.9748207750000002,0.6379742629596595,True,primary,True,False,classical_then_gep,True,,0.0,7.121516689290175e-05,7.121516689290175e-05,1.4085953220499547e-06,0.3042024434429279,0.3042280882042705,8.430162839037256e-05
