point_id,Mach,eta,alpha,canonical_chart_id,selected_chart,selected_source,seed_chart_path,ci_ref,seed_method,gep_regime,N,mapping_kind,mapping_scale,xi_max,n_candidates,ci_seed_runtime,ci_seed_release,ci_gep_seeded,cr_gep_seeded,ci_gep_central,cr_gep_central,central_fallback,t_seed_provider_s,t_gep_init_s,t_gep_solve_s,t_candidate_filter_s,t_selector_seeded_s,t_selector_central_s,t_gep_common_s,t_total_gep_seeded_s,t_total_gep_central_s,t_classical_s,ci_classical_runtime,classical_success,classical_source,classical_primary_success,classical_secondary_used,execution_order,success,error,seed_vs_release_abs,gep_seeded_abs_err,gep_central_abs_err,classical_abs_err,speedup_seeded_vs_classical,speedup_central_vs_classical,seeded_overhead_fraction
OFFGRID_0066,0.9182692038759056,0.2791577860631504,0.1105343819791828,HM2_LOW,HM2_LOW,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM2_LOW_M0.85_0.98_eta0.25_0.40_ciIDW,0.374558322912931,CiGridIDW,standard_N301,301,pin,5.0,0.98,167,0.373295555202157,0.373295555202157,0.3746576437222984,1.563315394472967e-13,0.3746576437222984,1.563315394472967e-13,False,0.0004906110000000001,0.000565794,10.100030299,0.004735836,9.491500000000001e-05,2.4261e-05,10.105331929,10.105917455,10.10535619,2.1468545700000004,0.3745560461437039,True,primary,True,False,classical_then_gep,True,,0.0,9.932080936736476e-05,9.932080936736476e-05,2.2767692270941886e-06,0.21243539535718484,0.21244719430320252,5.554133762799879e-05
OFFGRID_0247,0.8059079003709553,0.2073600374999075,0.122765628277231,HM1_VLOW_MOD,HM1_VLOW_MOD,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pQscaled2d_ATLAS_HM1_VLOW_MOD_M0.70_0.85_eta0.12_0.25_ciIDW,0.4477073657691562,CiGridIDW,standard_N301,301,pin,5.0,0.98,168,0.4447790027857244,0.4447790027857244,0.4477887923237544,-4.669402023483018e-14,0.4477887923237544,-4.669402023483018e-14,False,0.000524914,0.000519218,8.687489362,0.004511244,8.999600000000001e-05,2.442e-05,8.692519824000001,8.693134734000001,8.692544244000002,2.068586072,0.44772329914687536,True,primary,True,False,gep_then_classical,True,,0.0,8.142655459819625e-05,8.142655459819625e-05,1.593337771915726e-05,0.23795628795553875,0.2379724524759059,6.793062921782083e-05
OFFGRID_0353,0.9322427409204456,0.9664922499767216,0.3497092605489332,HM2_NEUTRAL3,HM2_NEUTRAL3,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM2_NEUTRAL3_M0.85_0.98_eta0.92_0.98_ciIDW,0.0133325511772104,CiGridIDW,near_neutral_N401,401,pin,5.0,0.98,217,0.014292783312896773,0.0142927833128967,0.012127355871453126,3.365353724499263e-11,0.012127355871453126,3.365353724499263e-11,False,0.000501137,0.0007528130000000001,24.428596255000002,0.006204732,0.00011595600000000001,2.2685e-05,24.4355538,24.436170893,24.435576485000002,6.304792287000001,0.013319045327032333,True,secondary_neutral,True,True,gep_then_classical,True,,7.28583859910259e-17,0.0012051953057572746,0.0012051953057572746,1.3505850178067297e-05,0.2580106480105717,0.2580169242526467,2.4325515723463817e-05
OFFGRID_0325,0.466148773300118,0.9422831342242572,0.833643869907321,NEUTRAL3_HIM,NEUTRAL3_HIM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_HIM_M0.35_0.70_eta0.92_0.98_ciIDW,0.0339400130088458,CiGridIDW,standard_N301,301,pin,5.0,0.98,2,0.03411097922769585,0.0341109792276958,0.03383626066584292,9.398611727785377e-14,0.03383626066584292,9.398611727785377e-14,False,0.000498493,0.000505759,13.263173993,0.004458984,1.9601e-05,7.223e-06,13.268138736,13.26865683,13.268145959,8.629001102,0.03392368053950564,True,secondary_neutral,True,True,gep_then_classical,True,,4.85722573273506e-17,0.00010375234300287473,0.00010375234300287473,1.6332469340157862e-05,0.6503296612879542,0.6503547013022425,3.850357100216678e-05
OFFGRID_0302,0.9036850456970822,0.0497732459431727,0.0213127933806062,ETAEDGE_HM2A,ETAEDGE_HM2A,fullrect,assets/pinn_subsonic/local_atlas_ext_fullrect_M002_098_eta002_098/seedGEP_pQscaled2d_FULLRECT_ETAEDGE_HM2A_ciIDW_EVALFIX,0.5177725534697428,CiGridIDW,longwave_map10_N301,301,pin,10.0,0.99,114,0.5156854704616353,0.5156854704616353,0.5181509262062105,-1.1667897633079868e-13,0.5181509262062105,-1.1667897633079868e-13,False,0.000549786,0.000578699,10.644999310000001,0.004549189,7.4644e-05,1.8172e-05,10.650127198000002,10.650751628000002,10.650145370000002,2.362821788,0.5177706544511684,True,primary,True,False,classical_then_gep,True,,0.0,0.0003783727364676803,0.0003783727364676803,1.8990185743916754e-06,0.2218455439133821,0.22185817243919925,5.692485679183466e-05
OFFGRID_0261,0.9125630297533188,0.048079367381345,0.0196613879788769,ETAEDGE_HM2A,ETAEDGE_HM2A,fullrect,assets/pinn_subsonic/local_atlas_ext_fullrect_M002_098_eta002_098/seedGEP_pQscaled2d_FULLRECT_ETAEDGE_HM2A_ciIDW_EVALFIX,0.5141486232803172,CiGridIDW,longwave_map10_N301,301,pin,10.0,0.99,157,0.516015098159812,0.516015098159812,0.5145372122213259,-1.9834263045982302e-13,0.5145372122213259,-1.9834263045982302e-13,False,0.0005304130000000001,0.000549325,10.670494685000001,0.004608292,9.788800000000001e-05,1.6085e-05,10.675652302000001,10.676280603000002,10.675668387000002,2.0037292040000003,0.5141651776159339,True,primary,True,False,classical_then_gep,True,,0.0,0.0003885889410086829,0.0003885889410086829,1.6554335616758564e-05,0.1876804552548908,0.18769121813862127,5.734685434271229e-05
OFFGRID_0312,0.9076711773164362,0.0680594876370283,0.0285633461672893,HM2_VLOW_EXTREME,HM2_VLOW_EXTREME,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pQscaled2d_ATLAS_HM2_VLOW_EXTREME_M0.85_0.98_eta0.05_0.12_ciIDW,0.5035929417124804,CiGridIDW,longwave_map10_N301,301,pin,10.0,0.99,115,0.505971211069388,0.505971211069388,0.5039672099448829,4.581782191518592e-14,0.5039672099448829,4.581782191518592e-14,False,0.000561587,0.0006491450000000001,10.861417895,0.0045392390000000005,6.772700000000001e-05,1.3993000000000001e-05,10.866606279,10.867235593,10.866620272,2.0494581050000003,0.5035679289091435,True,primary,True,False,gep_then_classical,True,,0.0,0.00037426823240249707,0.00037426823240249707,2.5012803336887934e-05,0.18859056541666716,0.18860124433360712,5.6624873658760386e-05
OFFGRID_0352,0.0483388731573572,0.9477103121307554,0.946602432504594,LMEDGE_NEUTRAL3,LMEDGE_NEUTRAL3,fullrect,assets/pinn_subsonic/local_atlas_ext_fullrect_M002_098_eta002_098/seedGEP_pq2d_FULLRECT_LMEDGE_NEUTRAL3_ciIDW_EVALFIX,0.0337091268765775,CiGridIDW,standard_N301,301,pin,5.0,0.98,147,0.032234998918100805,0.0322349989181008,0.03362151106040723,2.518469167395176e-13,0.03362151106040723,2.518469167395176e-13,False,0.000669461,0.0005778970000000001,10.381750902,0.0046010800000000004,8.9744e-05,1.7551000000000002e-05,10.386929879,10.387689084,10.38694743,8.808022726,0.03371662023308495,True,secondary_neutral,True,True,gep_then_classical,True,,6.938893903907228e-18,8.761581617026948e-05,8.761581617026948e-05,7.4933565074528086e-06,0.8479289912100724,0.847989535458735,7.140249866466111e-05
