seed_chart_path,provider_load_time_s
assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pQscaled2d_ATLAS_HM1_VLOW_MOD_M0.70_0.85_eta0.12_0.25_ciIDW,0.06204938300000001
assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM1_NEUTRAL1_M0.70_0.85_eta0.65_0.80_ciIDW,0.011112700000000001
assets/pinn_subsonic/local_atlas_ext_fullrect_M002_098_eta002_098/seedGEP_pQscaled2d_FULLRECT_ETAEDGE_LM_ciIDW_EVALFIX,0.010730345
assets/pinn_subsonic/seedGEP_pQscaled2d_ATLAS_VLOW_MOD_M010_070_eta012_025_ciIDW,0.018807565000000002
assets/pinn_subsonic/seedGEP_pq2d_ATLAS_MID_M010_070_eta0.35_0.55_ciIDW,0.011187951000000002
assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL2_HIM_M0.35_0.70_eta0.80_0.92_ciIDW,0.025074115
assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL2_LOWM_M0.10_0.40_eta0.80_0.92_ciIDW,0.021996478
assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_LOWM_M0.10_0.40_eta0.92_0.98_ciIDW,0.021503139
