epoch,loss,modal_loss,compat,ode,bc,gauge,q_center,parity,ci_anchor,ci_batch_mean,ci_grad_norm,field_lr,ci_lr
1,0.0025220991221406868,1.7716064036215893e-05,1.76351007268339e-07,1.3704386075952603e-05,8.84138175701498e-09,7.110863098336388e-10,9.114246367499139e-10,7.324244096459855e-07,2.5043830581044708e-06,0.033511863570248636,0.11797447486788477,4.999999981247751e-05,0.00019999999924991005
2,0.060877916034715304,0.007669854566239031,6.580637003773873e-06,1.6090948808407625e-05,3.8023748900045776e-05,6.379148764973876e-05,4.687746649612869e-08,1.0979452234516471e-05,5.3208061468476274e-05,0.032867061724947993,47.22391188430766,4.999999924991007e-05,0.00019999999699964028
3,0.12274121991367973,0.0006355255479206218,2.291228930328028e-06,1.779584021032542e-05,7.251228814584328e-06,3.5262804865915417e-06,4.39096957526945e-08,8.26198307773241e-06,0.0001221056943657591,0.03262478886877172,51.19303679129888,4.999999831229768e-05,0.0001999999932491907
4,0.038118725001288045,0.0016324389609438568,2.209978127875279e-06,1.8954045106966687e-05,4.990327103073931e-06,1.4183223764335728e-05,3.4664685027181627e-07,2.799350265250921e-06,3.6486286040344184e-05,0.033610933825871436,36.8165070911256,4.9999996999640324e-05,0.0001999999879985613
5,0.06309588328679643,0.0034374913567899977,4.066615493412626e-06,1.9576460220972494e-05,1.923637817188456e-05,2.7580534530925307e-05,3.9587574728118455e-07,3.2301847857132574e-06,5.9658391930006424e-05,0.033834559313037346,30.412766503066685,4.9999995311938066e-05,0.00019999998124775226
6,0.039437585765457306,0.0015945171201462776,2.1730144460214027e-06,1.7973308149099403e-05,1.3333353807582193e-05,1.1318233318580506e-05,1.9485522402806805e-07,4.349332715888474e-06,3.784306864531103e-05,0.03330190066652254,29.05444928201246,4.999999324919091e-05,0.00019999997299676364
7,0.006825581922852481,0.00014701418698256333,7.450222391631476e-07,1.5353758956399135e-05,3.2805398980041876e-06,1.6848197448943954e-07,3.349982323186845e-08,7.142946036839535e-06,6.6785677358699175e-06,0.033721906892095976,11.480127157693582,4.99999908113989e-05,0.0001999999632455956
8,0.02961628688337386,0.0008857326682071372,1.2297670301115298e-06,1.5065597729986757e-05,3.866507617460713e-06,7.29118112976311e-06,1.2433338200833614e-08,4.667608491928516e-06,2.8730554215166724e-05,0.03322826450743366,22.107107689133432,4.999998799856206e-05,0.00019999995199424824
9,0.015490340492170922,0.0017671440862964528,2.8853950075231103e-06,1.3393326973941006e-05,1.637791626587785e-05,1.2036568396705704e-05,3.699844204043009e-08,4.872673205313524e-06,1.372319640587447e-05,0.033365205343142315,17.025844625972773,4.9999984810680447e-05,0.00019999993924272179
10,0.008144312348907879,0.0007861900481661697,1.8762249419294544e-06,1.6129280279116933e-05,1.1881754542674203e-05,3.7550596356024226e-06,2.2023782104414098e-08,2.6681082189326064e-06,7.358122300741709e-06,0.032934517040097595,10.0197582399704,4.9999981247754105e-05,0.00019999992499101642
11,0.009250283822033,0.00018597791157510605,5.036595898405442e-07,1.9018069693802636e-05,1.4225321008570486e-06,1.1363201766145556e-06,1.039768641130223e-08,2.789370122514599e-06,9.064305910457894e-06,0.03323416659851512,11.804191872486891,4.9999977309783096e-05,0.00019999990923913238
