step,ci_anchor_loss,ci_grad_norm
1,0.5515855883385516,1.6062381841987512
2,0.5482499832224361,1.5972429418101362
3,0.5449190099306582,1.5911221896045435
4,0.5415703794879081,1.5879909666044534
5,0.5381833748648928,1.5877442899552519
6,0.5347406773722562,1.5902816526005297
7,0.5312273382672729,1.5953947349773039
8,0.5276286084960724,1.6028615540950466
9,0.5239291877727401,1.6124886782735546
10,0.520113816164376,1.624071354684158
11,0.5161680864263352,1.6373734187408422
12,0.5120788181171722,1.6521436246656447
13,0.507834064210337,1.6681382857071951
14,0.503422953635799,1.6851325539393727
15,0.49883547641567805,1.7029203730765543
16,0.49406230114112026,1.7213086871839993
17,0.48909467851137395,1.7401105287963978
18,0.4839244510447627,1.7591389400909452
19,0.47854417763164153,1.7782023701224556
20,0.4729473481560217,1.7971018926309483
21,0.46712863464875987,1.815629966325347
22,0.46108413869586395,1.8335699688528626
23,0.4548116154216104,1.8506963502035556
24,0.44831066933371555,1.8667753471874717
25,0.4415829227535836,1.8815661935254115
26,0.4346321501131327,1.894822849562576
27,0.4274643716233746,1.9062962037979252
28,0.42008791296558795,1.9157365779798181
29,0.41251345054846505,1.9228963955234593
30,0.40475405742243686,1.9275331590367673
31,0.39682524382481293,1.9294130275176304
32,0.38874497193543694,1.9283149927349907
33,0.38053362681960873,1.9240353527884761
34,0.37221393356919474,1.9163921935690904
35,0.363810815631231,1.9052297589302587
36,0.3553511922359729,1.8904226867543679
37,0.3468637156975883,1.87188006487151
38,0.33837845194078,1.8495491268817164
39,0.3299265091917084,1.8234183801981982
40,0.32153962083261706,1.7935200049175566
41,0.31324969044743567,1.7599313686950062
42,0.3050883096566155,1.7227755194504357
43,0.2970862616285096,1.6822205375466088
44,0.28927302465487686,1.6384776971437038
45,0.28167629052239634,1.5917984839561312
46,0.27432151216225836,1.5424705753494172
47,0.2672314944244167,1.4908129106025367
48,0.26042604089654076,1.4371699838978733
49,0.2539216685781467,1.381905507730242
50,0.24773140049099854,1.3253956389542123
51,0.2418646430045707,1.2680220264476483
52,0.2363271503977078,1.210164954237304
53,0.23112107554932038,1.1521968056891723
54,0.22624510247363666,1.094476039184014
55,0.2216946531153492,1.0373418502611198
56,0.21746215779415579,0.9811096661189386
57,0.21353737640879916,0.9260675746307497
58,0.20990775613709994,0.8724737422180949
59,0.20655881093316955,0.8205548264765502
60,0.2034745086172067,0.7705053414635157
61,0.200637652663249,0.7224878901587267
62,0.19803024767115213,0.6766341453591508
63,0.19563383968185907,0.6330464400666194
64,0.19342982474329007,0.5917998205398455
65,0.19139972130657776,0.5529444171936977
66,0.18952540401518986,0.5165079977433084
67,0.18778929817172665,0.4824985807273656
68,0.1861745356080785,0.45090700355867896
69,0.1846650738533656,0.4217093563514154
70,0.18324578140071848,0.39486921096904704
71,0.181902492518722,0.3703395947635801
72,0.18062203543724242,0.34806468111409766
73,0.1793922378777499,0.32798119435645523
74,0.17820191383371412,0.3100195543015917
75,0.17704083528906142,0.2941048132256191
76,0.17589969224478488,0.2801574623409246
77,0.17477004405054483,0.26809420019824015
78,0.1736442646436778,0.25782875656758514
79,0.17251548390714538,0.2492728478830454
80,0.17137752698913963,0.24233730402263348
81,0.170224853096158,0.23693335643662045
82,0.1690524949918177,0.2329740251555837
83,0.16785600020816932,0.2303754999344314
84,0.16663137477976883,0.22905838943698142
85,0.1653750300977103,0.22894871754090415
86,0.16408373325359615,0.22997857707552977
87,0.16275456108833788,0.2320864003652673
88,0.16138485813254005,0.23521685768041944
89,0.15997219865912962,0.23932043516697857
90,0.15851435307893405,0.2443527672919068
91,0.15700925888108624,0.25027380621436235
92,0.15545499627756657,0.2570469052022241
93,0.15384976866967587,0.2646378793891313
94,0.15219188801389222,0.2730140892264378
95,0.15047976512596375,0.28214357390660705
96,0.14871190492676647,0.2919942464667639
97,0.14688690659675574,0.3025331503532479
98,0.1450034685599811,0.31372576910245037
99,0.1430603981594644,0.3255353762238498
100,0.14105662581221184,0.33792241093845643
101,0.13899122334333647,0.35084386660164507
102,0.1368634260906271,0.3642526818113812
103,0.13467265823276572,0.3780971287921548
104,0.1324185606191939,0.3923201993792052
105,0.13010102018667835,0.40685899589535984
106,0.12772019988301814,0.4216441423511545
107,0.125276567916383,0.43659923998552747
108,0.12277092510327223,0.4516403991472377
109,0.12020442907857307,0.46667588625705225
110,0.11757861416770653,0.4816059299466532
111,0.11489540584778815,0.49632273424321116
112,0.11215712898722392,0.5107107481859836
113,0.10936650946902508,0.5246472394200881
114,0.10652666935808117,0.5380032128901632
115,0.10364111642256274,0.5506447037568283
116,0.10071372948583135,0.5624344556287614
117,0.09774874165128145,0.5732339715697424
118,0.09475072377092471,0.5829058977137469
119,0.09172457050163385,0.5913166704622019
120,0.0886754908567763,0.5983393314515462
121,0.08560900433952716,0.603856392840498
122,0.08253094261249726,0.6077626217772413
123,0.07944745529426282,0.6099676106126805
124,0.07636501693619856,0.6103980124920374
125,0.07329043065091922,0.608999350338974
126,0.07023082265893439,0.6057373399983168
127,0.06719362196883456,0.6005986875218204
128,0.06418652107502713,0.5935913217609929
129,0.06121741654469775,0.5847440258577566
130,0.05829433144787484,0.5741054578535459
131,0.05542532364615749,0.5617426050010323
132,0.05261838459163141,0.5477387837902125
133,0.049881332693442804,0.5321913599880367
134,0.04722170398454069,0.5152094050538119
135,0.04464664151091999,0.4969115125483078
136,0.04216278430797805,0.477423963699159
137,0.03977615726484885,0.45687936383910743
138,0.037492064374757134,0.43541578688461047
139,0.03531498931142949,0.4131763816610587
140,0.03324850826404187,0.3903093302341138
141,0.03129522004531256,0.3669680121795842
142,0.02945669773813438,0.3433112137873636
143,0.027733464975625535,0.31950321771997775
144,0.026124998735438904,0.2957136114855604
145,0.024629759460368914,0.27211666204955076
146,0.02324524841116971,0.24889012087582407
147,0.021968091319947647,0.22621335052272476
148,0.020794146499478076,0.20426470127569582
149,0.01971863444824895,0.18321811263286367
150,0.01873628462610976,0.16323896548724703
151,0.017841493534822072,0.14447926017138668
152,0.017028486719875797,0.12707223736685508
153,0.01629147610329451,0.11112659399255442
154,0.015624803476860271,0.09672049180945748
155,0.015023061295209712,0.08389565841422024
156,0.014481183250003717,0.07265211611236902
157,0.01399449945132385,0.06294451816334143
158,0.013558754180648192,0.054681680315491824
159,0.013170087747025598,0.047731325989104796
160,0.0128249875152791,0.04193163170623429
161,0.012520216206021798,0.0371092908689876
162,0.012252727678472004,0.03310092037152367
163,0.012019581314129087,0.029772353035077703
164,0.01181786570905813,0.02703025026482038
165,0.011644640725362103,0.024822474319247678
166,0.011496904286869601,0.023126561879087217
167,0.011371586997239185,0.02192896388244969
168,0.011265574151102438,0.02120179681195177
169,0.011175751451564351,0.020886967165655017
170,0.011099068139407241,0.020895178467888614
171,0.011032609573485903,0.0211187475244958
172,0.010973670726002117,0.02144968476579978
173,0.010919822557572255,0.021794605646532395
174,0.010868964651743019,0.022083146721308705
175,0.010819359539352622,0.022270767174982338
176,0.010769646493520734,0.02233809645692102
177,0.010718834892092648,0.02228851148348331
178,0.010666279247323178,0.022144761953885764
179,0.010611639502715084,0.021944793418972326
180,0.010554831104187519,0.02173656057363834
181,0.01049596966770202,0.02157160556865419
182,0.010435314857909762,0.02149755065945748
183,0.010373217475817207,0.021550381471504648
184,0.010310072861541812,0.021748139778117695
185,0.010246282686041434,0.022087790995449132
186,0.010182226156538873,0.022546186887584578
187,0.010118240697051962,0.023084586647653643
188,0.010054611365145388,0.023655075796885257
189,0.009991567677747469,0.024207053951941858
190,0.00992928616325605,0.02469256558312797
191,0.009867896828481883,0.0250700294764579
192,0.009807491799347997,0.025306465533741076
193,0.009748134619549544,0.02537854534832349
194,0.009689869018350913,0.02527281299673053
195,0.009632726332425371,0.02498535703941756
196,0.009576731137185749,0.024521136692602263
197,0.009521904970604433,0.023893101916224173
198,0.009468268290422577,0.023121201595620835
199,0.009415840981161926,0.022231339760727636
200,0.009364641820389848,0.021254308788198745
201,0.009314687334046176,0.020224693593140018
202,0.009265990434469004,0.019179697277019007
203,0.009218559160914241,0.01815778776179671
204,0.009172395749289849,0.017197020866048785
205,0.009127496161263073,0.016332895199866956
206,0.009083850114633316,0.01559569945894003
207,0.009041441584391182,0.015007575329925806
208,0.009000249690813464,0.014579895694615944
209,0.008960249857821139,0.01431182751578414
210,0.008921415110116933,0.014190801798365354
211,0.00888371737859934,0.014194966470339883
212,0.008847128696996458,0.014296914050027665
213,0.008811622195257982,0.014467586458763329
214,0.008777172823782743,0.014679451155424414
215,0.008743757773992326,0.014908549456351018
216,0.008711356592217182,0.015135469412848079
217,0.00867995101267895,0.015345520614350322
218,0.008649524559194214,0.015528418402866078
219,0.008620061982245677,0.015677720124875037
220,0.008591548607099493,0.01579017255074983
221,0.008563969669354,0.015865061871381234
222,0.008537309707234784,0.015903612737473663
223,0.008511552066477319,0.0159084564362201
224,0.008486678555776733,0.015883174154697265
225,0.008462669270910623,0.015831914214761832
226,0.008439502586169191,0.01575907881892956
227,0.008417155294795142,0.015669074293425095
228,0.008395602867351698,0.01556611807222955
229,0.00837481978922706,0.015454095311198022
230,0.008354779936048886,0.015336457925822895
231,0.008335456948159157,0.015216159010662783
232,0.008316824571514296,0.015095616050917785
233,0.00829885694112978,0.014976697075977203
234,0.008281528793081368,0.014860724875867483
235,0.008264815600791309,0.014748495497003395
236,0.008248693639788049,0.014640308313271852
237,0.008233139991589903,0.014536005890156972
238,0.008218132501450703,0.014435022510479399
239,0.008203649706397791,0.014336440551423186
240,0.008189670749553806,0.014239053898455981
241,0.008176175294637524,0.014141437316032856
