task_index,role,Mach,alpha,reference_cr,reference_ci,reference_omega_i,audit_setting,audit_sweep,audit_level,cr,ci,omega_i,delta_kappa,delta_q,residual_norm,accepted,parameterization,settings_name,spectral_extent,matching_y,max_step,rtol,atol,optimizer_success,optimizer_status,optimizer_message,optimizer_nfev,objective_calls,integration_failures,active_lower_ci,active_upper_ci,ci_lower,ci_upper,seed_cr,seed_ci,error
21,low_alpha,1.45,0.05,0.2584141991785808,0.0683211956839623,0.0034160597841981,box_L20,box,20.0,0.2584141991785808,0.0683211956839623,0.0034160597841981152,-1.0297195388031533e-11,-2.5602473266439496e-11,2.7595631361105818e-11,True,log_ci,box_L20,20.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000683211956839623,0.2,0.2584141991785808,0.0683211956839623,
21,low_alpha,1.45,0.05,0.2584141991785808,0.0683211956839623,0.0034160597841981,box_L30,box,30.0,0.2584141991785808,0.0683211956839623,0.0034160597841981152,-1.0297121662283804e-11,-2.560235877469008e-11,2.759549762834192e-11,True,log_ci,box_L30,30.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000683211956839623,0.2,0.2584141991785808,0.0683211956839623,
21,low_alpha,1.45,0.05,0.2584141991785808,0.0683211956839623,0.0034160597841981,strict_L40_y1,shared_reference,40.0,0.2584141991785808,0.0683211956839623,0.0034160597841981152,-1.0327917340791082e-11,-2.5753543395068412e-11,2.774726786550137e-11,True,log_ci,strict_L40_y1,40.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000683211956839623,0.2,0.2584141991785808,0.0683211956839623,
21,low_alpha,1.45,0.05,0.2584141991785808,0.0683211956839623,0.0034160597841981,box_L50,box_reference,50.0,0.2584141991785808,0.0683211956839623,0.0034160597841981152,-1.0327917340791082e-11,-2.5753543395068412e-11,2.774726786550137e-11,True,log_ci,box_L50,50.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000683211956839623,0.2,0.2584141991785808,0.0683211956839623,
21,low_alpha,1.45,0.05,0.2584141991785808,0.0683211956839623,0.0034160597841981,accuracy_coarse,integration,0.5,0.2584141991785808,0.0683211956839623,0.0034160597841981152,5.884110906850815e-12,-2.132198931303897e-12,6.258516872772191e-12,True,log_ci,accuracy_coarse,40.0,1.0,0.5,1e-09,1e-11,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000683211956839623,0.2,0.2584141991785808,0.0683211956839623,
21,low_alpha,1.45,0.05,0.2584141991785808,0.0683211956839623,0.0034160597841981,accuracy_nominal,integration,0.25,0.2584141991785808,0.0683211956839623,0.0034160597841981152,-8.706659525292704e-12,-2.3272187996137284e-11,2.484754825363916e-11,True,log_ci,accuracy_nominal,40.0,1.0,0.25,1e-10,1e-12,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000683211956839623,0.2,0.2584141991785808,0.0683211956839623,
21,low_alpha,1.45,0.05,0.2584141991785808,0.0683211956839623,0.0034160597841981,matching_y0p5,matching,0.5,0.2584141991785808,0.0683211956839623,0.0034160597841981152,-3.4347897789888115e-12,-3.507972991950714e-12,4.909547365908761e-12,True,log_ci,matching_y0p5,40.0,0.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000683211956839623,0.2,0.2584141991785808,0.0683211956839623,
21,low_alpha,1.45,0.05,0.2584141991785808,0.0683211956839623,0.0034160597841981,matching_y1p5,matching,1.5,0.2584141991785808,0.0683211956839623,0.0034160597841981152,-1.3920862726446437e-11,-4.374264839235309e-11,4.5904353904892244e-11,True,log_ci,matching_y1p5,40.0,1.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000683211956839623,0.2,0.2584141991785808,0.0683211956839623,
