epoch,loss,compat,ode,bc,gauge,q0,anchor_p,anchor_q,lr
1,3.662045547495816,7.956482877057874e-07,0.0035829615753730235,0.08918419474608619,1.6187470606217276e-06,7.876590208353965e-07,0.6703025582113143,1.0035141784175872,0.00019999998697760562
2,3.6391290353992765,1.7624799645484983e-06,0.003566631310783762,0.0882029524817757,6.906217385583148e-06,1.7948893029882193e-06,0.6690116350761552,1.0013443119308214,0.000199999947910426
3,3.6165654633125306,6.959909786730848e-06,0.003521731765150795,0.08722812860704152,1.594748375337712e-05,7.032594294889577e-06,0.6677331751407805,0.9993097515308528,0.00019999988279847185
4,3.5949156164634295,1.641589893882727e-05,0.0035147340472570492,0.08625618555335038,2.8140469114574916e-05,1.6535127751059965e-05,0.6664839091076035,0.9973970816155978,0.00019999979164176106
5,3.5743482756181293,3.01315171013212e-05,0.0035775957350711166,0.08528388947708679,4.213615456901689e-05,3.030781754363418e-05,0.6652955203295206,0.9955771148774533,0.00019999967444031858
6,3.553980159184618,4.8048377454453196e-05,0.0036408802785594637,0.08430754647892937,5.6602793272462365e-05,4.830550692199249e-05,0.6641870941712622,0.9938109507522422,0.00019999953119417656
7,3.5328221930820267,6.964239210932744e-05,0.0036189415388672417,0.08332592112259316,7.141685949245108e-05,7.000848209525109e-05,0.6631449433736747,0.9919727172476067,0.00019999936190337426
8,3.512399972786425,9.435874495030466e-05,0.0036727377517468325,0.0823362963189798,8.73315244840563e-05,9.487206806326951e-05,0.6621431359444875,0.9899673142049532,0.0001999991665679581
9,3.4914433621226415,0.00012184598819967786,0.003681870543444599,0.08133440747882972,0.00010527622972560035,0.00012256994153692384,0.6611590273928565,0.9877447389426629,0.00019999894518798165
10,3.4697862793437286,0.00015111547277649455,0.0036368346408914244,0.08031876757068572,0.00012613348293103905,0.00015213617183491122,0.6601736599369677,0.9851415172525918,0.00019999869776350556
11,3.44917435031904,0.00018301392993081485,0.003718914579294086,0.07928029689081897,0.00015070750545814976,0.00018447151350282922,0.6591689561301075,0.9822809292087636,0.00019999842429459773
12,3.42604848405379,0.0002178203596666526,0.003580148403947797,0.07821370357409974,0.00017972315266887842,0.0002198375194325551,0.6581239051784952,0.9791491986235453,0.00019999812478133306
13,3.408407376271129,0.0002563031646650376,0.0040297175230134975,0.07711184618415981,0.00021376703216268234,0.00025912165176012635,0.6570150958904795,0.9758067014278404,0.00019999779922379372
14,3.381757535974709,0.00029747312970462055,0.0036308727509246613,0.07597441615198464,0.0002533538860960864,0.00030145921608964473,0.6558184022949293,0.9720271218585125,0.0001999974476220689
15,3.36311625860347,0.00034409109928155003,0.004093388435148493,0.0747884612244481,0.00029878979568896197,0.00034942285655693416,0.6545268232478657,0.9680792254111596,0.00019999706997625506
16,3.3340613565915644,0.0003961287325261225,0.0035838674009725712,0.07354964734406236,0.0003505626410027388,0.00040332462900745906,0.6531400572035168,0.9638641397360459,0.0001999966662864557
17,3.320743355743262,0.00045682343376971283,0.004722728134667823,0.07224351084929324,0.0004090572721572415,0.00046599676278889334,0.65167250857822,0.9596537574017158,0.0001999962365527815
18,3.2849429986709326,0.0005240597070986559,0.003696002485920293,0.07087106264105639,0.000474891928421909,0.000536699864930948,0.6501339755904503,0.9551279597930481,0.00019999578077535028
19,3.2650940307877425,0.0006032312331465377,0.004356435904104356,0.06941080614159201,0.0005479915917837885,0.0006196505301309727,0.6485549119131258,0.9507445071575266,0.00019999529895428698
20,3.2336551434584204,0.0006944952689618622,0.003964186380799158,0.06785629954919237,0.0006279188554316156,0.0007158693391356163,0.646968746372629,0.9464259153770864,0.0001999947910897237
21,3.206513486690141,0.0008007278957839033,0.00413085790117643,0.06618826719656766,0.0007136609291992566,0.0008287193550404725,0.6454121702273372,0.9424837028291683,0.0001999942571817997
22,3.172405340067165,0.0009239308615852129,0.00375370786705447,0.06439520058772652,0.0008039293546467605,0.0009603978767039323,0.6439157942579455,0.939000834091342,0.0001999936972306613
23,3.13851283915087,0.0010655568806964308,0.0035790064413997727,0.06246179582493325,0.0008975121564536536,0.001114057434007829,0.6424958054917608,0.9361769256047129,0.00019999311123646203
24,3.124571472381933,0.0012337589416681143,0.005600486740040397,0.06037847885345391,0.000992805310041869,0.0012927708169102972,0.6411643242297678,0.9341005180640943,0.00019999249919936258
25,3.075425314287808,0.0014216462486554113,0.004321905009276499,0.05815604583884868,0.001087073743142631,0.0014972000478502671,0.6399332281185126,0.9325901087604536,0.0001999918611195307
26,3.046183924863978,0.0016460358431431106,0.00528032707477233,0.05578147540734444,0.0011779243100714697,0.0017321765765768117,0.6387921032728903,0.9318282999700148,0.00019999119699714134
27,3.0068716332001295,0.0018862367604086272,0.005517389698320293,0.05326542000307247,0.0012618322101273917,0.0019995110255964423,0.6377405964097008,0.9317251094385001,0.0001999905068323766
28,2.9755066531247216,0.002171990372420807,0.00681806212694386,0.05061738165739458,0.0013353555238184733,0.0023017551744353155,0.6367956856590702,0.9322631425663915,0.00019998979062542567
29,2.9329272589428435,0.0024916438795109207,0.007256752549424787,0.04786843463591046,0.0013944702048153046,0.0026378047103385997,0.6360038686634911,0.9332396882535297,0.00019998904837648492
30,2.9034032433806933,0.002844143449137044,0.00922666979283462,0.0450482181053196,0.001435893447000627,0.0030076370147324315,0.6354203470861005,0.9346014199646412,0.0001999882800857578
