epoch,loss,modal_loss,compat,ode,bc,gauge,q_center,parity,ci_anchor,ci_batch_mean,ci_grad_norm,field_lr,ci_lr
1,0.0004438714626810111,0.00027474343217126284,2.484660830426884e-06,0.00011859082352054351,1.7833358835324808e-08,3.693962168039952e-08,1.988912739344942e-09,1.6894840123621368e-07,1.691280305097483e-07,0.030928446796712975,0.005230574320129904,4.999999986977605e-05,0.0001999999994791042
2,0.17830197275954038,0.09743798106260841,0.0003388445730005562,0.0018657508938800978,0.00035253748127048976,0.00031287492036685867,5.2581879654382184e-08,0.00017869011377940854,8.086399169693197e-05,0.031330295607386496,31.211205839467244,4.999999947910422e-05,0.0001999999979164169
3,0.03627177958486368,0.007847278780507122,2.9257038114413794e-05,0.00014196631047668146,2.3960172114088594e-05,2.682821672393347e-05,1.8228188626955312e-07,1.4132236126610463e-05,2.8424500804356563e-05,0.031680686572236064,20.154880099931564,4.999999882798449e-05,0.00019999999531193795
4,0.034295090588944394,0.02818704052451548,9.151304235958107e-05,0.00041097274682401936,0.0001360367833365231,7.572803483194153e-05,6.369456145268422e-08,7.168325880101513e-05,6.108050064428911e-06,0.03161766037559437,9.282953493257484,4.999999791641688e-05,0.00019999999166566752
5,0.046198937341276385,0.033417150374166156,0.00012137920158765913,0.0005717135968620617,0.00010073809702975485,0.00011646519088764772,3.536007767321896e-07,5.525180827256348e-05,1.2781786967110227e-05,0.03150013228153641,12.649360104945204,4.9999996744401405e-05,0.00019999998697760562
6,0.030554146452410565,0.012835665251881513,4.799545507471118e-05,0.0002895519696455075,4.503721043443756e-05,4.032994571510391e-05,9.96608299465974e-07,1.9873448556351768e-05,1.771848120052905e-05,0.03146796961035529,14.62471552132492,4.9999995311938066e-05,0.00019999998124775226
7,0.010509739096936178,0.003865282367109239,8.620851823247402e-06,0.00013039709575708564,3.895676150821572e-05,5.863329846413495e-07,4.254187042543174e-07,2.048742699223353e-05,6.644456729826939e-06,0.03135471698469195,3.9677899201260685,4.999999361902689e-05,0.00019999997447610755
8,0.017511310966687538,0.010695035425498923,3.6768636743555544e-05,0.00038228156186019557,3.488689241564914e-05,3.529317273293818e-05,4.03649404431209e-07,3.4835095039792884e-05,6.816275541188616e-06,0.03158440127972946,9.528247284107946,4.999999166566789e-05,0.00019999996666267156
9,0.015395743843874609,0.014093891377372868,4.3012024548353456e-05,0.00042760162746721187,6.139266249910726e-05,4.105627369498952e-05,1.3681578193289515e-06,2.1629845314638534e-05,1.3018524665017414e-06,0.03106355029216277,2.8544773498124996,4.999998945186108e-05,0.00019999995780744433
10,0.013683285305036952,0.005752779280740666,1.563599020875998e-05,0.0003150666729349035,3.7972961615844924e-05,9.685113288305953e-06,8.057549542692977e-07,1.2229604763564779e-05,7.930506024296286e-06,0.0313587945896839,7.408470740241625,4.99999869776065e-05,0.000199999947910426
11,0.007285381740829293,0.0015461857838862528,6.715374305993712e-06,8.135591223263331e-05,8.481672271975436e-06,2.497791788409452e-06,4.249755045114093e-08,1.4366446956069496e-05,5.73919595694304e-06,0.031608483826036926,4.102746569482188,4.9999984242904165e-05,0.00019999993697161666
12,0.011344581424732953,0.006998523166588167,2.076832841138629e-05,0.00014701790594508988,3.0088599754808873e-05,2.128196617738905e-05,1.9657386170527653e-07,9.382502072370515e-06,4.346058258144785e-06,0.031257344498136566,7.155646965546552,4.9999981247754105e-05,0.00019999992499101642
13,0.010423983174929872,0.00833007247011949,2.249375647719483e-05,0.000138080487632351,4.431620901031551e-05,2.1932513949152387e-05,5.277496379645071e-07,1.022880230236664e-05,2.093910704810383e-06,0.031474734123546434,5.661471753391029,4.999997799215637e-05,0.00019999991196862547
14,0.004798911683369958,0.003042611115240684,1.0705738772246769e-05,0.00010013712968625309,1.731794895444736e-05,6.049073075631504e-06,5.512988988940093e-07,1.0383639535537306e-05,1.7563005681292741e-06,0.03137586276501529,3.4531414451605937,4.999997447611097e-05,0.00019999989790444388
15,0.005382994109726665,0.0007930596543153807,4.196125713221586e-06,0.0001237912279096478,3.3579004379958103e-06,9.690425634099943e-07,2.7972864535659493e-07,4.921677950934058e-06,4.589934455411284e-06,0.0314327109057456,6.712509539246964,4.999997069961796e-05,0.00019999988279847185
16,0.007276135425345821,0.0048574766964642685,1.3289932942069194e-05,0.00020293610719465465,2.6317724373680375e-05,1.1647485851886504e-05,1.9024601352287443e-08,7.609559775586633e-06,2.4186587288815525e-06,0.031537314354131554,2.3597651650394447,4.999996666267738e-05,0.00019999986665070952
17,0.007659875216319155,0.005127772474872468,1.4877193974326132e-05,0.00025326261355489263,2.5000991991374096e-05,1.3185749467243227e-05,5.727165886047424e-08,6.369833573124616e-06,2.5321027414466874e-06,0.03153216584526619,4.960953364064666,4.999996236528927e-05,0.0001999998494611571
