task_index,role,Mach,alpha,modal_setting,spectral_cr,spectral_ci,cr,ci,omega_i,matching_y,numerical_extent,modal_dy,tail_tolerance,analytic_tail_points,gamma_left_real,gamma_left_imag,gamma_right_real,gamma_right_imag,mu_left,mu_right,far_left,far_right,left_distance,right_distance,left_interface_amplitude,right_interface_amplitude,left_far_amplitude,right_far_amplitude,delta_kappa_at_match,delta_q_at_match,gamma_mismatch_at_match,right_log_amplitude_shift,n_coordinates,timestamp,modal_success,error
38,near_neutral,1.7,0.24,modal_coarse,0.4628083895993739,0.000597999822889643,0.4628083895993739,0.000597999822889643,0.00014351995749351432,1.0,40.0,0.05,1e-06,300,0.0002664790926756441,-0.5464440268048563,-0.09779079030748697,-0.0005468303958468519,0.0002664790926756441,0.09779079030748697,-51848.56112196073,142.1290819763829,51808.56112196073,102.12908197638289,0.9904338521516981,0.02174814270177078,1.0000000000000004e-06,9.999999999999968e-07,2.916379946357739e-07,-7.536664859466571e-08,3.0121894302245916e-07,-3.81861472076214,2201,2026-07-24T08:35:13.439484+00:00,True,
38,near_neutral,1.7,0.24,modal_nominal,0.4628083895993739,0.000597999822889643,0.4628083895993739,0.000597999822889643,0.00014351995749351432,1.0,40.0,0.025,1e-06,300,0.0002664790926756441,-0.5464440268048563,-0.09779079030748697,-0.0005468303958468519,0.0002664790926756441,0.09779079030748697,-51848.560628864536,142.12908006635436,51808.560628864536,102.12908006635436,0.99043372200887,0.02174813863958353,1.0000000000000004e-06,1.0000000000000004e-06,2.7669973673427606e-09,4.062068327699824e-09,4.914943898945726e-09,-3.8186147761455107,3801,2026-07-24T08:35:13.582322+00:00,True,
38,near_neutral,1.7,0.24,modal_strict,0.4628083895993739,0.000597999822889643,0.4628083895993739,0.000597999822889643,0.00014351995749351432,1.0,50.0,0.0125,1e-06,300,0.0002664790926756441,-0.5464440268048563,-0.09779079030748697,-0.0005468303958468519,0.0002664790926756441,0.09779079030748697,-51848.56062886421,142.12908006068335,51798.56062886421,92.12908006068336,0.9877979366809844,0.008179412041415977,1.0000000000000004e-06,1.000000000000004e-06,-1.1625578971719008e-10,-9.284368727383724e-11,1.4877956482450676e-10,-4.793857888848108,8601,2026-07-24T08:35:13.893744+00:00,True,
