model,final_reference_id,alpha,role,is_spectral_anchor,is_S4M2_modal_anchor,n_domain,n_amplitude_mask,cr_reference,cr_prediction,cr_abs_error,ci_reference,ci_prediction,ci_abs_error,kappa_nrmse,q_nrmse,kappa_max_abs,q_max_abs,log_amp_rmse,amplitude_rel_l2,phase_rmse,pressure_rel_l2,pressure_overlap_error
S4,M1.500000_a0.12500000,0.125,off_anchor,False,False,3249,3249,0.3492678340847004,0.3510921001434326,0.0018242660587322,0.0488052859720997,0.0433970093727111,0.0054082765993885,1.0219794378923417,0.2874635026857628,0.0620218189760053,0.0915820458490545,0.6975837042903136,0.5821580987470664,1.1055204653169772,0.9710531378319384,0.2764282174925329
S4,M1.500000_a0.13000000,0.13,off_anchor,False,False,3251,3251,0.3520870854995211,0.3533899784088135,0.0013028929092923,0.0474947792679625,0.0438078604638576,0.0036869188041048,1.0171125604152886,0.2863301961619836,0.0629674232745916,0.0954381533998444,0.7352356788756335,0.6003757727873292,1.1451352690379202,0.989265584841695,0.290314307646522
S4,M1.500000_a0.13500000,0.135,off_anchor,False,False,3254,3254,0.3547999528774636,0.3554832935333252,0.0006833406558616,0.0461383483534535,0.0442780181765556,0.0018603301768978,1.01188348902363,0.2846861061791015,0.0635603499726625,0.0989484034560239,0.7754876376983462,0.6174076097994305,1.183588458371363,1.0049155074573612,0.3009947111826664
S4,M1.500000_a0.14000000,0.14,S4M4_added_anchor,True,False,3257,3257,0.3574130186646834,0.3574146628379822,1.6441732987870772e-06,0.0447397340201771,0.0447392463684082,4.876517688962023e-07,1.0065130745152264,0.2822245094799627,0.0638077728782245,0.1020133005144826,0.8161781313486494,0.6326656923345897,1.2177327505124704,1.0163800983851852,0.3078159069257881
S4,M1.500000_a0.14500000,0.145,off_anchor,False,False,3259,3259,0.3599323242867976,0.3592280447483063,0.0007042795384913,0.0433022950552245,0.045117050409317,0.0018147553540925,1.001353126782842,0.2786541594597085,0.0637461282227254,0.1045117778746424,0.8546814910318994,0.6456370577502358,1.244687971934169,1.0221413973080855,0.3102683258125375
S4,M1.500000_a0.15000000,0.15,off_anchor,False,False,3262,3262,0.3623634285430809,0.3609676957130432,0.0013957328300376,0.0418290599055481,0.0453321561217308,0.0035030962161827,0.9962928541316446,0.2737215366406414,0.0634408403210831,0.1063023839179434,0.8961022270681093,0.6573614710363319,1.2657184854086263,1.0219659894466622,0.3084122770070879
S4,M1.500000_a0.15500000,0.155,off_anchor,False,False,3265,3265,0.3647114577304087,0.3626769185066223,0.0020345392237863,0.0403227693778328,0.0453036352992057,0.0049808659213729,0.9918472606361696,0.2672249884817831,0.0629845071396395,0.1072352779668003,0.9380263946790028,0.6674780982424185,1.277946024130363,1.0150943129959986,0.3022038417752875
S4,M1.500000_a0.16000000,0.16,off_anchor,False,False,3268,3268,0.3669811495888635,0.3643973767757416,0.0025837728131219,0.0387859129695862,0.044953491538763,0.0061675785691768,0.9883491071085758,0.2590522550732931,0.0658745905160343,0.1071630630034963,0.9805631205365724,0.676200932355451,1.2802218968545422,1.001761457336947,0.2920453339103479
S4,M1.500000_a0.16500000,0.165,off_anchor,False,False,3271,3271,0.3691768912189201,0.366167664527893,0.003009226691027,0.037220759251363,0.0442125163972377,0.0069917571458747,0.9860609409697164,0.2491973339775006,0.0714788858430842,0.1075684233331871,1.0238627361915045,0.6838038669948039,1.2718171708645876,0.9829405671627304,0.2786683573348789
S4,M1.500000_a0.17000000,0.17,off_anchor,False,False,3275,3275,0.3713027528389057,0.3680223524570465,0.0032804003818591,0.035629382304755,0.0430270358920097,0.0073976535872547,0.9849340414992264,0.2377654093649799,0.0770655627648751,0.1070930368451936,1.0713169260553592,0.6910555476612175,1.2535400033145696,0.960610550143473,0.2632040485270228
S4,M1.500000_a0.17500000,0.175,off_anchor,False,False,3278,3278,0.3733625163855322,0.3699903190135956,0.0033721973719366,0.0340136833360583,0.0413661152124404,0.0073524318763821,0.9852841250638412,0.224961000538057,0.0824904363721801,0.105231942781869,1.1167868099041998,0.6972976566633526,1.2235554977366598,0.9361012661959136,0.2465695112519514
S4,M1.500000_a0.18000000,0.18,off_anchor,False,False,3280,3280,0.3753597021383517,0.3720930218696594,0.0032666802686922,0.0323754101889196,0.0392287150025367,0.0068533048136171,0.9867449149205364,0.2111246946776494,0.0876322114022802,0.1019704645434733,1.1636471180030312,0.7031805593558063,1.183778010530676,0.9116886301382796,0.2300457129285562
S4,M1.500000_a0.18500000,0.185,off_anchor,False,False,3284,3284,0.3772975914074026,0.3743418157100677,0.0029557756973348,0.0307161740099197,0.0366497635841369,0.0059335895742172,0.9888399989582712,0.1964273105130374,0.0923883901593291,0.097378194532153,1.215382127041674,0.7094406155278475,1.135808275673928,0.8894451907647475,0.2147749186753789
S4,M1.500000_a0.19000000,0.19,off_anchor,False,False,3288,3288,0.3791792469131422,0.3767353594303131,0.002443887482829,0.0290374633147935,0.0337033122777938,0.0046658489630003,0.9914262247074104,0.1812485181621869,0.0966959567926719,0.0915961901612773,1.2688196569223162,0.715625804579631,1.0798707759943964,0.8697841275438779,0.2013392977736284
S4,M1.500000_a0.19500000,0.195,off_anchor,False,False,3292,3292,0.3810075315624341,0.3792564868927002,0.0017510446697339,0.0273406565891719,0.0305007360875606,0.0031600794983887,0.9942111528845802,0.165871743713522,0.1005232837337123,0.0848137686401104,1.323963555886415,0.7217426971864728,1.0170485403740763,0.8528605488978352,0.1901503082529222
S4,M1.500000_a0.20000000,0.2,off_anchor,False,False,3294,3294,0.3827851238109725,0.3818697929382324,0.00091533087274,0.0256270327916779,0.0271816831082105,0.0015546503165326,0.9971526495520489,0.1505901070828537,0.1038902174480098,0.0772387784766292,1.3770038794496935,0.7272930327470561,0.9476972037916156,0.8379527676480807,0.181232741217568
S4,M1.500000_a0.20500000,0.205,S4M4_added_anchor,True,False,3299,3299,0.3845145331817926,0.3845206797122955,6.146530502959546e-06,0.0238977814289654,0.0238976757973432,1.056316221471898e-07,0.9995378044362286,0.1355078071304871,0.1068099070062664,0.0690817364688444,1.4393575127320988,0.733551752115485,0.8747768654969896,0.8256488779942506,0.1748503841085932
S4,M1.500000_a0.21000000,0.21,off_anchor,False,False,3303,3303,0.3861981129078951,0.3871373534202575,0.0009392405123624,0.0221540099667619,0.0207908581942319,0.0013631517725299,1.0018221740972986,0.1208493059422376,0.1093450589557403,0.0605357094797896,1.4992598032957258,0.7390823800288414,0.7968437360276391,0.8142674583770548,0.170418908589814
S4,M1.500000_a0.21500000,0.215,off_anchor,False,False,3306,3306,0.3878380721661077,0.389635682106018,0.0017976099399103,0.0203967524448943,0.017973767593503,0.0024229848513913,1.003773109448361,0.1067991199174784,0.1115354680627636,0.0517746188831751,1.5607549231563786,0.7442607385339854,0.7154685899625229,0.8038780175189517,0.1678479192899162
S4,M1.500000_a0.22000000,0.22,off_anchor,False,False,3311,3311,0.3894364866610318,0.3919271230697632,0.0024906364087313,0.0186269745723128,0.015516273677349,0.0031107008949637,1.0051616507767729,0.093431530128729,0.1134489912340542,0.0489352764832162,1.6276957908841012,0.7493750290074376,0.6315995047101413,0.7946973692056116,0.1669383925446057
S4,M1.500000_a0.22500000,0.225,off_anchor,False,False,3314,3314,0.3909953089569625,0.393928200006485,0.0029328910495224,0.0168455808336089,0.0134432567283511,0.0034023241052577,1.0063697712981974,0.0809765795944758,0.1151319712431298,0.049342981952201,1.691772142740028,0.7535843364819516,0.5448089500768108,0.7861119066424339,0.1672557522624111
S4,M1.500000_a0.23000000,0.23,off_anchor,False,False,3319,3319,0.392516376067718,0.3955715596675873,0.0030551835998692,0.0150534184547582,0.0117421066388487,0.0033113118159094,1.0069930654589097,0.0695953134482246,0.1170816160776634,0.049118682601272,1.7612547497502458,0.7575594039472386,0.93330059909436,0.7790778367887682,0.1688019328042943
S4,M1.500000_a0.23500000,0.235,off_anchor,False,False,3323,3323,0.3940014195573408,0.3968163132667541,0.0028148937094133,0.0132512826692283,0.0103755472227931,0.0028757354464351,1.00722923416261,0.0596465943701542,0.1197100977726394,0.0482926150967559,1.832173830978919,0.7609746955404161,0.7036696302614028,0.7737314035138031,0.171375688279309
S4,M1.500000_a0.24000000,0.24,off_anchor,False,False,3328,3328,0.3954520703716769,0.3976557552814483,0.0022036849097714,0.0114399208398132,0.0092946859076619,0.0021452349321512,1.0070778606911317,0.0515392981971894,0.1224955359078589,0.0469152461769089,1.903910224022928,0.763638971954279,0.6590760364616522,0.7703894774958988,0.1747878083737838
S4,M1.500000_a0.24500000,0.245,off_anchor,False,False,3333,3333,0.3968698690028414,0.3981188833713531,0.0012490143685117,0.0096200339481258,0.0084489975124597,0.001171036435666,1.0063405034135102,0.0459001869982145,0.1254334048299127,0.0450296849639118,1.981796385123856,0.766121946487407,0.4492421755667317,0.7701635996466543,0.1792043454387907
S4,M1.500000_a0.25000000,0.25,S4M2_modal_anchor,True,True,3337,3337,0.3982562675527282,0.3982640206813812,7.753128653031904e-06,0.0077922850962732,0.0077922237105667,6.138570644072945e-08,1.0054368713507025,0.043281431987231,0.1282837249387766,0.0450136968748337,2.055846567336261,0.7675543258139661,0.2688815528732166,0.7727284826826077,0.184282640258842
S4,M1.500000_a0.25500000,0.255,off_anchor,False,False,3343,3343,0.3996126402822758,0.3981667160987854,0.0014459241834903,0.005957298014747,0.0072848671115934,0.0013275690968464,1.003971324521169,0.0438599605792564,0.1312675881844824,0.0488022804293669,2.1354866765331177,0.7685591342553815,0.2600427777937736,0.7792207049175275,0.1902544558902297
S4,M1.500000_a0.26000000,0.26,off_anchor,False,False,3348,3348,0.4009402834535217,0.3979058265686035,0.0030344568849181,0.004115655538778,0.0068946075625717,0.0027789520237937,1.0021712594947083,0.0472537540322996,0.1353261219389524,0.0528927475770573,2.21640387178122,0.7690620715526564,0.2692117431134724,0.7899939286809754,0.1971149286115175
S4,M1.500000_a0.26500000,0.265,off_anchor,False,False,3353,3353,0.4022404297385316,0.3975522816181183,0.0046881481204132,0.0022679161425122,0.006595725659281,0.0043278095167688,1.0000631582120976,0.0526858465245098,0.1393273492385068,0.0572613256696892,2.298215360610837,0.7689572051241128,0.254538124067761,0.8053018830183544,0.2048796831848189
S4,M1.500000_a0.27000000,0.27,off_anchor,False,False,3359,3359,0.403514362879259,0.3971616625785827,0.0063527003006762,0.0004165216734289,0.0063681104220449,0.005951588748616,0.9976771543357952,0.0594098608030031,0.1432643982106601,0.0620521134315996,2.380493322510106,0.7680906431764685,0.3514663198608589,0.8252754591745429,0.2135926721281402
S4M2,M1.500000_a0.05000000,0.05,off_anchor,False,False,3214,3214,0.2867884838082837,0.2955160140991211,0.0087275302908373,0.0578781158051297,0.0784546434879303,0.0205765276828005,0.5500645797848761,0.2208296423625842,0.0117629605607254,0.0243788007250396,0.1053522703387757,0.0827473469115476,0.2905548042010254,0.2777750252017678,0.0348290528004439
S4M2,M1.500000_a0.05500000,0.055,off_anchor,False,False,3216,3216,0.2927446492549135,0.2977782189846039,0.0050335697296903,0.0583866509164055,0.0728376507759094,0.0144509998595039,0.3645905510908559,0.1500547132666905,0.0087294752269782,0.0183745537416741,0.0799307152648512,0.062061827252993,0.2172736737370806,0.210132424515629,0.0193693658959375
S4M2,M1.500000_a0.06000000,0.06,off_anchor,False,False,3218,3218,0.2983284136239438,0.3007892370223999,0.0024608233984561,0.0586268857628369,0.0675539076328277,0.0089270218699908,0.2166749975090541,0.092065351498987,0.0059877389831105,0.0123922515963378,0.0538290670760872,0.0412239147194252,0.1453582336095421,0.1419266220079769,0.0085816325872974
S4M2,M1.500000_a0.06500000,0.065,off_anchor,False,False,3220,3220,0.3035789845194382,0.3044387102127075,0.0008597256932693,0.0586404622091123,0.0627252385020256,0.0040847762929133,0.097866515237715,0.0440551284411478,0.0032232804801606,0.0065000558981905,0.0275461813619194,0.0205014744547455,0.0744856761779091,0.0733067909018573,0.0022155118462851
S4M2,M1.500000_a0.07000000,0.07,S4M2_modal_anchor,True,True,3223,3223,0.3085296796468241,0.3085848987102508,5.5219063426759085e-05,0.0584602672387943,0.0584322251379489,2.8042100845310225e-05,0.0271808118665768,0.0065376644871583,0.0047913463814474,0.0053832395332953,0.0054337597170435,0.0029849905539163,0.0066281419059046,0.0065195611592472,1.4485296106481194e-05
S4M2,M1.500000_a0.07500000,0.075,off_anchor,False,False,3224,3224,0.3132090515913153,0.3130680322647095,0.0001410193266058,0.0581127147885543,0.0547162145376205,0.0033965002509337,0.0921068746815184,0.0316577791402368,0.0065005634541929,0.0064418059120545,0.0272964446944088,0.0206491703214835,0.0641752440360739,0.0643145099629893,0.0016765394416506
S4M2,M1.500000_a0.08000000,0.08,off_anchor,False,False,3227,3227,0.3176417654238463,0.3177245855331421,8.28201092957781e-05,0.0576193324262716,0.0515851154923439,0.0060342169339276,0.1594831339785207,0.0606712942132589,0.0082939480787567,0.0120460852906819,0.0539863511524697,0.039978190407925,0.1315260245777784,0.1321070175221401,0.006873999362656
S4M2,M1.500000_a0.08500000,0.085,off_anchor,False,False,3229,3229,0.3218492869365933,0.3224019706249237,0.0005526836883303,0.0569978921594081,0.0490210205316543,0.0079768716277537,0.2165123251991589,0.0856723447186529,0.0100443286554976,0.0175052270627164,0.0805324567267226,0.0583698582721845,0.1975870197266522,0.1987945568037593,0.015238882691416
S4M2,M1.500000_a0.09000000,0.09,off_anchor,False,False,3231,3231,0.3258504254289729,0.3269702196121216,0.0011197941831486,0.0562632320216114,0.0469881035387516,0.0092751284828598,0.2639852404555231,0.1071548325010945,0.0118742284251736,0.0227997909984544,0.1064890085272305,0.0754532542703707,0.262185009209824,0.2637778220984773,0.0263637793644798
S4M2,M1.500000_a0.09500000,0.095,off_anchor,False,False,3234,3234,0.3296617663816018,0.331329345703125,0.0016675793215232,0.0554278666161298,0.0454399175941944,0.0099879490219353,0.3028520093272773,0.1255267724210744,0.014770019651262,0.0279624750122886,0.1314339155378819,0.0908598287370178,0.3253012654250947,0.326492078141941,0.0398088456881761
S4M2,M1.500000_a0.10000000,0.1,off_anchor,False,False,3236,3236,0.3332980185827091,0.3354113399982452,0.0021133214155361,0.0545024471140046,0.044325117021799,0.0101773300922055,0.3338625846459876,0.1411948882316412,0.0175810318435307,0.0329342669424163,0.1548644870815084,0.1041566688664815,0.3862647972671207,0.3859946794192326,0.0550198036564578
S4M2,M1.500000_a0.10500000,0.105,off_anchor,False,False,3238,3238,0.3367722951175382,0.3391778469085693,0.0024055517910311,0.0534961131632005,0.0435912609100341,0.0099048522531663,0.3575221677174185,0.1543635704116828,0.0202742209203563,0.0376394446043943,0.1761997305419097,0.1149109523359672,0.4448152974510491,0.4414864493684407,0.071400556942516
S4M2,M1.500000_a0.11000000,0.11,off_anchor,False,False,3241,3241,0.3400963428514539,0.3426153659820556,0.0025190231306017,0.0524167659885181,0.0431866310536861,0.0092301349348319,0.3741338493291238,0.1651860505283032,0.0227938247046863,0.0419700508421565,0.195601833973043,0.1227066541655246,0.5003706017411805,0.4919856114442341,0.0882460426689399
S4M2,M1.500000_a0.11500000,0.115,off_anchor,False,False,3244,3244,0.3432807312668702,0.345729798078537,0.0024490668116667,0.0512712829522548,0.0430604293942451,0.0082108535580096,0.3840642369590593,0.1736979361175216,0.0250917998052239,0.0458795067688673,0.2105871237086136,0.1270160420937365,0.5527623108253851,0.5365283086026614,0.1047759221402747
S4M2,M1.500000_a0.12000000,0.12,off_anchor,False,False,3246,3246,0.3463350090058034,0.3485409915447235,0.0022059825389201,0.0500656877706976,0.0431618615984916,0.0069038261722059,0.3875590540292711,0.1800411687858412,0.0270948197960521,0.0493401501780609,0.2210403532411608,0.1274938693138459,0.6004172125127204,0.5735887950443729,0.1199421596195529
S4M2,M1.500000_a0.12500000,0.125,off_anchor,False,False,3249,3249,0.3492678340847004,0.3510787487030029,0.0018109146183025,0.0488052859720997,0.0434384569525718,0.0053668290195278,0.3849386736831395,0.1841718539522893,0.028728676500557,0.0520254798694774,0.2270126823355743,0.1239525721248803,0.642807895093606,0.6020172430117209,0.1327261425323901
S4M2,M1.500000_a0.13000000,0.13,off_anchor,False,False,3251,3251,0.3520870854995211,0.3533791899681091,0.001292104468588,0.0474947792679625,0.0438341870903968,0.0036605921775656,0.3770064295240143,0.1860982845624798,0.0299120383188785,0.0537662698707043,0.225364000440978,0.1163565182201418,0.6791813134151262,0.6204192393206782,0.141981429499597
S4M2,M1.500000_a0.13500000,0.135,off_anchor,False,False,3254,3254,0.3547999528774636,0.3554826080799103,0.0006826552024467,0.0461383483534535,0.0442877523601055,0.0018505959933479,0.3647402401572916,0.1858600186325817,0.0305592181303778,0.0543886200950831,0.2173077419373233,0.1051954417592808,0.7088325334545892,0.6273841911061806,0.1465921114127117
S4M2,M1.500000_a0.14000000,0.14,S4M4_added_anchor,True,False,3257,3257,0.3574130186646834,0.3574314713478088,1.8452683125447237e-05,0.0447397340201771,0.0447315908968448,8.143123332235436e-06,0.3499561625270352,0.1835774503969794,0.0305890267899733,0.053755179077423,0.2010119217537139,0.0914840202102087,0.7315015100897252,0.621497241676447,0.1456053668490952
S4M2,M1.500000_a0.14500000,0.145,off_anchor,False,False,3259,3259,0.3599323242867976,0.3592691123485565,0.000663211938241,0.0433022950552245,0.0450919792056083,0.0017896841503838,0.3351960727792678,0.1794954821848898,0.0299340332275701,0.0545879332391527,0.1750275977441557,0.0771663963589684,0.7473521496466062,0.6014737927479173,0.1384645996083759
S4M2,M1.500000_a0.15000000,0.15,off_anchor,False,False,3262,3262,0.3623634285430809,0.3610385656356811,0.0013248629073997,0.0418290599055481,0.0452904887497425,0.0034614288441944,0.3233294286580326,0.1740230602700383,0.0333508992346986,0.0572606582227942,0.1425148358418402,0.0654791419011447,0.7576783775394286,0.5663944180541365,0.1252724080679698
S4M2,M1.500000_a0.15500000,0.155,off_anchor,False,False,3265,3265,0.3647114577304087,0.3627814650535583,0.0019299926768503,0.0403227693778328,0.0452471226453781,0.0049243532675453,0.3173264742285088,0.1677376068276322,0.0416240637428587,0.0597034571330459,0.1054337328619913,0.0604659494675184,0.7643782900015743,0.5161234475025117,0.1070059972472087
S4M2,M1.500000_a0.16000000,0.16,off_anchor,False,False,3268,3268,0.3669811495888635,0.3645372688770294,0.0024438807118341,0.0387859129695862,0.0448848269879817,0.0060989140183955,0.3188569780473747,0.1613310099784999,0.0500091605244351,0.0621351289884237,0.0743438313597091,0.0640346779849553,0.7700402479876031,0.4520282015921493,0.0855851604937995
S4M2,M1.500000_a0.16500000,0.165,off_anchor,False,False,3271,3271,0.3691768912189201,0.3663418889045715,0.0028350023143485,0.037220759251363,0.0441352725028991,0.0069145132515361,0.3274262008998275,0.1554793976601832,0.0580932900175599,0.064189407112223,0.0757796801405391,0.0735628183708555,0.7772414000879879,0.3780944038773553,0.0636598639282183
S4M2,M1.500000_a0.17000000,0.17,off_anchor,False,False,3275,3275,0.3713027528389057,0.3682267069816589,0.0030760458572467,0.035629382304755,0.0429455637931823,0.0073161814884273,0.3403233315440329,0.1506572561499379,0.0654357263330223,0.0655449896300001,0.114126079186064,0.0849184218000255,0.7885203175156489,0.3027653724571649,0.0440935272449186
S4M2,M1.500000_a0.17500000,0.175,off_anchor,False,False,3278,3278,0.3733625163855322,0.3702170252799988,0.0031454911055334,0.0340136833360583,0.0412853136658668,0.0072716303298085,0.3540297904244078,0.1469678842303194,0.0716182782829403,0.0660429095711112,0.1646233774699547,0.0952451936365034,0.8022473480123107,0.2419588755591552,0.0292696585419814
S4M2,M1.500000_a0.18000000,0.18,off_anchor,False,False,3280,3280,0.3753597021383517,0.3723302483558655,0.0030294537824862,0.0323754101889196,0.0391536727547645,0.0067782625658449,0.3648610290423949,0.1441511844766008,0.0762996090093302,0.0655942266737215,0.2151080976645478,0.1030550856073354,0.817270496639135,0.2186652148418005,0.0204777730569334
S4M2,M1.500000_a0.18500000,0.185,off_anchor,False,False,3284,3284,0.3772975914074026,0.3745736479759216,0.0027239434314809,0.0307161740099197,0.0365852750837802,0.0058691010738605,0.3699965384521704,0.1415078959012264,0.0792689649025682,0.0641770774631277,0.260055326483998,0.1078178140560632,0.8312858582472741,0.2419441802204245,0.0176708356052075
S4M2,M1.500000_a0.19000000,0.19,off_anchor,False,False,3288,3288,0.3791792469131422,0.3769420981407165,0.0022371487724256,0.0290374633147935,0.0336532481014728,0.0046157847866793,0.3680037509725543,0.1383821911813766,0.0809291579916518,0.0618606986190264,0.2963640556085576,0.1094623528265167,0.8393448576602722,0.2916736119217636,0.0195822241634825
S4M2,M1.500000_a0.19500000,0.195,off_anchor,False,False,3292,3292,0.3810075315624341,0.3794156312942505,0.0015919002681836,0.0273406565891719,0.0304674226790666,0.0031267660898947,0.3584244709850733,0.1341660163178547,0.0809869854833572,0.0619411335826764,0.3222288708176665,0.1082272292532871,0.8378688147422286,0.3452489545979992,0.0242641783653159
S4M2,M1.500000_a0.20000000,0.2,off_anchor,False,False,3294,3294,0.3827851238109725,0.3819580376148224,0.0008270861961501,0.0256270327916779,0.0271654222160577,0.0015383894243798,0.3417366296451155,0.1284916182101145,0.0791034344649241,0.0607829000780614,0.3366702208371764,0.1044626698846047,0.8229136753085633,0.3903517537083426,0.0296317012358351
S4M2,M1.500000_a0.20500000,0.205,S4M4_added_anchor,True,False,3299,3299,0.3845145331817926,0.3845170438289642,2.510647171660718e-06,0.0238977814289654,0.0238966792821884,1.1021467769857518e-06,0.3185334860043066,0.1210842706632256,0.0754222068577009,0.0583877161899428,0.3402091982662056,0.0986383195794735,0.7967870768864641,0.4216418121824509,0.0339706052773471
S4M2,M1.500000_a0.21000000,0.21,off_anchor,False,False,3303,3303,0.3861981129078951,0.3870270848274231,0.000828971919528,0.0221540099667619,0.0208016354590654,0.0013523745076964,0.2903007413462852,0.1119806833021901,0.0701529393060245,0.0548345728994725,0.3328019126546437,0.0911388445329747,0.7551124485189373,0.4368670362728933,0.0361219868745862
S4M2,M1.500000_a0.21500000,0.215,off_anchor,False,False,3306,3306,0.3878380721661077,0.3894146680831909,0.0015765959170832,0.0203967524448943,0.0179919358342885,0.0024048166106057,0.2581677122289064,0.1013340505178674,0.0635426377103818,0.0502365948426465,0.3155466962415508,0.0822785347442447,0.6992381941366393,0.4352037773645074,0.0355184778014452
