step,global_anchor_loss,validation_spectral_mean,train_spectral_mean
1,0.027846280485391617,0.010756689371718664,0.010566585227017547
2,0.028269879519939423,,
3,0.02754913829267025,,
4,0.027913587167859077,,
5,0.027558637782931328,,
6,0.02724313922226429,,
7,0.027362529188394547,,
8,0.027351247146725655,,
9,0.027102144435048103,,
10,0.026966890320181847,,
11,0.027002552524209023,,
12,0.026949135586619377,,
13,0.02676641196012497,,
14,0.02664157748222351,,
15,0.02662614919245243,,
16,0.026580510661005974,,
17,0.026446539908647537,,
18,0.026323599740862846,,
19,0.026274548843503,,
20,0.026227742433547974,,
21,0.02611982636153698,,
22,0.026001321151852608,,
23,0.02593075856566429,,
24,0.025875311344861984,,
25,0.025782890617847443,,
26,0.02567482739686966,,
27,0.02559620328247547,,
28,0.025532793253660202,,
29,0.02544432505965233,,
30,0.02534041553735733,,
31,0.025256050750613213,,
32,0.02518576569855213,,
33,0.02510068006813526,,
34,0.025004465132951736,,
35,0.024919910356402397,,
36,0.024842562153935432,,
37,0.02475355938076973,,
38,0.024659153074026108,,
39,0.02457580342888832,,
40,0.02449680119752884,,
41,0.02440813183784485,,
42,0.024316102266311646,,
43,0.024231325834989548,,
44,0.024147503077983856,,
45,0.024057678878307343,,
46,0.023968806490302086,,
47,0.02388492412865162,,
48,0.02379865199327469,,
49,0.023708153516054153,,
50,0.023620231077075005,,
51,0.02353506349027157,,
52,0.023447098210453987,,
53,0.023357845842838287,,
54,0.023271171376109123,,
55,0.0231844000518322,,
56,0.02309526316821575,,
57,0.023006994277238846,,
58,0.02292036823928356,,
59,0.02283240668475628,,
60,0.02274361439049244,,
61,0.022656183689832687,,
62,0.022568730637431145,,
63,0.02248011715710163,,
64,0.02239210717380047,,
65,0.022304799407720566,,
66,0.022216660901904106,,
67,0.02212839387357235,,
68,0.02204090729355812,,
69,0.0219531562179327,,
70,0.021864980459213257,,
71,0.021777324378490448,,
72,0.021689798682928085,,
73,0.021601874381303787,,
74,0.021514220163226128,,
75,0.021426839753985405,,
76,0.021339166909456253,,
77,0.02125157043337822,,
78,0.02116432785987854,,
79,0.021076979115605354,,
80,0.02098960615694523,,
81,0.020902501419186592,,
82,0.020815398544073105,,
83,0.020728277042508125,,
84,0.020641406998038292,,
85,0.020554600283503532,,
86,0.020467771217226982,,
87,0.0203811414539814,,
88,0.020294615998864174,,
89,0.020208124071359634,,
90,0.020121801644563675,,
91,0.02003561332821846,,
92,0.01994946226477623,,
93,0.019863469526171684,,
94,0.019777627661824226,,
95,0.01969185471534729,,
96,0.019606245681643486,,
97,0.01952078565955162,,
98,0.019435415044426918,,
99,0.019350199028849602,,
100,0.019265146926045418,0.009145882100420947,0.009109086884024007
101,0.01918020471930504,,
102,0.01909543201327324,,
103,0.01901080831885338,,
104,0.018926309421658516,,
105,0.01884198933839798,,
106,0.018757827579975128,,
107,0.018673816695809364,,
108,0.018589971587061882,,
109,0.018506305292248726,,
110,0.018422789871692657,,
111,0.018339458853006363,,
112,0.018256299197673798,,
113,0.01817331090569496,,
114,0.01809050887823105,,
115,0.01800788752734661,,
116,0.017925448715686798,,
117,0.017843199893832207,,
118,0.017761144787073135,,
119,0.017679281532764435,,
120,0.017597611993551254,,
121,0.01751614362001419,,
122,0.017434868961572647,,
123,0.017353810369968414,,
124,0.017272943630814552,,
125,0.0171922966837883,,
126,0.017111849039793015,,
127,0.01703161746263504,,
128,0.016951603814959526,,
129,0.01687180995941162,,
130,0.016792234033346176,,
131,0.01671288162469864,,
132,0.01663374900817871,,
133,0.01655484363436699,,
134,0.01647617295384407,,
135,0.01639772392809391,,
136,0.016319515183568,,
137,0.01624155044555664,,
138,0.01616380736231804,,
139,0.016086313873529434,,
140,0.01600905880331993,,
141,0.015932045876979828,,
142,0.01585528254508972,,
143,0.015778761357069016,,
144,0.015702491626143456,,
145,0.01562647894024849,,
146,0.015550708398222923,,
147,0.015475199557840824,,
148,0.015399947762489319,,
149,0.015324953943490982,,
150,0.015250224620103836,,
151,0.01517574954777956,,
152,0.015101543627679348,,
153,0.015027588233351707,,
154,0.014953911304473877,,
155,0.014880497008562088,,
156,0.014807356521487236,,
157,0.014734477736055851,,
158,0.014661877416074276,,
159,0.014589548110961914,,
160,0.014517482370138168,,
161,0.014445694163441658,,
162,0.014374182559549809,,
163,0.014302948489785194,,
164,0.014231996610760689,,
165,0.014161322265863419,,
166,0.01409092079848051,,
167,0.014020796865224838,,
168,0.01395095232874155,,
169,0.013881398364901543,,
170,0.013812115415930748,,
171,0.013743112795054913,,
172,0.013674406334757805,,
173,0.01360597088932991,,
174,0.013537824153900146,,
175,0.01346994936466217,,
176,0.013402373529970646,,
177,0.013335073366761208,,
178,0.013268054462969303,,
179,0.01320132426917553,,
180,0.013134876266121864,,
181,0.01306870486587286,,
182,0.013002824038267136,,
183,0.012937224470078945,,
184,0.012871906161308289,,
185,0.012806881219148636,,
186,0.012742127291858196,,
187,0.012677665799856186,,
188,0.012613477185368538,,
189,0.012549573555588722,,
190,0.012485957704484463,,
191,0.012422623112797737,,
192,0.012359554879367352,,
193,0.012296781875193119,,
194,0.012234285473823547,,
195,0.012172063812613487,,
196,0.01211011502891779,,
197,0.012048446573317051,,
198,0.011987058445811272,,
199,0.011925949715077877,,
200,0.011865115724503994,0.008561037031569373,0.008133634698217733
201,0.01180455181747675,,
202,0.011744266375899315,,
203,0.01168424729257822,,
204,0.011624504812061787,,
205,0.01156503614038229,,
206,0.011505840346217155,,
207,0.01144690252840519,,
208,0.011388243176043034,,
209,0.011329849250614643,,
210,0.011271720752120018,,
211,0.011213854886591434,,
212,0.011156260035932064,,
213,0.011098920367658138,,
214,0.011041855439543724,,
215,0.010985047556459904,,
216,0.010928496718406677,,
217,0.010872208513319492,,
218,0.010816177353262901,,
219,0.01076040230691433,,
220,0.010704894550144672,,
221,0.01064962800592184,,
222,0.010594622232019901,,
223,0.010539867915213108,,
224,0.010485364124178886,,
225,0.010431112721562386,,
226,0.010377113707363605,,
227,0.010323365218937397,,
228,0.010269859805703163,,
229,0.010216595605015755,,
230,0.010163585655391216,,
231,0.010110810399055481,,
232,0.010058287531137466,,
233,0.010006008669734001,,
234,0.00995396077632904,,
235,0.009902166202664375,,
236,0.009850593283772469,,
237,0.00979927834123373,,
238,0.00974818505346775,,
239,0.0096973218023777,,
240,0.00964670442044735,,
241,0.009596320800483227,,
242,0.009546163491904736,,
243,0.009496239945292473,,
244,0.009446547366678715,,
245,0.009397082962095737,,
