step,ci_anchor_loss,ci_grad_norm
1,0.098650877851062,0.20725366461231118
2,0.09800675116366955,0.20955842340850167
3,0.09735442329219457,0.2125534918535732
4,0.09669099533209942,0.21626771616504564
5,0.09601287847644516,0.22072691504086892
6,0.09531627902061963,0.2259299370562608
7,0.0945973882664857,0.23183700609580254
8,0.09385258275642257,0.23837744374205644
9,0.09307840373414418,0.24547486270093688
10,0.0922714725673864,0.2530608148894641
11,0.09142844822943538,0.2610764840196488
12,0.090546028039869,0.2694714021886285
13,0.08962096470248694,0.27820253315027843
14,0.08865007210426637,0.28723344336403284
15,0.08763021502555726,0.2965332034577596
16,0.0865582988597321,0.3060749398397364
17,0.08543127222974961,0.31583421302457954
18,0.0842461418082206,0.32578755882277316
19,0.08299999253946325,0.3359113360717018
20,0.08169000873520064,0.34618078425237464
21,0.08031349471238705,0.35656915055895
22,0.07886789503293602,0.36704685820683935
23,0.07735081417312226,0.37758080675504024
24,0.07576003668427517,0.3881338173878651
25,0.07409355131005835,0.3986640958519907
26,0.07234958328933036,0.40912459261197365
27,0.07052663839083508,0.41946222048743853
28,0.06862356126772047,0.429616950332525
29,0.06663960947320169,0.43952081751489197
30,0.06457454278716616,0.449096861142815
31,0.06242872583768448,0.4582580209707295
32,0.060203241543900006,0.4669060027701744
33,0.057900013676697844,0.47493009246360973
34,0.055521937655893895,0.4822058959530761
35,0.053073019142771946,0.4885940065454739
36,0.050558520008062324,0.4939386391426735
37,0.0479851107929334,0.4980663088478168
38,0.045361027714606844,0.5007846738167647
39,0.042696230352770814,0.5018817218627672
40,0.040002552905223004,0.5011255783420513
41,0.03729383686362714,0.4982653533670247
42,0.03458602802557025,0.4930335543572741
43,0.0318972164760421,0.4851506901969943
44,0.029247590390399942,0.47433291974605285
45,0.026659264451648183,0.4603038352219175
46,0.02415593545981615,0.4428115738812225
47,0.021762313664455288,0.42165233035856914
48,0.01950327698885091,0.3967012285581196
49,0.017402697755032184,0.3679513815516567
50,0.015481934983975473,0.335560434446429
51,0.013758073721826875,0.29990185138308106
52,0.01224208505503026,0.2616183885236348
53,0.010937154877399338,0.2216797887349783
54,0.009837484758539544,0.18145984068208698
55,0.008927885824457173,0.14288091404462316
56,0.008184435446252188,0.10873768953387607
57,0.007576335923398037,0.08324359368527538
58,0.007068894905235613,0.07138726841309806
59,0.006627263153966542,0.07348166678559008
60,0.006220308706391689,0.08252333861908515
61,0.005823900848851966,0.09159170286186989
62,0.005422989787798932,0.0971867810581866
63,0.005012158952182985,0.0980589644697891
64,0.004594680782425751,0.09412060994913325
65,0.004180403286106322,0.085910227789756
66,0.003782962640972719,0.07431870694481833
67,0.0034168477886893527,0.06043921605610163
68,0.003094770573875451,0.045523601315222983
69,0.002825668483550903,0.031176007349574066
70,0.0026135276269189612,0.020415823459147765
71,0.0024570840437442296,0.019080341813040778
72,0.0023503465813790683,0.026379563630156172
73,0.0022837807208985787,0.035463617317451956
74,0.0022459028545684773,0.043498460924820063
75,0.0022249793922665727,0.049641359155316686
76,0.0022105317896272863,0.05362926807198895
77,0.00219442298880603,0.055424628970518544
78,0.0021714174657811447,0.0551063988916944
79,0.002139224819772269,0.05282701144775145
80,0.002098122286765084,0.04879425899273146
81,0.002050293558254269,0.04326681314325395
82,0.001999027893915283,0.036561658149487454
83,0.001947909877568121,0.029082278422464875
84,0.0019001082780038564,0.02141106529053013
85,0.0018578471473427766,0.01465462265004841
86,0.001822112772945501,0.011407638497171798
87,0.0017926151328229046,0.013918245019731646
88,0.001767984224950722,0.019269678768325544
89,0.0017461451622133722,0.024749456960971757
90,0.0017247876610508675,0.029339625575059775
91,0.0017018324115327104,0.032624468382845065
92,0.0016758037905263295,0.0344293323618254
93,0.001646045065675549,0.034723762311870666
94,0.0016127516917457695,0.0335849105191337
95,0.001576839458344801,0.031174302219240425
96,0.0015396963370578718,0.027717538058707407
97,0.0015028832211911322,0.023486570041631055
98,0.0014678482278630191,0.0187893606754456
99,0.001435705317534542,0.013982040783426632
100,0.0014071065517808044,0.009560375430914422
101,0.001382214431727906,0.006526046310241249
102,0.0013607612607415007,0.0064933348278116455
103,0.0013421693037916473,0.008797078697799115
104,0.0013256997256613635,0.011528738948920295
105,0.001310599356755971,0.013916951622600633
106,0.0012962206332274417,0.01572183853289535
107,0.0012820993945769957,0.01687483166920174
108,0.0012679853516416525,0.017382772168906022
109,0.0012538290778991836,0.017297170223446037
110,0.0012397360531220443,0.016700731237172743
111,0.001225901995555442,0.015699330429962376
112,0.0012125444368276603,0.014415884680501711
