alpha,Mach,ci_pinn_stage0,ci_reference_anchor_interp,ci_abs_err_anchor_interp
0.1,0.5,0.6704451,0.6704450642662936,2.030554480114688e-08
0.10233333333333335,0.5,0.6675971,0.6678345117921402,0.00023739675231471136
0.10466666666666667,0.5,0.66475135,0.6652239593179868,0.00047260843831764543
0.10700000000000001,0.5,0.66190743,0.6626134068438335,0.0007059723803325424
0.10933333333333334,0.5,0.65906566,0.6600028543696801,0.0009371905551354143
0.11166666666666668,0.5,0.6562261,0.6573923018955268,0.0011662033580817077
0.114,0.5,0.6533889,0.6547817494213733,0.0013928319752368745
0.11633333333333334,0.5,0.65055406,0.65217119694722,0.001617136011245912
0.11866666666666667,0.5,0.6477218,0.6495606444730666,0.0018388174428847215
0.12100000000000001,0.5,0.64489204,0.6469500919989133,0.002058055084087851
0.12333333333333334,0.5,0.64206517,0.6443395395247599,0.002274372097696875
0.12566666666666668,0.5,0.6392409,0.6417289870506065,0.002488066506935893
0.128,0.5,0.6364196,0.6391184345764531,0.002698840288580806
0.13033333333333336,0.5,0.63360137,0.6365078821022998,0.0029065146286975097
0.13266666666666668,0.5,0.6307863,0.6338973296281464,0.0031110299226410065
0.135,0.5,0.62797457,0.6312867771539931,0.0033122073564771926
0.13733333333333334,0.5,0.62516606,0.6286762246798397,0.0035101661394955075
0.13966666666666666,0.5,0.62236106,0.6260656722056863,0.0037046082484719633
0.14200000000000002,0.5,0.6195597,0.623455119731533,0.0038954144741172314
0.14433333333333334,0.5,0.616762,0.6208445672573796,0.00408258481643109
0.14666666666666667,0.5,0.6139682,0.6182340147832263,0.004265821252189883
0.14900000000000002,0.5,0.61117834,0.6156234623090728,0.00444512378139339
0.15133333333333335,0.5,0.6083925,0.6130129098349195,0.004620432799397056
0.15366666666666667,0.5,0.60561097,0.6104023573607661,0.004791390678332008
0.15600000000000003,0.5,0.60283375,0.6077918048866128,0.004958057022843243
0.15833333333333335,0.5,0.6000611,0.6051812524124593,0.005120133809706662
0.16066666666666668,0.5,0.597293,0.602570699938306,0.005277680643567262
0.163,0.5,0.59452975,0.5999601474641527,0.005430399501201055
0.16533333333333333,0.5,0.59177125,0.5973495949899993,0.0055783499872527065
0.16766666666666669,0.5,0.5890179,0.5947390425158459,0.005721114869208899
0.17,0.5,0.5862697,0.5921284900416925,0.005858813356359294
0.17233333333333334,0.5,0.58352685,0.5895179375675392,0.005991087820835128
0.1746666666666667,0.5,0.5807894,0.5869073850933858,0.006117997867281066
0.17700000000000002,0.5,0.5780577,0.5842968326192325,0.006239126263183903
0.17933333333333334,0.5,0.57533175,0.5816862801450791,0.006354532613188191
0.1816666666666667,0.5,0.57261175,0.5790757276709257,0.006463978498715051
0.184,0.5,0.56989795,0.5764651751967723,0.006567225501185159
0.18633333333333335,0.5,0.56719023,0.573854622722619,0.006664392829888288
0.18866666666666668,0.5,0.564489,0.5712440702484656,0.006755063252310789
0.191,0.5,0.5617945,0.5686335177743123,0.006838998349873782
0.19333333333333336,0.5,0.5591067,0.5660229653001588,0.0069162577272218195
0.19566666666666668,0.5,0.5564258,0.5634124128260055,0.006986602965776023
0.198,0.5,0.55375206,0.5608018603518521,0.007049795646957069
0.20033333333333336,0.5,0.55108565,0.5581913078776988,0.0071056569568308525
0.20266666666666666,0.5,0.5484267,0.5555807554035455,0.007154067686107712
0.20500000000000002,0.5,0.54577535,0.552970202929392,0.007194849020853211
0.20733333333333334,0.5,0.5431319,0.5503596504552387,0.0072277625424884695
0.20966666666666667,0.5,0.5404964,0.5477490979810853,0.007252689041723714
0.21200000000000002,0.5,0.53786933,0.545138545506932,0.00726921128604574
0.21433333333333335,0.5,0.5352504,0.5425279930327785,0.007277567694033427
0.21666666666666667,0.5,0.5326403,0.5399174405586252,0.0072771622192392416
0.21900000000000003,0.5,0.53003883,0.5373068880844718,0.0072680544663077384
0.22133333333333335,0.5,0.52744645,0.5346963356103185,0.007249886807370487
0.22366666666666668,0.5,0.5248633,0.5320857831361652,0.00722248042849305
0.226,0.5,0.52228945,0.5294752306620117,0.007185775725030541
0.22833333333333336,0.5,0.5197251,0.5268646781878583,0.007139593883048745
0.2306666666666667,0.5,0.5171707,0.524254125713705,0.007083398460744794
0.233,0.5,0.5146263,0.5216435732395517,0.007017249062763353
