alpha,Mach,ci_pinn_stage0,ci_reference_anchor_interp,ci_abs_err_anchor_interp
0.1,0.5,0.67044497,0.6704450642662936,9.890374474963437e-08
0.10233333333333335,0.5,0.6675403,0.6678345117921402,0.0002941999787856586
0.10466666666666667,0.5,0.6646413,0.6652239593179868,0.0005826386125730165
0.10700000000000001,0.5,0.661748,0.6626134068438335,0.0008654148051067123
0.10933333333333334,0.5,0.6588603,0.6600028543696801,0.001142528556386635
0.11166666666666668,0.5,0.65597844,0.6573923018955268,0.0014138606571234558
0.114,0.5,0.65310234,0.6547817494213733,0.0016794111073169526
0.11633333333333334,0.5,0.6502323,0.65217119694722,0.0019388818837434707
0.11866666666666667,0.5,0.64736825,0.6495606444730666,0.0021923921956923387
0.12100000000000001,0.5,0.64451015,0.6469500919989133,0.0024399420431637786
0.12333333333333334,0.5,0.6416581,0.6443395395247599,0.0026814122168680177
0.12566666666666668,0.5,0.6388124,0.6417289870506065,0.0029165642982261764
0.128,0.5,0.6359728,0.6391184345764531,0.003145636705817134
0.13033333333333336,0.5,0.6331396,0.6365078821022998,0.003368271811772461
0.13266666666666668,0.5,0.63031244,0.6338973296281464,0.003584886848605362
0.135,0.5,0.6274919,0.6312867771539931,0.003794885769868306
0.13733333333333334,0.5,0.6246777,0.6286762246798397,0.003998506994140283
0.13966666666666666,0.5,0.6218701,0.6260656722056863,0.004195571707486856
0.14200000000000002,0.5,0.6190689,0.623455119731533,0.004386199119197798
0.14433333333333334,0.5,0.6162745,0.6208445672573796,0.0045700912060490095
0.14666666666666667,0.5,0.6134866,0.6182340147832263,0.004747426781975039
0.14900000000000002,0.5,0.61070544,0.6156234623090728,0.004918027033041339
0.15133333333333335,0.5,0.6079312,0.6130129098349195,0.005081713145313804
0.15366666666666667,0.5,0.6051636,0.6104023573607661,0.00523878314201609
0.15600000000000003,0.5,0.6024029,0.6077918048866128,0.0053888793952797664
0.15833333333333335,0.5,0.5996491,0.6051812524124593,0.005532180719038937
0.16066666666666668,0.5,0.5969024,0.602570699938306,0.005668329485425172
0.163,0.5,0.5941626,0.5999601474641527,0.0057975641130174616
0.16533333333333333,0.5,0.5914298,0.5973495949899993,0.005919765392526144
0.16766666666666669,0.5,0.58870417,0.5947390425158459,0.006034873719306555
0.17,0.5,0.58598566,0.5921284900416925,0.00614282948871403
0.17233333333333334,0.5,0.58327436,0.5895179375675392,0.006243573096103683
0.1746666666666667,0.5,0.5805703,0.5869073850933858,0.006337104541475402
0.17700000000000002,0.5,0.5778735,0.5842968326192325,0.00642330461553986
0.17933333333333334,0.5,0.57518405,0.5816862801450791,0.006502232922941609
0.1816666666666667,0.5,0.57250196,0.5790757276709257,0.00657377025439132
0.184,0.5,0.56982726,0.5764651751967723,0.006637916609888772
0.18633333333333335,0.5,0.56715995,0.573854622722619,0.006694671989434187
0.18866666666666668,0.5,0.56450015,0.5712440702484656,0.006743917183737791
0.191,0.5,0.56184787,0.5686335177743123,0.006785652192799807
0.19333333333333336,0.5,0.5592031,0.5660229653001588,0.006819877016620013
0.19566666666666668,0.5,0.5565658,0.5634124128260055,0.0068465916551986306
0.198,0.5,0.55393624,0.5608018603518521,0.006865617294601112
0.20033333333333336,0.5,0.5513143,0.5581913078776988,0.006877013539472454
0.20266666666666666,0.5,0.54869986,0.5555807554035455,0.006880899599102097
0.20500000000000002,0.5,0.5460934,0.552970202929392,0.006876798636331727
0.20733333333333334,0.5,0.5434947,0.5503596504552387,0.006864949069740667
0.20966666666666667,0.5,0.5409034,0.5477490979810853,0.006845708527197347
0.21200000000000002,0.5,0.5383201,0.545138545506932,0.006818421357609461
0.21433333333333335,0.5,0.53574455,0.5425279930327785,0.006783445188845438
0.21666666666666667,0.5,0.5331769,0.5399174405586252,0.0067405416023264
0.21900000000000003,0.5,0.53061706,0.5373068880844718,0.006689829807341674
0.22133333333333335,0.5,0.528065,0.5346963356103185,0.006631309803891483
0.22366666666666668,0.5,0.5255209,0.5320857831361652,0.006564862382686165
0.226,0.5,0.5229847,0.5294752306620117,0.006490547148370385
0.22833333333333336,0.5,0.52045643,0.5268646781878583,0.006408244891654702
0.2306666666666667,0.5,0.517936,0.524254125713705,0.006318134426473554
0.233,0.5,0.5154237,0.5216435732395517,0.0062198581249581775
0.23533333333333334,0.5,0.5129191,0.5190330207653983,0.006113892824266665
0.2376666666666667,0.5,0.5104228,0.5164224682912448,0.005999642477951372
0.24000000000000002,0.5,0.5079343,0.5138119158170915,0.0058776435278153905
0.24233333333333335,0.5,0.50545377,0.5112013633429382,0.005747597950634731
0.24466666666666667,0.5,0.50298125,0.5085908108687848,0.005609565351054058
0.24700000000000003,0.5,0.50051683,0.5059802583946315,0.005463426519784043
0.24933333333333335,0.5,0.49806038,0.503369705920478,0.005309330468436402
0.2516666666666667,0.5,0.4956119,0.5007591534463247,0.00514724739468897
0.254,0.5,0.49317136,0.49814860097217134,0.004977236903186355
0.25633333333333336,0.5,0.49073893,0.49553804849801797,0.004799120179994287
0.2586666666666667,0.5,0.48831445,0.49292749602386454,0.004613046236724649
0.261,0.5,0.48589802,0.4903169435497112,0.004418925666410445
0.26333333333333336,0.5,0.48348963,0.4877063910755578,0.0042167584690514515
0.2656666666666667,0.5,0.48108923,0.4850958386014045,0.004006604249292667
0.268,0.5,0.47869673,0.4824852861272511,0.0037885524141010873
0.2703333333333333,0.5,0.47631228,0.4798747336530978,0.0035624539518648857
0.2726666666666667,0.5,0.47393584,0.4772641811789443,0.0033283386649062274
0.275,0.5,0.4715672,0.474653628704791,0.0030864151694821595
0.2773333333333333,0.5,0.46920663,0.4720430762306377,0.002836445047013414
0.2796666666666667,0.5,0.46685392,0.46943252375648425,0.0025786071114342057
0.28200000000000003,0.5,0.46450907,0.46682197128233094,0.002312901362744757
0.2843333333333333,0.5,0.4621722,0.46421141880817757,0.0020392085916553504
0.2866666666666667,0.5,0.4598431,0.4616008663340242,0.001757767216745143
0.28900000000000003,0.5,0.45752186,0.45899031385987077,0.0014684580287245286
0.29133333333333333,0.5,0.45520848,0.45637976138571745,0.0011712810275936736
0.2936666666666667,0.5,0.45290285,0.4537692089115641,0.0008663554226419623
0.29600000000000004,0.5,0.45060492,0.4511586564374107,0.0005537408185142256
0.29833333333333334,0.5,0.44831476,0.4485481039632574,0.000233347808243356
0.3006666666666667,0.5,0.4460323,0.44609780272912,6.551703881235715e-05
0.30300000000000005,0.5,0.4437574,0.4440481295950226,0.0002907147772125418
0.30533333333333335,0.5,0.4414902,0.4419984564609253,0.0005082533187591443
0.3076666666666667,0.5,0.43923065,0.43994878332682785,0.000718132663451998
0.31000000000000005,0.5,0.43697852,0.4378991101927305,0.0009205912298703711
0.31233333333333335,0.5,0.43473393,0.43584943705863316,0.0011155098087247128
0.31466666666666665,0.5,0.43249682,0.4337997639245358,0.0013029480046596875
0.31700000000000006,0.5,0.43026707,0.43175009079043836,0.001483025026964846
0.31933333333333336,0.5,0.42804462,0.42970041765634104,0.00165580048028513
0.32166666666666666,0.5,0.42582956,0.42765074452224366,0.0018211849576532102
0.32400000000000007,0.5,0.4236217,0.42560107138814623,0.0019793572730034126
0.32633333333333336,0.5,0.421421,0.4235513982540489,0.002130406833303067
0.32866666666666666,0.5,0.41922757,0.42150172511995154,0.00227415482461768
0.331,0.5,0.41704112,0.41945205198585417,0.002410929072493573
0.33333333333333337,0.5,0.41486174,0.4174023788517568,0.0025406401699635817
0.33566666666666667,0.5,0.41268933,0.4153527057176594,0.00266337752399487
0.338,0.5,0.4105237,0.41330303258356205,0.0027793199485217635
0.3403333333333334,0.5,0.408365,0.4112533594494647,0.0028883482342547118
0.3426666666666667,0.5,0.40621305,0.4092036863153673,0.002990641195128041
0.34500000000000003,0.5,0.40406772,0.4071540131812699,0.003086288238108914
0.3473333333333334,0.5,0.40192902,0.40510434004717255,0.003175319165519719
0.3496666666666667,0.5,0.39979687,0.4030546669130752,0.0032577935820052306
0.352,0.5,0.39767113,0.40100499377897786,0.0033338604991774434
0.3543333333333334,0.5,0.39555177,0.39895532064488043,0.0034035497193585784
0.3566666666666667,0.5,0.39343876,0.39690564751078306,0.00346689104487119
0.359,0.5,0.39133185,0.39485597437668574,0.003524122894294379
0.3613333333333334,0.5,0.38923103,0.3928063012425883,0.0035752750699503677
0.3636666666666667,0.5,0.38713637,0.39075662810849093,0.003620258164872159
0.366,0.5,0.38504753,0.3887069549743936,0.003659429806928405
0.3683333333333334,0.5,0.38296452,0.3866572818402962,0.0036927601937965515
0.3706666666666667,0.5,0.3808873,0.3846076087061988,0.003720308930121541
0.373,0.5,0.37881556,0.3825579355721015,0.0037423740391272498
0.3753333333333334,0.5,0.37674952,0.38050826243800406,0.003758746904556798
0.3776666666666667,0.5,0.3746888,0.37845858930390675,0.0037697851542790595
0.38,0.5,0.3726335,0.37640891616980937,0.0037754291836490927
0.3823333333333334,0.5,0.37058327,0.37435924303571194,0.0037759770158907746
0.3846666666666667,0.5,0.36853814,0.37230956990161457,0.003771428651004216
0.387,0.5,0.36649802,0.37025989676751725,0.0037618734959565803
0.3893333333333333,0.5,0.36446276,0.36821022363341993,0.00374746056235975
0.3916666666666667,0.5,0.3624322,0.3661605504993225,0.003728338861825553
0.394,0.5,0.36040634,0.3641108773652251,0.0037045381966765434
0.3963333333333333,0.5,0.35838494,0.3620612042311278,0.003676267183169435
0.3986666666666667,0.5,0.35636786,0.3600115310970303,0.003643674832915944
0.401,0.5,0.3543549,0.357961857962933,0.003606969762173118
0.4033333333333333,0.5,0.35234618,0.3559121848288357,0.003566002959328851
0.40566666666666673,0.5,0.3503414,0.35386251169473826,0.0035211022499292977
0.40800000000000003,0.5,0.3483404,0.3518128385606409,0.00347244644790895
0.4103333333333333,0.5,0.34634304,0.34976316542654357,0.0034201249602349715
0.41266666666666674,0.5,0.3443492,0.34771349229244614,0.003364286798519134
0.41500000000000004,0.5,0.3423588,0.34566381915834876,0.0033050213697287667
0.41733333333333333,0.5,0.3403716,0.34361414602425144,0.003242537290120584
0.41966666666666674,0.5,0.33838755,0.341564472890154,0.0031769239666615823
0.42200000000000004,0.5,0.33640635,0.33951479975605664,0.0031084496202534173
0.42433333333333334,0.5,0.33442795,0.3374651266219593,0.0030371738555408645
0.42666666666666675,0.5,0.33245218,0.3354154534878619,0.0029632754864580835
0.42900000000000005,0.5,0.33047882,0.3333657803537645,0.0028869631292619546
0.43133333333333335,0.5,0.32850775,0.3313161072196672,0.0028083559932420288
0.43366666666666664,0.5,0.32653886,0.3292664340855699,0.002727573287687801
0.43600000000000005,0.5,0.32457188,0.3272167609514724,0.0026448832335005945
0.43833333333333335,0.5,0.32260665,0.3251670878173751,0.0025604348422926804
0.44066666666666665,0.5,0.32064313,0.3231174146832777,0.002474287718708612
0.44300000000000006,0.5,0.31868094,0.3210677415491803,0.002386799490617042
0.44533333333333336,0.5,0.3167201,0.31901806841508296,0.0022979701580181366
0.44766666666666666,0.5,0.31476027,0.31696839528098564,0.0022081275464580497
0.45000000000000007,0.5,0.31280136,0.3149187221468882,0.002117361062903833
0.45233333333333337,0.5,0.3108432,0.31286904901279083,0.0020258495212899796
0.45466666666666666,0.5,0.30888546,0.31081937587869346,0.0019339207471626985
0.4570000000000001,0.5,0.30692822,0.30876970274459603,0.001841485333554771
0.45933333333333337,0.5,0.304971,0.3067200296104987,0.0017490201176245668
0.46166666666666667,0.5,0.30301377,0.3046703564764014,0.0016565847040167503
0.4640000000000001,0.5,0.30105639,0.30262068334230396,0.0015642983020207613
0.4663333333333334,0.5,0.29909852,0.3005710102082066,0.0014724887371830309
0.4686666666666667,0.5,0.29714015,0.2985213370741092,0.0013811858118258913
0.4710000000000001,0.5,0.29518092,0.2964716639400118,0.0012907471538179394
0.4733333333333334,0.5,0.29322067,0.29442199080591447,0.00120132177477128
0.4756666666666667,0.5,0.29125926,0.29237231767181715,0.001113058686297741
0.4780000000000001,0.5,0.2892965,0.2903226445377197,0.001026136702331537
0.4803333333333334,0.5,0.28733212,0.28827297140362235,0.000940853846096712
0.4826666666666667,0.5,0.28536597,0.286223298269525,0.0008573293268827609
0.485,0.5,0.28339782,0.28417362513542765,0.0007758015632688409
0.4873333333333334,0.5,0.2814276,0.2821239520013302,0.0006963599622219485
0.4896666666666667,0.5,0.279455,0.2800742788672329,0.0006192727446437951
0.492,0.5,0.27747983,0.2780246057331356,0.0005447783291133712
0.4943333333333334,0.5,0.27550197,0.2759749325990381,0.00047296612259767334
0.4966666666666667,0.5,0.27352113,0.27392525946494073,0.00040413414832085603
0.499,0.5,0.27153718,0.2718755863308434,0.00033840161557241455
0.5013333333333334,0.5,0.26954997,0.269825913196746,0.0002759473382865085
0.5036666666666667,0.5,0.26755935,0.26777624006264866,0.0002168905257529108
0.506,0.5,0.26556498,0.26572656692855134,0.00016158880584016266
0.5083333333333334,0.5,0.26356673,0.26367689379445386,0.0001101613878376484
0.5106666666666667,0.5,0.26156455,0.26162722066035654,6.266787639047644e-05
0.513,0.5,0.2595582,0.25957754752625917,1.934669007752632e-05
0.5153333333333334,0.5,0.25754753,0.25752787439216174,1.9653159489263494e-05
0.5176666666666667,0.5,0.2555324,0.2554782012580644,5.421246302017568e-05
0.52,0.5,0.2535125,0.2534285281239671,8.397359264666893e-05
0.5223333333333334,0.5,0.25148794,0.25137885498986967,0.00010908555998079272
0.5246666666666667,0.5,0.24945837,0.2493291818557723,0.0001291907371537282
0.527,0.5,0.24742378,0.24727950872167495,0.00014427422300430925
0.5293333333333333,0.5,0.24538398,0.2452298355875776,0.00015414230243704363
0.5316666666666667,0.5,0.24333885,0.24318016245348018,0.00015869066732365766
0.534,0.5,0.24128842,0.24113048931938283,0.00015793421882517866
0.5363333333333333,0.5,0.23923239,0.23908081618528548,0.00015157493371781294
0.5386666666666667,0.5,0.2371708,0.23703114305118805,0.00013965751548522531
0.541,0.5,0.2351035,0.2349814699170907,0.00012203295251531077
0.5433333333333333,0.5,0.23303042,0.23293179678299336,9.862673900218333e-05
0.5456666666666667,0.5,0.23095162,0.23088212364889593,6.949847959070166e-05
0.548,0.5,0.228867,0.22883245051479859,3.4543866152342284e-05
0.5503333333333333,0.5,0.22677645,0.22683185192310196,5.540105068069234e-05
0.5526666666666668,0.5,0.22467998,0.22512570058580963,0.00044572388407318475
