step,ci_anchor_loss,ci_grad_norm
1,0.04081367285464505,0.28817941689859294
2,0.04008505091271666,0.2823565712585138
3,0.03936959932786585,0.27770216756976784
4,0.03866139606972008,0.2739996616509373
5,0.0379554172191538,0.2711414847744735
6,0.03724787158116275,0.2690386422932142
7,0.03653582683964108,0.2675815107867166
8,0.03581685834766692,0.2666460778429672
9,0.0350888728697688,0.26610993488881085
10,0.03435004779244177,0.2658559945795829
11,0.03359882830941606,0.2657732497182925
12,0.03283397556393443,0.2657575071912301
13,0.032054612581136066,0.26571195094364963
14,0.03126025750875421,0.26554762969550766
15,0.030450845006877038,0.26518386409813344
16,0.02962673434813328,0.26454858388115765
17,0.028788703209675363,0.2635789373511978
18,0.027937921899241946,0.26222251247538314
19,0.02707590322192097,0.2604390807225589
20,0.02620443145117696,0.2582022703423095
21,0.02532547543852398,0.2555009672622874
22,0.024441089455740663,0.2523402292320761
23,0.023553309167100835,0.24874140042913623
24,0.022664049532204168,0.24474148538736112
25,0.021775009162065,0.24039181015548483
26,0.020887585763124054,0.23575589158836013
27,0.02000280843538875,0.23090637326097266
28,0.019121295256777426,0.22592087660555993
29,0.018243246438152682,0.2208768466369401
30,0.017368479646521464,0.2158458272379077
31,0.016496507472985675,0.2108878365018799
32,0.015626651737537644,0.2060465365129858
33,0.014758186290322408,0.20134572985932203
34,0.01389049902114318,0.19678743865876117
35,0.013023263135087339,0.19235158192295715
36,0.012156605702354259,0.1879971325671804
37,0.011291259522771432,0.1836645268054738
38,0.010428685955888821,0.17927893760516853
39,0.00957116141879832,0.17475390945884672
40,0.008721824963654392,0.1699949082616526
41,0.007884686794396623,0.16490252817363332
42,0.007064598243641695,0.15937531415581438
43,0.0062671832541539565,0.15331234385113826
44,0.005498730121662924,0.14661584361193075
45,0.004766040559898035,0.13919418775604697
46,0.004076231809087796,0.130965646797587
47,0.0034364874619283196,0.12186321545703117
48,0.002853753964681509,0.11184081702187045
49,0.0023343812787933113,0.10088124131591994
50,0.00188370770036773,0.08900645131032936
51,0.0015055936264344748,0.07629169164766177
