epoch,loss,modal_loss,compat,ode,bc,gauge,q_center,parity,ci_anchor,ci_batch_mean,ci_grad_norm,field_lr,ci_lr
1,0.0005043833285284603,0.0001886961857873119,2.388986356836209e-07,0.0001797687130221535,7.939507338302532e-09,1.4693790750121228e-09,1.5642486038586094e-08,4.98708055014176e-07,3.156871427411484e-07,0.37756443604182743,0.0047589638940520726,4.9999999638266823e-05,0.0001999999985530673
2,0.03491456462069404,0.02916719757825327,7.907801848781691e-05,0.00018424603319590986,0.0002181665077849523,0.00019593466720807358,7.886895104851504e-08,0.0002553373524191353,5.747367042440772e-06,0.3799611252155256,7.36582286370233,4.999999855306727e-05,0.0001999999942122691
3,0.03962646035251148,0.001997569723541791,6.6718199588322725e-06,0.00020225217097256254,1.3742320744540624e-05,1.142029320711936e-05,2.189039996507378e-08,2.4870433873378943e-05,3.762889062896969e-05,0.37798561832184474,18.842057868570514,4.9999996744401405e-05,0.00019999998697760562
4,0.017005878378802707,0.005443009118413018,1.3662387612022437e-05,0.00016516344685683213,4.1416283358568934e-05,3.541008051298536e-05,7.603338284541552e-08,5.337828771368346e-05,1.156286926038969e-05,0.3770688730010609,10.014611913164265,4.999999421226926e-05,0.00019999997684907704
5,0.022393671605251783,0.012644689272772078,3.2622451582509885e-05,0.00018952297572606065,9.748478769653973e-05,8.354112648621681e-05,9.231052943039558e-08,0.00011513197027145563,9.748982332479704e-06,0.3771101052014985,9.33008393168891,4.999999095667093e-05,0.00019999996382668371
6,0.022775164781137742,0.008544969476035648,2.244426225007586e-05,0.00019507371238982745,6.591818331577676e-05,5.562656135747931e-05,7.910365808633168e-08,7.995580785253125e-05,1.4230195305102094e-05,0.37900288923649555,11.631011457328887,4.99999869776065e-05,0.000199999947910426
7,0.013486131576579111,0.0021085947016782902,6.0485761090787356e-06,0.0002050048900034499,1.608682106887739e-05,1.2026411687767338e-05,4.666838109042903e-08,2.183503417282745e-05,1.137753687490082e-05,0.37821031222448903,9.778644588209433,4.99999822750761e-05,0.0001999999291003044
8,0.006133814616363049,0.00063585704630702,2.19482857047038e-06,0.00020799533314014973,4.054594559785652e-06,2.256299999773423e-06,2.090584447878696e-08,1.2443549135125375e-05,5.4979575700560284e-06,0.37822870787439133,6.588462793096801,4.9999976849079863e-05,0.00019999990739631945
9,0.00810297432851734,0.004203049738351276,1.0121786451848423e-05,0.00016724618471234678,3.0057804411439068e-05,2.766176951602051e-05,1.8607664503103764e-08,4.530909516668514e-05,3.899924590166065e-06,0.3766161479602663,5.914459028493813,4.999997069961796e-05,0.00019999988279847185
10,0.013644530234460005,0.005840835081975474,1.363740982119294e-05,0.0001849721728233112,4.278764880285412e-05,3.877888662436216e-05,1.9672664507923475e-08,5.66536451985136e-05,7.803695152484532e-06,0.377362944301664,7.844744529548517,4.9999963826690585e-05,0.00019999985530676234
11,0.011994611990406278,0.0033498262454087907,8.116189417927603e-06,0.0001840921406260631,2.56029758527226e-05,2.1037786845643802e-05,1.6867617517608466e-08,3.255259924722768e-05,8.644785744997488e-06,0.37900246577957336,8.059317543355064,4.999995623029794e-05,0.00019999982492119176
12,0.0038102218575241913,0.0006454730990550955,2.1622593981706754e-06,0.00020408857963565165,4.959224321451034e-06,2.1360559069725163e-06,3.148110891355793e-08,1.0867193082868532e-05,3.1647487584690957e-06,0.37755433377297976,4.7892485203287505,4.9999947910440266e-05,0.00019999979164176106
13,0.0013886761199013373,0.0006708229266443245,1.8324715945893258e-06,0.0001415934531241581,3.82899774600302e-06,3.461026651364064e-06,6.113618073144267e-08,1.332699277193383e-05,7.178531932570127e-07,0.37803871978867504,1.9837820620995088,4.99999388671178e-05,0.0001999997554684712
14,0.007579365177310798,0.002600102725185797,5.441629231878623e-06,0.00016822855611622455,1.689551982438375e-05,1.7250735228388034e-05,8.961958426292213e-08,3.099596404992924e-05,4.979262452125001e-06,0.37766632571881054,6.182159919780353,4.9999929100330824e-05,0.0001999997164013233
15,0.00971734014557872,0.00336480675261364,6.788953234569062e-06,0.00016626587766997486,2.378594674693759e-05,2.2367342041960928e-05,9.522857859593353e-08,3.474815990778356e-05,6.35253339296508e-06,0.37709835636945715,7.0132805980182615,4.9999918610079646e-05,0.00019999967444031858
16,0.004653486541454466,0.00217570752137821,4.257964838599993e-06,0.0001916931732052173,1.672986808383687e-05,1.3264094609200462e-05,8.637305376141701e-08,2.1691097597726904e-05,2.477779020076256e-06,0.3786956616802391,4.18871206016986,4.999990739636456e-05,0.00019999962958545825
17,0.001187789899595496,0.0006094416491059233,1.282538617692171e-06,0.0001992791053746032,5.20385195793861e-06,2.0664463653075227e-06,6.209463888849228e-08,7.964358551354885e-06,5.783482504895727e-07,0.37814642902731566,1.5618445472924682,4.999989545918595e-05,0.0001999995818367438
18,0.0028723716384156136,0.0003799289825722981,9.202792501195377e-07,0.00018432048700125077,1.4694096515513992e-06,1.1699256005103974e-06,4.174680892245726e-08,7.467928671456098e-06,2.4924426558433156e-06,0.3781207486600993,4.190519940317258,4.999988279854414e-05,0.00019999953119417656
19,0.005153663348473467,0.0013979973554026576,2.538015516494936e-06,0.00018838923838297104,6.716059771805195e-06,9.140529935591771e-06,3.090064521607087e-08,1.726995312866288e-05,3.7556659930708095e-06,0.3782787704658376,5.270729101782693,4.9999869414439524e-05,0.0001999994776577581
20,0.00479170755926827,0.0020506089193377294,3.4887761673309036e-06,0.00017832833603260973,1.1845892423164805e-05,1.3885298368559267e-05,3.076623663508706e-08,2.0684251414656587e-05,2.74109863993054e-06,0.3782211469390653,4.559897158975715,4.999985530687252e-05,0.00019999942122749008
21,0.0027266682115687597,0.0015161611302769694,2.5794681594035704e-06,0.00018591449857900574,1.000487736309487e-05,9.355137020097375e-06,4.1186243885952844e-08,1.4076169094943717e-05,1.2105070812917902e-06,0.3777073824734482,2.893840391776197,4.9999840475843565e-05,0.00019999936190337426
22,0.001369235990411256,0.0005383105168503962,9.26793153985489e-07,0.00019237600298659154,3.996767798582487e-06,1.918390812324036e-06,6.260397489355118e-08,5.431434448824519e-06,8.309254735608598e-07,0.3780269005452922,2.0510391093461613,4.999982492135308e-05,0.00019999929968541233
23,0.00215273345940828,0.0002696290181078548,4.835143390056909e-07,0.00018955386813595252,7.282340469918472e-07,3.9989974550118844e-07,8.67388721796531e-08,3.805581341564888e-06,1.883104441300425e-06,0.37984941321426297,3.70223000319916,4.9999808643401575e-05,0.0001999992345736063
24,0.003396079013802158,0.0008420875125517141,1.2028130938394455e-06,0.0002088145378834677,2.6659016725583416e-06,5.085674552973603e-06,1.0494529703771027e-07,8.067067718933043e-06,2.553991501250444e-06,0.3772895648896212,4.553331916848916,4.999979164198952e-05,0.00019999916656795807
25,0.002725903522073143,0.0013069702390549546,1.7994310686501064e-06,0.00019868576552722704,5.693659074860101e-06,8.708372131892545e-06,1.0434512667501333e-07,1.1495701455221066e-05,1.4189332830181884e-06,0.3788472566087583,3.2241552038693255,4.999977391711745e-05,0.0001999990956684698
26,0.0013821126255425958,0.0010533625301135836,1.4288069594380843e-06,0.00017896064292582654,5.5144738426815524e-06,6.559203478069518e-06,9.240790241393119e-08,9.51421571732643e-06,3.2875009542901224e-07,0.37658285555523396,0.35486557625806225,4.999975546878589e-05,0.00019999902187514356
27,0.0014979457159956197,0.00047432037667664997,6.870458435542196e-07,0.000200023120637119,2.580046093587636e-06,1.7092629286219514e-06,7.588361436251211e-08,5.9040287219466305e-06,1.0236253393189697e-06,0.3781917272947327,2.604828274576418,4.9999736296995406e-05,0.00019999894518798163
28,0.00205639536747243,0.00022968086408475694,4.36977285728769e-07,0.0001886224449714564,4.709061117904841e-07,1.006656613077791e-07,5.395864181063581e-08,4.875157815599757e-06,1.826714503387673e-06,0.3770613802568206,3.765207529566314,4.999971640174659e-05,0.00019999886560698635
