alpha,Mach,ci_pinn_stage0,ci_reference_anchor_interp,ci_abs_err_anchor_interp
0.1,0.5,0.6704451,0.6704450642662936,2.030554480114688e-08
0.10233333333333335,0.5,0.6675503,0.6678345117921402,0.000284186398463393
0.10466666666666667,0.5,0.6646602,0.6652239593179868,0.0005637439401792177
0.10700000000000001,0.5,0.6617749,0.6626134068438335,0.0008385331103130111
0.10933333333333334,0.5,0.6588942,0.6600028543696801,0.001108673118154213
0.11166666666666668,0.5,0.65601856,0.6573923018955268,0.0013737467311896179
0.114,0.5,0.6531478,0.6547817494213733,0.0016339327633533296
0.11633333333333334,0.5,0.650282,0.65217119694722,0.001889171610000795
0.11866666666666667,0.5,0.64742154,0.6495606444730666,0.0021391056432631395
0.12100000000000001,0.5,0.64456624,0.6469500919989133,0.002383854072430136
0.12333333333333334,0.5,0.6417162,0.6443395395247599,0.002623357292856787
0.12566666666666668,0.5,0.6388715,0.6417289870506065,0.0028574960952537642
0.128,0.5,0.6360324,0.6391184345764531,0.0030860320610417435
0.13033333333333336,0.5,0.6331987,0.6365078821022998,0.0033092036088000487
0.13266666666666668,0.5,0.63037086,0.6338973296281464,0.003526474296725479
0.135,0.5,0.6275486,0.6312867771539931,0.0037382017526869094
0.13733333333333334,0.5,0.6247321,0.6286762246798397,0.003944147558105127
0.13966666666666666,0.5,0.62192166,0.6260656722056863,0.004144013689756143
0.14200000000000002,0.5,0.61911696,0.623455119731533,0.004338157775508833
0.14433333333333334,0.5,0.6163186,0.6208445672573796,0.0045259837689152205
0.14666666666666667,0.5,0.6135262,0.6182340147832263,0.0047077896931994045
0.14900000000000002,0.5,0.61074,0.6156234623090728,0.004883456339071612
0.15133333333333335,0.5,0.60796016,0.6130129098349195,0.005052745287952964
0.15366666666666667,0.5,0.6051867,0.6104023573607661,0.005215656539843239
0.15600000000000003,0.5,0.6024197,0.6077918048866128,0.005372130490097882
0.15833333333333335,0.5,0.5996592,0.6051812524124593,0.005522047929427121
0.16066666666666668,0.5,0.5969055,0.602570699938306,0.005665170439252076
0.163,0.5,0.5941583,0.5999601474641527,0.00580185564744129
0.16533333333333333,0.5,0.5914178,0.5973495949899993,0.005931805530770773
0.16766666666666669,0.5,0.5886844,0.5947390425158459,0.006054662461371985
0.17,0.5,0.5859577,0.5921284900416925,0.006170784067113688
0.17233333333333334,0.5,0.58323807,0.5895179375675392,0.006279872324771896
0.1746666666666667,0.5,0.5805255,0.5869073850933858,0.006381867629701721
0.17700000000000002,0.5,0.5778202,0.5842968326192325,0.0064766507726138345
0.17933333333333334,0.5,0.57512194,0.5816862801450791,0.006564340962797566
0.1816666666666667,0.5,0.572431,0.5790757276709257,0.006644699781674035
0.184,0.5,0.5697475,0.5764651751967723,0.006717667624598245
0.18633333333333335,0.5,0.56707144,0.573854622722619,0.006783184886925642
0.18866666666666668,0.5,0.56440276,0.5712440702484656,0.006841311173300779
0.191,0.5,0.56174165,0.5686335177743123,0.006891867669789553
0.19333333333333336,0.5,0.55908823,0.5660229653001588,0.006934735167102191
0.19566666666666668,0.5,0.55644244,0.5634124128260055,0.006969973269883689
0.198,0.5,0.55380446,0.5608018603518521,0.0069974031641995005
0.20033333333333336,0.5,0.55117416,0.5581913078776988,0.0070171440593393974
0.20266666666666666,0.5,0.54855186,0.5555807554035455,0.007028897932079392
0.20500000000000002,0.5,0.54593754,0.552970202929392,0.007032664782419373
0.20733333333333334,0.5,0.5433311,0.5503596504552387,0.007028563819649114
0.20966666666666667,0.5,0.5407327,0.5477490979810853,0.007016416229834066
0.21200000000000002,0.5,0.5381424,0.545138545506932,0.006996162408329676
0.21433333333333335,0.5,0.53556025,0.5425279930327785,0.006967742750490946
0.21666666666666667,0.5,0.5329863,0.5399174405586252,0.006931157256318099
0.21900000000000003,0.5,0.53042066,0.5373068880844718,0.006886227111876586
0.22133333333333335,0.5,0.52786326,0.5346963356103185,0.00683307152645618
0.22366666666666668,0.5,0.5253142,0.5320857831361652,0.00677157129076722
0.226,0.5,0.5227735,0.5294752306620117,0.006701726404809594
0.22833333333333336,0.5,0.52024126,0.5268646781878583,0.006623417659293862
0.2306666666666667,0.5,0.51771754,0.524254125713705,0.006536585449575361
0.233,0.5,0.5152022,0.5216435732395517,0.006441348984943529
0.23533333333333334,0.5,0.51269543,0.5190330207653983,0.006337589056108706
0.2376666666666667,0.5,0.5101972,0.5164224682912448,0.006225246058426226
0.24000000000000002,0.5,0.50770754,0.5138119158170915,0.006104379596540976
0.24233333333333335,0.5,0.5052266,0.5112013633429382,0.0059747512518737445
0.24466666666666667,0.5,0.5027543,0.5085908108687848,0.005836539838358745
0.24700000000000003,0.5,0.50029063,0.5059802583946315,0.00568962614670665
0.24933333333333335,0.5,0.49783564,0.503369705920478,0.005534069781562012
0.2516666666666667,0.5,0.49538946,0.5007591534463247,0.0053696919289907274
0.254,0.5,0.49295187,0.49814860097217134,0.005196731007571731
0.25633333333333336,0.5,0.49052322,0.49553804849801797,0.005014829389436426
0.2586666666666667,0.5,0.4881032,0.49292749602386454,0.004824285097808634
0.261,0.5,0.4856919,0.4903169435497112,0.004625038528043746
0.26333333333333336,0.5,0.48328945,0.4877063910755578,0.004416940668529601
0.2656666666666667,0.5,0.48089576,0.4850958386014045,0.004200080926233585
0.268,0.5,0.4785109,0.4824852861272511,0.003974399696510755
