chart_id,point_index,Mach,eta,alpha,field_family,gep_regime,N,mapping_kind,mapping_scale,xi_max,continuation_required,technical_success,reference_success,selection_error,reference_error,ci_ref_diagnostic,ci_pred_diagnostic,ci_pinn,n_raw_eigenvalues,n_physically_admissible_modes,scalar_gep_raw_index,scalar_gep_cr,scalar_gep_ci,scalar_gep_omega_i,scalar_gep_distance,scalar_gep_ci_weight,ci_classic,gep_p_rel_classic,gep_rho_rel_classic,gep_u_rel_classic,gep_v_rel_classic,gep_p_overlap_classic,ci_ref,ci_pinn_abs_err_classic,ci_pinn_scaled_err_classic,scalar_gep_ci_abs_err_classic,scalar_gep_ci_scaled_err_classic
HIGH_HIM,0,0.35,0.51875,0.4859389067503754,pq_legacy,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.3338348972530141,0.334916455615491,0.334916455615491,901,1,601,3.504260464740528e-14,0.3339152526600727,0.1622624128249111,0.0020024059108365577,2.0,0.33385413717686424,5.747036009686148e-05,5.747036009685761e-05,0.0006183346073960089,9.149045238343871e-05,0.9999999983485791,0.33385413717686424,0.0010623184386267526,0.0031819837477825635,6.111548320847371e-05,0.00018306043389271185
HIGH_HIM,1,0.35,0.575,0.5386310773618618,pq_legacy,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.2891793639732275,0.2891376053298274,0.2891376053298274,901,1,601,2.402546943292715e-15,0.2892310532934515,0.15578883384195785,0.00018689592724818738,2.0,0.289188278950111,5.938026586443428e-05,5.9380265864430234e-05,0.0006864557259822639,8.074437055249853e-05,0.999999998236992,0.289188278950111,5.067362028360334e-05,0.00017522708896630364,4.277434334049035e-05,0.00014791174627056555
HIGH_HIM,2,0.35,0.63125,0.5913232479733483,pq_legacy,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.2463428274720917,0.2458202429793462,0.24582024297934627,901,147,600,7.958856670174775e-14,0.2464076228450758,0.14570655586614206,0.0011747597314590852,2.0,0.24637311036206702,6.106382516329075e-05,6.106382516328753e-05,0.0007867607944713065,7.760383156637763e-05,0.9999999981356044,0.24637311036206702,0.0005528673827207564,0.0022440248528269543,3.451248300878618e-05,0.00014008218249981518
HIGH_HIM,3,0.5249999999999999,0.51875,0.44150928001112,pq_legacy,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.3051738134125411,0.3057519833450091,0.3057519833450091,901,110,573,-4.681165345167182e-14,0.305228345062015,0.13476114686731594,0.0010472765659881311,2.0,0.30518650205472747,5.4372812975008094e-05,5.43728129750069e-05,0.0005754061367135831,7.721888618689812e-05,0.9999999985217984,0.30518650205472747,0.0005654812902816109,0.001852903999601549,4.184300728754531e-05,0.0001371063497429576
HIGH_HIM,4,0.5249999999999999,0.575,0.4893837802532895,pq_legacy,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.265032733808576,0.2651991193807759,0.265199119380776,901,118,572,4.4583157081181654e-15,0.2650902566030651,0.12973087188472254,0.00021772555542176608,2.0,0.2650558903325069,5.419600982019873e-05,5.4196009820199755e-05,0.0006501702681875868,7.25518436409902e-05,0.9999999985313963,0.2650558903325069,0.0001432290482690779,0.0005403730061965427,3.4366270558194856e-05,0.0001296566943488149
HIGH_HIM,5,0.5249999999999999,0.63125,0.5372582804954592,pq_legacy,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.2263650342985673,0.2257242131794688,0.22572421317946884,901,124,571,5.302434562204208e-15,0.2264247570870654,0.12164857565419879,0.0014010878151931028,2.0,0.22639590659130332,5.621327783047017e-05,5.621327783046672e-05,0.0007436178377369307,7.13207649563944e-05,0.9999999984200337,0.22639590659130332,0.0006716934118344842,0.0029668973346194164,2.885049576206722e-05,0.00012743382244162656
HIGH_HIM,6,0.7,0.51875,0.3704615997306603,pq_legacy,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.2682748597703198,0.2683054585202989,0.2683054585202991,901,137,564,-1.644719421409976e-13,0.2683374571595182,0.09940872364697262,6.399727843819925e-05,2.0,0.2682667955490622,5.7821775900375925e-05,5.782177590037651e-05,0.0005635238934120239,0.00011246973389928158,0.999999998328321,0.2682667955490622,3.866297123689133e-05,0.00014412134441670185,7.066161045599095e-05,0.0002634005088530159
HIGH_HIM,7,0.7,0.575,0.4106321346412138,pq_legacy,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.2333378863700125,0.2339271707887388,0.2339271707887389,901,135,563,1.847853766445376e-14,0.23339115278011874,0.09583790727247382,0.0010720360172403187,2.0,0.23334751108704554,5.8612192318566116e-05,5.8612192318562274e-05,0.0006007338286200032,8.76607445106856e-05,0.9999999982823053,0.23334751108704554,0.0005796597016933525,0.0024841049257093733,4.36416930731931e-05,0.0001870244635131911
HIGH_HIM,8,0.7,0.63125,0.4508026695517674,pq_legacy,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.1995822764259292,0.1991323628409555,0.19913236284095553,901,168,563,3.132778760722542e-13,0.19963344953235498,0.08999529198101366,0.0010021733827988988,2.0,0.19958825272431646,6.021429128457329e-05,6.021429128457261e-05,0.0006843625335326694,9.138718538845915e-05,0.9999999981871195,0.19958825272431646,0.00045588988336092706,0.0022841518833807825,4.519680803852233e-05,0.00022645024154277724
