Mach,eta,covered,selected_chart,n_candidates
0.1,0.25,True,LOW,1
0.1,0.275,True,LOW,1
0.1,0.3,True,LOW,1
0.1,0.325,True,LOW,1
0.1,0.35,True,MID,2
0.1,0.375,True,MID,2
0.1,0.4,True,MID,2
0.1,0.425,True,MID,1
0.1,0.45,True,MID,1
0.1,0.475,True,MID,1
0.1,0.5,True,MID,1
0.1,0.525,True,MID,1
0.1,0.55,True,HIGH_LOWM_COMPACTY,2
0.1,0.575,True,HIGH_LOWM_COMPACTY,1
0.1,0.6,True,HIGH_LOWM_COMPACTY,1
0.1,0.625,True,HIGH_LOWM_COMPACTY,1
0.1,0.65,True,HIGH_LOWM_COMPACTY,1
0.15,0.25,True,LOW,1
0.15,0.275,True,LOW,1
0.15,0.3,True,LOW,1
0.15,0.325,True,LOW,1
0.15,0.35,True,MID,2
0.15,0.375,True,MID,2
0.15,0.4,True,MID,2
0.15,0.425,True,MID,1
0.15,0.45,True,MID,1
0.15,0.475,True,MID,1
0.15,0.5,True,MID,1
0.15,0.525,True,MID,1
0.15,0.55,True,HIGH_LOWM_COMPACTY,2
0.15,0.575,True,HIGH_LOWM_COMPACTY,1
0.15,0.6,True,HIGH_LOWM_COMPACTY,1
0.15,0.625,True,HIGH_LOWM_COMPACTY,1
0.15,0.65,True,HIGH_LOWM_COMPACTY,1
0.2,0.25,True,LOW,1
0.2,0.275,True,LOW,1
0.2,0.3,True,LOW,1
0.2,0.325,True,LOW,1
0.2,0.35,True,MID,2
0.2,0.375,True,MID,2
0.2,0.4,True,MID,2
0.2,0.425,True,MID,1
0.2,0.45,True,MID,1
0.2,0.475,True,MID,1
0.2,0.5,True,MID,1
0.2,0.525,True,MID,1
0.2,0.55,True,HIGH_LOWM_COMPACTY,2
0.2,0.575,True,HIGH_LOWM_COMPACTY,1
0.2,0.6,True,HIGH_LOWM_COMPACTY,1
0.2,0.625,True,HIGH_LOWM_COMPACTY,1
0.2,0.65,True,HIGH_LOWM_COMPACTY,1
0.25,0.25,True,LOW,1
0.25,0.275,True,LOW,1
0.25,0.3,True,LOW,1
0.25,0.325,True,LOW,1
0.25,0.35,True,MID,2
0.25,0.375,True,MID,2
0.25,0.4,True,MID,2
0.25,0.425,True,MID,1
0.25,0.45,True,MID,1
0.25,0.475,True,MID,1
0.25,0.5,True,MID,1
0.25,0.525,True,MID,1
0.25,0.55,True,HIGH_LOWM_COMPACTY,2
0.25,0.575,True,HIGH_LOWM_COMPACTY,1
