epoch,loss,compat,ode,bc,gauge,q0,anchor_p,anchor_q,tail_p,tail_q,lr
590,0.011427949357551582,6.517973951002327e-05,4.4705518596839825e-06,5.3716714594784355e-09,1.628755527258903e-08,0.0005129823519877898,5.4892272849569755e-06,1.8455160011264244e-05,0.005005052232319376,0.0006309701974967772,9.121857029710643e-06
591,0.011283572255930838,5.1669024782851914e-05,4.186955889017302e-06,5.397315093177624e-09,2.0568663813560682e-08,0.0005115192903073391,5.5023421857279205e-06,1.827023376273528e-05,0.005002377134262676,0.0006305946858942093,9.118973453584932e-06
592,0.01134537120422694,5.7363208952071804e-05,4.455176978587937e-06,5.458016522051143e-09,4.200262049116222e-08,0.0005135083608586657,5.572087342072479e-06,1.857424794935377e-05,0.004999578237363742,0.0006301909492737305,9.116085634655448e-06
593,0.011345694701680635,5.7953211413927366e-05,4.128077795716206e-06,5.497356869652918e-09,1.7720772663010216e-08,0.0005114679326604258,5.643140328938363e-06,1.8747367803466183e-05,0.004997419284895484,0.0006299238483946824,9.11319357608904e-06
594,0.011423889645960162,6.660512448747697e-05,4.419673474186622e-06,5.589055653734542e-09,9.653178852046707e-09,0.0005128317401551804,5.566256511948089e-06,1.8623109852825154e-05,0.0049944757181700624,0.0006294635439978908,9.110297281057207e-06
595,0.011396591501810827,6.490060842196467e-05,4.575343636045628e-06,5.584900679394293e-09,4.04039123363763e-09,0.0005124675607257344,5.4750823916862505e-06,1.831356075870755e-05,0.004992287824442617,0.0006292033839080241,9.107396752736092e-06
596,0.011359816144814485,6.152349738263096e-05,4.7515190923622366e-06,5.597896622735081e-09,1.1640516823822227e-08,0.0005115205027946855,5.486819532365585e-06,1.8228984258025664e-05,0.004989811753802528,0.0006288076779395605,9.104491994306475e-06
597,0.011303217018110389,5.622840119549387e-05,4.400272439920369e-06,5.613437520643158e-09,4.467692471148602e-08,0.0005132834576136451,5.497073992116771e-06,1.8362860663939868e-05,0.0049873088838242275,0.0006284419731243208,9.101583008953787e-06
598,0.011213206441644462,4.773360246798188e-05,4.199078345578375e-06,5.532002203153097e-09,3.271443050804554e-08,0.0005109836084096238,5.549152548257768e-06,1.840714726793569e-05,0.004985182746017418,0.000628188967538974,9.098669799868081e-06
599,0.011311244356144293,5.801184923978555e-05,4.5415498881128775e-06,5.526352384918291e-09,4.109896261137751e-08,0.0005132250340838396,5.48113645148079e-06,1.8318403215197403e-05,0.004982570264758248,0.0006278398436575399,9.09575237024405e-06
600,0.01135145809334044,6.325590230133512e-05,4.343611250036664e-06,5.5165322794617445e-09,9.860333843605063e-09,0.0005115020109751838,5.455595408634461e-06,1.8161485582597296e-05,0.004980366416865105,0.0006275901757904202,9.092830723281013e-06
601,0.011343899176327957,6.309095019548579e-05,4.482848518941163e-06,5.527779416618428e-09,3.4533138959172296e-09,0.0005124473524744255,5.423657377736863e-06,1.813119700281459e-05,0.004977905447465806,0.0006272722842730616,9.089904862182914e-06
602,0.011347780403717084,6.393020312674837e-05,4.389555655948045e-06,5.531234451017425e-09,4.3431085898054004e-09,0.0005125467558623668,5.451837725004388e-06,1.8180867963885212e-05,0.004975350658841379,0.0006269087480406675,9.086974790158319e-06
603,0.011259958079728453,5.5823056462747696e-05,4.048884184381442e-06,5.489700486636176e-09,4.836459516647162e-09,0.0005117553266782448,5.4751055276859e-06,1.821287973388432e-05,0.0049731039165588995,0.0006266087634633742,9.084040510420412e-06
604,0.011332601509862246,6.323835463258955e-05,4.425450636220279e-06,5.516904395974143e-09,1.714199459061529e-08,0.0005129028629219943,5.452611777802987e-06,1.8214700857175442e-05,0.004970394256739268,0.0006261978529295107,9.08110202618699e-06
605,0.011257973123014273,5.6657401916809584e-05,4.252736688311191e-06,5.514259430206249e-09,6.157675088252427e-09,0.0005116837027446142,5.450701871099633e-06,1.8119756645705157e-05,0.0049679956578234635,0.0006258574546353439,9.07815934068046e-06
606,0.011302110122449072,6.18165152916885e-05,4.1208937882658274e-06,5.558635217617976e-09,9.16797334445137e-09,0.0005126064441256663,5.427031217468912e-06,1.8100640250146255e-05,0.00496544347354906,0.0006254669266247866,9.075212457127839e-06
607,0.011219660156700726,5.359186422836502e-05,4.538621622901036e-06,5.618710778777704e-09,8.591942158156699e-10,0.0005119763186529794,5.459740567655692e-06,1.8153439565202112e-05,0.004962857348803697,0.0006250365771705327,9.072261378760745e-06
608,0.011311142799907518,6.325027278420217e-05,4.424878352586769e-06,5.621628606742404e-09,1.868470338486841e-09,0.0005121479021247547,5.460105139266801e-06,1.8214418158266472e-05,0.004960588043851395,0.0006247350681550384,9.069306108815398e-06
609,0.011199568310091187,5.331592310251847e-05,3.7178513022207793e-06,5.6537095301792435e-09,1.6424235052522032e-09,0.000512169243268797,5.477580907035117e-06,1.818920522749644e-05,0.004957909849035121,0.0006242765257521115,9.066346650532616e-06
610,0.011231089442297509,5.660777901540616e-05,4.219126376483368e-06,5.602322133807667e-09,6.814155632916377e-10,0.0005119635696563554,5.446425143337916e-06,1.8144180143663317e-05,0.0049556878046595094,0.0006239315677808796,9.063383007157803e-06
611,0.011212220056810987,5.517023513588861e-05,4.4096302917793025e-06,5.585173881619809e-09,1.6893200432444136e-09,0.0005121843808352753,5.428413633516429e-06,1.807324819775533e-05,0.0049532449719419695,0.000623563591700401,9.060415181940961e-06
612,0.011240019697084089,5.8461941856833446e-05,4.440533898101922e-06,5.5788455757163465e-09,4.190991016188451e-10,0.0005120742627069772,5.423253326720506e-06,1.8041544049612292e-05,0.004950930826700072,0.00062326845149594,9.057443178136673e-06
613,0.011280487063465959,6.281564570810066e-05,4.597911300881763e-06,5.56184206527367e-09,8.21821266281594e-10,0.0005121496881901345,5.417142494140444e-06,1.8053582130813397e-05,0.004948712615253973,0.0006230226456530091,9.054466999004105e-06
614,0.011257281628764828,6.113936072816964e-05,4.413253107251717e-06,5.618679765822024e-09,7.34531499582799e-10,0.0005122048101253993,5.430463809821079e-06,1.8065967558323057e-05,0.0049461833541580924,0.0006226494547461618,9.051486647807003e-06
615,0.011186137537453528,5.4792072000507187e-05,4.180818720186571e-06,5.631086546865846e-09,7.12218013587659e-10,0.0005121721938259369,5.422460876840584e-06,1.804622628520004e-05,0.004943846797346892,0.0006223409881897756,9.048502127813689e-06
616,0.011197549705012144,5.6321782768808456e-05,4.356296922775145e-06,5.694794974623288e-09,6.672868347386983e-10,0.0005122074855167967,5.422458698994191e-06,1.8027216136807188e-05,0.0049412179246474544,0.0006219638497811867,9.045513442297051e-06
617,0.011197049261218598,5.7000573591133103e-05,4.17590920355889e-06,5.739936924646197e-09,1.1248978797474775e-09,0.0005122206260086303,5.41552445128552e-06,1.8008113972688825e-05,0.004938770932304548,0.0006216263247156083,9.042520594534555e-06
618,0.01123732037748587,6.130559343679338e-05,4.385447010157601e-06,5.745144359251944e-09,4.945975363055484e-10,0.0005120224320950508,5.423148589184571e-06,1.8005181794979506e-05,0.004936305928448976,0.0006213119839208307,9.03952358780822e-06
619,0.011168453423324492,5.507811250659302e-05,4.180871803158443e-06,5.731608458994995e-09,2.8440069005794572e-09,0.0005122300686180649,5.43070801004419e-06,1.802689139785209e-05,0.0049337438022144615,0.0006209594171170577,9.036522425404635e-06
620,0.01111388268445162,5.052795905146902e-05,3.7828817237216735e-06,5.67649735333635e-09,9.417750931850913e-10,0.0005119148274159911,5.427510254615266e-06,1.8028309322059544e-05,0.004931430111980026,0.0006206456837561421,9.03351711061494e-06
621,0.011261120523822157,6.497290395771362e-05,4.612798574033016e-06,5.668170976851823e-09,8.779041747384105e-10,0.0005119117499094789,5.429345911139764e-06,1.7989550730647715e-05,0.00492891947887251,0.0006203080863411858,9.030507646734833e-06
622,0.011309230216096802,7.037033282704651e-05,4.585868731502327e-06,5.633428192972843e-09,2.7710043030823713e-09,0.0005120481075404441,5.413688541654433e-06,1.796248553225794e-05,0.004926556829743372,0.0006199847500832907,9.027494037064559e-06
623,0.011159427211191874,5.610435211352095e-05,4.368648400578759e-06,5.667203668739623e-09,5.93329680130207e-10,0.0005117339101669926,5.422145213274508e-06,1.7958688478338413e-05,0.004924120275425515,0.0006196225696881918,9.024476284908911e-06
624,0.011181259088994675,5.885775455244953e-05,4.2640190481389615e-06,5.670563886408389e-09,2.84663736046076e-09,0.0005120234665648728,5.4251583230936665e-06,1.7972900137802105e-05,0.0049216400817340585,0.0006192555604102642,9.021454393577226e-06
625,0.011176582453783949,5.920555198846302e-05,3.927804331750007e-06,5.680322359798844e-09,3.7275621648053817e-10,0.0005116973221824899,5.423913706920694e-06,1.79918847371685e-05,0.004919363798190914,0.0006189900329652678,9.018428366383374e-06
626,0.0111186029856472,5.375803273736116e-05,4.087310360080957e-06,5.683211930143098e-09,1.0634905092139357e-09,0.0005118426266814076,5.429118083441141e-06,1.7979843145966838e-05,0.004916829134784726,0.0006186162340329755,9.01539820664577e-06
627,0.011150373163665498,5.743645664698289e-05,4.116438151468627e-06,5.6592347845746e-09,1.5160481571239154e-09,0.000511803444576614,5.419988738923807e-06,1.794830951610124e-05,0.0049145675053557615,0.0006183235414801819,9.012363917687353e-06
628,0.011146117581687563,5.711095249655164e-05,4.520922427760979e-06,5.676624117073359e-09,3.15619871131739e-10,0.00051157746545131,5.423850493919315e-06,1.794824808661705e-05,0.004912105692885375,0.0006180117031625768,9.009325502835592e-06
629,0.011130599666891118,5.649475305209108e-05,4.067430831415415e-06,5.631913271349856e-09,9.556996133739923e-09,0.0005121662034797405,5.403942891922142e-06,1.792293076069554e-05,0.0049098144620048564,0.0006177870857673979,9.006282965422481e-06
630,0.011120651987965623,5.5691200017904724e-05,4.319283275602899e-06,5.650566930161296e-09,8.511986440378368e-09,0.0005111510572607704,5.4313593042614485e-06,1.7894931562749403e-05,0.004907333719516534,0.0006174236364337739,9.003236308784538e-06
631,0.011111852018927572,5.545094750947483e-05,4.099580550681683e-06,5.658123506348836e-09,2.5060330121173986e-08,0.0005125330255237277,5.403497158388267e-06,1.7915714673152527e-05,0.004904944870284355,0.0006170815384159928,9.000185536262796e-06
632,0.011158524806927663,6.0507939785623205e-05,4.176957297303085e-06,5.742265430787707e-09,1.3427606749614746e-08,0.0005110602894070602,5.447851977772063e-06,1.79255152973373e-05,0.004902364298222292,0.0006166408031719684,8.997130651202797e-06
633,0.01112423742715936,5.768823325748732e-05,4.025861035393346e-06,5.7807859210048705e-09,2.4506594582334882e-08,0.0005125367684781101,5.421803288729336e-06,1.797770359852878e-05,0.004899884163507015,0.0006162254290108134,8.9940716569546e-06
634,0.011081649100720658,5.388129353420914e-05,4.064349705607023e-06,5.8153168908906855e-09,1.0937912204391034e-08,0.0005111090398152422,5.464890404559847e-06,1.797793188287464e-05,0.004897356647524984,0.0006157886814062587,8.991008556872768e-06
635,0.011134462050986895,5.948138310839423e-05,4.26890704094143e-06,5.807185302565315e-09,2.1582236507794234e-08,0.0005124612016643901,5.425614294420321e-06,1.7975709745316937e-05,0.0048950741859568984,0.0006155094819858564,8.987941354316363e-06
636,0.011150076293491207,6.144042060864192e-05,4.409929316694393e-06,5.89205607014888e-09,1.1004804943568252e-08,0.0005111137889561948,5.457666019629563e-06,1.7933850094080564e-05,0.004892565271551253,0.0006151575755871809,8.98487005264895e-06
637,0.011227755500067597,6.991233483489784e-05,4.238037858690885e-06,5.9203508557773326e-09,2.34077613464662e-08,0.000512512196861875,5.41211127536767e-06,1.7910075724621126e-05,0.004890369647858608,0.0006149361720036251,8.981794655238589e-06
638,0.011072696672863081,5.473328302303976e-05,4.437117964202036e-06,5.993590789582169e-09,9.767877868325133e-09,0.0005111265787662597,5.445850013288647e-06,1.7895139845767396e-05,0.004887911211428928,0.0006145763630819225,8.978715165457829e-06
639,0.01115036626252586,6.324412292925797e-05,4.2175636822942315e-06,6.0519372110443816e-09,1.7885902467761138e-08,0.000512398863530883,5.406640225922031e-06,1.7910396292359798e-05,0.004885661793848684,0.0006142932155229858,8.975631586683707e-06
640,0.010987286742221285,4.778786129346237e-05,3.855237865566937e-06,6.148105484049999e-09,7.191519889083777e-09,0.0005112216072275252,5.437956664855149e-06,1.7929558045815663e-05,0.004883135822737471,0.000613856288010196,8.972543922297749e-06
641,0.011120771534413902,6.0830295184454745e-05,4.634850142547868e-06,6.180985902236904e-09,1.7311372890922222e-08,0.0005123812401230829,5.414926212371317e-06,1.792939881702626e-05,0.004880804258983963,0.0006135315390073974,8.969452175685954e-06
642,0.011112466121629241,6.10376453868479e-05,4.072282498560294e-06,6.217382884432e-09,9.52956780623846e-09,0.0005111219293772516,5.452175008208959e-06,1.7910602541221385e-05,0.004878271398945957,0.0006131074294087218,8.966356350238802e-06
643,0.011111559090793382,6.109425689609384e-05,4.370238724451511e-06,6.302534783618948e-09,2.29498120427191e-08,0.0005124650700189487,5.4175745995806295e-06,1.795362164684456e-05,0.004875943055639471,0.0006127355819147409,8.963256449351247e-06
644,0.011085770048925317,5.9246616735572925e-05,4.092787282171062e-06,6.356663035749636e-09,1.42894327716031e-08,0.0005110077974992859,5.45248185248411e-06,1.7952652325643318e-05,0.004873516360060363,0.0006123228294669562,8.960152476422709e-06
645,0.011042724343480895,5.529251432940426e-05,4.233579641208736e-06,6.357560868399491e-09,3.169940462755148e-08,0.0005126123161703559,5.409109448902889e-06,1.7916689055374542e-05,0.004871319315972736,0.0006119928232786226,8.957044434857075e-06
646,0.010997759638611994,5.1472055012923224e-05,4.0533614389278984e-06,6.334115471572856e-09,2.016600713900742e-08,0.0005108340930971008,5.445263209596791e-06,1.7878485188341578e-05,0.004868973031666968,0.0006116414949378529,8.953932328062694e-06
647,0.01094949861591441,4.750461846285725e-05,3.6912071319554536e-06,6.253025253163129e-09,3.721826504191154e-08,0.0005126400807066267,5.391836198878369e-06,1.787166575632699e-05,0.0048668061964643305,0.0006113819490199253,8.950816159452371e-06
648,0.011082596904864662,6.088245678448448e-05,4.092570237703644e-06,6.171262092297319e-09,2.398556367002205e-08,0.0005106640131937854,5.434670983213624e-06,1.784084551030451e-05,0.004864495593530886,0.000611076343081141,8.947695932443371e-06
649,0.011126143682457046,6.551414891226758e-05,4.242952224418986e-06,6.099669629367278e-09,4.4822587097981503e-08,0.0005126322324570434,5.384611256974744e-06,1.786646746706855e-05,0.004862261199119257,0.0006107937915992078,8.9445716504574e-06
650,0.011006336999474352,5.38314672120868e-05,4.362558630462287e-06,6.066230684732218e-09,3.41455003433428e-08,0.0005104195979586977,5.440192727595044e-06,1.782409520585667e-05,0.004859892637859436,0.0006104538590391864,8.94144331692062e-06
651,0.011018588419580467,5.557390968253776e-05,4.235790549031065e-06,6.0333961432258225e-09,6.03590199712321e-08,0.0005127820010661032,5.386130360818429e-06,1.78456526175743e-05,0.004857671463005839,0.0006101803614492698,8.93831093526363e-06
652,0.011040622525321593,5.830283173394929e-05,4.073831455424953e-06,6.004822358406704e-09,4.795505281843673e-08,0.0005101979328702806,5.4473245283172185e-06,1.7863699154167803e-05,0.0048552391549197375,0.0006098640183699931,8.935174508921475e-06
653,0.010993404287240731,5.3653629657967065e-05,4.297512915674416e-06,5.995858403154576e-09,8.120759753803133e-08,0.000512940560364922,5.392291546767925e-06,1.79162813379483e-05,0.004852997804377557,0.0006096042011542712,8.932034041333625e-06
654,0.010988105925762432,5.335521984537776e-05,4.282775577921687e-06,6.040348209667232e-09,6.571035194932913e-08,0.0005099141834749983,5.499514763842967e-06,1.796515583605579e-05,0.004850401547946216,0.0006091977691272049,8.928889535943992e-06
655,0.011005907981182877,5.53161304778611e-05,4.169452607028317e-06,6.087478842894801e-09,1.1026792285397287e-07,0.0005131125956370183,5.449269674873512e-06,1.81246051570231e-05,0.00484812381777647,0.0006088782687072317,8.925740996200912e-06
656,0.011083367177234462,6.293160483811066e-05,4.299618713047593e-06,6.152018693758273e-09,1.0767760207316463e-07,0.0005094675387044032,5.562394393262551e-06,1.8231534876861863e-05,0.0048455578384140685,0.0006084746796288597,8.922588425557142e-06
657,0.011048179422941161,5.914158693462433e-05,4.347069913600816e-06,6.133100446407487e-09,1.8385957948253984e-07,0.0005135689878782631,5.499733931332986e-06,1.8387306165798492e-05,0.004843408597328558,0.0006082092418666159,8.919431827469864e-06
658,0.01099636319128575,5.377534643472897e-05,4.112983122287654e-06,6.179760186916388e-09,1.9571166279054397e-07,0.0005087324198564598,5.683727845947398e-06,1.8497057598394024e-05,0.004840787994270847,0.0006077789117385224,8.916271205400674e-06
659,0.011038616478411457,5.720945637592796e-05,4.188624335460503e-06,6.200338214454022e-09,2.987584958691964e-07,0.0005141295626784815,5.610569220068931e-06,1.8879374290722334e-05,0.004838820579280206,0.0006075562893519442,8.913106562815583e-06
660,0.011078195963151452,6.0111106097664516e-05,4.198089370112115e-06,6.24801589548428e-09,3.217431188109886e-07,0.0005079976753884834,5.860602492333777e-06,1.9236583964509612e-05,0.004836230710968302,0.0006071067499992491,8.909937903185006e-06
661,0.011067024396948745,5.775509654956134e-05,4.122949325499315e-06,6.221982272662423e-09,4.939073052435244e-07,0.0005149737272646679,5.778382004636754e-06,1.9543392501935758e-05,0.0048343485633097535,0.0006069248724079947,8.90676522998377e-06
662,0.011100758901833475,5.962042738362551e-05,4.111560560635558e-06,6.182425453647593e-09,5.632485024749654e-07,0.0005069931546535211,6.0846638479645564e-06,1.969751217026662e-05,0.004831689964474607,0.0006064978381276658,8.903588546691101e-06
663,0.011136365996967287,6.150336326453242e-05,4.348885304492507e-06,6.059385865691678e-09,7.561338698152153e-07,0.0005159461345636081,5.950069826674125e-06,2.0118580730054532e-05,0.004829867255710064,0.0006063716495811258,8.90040785679062e-06
664,0.011076199146066133,5.497333330779413e-05,4.034091840091537e-06,6.072226084455211e-09,7.464626355603274e-07,0.0005064261969243313,6.28209281348231e-06,2.0310106614813857e-05,0.004827015132023737,0.0006058842875492988,8.897223163770346e-06
665,0.011186971419775767,6.613896970813319e-05,4.238734256273255e-06,6.0086925348635715e-09,8.258551468158832e-07,0.0005161853405374429,6.067551036989053e-06,2.047533026327456e-05,0.004825086567935091,0.0006057204232338546,8.894034471122681e-06
666,0.011104252508038731,5.952365933884927e-05,4.424541835146454e-06,6.0499204110046536e-09,6.58757116030078e-07,0.0005067173135156649,6.239818978562045e-06,2.0224094918937065e-05,0.004822174236051207,0.0006051832117065602,8.89084178234442e-06
667,0.011140559925852864,6.631391021305095e-05,4.469301242509889e-06,6.055615386303285e-09,5.75962631506254e-07,0.0005153474840247295,5.866878732650877e-06,1.9744102323141895e-05,0.0048202079393969265,0.000604956769015197,8.887645100936736e-06
668,0.011056308527807972,6.216096946557744e-05,4.261676181664398e-06,6.143614636997133e-09,3.210125639559953e-07,0.0005080861326814909,5.83563365614308e-06,1.8923908735906455e-05,0.004817478322300608,0.0006044737288824209,8.884444430405185e-06
669,0.010993139155725678,5.953163195892025e-05,4.407129285674887e-06,6.12313240399533e-09,1.746952637466183e-07,0.0005134837833143249,5.512347156489654e-06,1.825030069284617e-05,0.0048155080790626805,0.0006042930058871504,8.881239774259694e-06
670,0.010994473551711178,6.261235615685621e-05,4.213295105456476e-06,6.144062518394547e-09,2.4861925157386104e-08,0.0005103357294635876,5.451040239483344e-06,1.7753110458459373e-05,0.0048130380197130215,0.0006039184234639452,8.87803113601456e-06
671,0.010987728110442053,6.321858511197567e-05,4.0586810424703085e-06,6.1397732323066005e-09,4.838438686315437e-10,0.0005110989987384817,5.381260226172551e-06,1.758941304473279e-05,0.00481090213820831,0.0006036709062704678,8.874818519188448e-06
672,0.01095822706180641,5.980163172161579e-05,4.2942447871504104e-06,6.182345989759762e-09,5.875258386437178e-08,0.0005125057268775768,5.383868383880631e-06,1.7688996807248767e-05,0.004808661601613444,0.0006034029695158318,8.871601927304387e-06
673,0.010901131546121556,5.300744905401538e-05,4.44343690753664e-06,6.211100029561859e-09,1.1235271556800977e-07,0.0005093187651096278,5.537583519587664e-06,1.7958566097169097e-05,0.004806320680993488,0.0006030656584129398,8.868381363889763e-06
674,0.011006366305750838,6.269362322210938e-05,4.222931514760299e-06,6.2283697817239895e-09,2.290596958058193e-07,0.0005138592585672365,5.525727715816525e-06,1.8308740831850813e-05,0.004804306865961728,0.0006028799450625999,8.865156832476323e-06
675,0.011068924805996664,6.803199453270265e-05,4.7328144929553145e-06,6.2114451524089714e-09,2.267486085130683e-07,0.0005086566454340674,5.7187049231331605e-06,1.8481883261816265e-05,0.004801820200605932,0.0006025403904607516,8.861928336600155e-06
676,0.011006739376636645,6.240726424429715e-05,4.508854102881166e-06,6.137293679651051e-09,2.6908535670096013e-07,0.0005141734748693941,5.579052593046155e-06,1.8648174488136554e-05,0.004799861811388628,0.0006023588804814103,8.858695879801706e-06
677,0.010906221268326383,5.451166546224338e-05,3.6499375714067346e-06,6.063748976089578e-09,1.7616329163755125e-07,0.0005090686685031988,5.678440489322422e-06,1.8424395821795847e-05,0.004797264813261447,0.0006019128590657121,8.855459465625757e-06
678,0.010919092588569221,5.6954698689672535e-05,4.313897754333631e-06,5.9371449570669815e-09,1.3988480310569464e-07,0.0005134320275658452,5.4825753364541385e-06,1.8155610680284042e-05,0.004795293949348857,0.0006017047639214539,8.852219097621437e-06
679,0.010892039941950692,5.627222698115546e-05,4.067128828990841e-06,5.939905472383816e-09,5.002137511575079e-08,0.0005101883990947459,5.488597950093692e-06,1.7789275326396117e-05,0.004792720924328808,0.0006012938566057609,8.848974779342203e-06
680,0.010932879058547437,6.143866773060057e-05,4.370926738770424e-06,5.971372569694244e-09,2.1324493792411483e-08,0.0005121825378640359,5.379193461819087e-06,1.7580414657455254e-05,0.004790535977791135,0.000600974792787015,8.84572651434585e-06
681,0.01087527587547667,5.644296572259983e-05,4.350649406341916e-06,6.009140811221233e-09,1.404330762243304e-09,0.0005115322234883778,5.380912902244967e-06,1.7517417487377217e-05,0.004788184100535724,0.0006006004325195707,8.842474306194498e-06
682,0.010825317580096219,5.184439305767824e-05,4.121289684528207e-06,6.057864146536165e-09,9.956110671249259e-09,0.0005108418274302898,5.417033994283089e-06,1.759075374345235e-05,0.004785913589459395,0.0006002558163989262,8.839218158454593e-06
683,0.010884219496437232,5.771211164097504e-05,4.00356790372059e-06,6.11789913723448e-09,6.08849667513972e-08,0.0005126941488887796,5.399193571082367e-06,1.7734898321896728e-05,0.0047837771304206755,0.0005999617188575576,8.835958074696901e-06
684,0.010908251793835347,5.9771570774072436e-05,4.161140058987746e-06,6.238561694693782e-09,7.159587607973183e-08,0.0005098545632596795,5.514568935897719e-06,1.7849599023777814e-05,0.004781388234773532,0.000599570218884254,8.832694058496501e-06
685,0.010935935912877873,6.236875419144124e-05,4.356423387367353e-06,6.276766541422673e-09,1.1709286018136598e-07,0.0005131294182365106,5.459789549641817e-06,1.797608898537987e-05,0.004779508460627351,0.0005993598452932963,8.829426113432789e-06
686,0.010924871595417945,6.179022071547131e-05,4.169456547141791e-06,6.430488398586144e-09,8.870403963575611e-08,0.0005096104934400863,5.555546657525756e-06,1.8056148939399382e-05,0.004777012668223371,0.0005989342338370024,8.826154243089465e-06
687,0.010900889229370254,6.0303623321504446e-05,3.949605369139336e-06,6.485236265021547e-09,1.021861777246334e-07,0.0005129124598246459,5.449016514684278e-06,1.8039566675929947e-05,0.004775154746039219,0.0005986856010818859,8.822878451054538e-06
688,0.010842249038753237,5.535781295650701e-05,4.027256917760782e-06,6.587097127425142e-09,5.40410813689522e-08,0.0005098761452228193,5.503695940630018e-06,1.7819788353112178e-05,0.004772700993704305,0.0005982295627323648,8.819598740920314e-06
689,0.01088985263341626,6.092043849127084e-05,4.3041971384086974e-06,6.618178389156538e-09,4.4504365759279374e-08,0.0005122387480250212,5.385449044418731e-06,1.771357139183345e-05,0.004770749502767613,0.0005979415914908905,8.8163151162834e-06
690,0.010744394447861542,4.790333125995608e-05,3.788155196887189e-06,6.618960437935739e-09,8.02228831483349e-09,0.0005106096064983859,5.3886884661473076e-06,1.7543787388825196e-05,0.004768392505755982,0.000597549102413518,8.813027580744692e-06
691,0.010895768522897739,6.31745768796579e-05,4.393779749880425e-06,6.582721724058965e-09,3.531268135456046e-09,0.0005113377480624308,5.3469502558205186e-06,1.7466630665530668e-05,0.004766228281468728,0.0005971985910574964,8.809736137909374e-06
692,0.010830709150878923,5.7263898541326804e-05,4.207916079444414e-06,6.5389501504892e-09,4.724581068501741e-09,0.0005113273922938725,5.35003495018197e-06,1.7502139488007522e-05,0.004763980277889481,0.0005968088377900717,8.806440791386918e-06
693,0.01081434674314597,5.602368792685357e-05,3.946053666969503e-06,6.526807329668437e-09,9.862337405025386e-09,0.0005104191481337442,5.404501385908433e-06,1.7582355299692647e-05,0.004761658634915697,0.0005964233581119733,8.803141544791076e-06
694,0.01086491286915776,6.077992057779117e-05,4.260810589198753e-06,6.454309641424548e-09,4.306727096513177e-08,0.0005120218895079865,5.38798508371482e-06,1.7703283592511463e-05,0.0047597109745657635,0.0005961911115865691,8.799838401739876e-06
695,0.01090338337864582,6.430769556703754e-05,4.689977868029755e-06,6.451075644776669e-09,4.457605760233952e-08,0.0005097287150024603,5.4649884023739865e-06,1.7765965470041923e-05,0.004757315300282874,0.0005958604513217811,8.796531365855618e-06
696,0.010808828846128956,5.5785191301250484e-05,4.000691324493217e-06,6.407397001496893e-09,8.401763954203616e-08,0.0005124390197365963,5.3958851964097416e-06,1.779254151011501e-05,0.004755426444794294,0.0005956527908623147,8.793220440764875e-06
697,0.010756830729214855,5.14005453459693e-05,3.6414273134881593e-06,6.40880595898373e-09,6.127914640576151e-08,0.0005095471576485053,5.472013890964098e-06,1.7748574973763327e-05,0.004753067366477824,0.0005953077470573594,8.78990563009848e-06
698,0.010854334021423303,6.10939916570429e-05,4.3974293883304664e-06,6.349842506388012e-09,7.673221821228154e-08,0.0005124125379633583,5.372999879460807e-06,1.767308909485449e-05,0.004751199207504415,0.0005951405823248114,8.78658693749153e-06
699,0.010851315420368282,6.164907088638356e-05,4.347219786801117e-06,6.3564623221815406e-09,4.1610274336414965e-08,0.0005097857852205016,5.41151638773231e-06,1.75582079131708e-05,0.004748817130060023,0.000594774724390607,8.783264366583377e-06
700,0.010794659480736568,5.682896511352989e-05,4.294861799811931e-06,6.376187556181807e-09,4.290256191960281e-08,0.0005120317286664419,5.331276148377547e-06,1.751304113630303e-05,0.004746691927761119,0.000594476237679394,8.779937921017633e-06
701,0.0107893712343256,5.697673531992943e-05,4.354437956386029e-06,6.434018346509849e-09,1.1313943927681412e-08,0.000510338405770047,5.367022324711003e-06,1.7434022643754167e-05,0.004744363853667981,0.0005941012000816073,8.776607604442144e-06
702,0.010791971854424038,5.803935937582835e-05,4.183446630772979e-06,6.4480911618483425e-09,1.0540202734623819e-08,0.0005115247900724741,5.327743963385654e-06,1.7405809606978945e-05,0.004742232109605006,0.0005938574768921913,8.77327342050902e-06
703,0.010798678186726389,5.906659159954186e-05,4.391214850167599e-06,6.4235196025805116e-09,2.9428292536287994e-10,0.0005109860286841741,5.328939871252875e-06,1.737798420393345e-05,0.004740096724740825,0.0005936226743472147,8.769935372874596e-06
704,0.01080085358405117,5.987950069196857e-05,4.297380421180372e-06,6.457135169417438e-09,3.5802799819756945e-10,0.000511075217431506,5.320340989986794e-06,1.7344879550807426e-05,0.0047379664207710635,0.0005934491015335956,8.766593465199454e-06
705,0.01079955569887499,5.982914113409409e-05,4.66206621121918e-06,6.4370991269487455e-09,4.942493323508705e-09,0.0005114151552538918,5.306207959831991e-06,1.7338380982648985e-05,0.004735879095426223,0.0005932606300695042,8.763247701148403e-06
706,0.010737979449311576,5.460172570261787e-05,4.130767052921083e-06,6.477676170369454e-09,2.827293246118631e-09,0.0005107699890762019,5.3261729338675675e-06,1.734420398444662e-05,0.004733634553232715,0.0005929683504871358,8.759898084390487e-06
