task_index,role,Mach,alpha,reference_cr,reference_ci,reference_omega_i,audit_setting,audit_sweep,audit_level,cr,ci,omega_i,delta_kappa,delta_q,residual_norm,accepted,parameterization,settings_name,spectral_extent,matching_y,max_step,rtol,atol,optimizer_success,optimizer_status,optimizer_message,optimizer_nfev,objective_calls,integration_failures,active_lower_ci,active_upper_ci,ci_lower,ci_upper,seed_cr,seed_ci,error
19,peak_growth,1.4,0.15,0.3181538770330802,0.0541759298007297,0.0081263894701094,box_L20,box,20.0,0.3181538770330802,0.0541759298007297,0.008126389470109454,-1.5729764712979488e-11,-3.0119894425806315e-11,3.3979899030859596e-11,True,log_ci,box_L20,20.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0005417592980072971,0.2,0.3181538770330802,0.0541759298007297,
19,peak_growth,1.4,0.15,0.3181538770330802,0.0541759298007297,0.0081263894701094,box_L30,box,30.0,0.3181538770330802,0.0541759298007297,0.008126389470109454,-1.572941082939039e-11,-3.0120071367600865e-11,3.397989205734935e-11,True,log_ci,box_L30,30.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0005417592980072971,0.2,0.3181538770330802,0.0541759298007297,
19,peak_growth,1.4,0.15,0.3181538770330802,0.0541759298007297,0.0081263894701094,strict_L40_y1,shared_reference,40.0,0.3181538770330802,0.0541759298007297,0.008126389470109454,-1.570089197544533e-11,-3.0058998692905625e-11,3.391255536294347e-11,True,log_ci,strict_L40_y1,40.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0005417592980072971,0.2,0.3181538770330802,0.0541759298007297,
19,peak_growth,1.4,0.15,0.3181538770330802,0.0541759298007297,0.0081263894701094,box_L50,box_reference,50.0,0.3181538770330802,0.0541759298007297,0.008126389470109454,-1.570089197544533e-11,-3.0058998692905625e-11,3.391255536294347e-11,True,log_ci,box_L50,50.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0005417592980072971,0.2,0.3181538770330802,0.0541759298007297,
19,peak_growth,1.4,0.15,0.3181538770330802,0.0541759298007297,0.0081263894701094,accuracy_coarse,integration,0.5,0.3181538770330802,0.0541759298007297,0.008126389470109454,1.4165751904826607e-14,6.890321646579878e-15,1.5752620716008683e-14,True,log_ci,accuracy_coarse,40.0,1.0,0.5,1e-09,1e-11,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0005417592980072971,0.2,0.3181538770330802,0.0541759298007297,
19,peak_growth,1.4,0.15,0.3181538770330802,0.0541759298007297,0.0081263894701094,accuracy_nominal,integration,0.25,0.3181538770330802,0.0541759298007297,0.008126389470109454,-1.2860702086614495e-11,-2.646987316834437e-11,2.942875878641312e-11,True,log_ci,accuracy_nominal,40.0,1.0,0.25,1e-10,1e-12,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0005417592980072971,0.2,0.3181538770330802,0.0541759298007297,
19,peak_growth,1.4,0.15,0.3181538770330802,0.0541759298007297,0.0081263894701094,matching_y0p5,matching,0.5,0.3181538770330802,0.0541759298007297,0.008126389470109454,-3.218523537962259e-12,-2.2030771304470953e-12,3.900313142186932e-12,True,log_ci,matching_y0p5,40.0,0.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0005417592980072971,0.2,0.3181538770330802,0.0541759298007297,
19,peak_growth,1.4,0.15,0.3181538770330802,0.0541759298007297,0.0081263894701094,matching_y1p5,matching,1.5,0.3181538770330802,0.0541759298007297,0.008126389470109454,-2.4229340755965723e-11,-5.6481486154780214e-11,6.145908583538589e-11,True,log_ci,matching_y1p5,40.0,1.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0005417592980072971,0.2,0.3181538770330802,0.0541759298007297,
