step,ci_anchor_loss,ci_grad_norm
1,0.041473823293765574,0.2720235333429248
2,0.04077010199786526,0.2669219221905741
3,0.04007726842761293,0.26253649786315286
4,0.039393508252138595,0.2589247514245317
5,0.03871579765698781,0.2560318595788057
6,0.038040659022285706,0.2538108066483115
7,0.03736494749658919,0.25217835315716464
8,0.0366859911379223,0.25101240719921786
9,0.036001584869686146,0.25017890484876953
10,0.03530999125421438,0.24954928279159286
11,0.0346099194764538,0.24900636676233806
12,0.03390049872262508,0.24844442057549634
13,0.033181264417657085,0.24776790566908385
14,0.03245214841976106,0.2468913953759786
15,0.0317134630602588,0.2457404962508912
16,0.030965880458248076,0.24425289312766715
17,0.030210408147090306,0.24237938515751947
18,0.029448353377807216,0.24008537105534136
19,0.028681264013279372,0.23735306177963975
20,0.027910839786545613,0.23418386043073636
21,0.027138815816002988,0.23060030315331886
22,0.026366827525960635,0.22664696399378084
23,0.025596272755111536,0.2223897954272502
24,0.024828187263062733,0.21791363526940238
25,0.024063142807405517,0.21331806891850158
26,0.023301169612959933,0.20871206472215248
27,0.022541708207436062,0.20420744492127774
28,0.021783603647479114,0.199911258651976
29,0.021025153768917795,0.19591770185954074
30,0.02026421424932004,0.19230066195630707
31,0.01949835427699415,0.18910801202007071
32,0.01872504883612714,0.18635856795135786
33,0.017941888088121426,0.18404213437100103
34,0.017146783741435034,0.18212234987991585
35,0.01633815625484856,0.18054141384529335
36,0.015515092571774759,0.17922549929163306
37,0.014677469469745888,0.1780897547287488
38,0.013826041489851707,0.17704214645701036
39,0.012962495117525565,0.17598582528242032
40,0.01208947271606703,0.1748200896184577
41,0.011210570476099684,0.17344028882898302
42,0.010330314327708855,0.1717371555869108
43,0.009454116353630616,0.16959610570838982
44,0.008588211634705191,0.16689702926391276
45,0.0077395720449148645,0.16351503703585435
46,0.006915789908262853,0.1593225490986812
47,0.006124920880423903,0.15419304692492453
48,0.005375272350816619,0.14800676480905403
49,0.004675122407082431,0.1406585580053083
50,0.004032357395164024,0.13206813298271364
51,0.003454026120783667,0.12219274340244063
52,0.0029458264815142867,0.11104238258357277
53,0.0025115636847913925,0.0986977032092084
54,0.002152646667261682,0.08533218483874136
55,0.001867714224704912,0.07124473465545447
56,0.0016524881521814189,0.05692419009153985
57,0.0014999260346199679,0.04321715360945265
58,0.001400693045557163,0.031807974728229514
59,0.0013439036139840101,0.026033988876010297
60,0.0013180218515578268,0.028638368902518842
61,0.0013117758628216662,0.03671879481153477
62,0.0013149470567580478,0.04625524262923835
63,0.0013189373772864413,0.05528797058133068
64,0.0013170782970959236,0.06297456116244635
65,0.0013047041169724138,0.06892614787200718
66,0.0012790511790913563,0.07297132643297786
67,0.0012390563249674643,0.07506679765082439
68,0.0011851148209422939,0.07525644145038272
69,0.0011188304603048642,0.07364867056127325
70,0.0010427629506671884,0.07040183194802964
71,0.0009601616538541705,0.0657134847724478
72,0.0008746743380287522,0.05981149697612906
73,0.0007900315179619717,0.052945921500836275
74,0.0007097236296201466,0.045381402737378194
75,0.0006367017688309049,0.03739081282059907
76,0.000573137881397055,0.02925273958669353
77,0.0005202758739710397,0.021262028101112152
78,0.00047839290376526034,0.013795948474672316
79,0.00044687339998369046,0.007717900101841931
80,0.0004243808440077932,0.006189777530237695
81,0.00040909746126189915,0.009935698979271542
82,0.0003989926727846465,0.014516061050299888
83,0.0003920793027789653,0.01859229720431021
84,0.0003866224124006518,0.021889612849301278
85,0.0003812776062864538,0.02434437088818966
