Mach,eta,alpha,ci,M_key,eta_key,stage,point_index,global_anchor_budget
0.1,0.35,0.348245602987317,0.5186215631090787,0.1,0.35,modal_pretraining,368,340
0.1,0.4166666666666667,0.414578098794425,0.4510022152374821,0.1,0.4166666667,joint_training,370,340
0.1,0.4833333333333334,0.480910594601533,0.3879797531108038,0.1,0.4833333333,joint_training,372,340
0.15,0.55,0.5437772981653428,0.3266072325171263,0.15,0.55,modal_pretraining,408,340
0.2,0.35,0.3429285639896449,0.5083652072554727,0.2,0.35,modal_pretraining,453,340
0.2,0.4166666666666667,0.408248290463863,0.442632433579706,0.2,0.4166666667,joint_training,455,340
0.2,0.4833333333333334,0.4735680169380811,0.3811681313841449,0.2,0.4833333333,joint_training,457,340
0.2,0.55,0.5388877434122992,0.3234401267032974,0.2,0.55,modal_pretraining,459,340
0.25,0.55,0.5325352101035199,0.3194069398913362,0.25,0.55,modal_pretraining,484,340
0.3,0.35,0.333878720495931,0.4918873023206238,0.3,0.35,modal_pretraining,536,340
0.3,0.4,0.3815756805667782,0.4443722214557346,0.3,0.4,modal_pretraining,537,340
0.3,0.4833333333333334,0.4610706140181904,0.3700998244188873,0.3,0.4833333333,joint_training,540,340
0.35,0.5,0.4683748498798799,0.3492149557316797,0.35,0.5,modal_pretraining,574,340
0.4,0.35,0.3207802986469087,0.4699943486271756,0.4,0.35,modal_pretraining,620,340
0.4,0.4,0.3666060555964672,0.425241515780435,0.4,0.4,modal_pretraining,621,340
0.4,0.45,0.4124318125460256,0.382525554053204,0.4,0.45,modal_pretraining,623,340
0.4,0.5,0.458257569495584,0.3415852321242972,0.4,0.5,modal_pretraining,625,340
0.45,0.5,0.4465142774872938,0.333120921601938,0.45,0.5,modal_pretraining,651,340
0.45,0.55,0.4911657052360232,0.2949771442443711,0.45,0.55,modal_pretraining,652,340
0.5,0.35,0.3031088913245535,0.4436266395509174,0.5,0.35,modal_pretraining,693,340
0.5,0.4,0.3464101615137754,0.4019753690930698,0.5,0.4,modal_pretraining,694,340
0.5,0.45,0.3897114317029974,0.3621348025419936,0.5,0.45,modal_pretraining,696,340
0.5,0.5,0.4330127018922193,0.3238482649223875,0.5,0.5,modal_pretraining,698,340
0.5,0.55,0.4763139720814413,0.2869532889745536,0.5,0.55,modal_pretraining,699,340
0.55,0.5,0.4175823272122516,0.3138124327589353,0.55,0.5,modal_pretraining,720,340
0.55,0.55,0.4593405599334768,0.278234155032741,0.55,0.55,modal_pretraining,721,340
0.6,0.35,0.2799999999999999,0.413746543315933,0.6,0.35,modal_pretraining,762,340
0.6,0.4166666666666667,0.3333333333333333,0.3629453185697386,0.6,0.4166666667,joint_training,764,340
0.6,0.5,0.4,0.3030944124201319,0.6,0.5,modal_pretraining,767,340
0.6,0.55,0.44,0.2688829320752667,0.6,0.55,modal_pretraining,768,340
0.65,0.5,0.3799671038392666,0.2918454367054819,0.65,0.5,modal_pretraining,789,340
0.65,0.55,0.4179638142231933,0.258989507052667,0.65,0.55,modal_pretraining,790,340
0.7,0.35,0.2499499949989997,0.3818472779849105,0.7,0.35,modal_pretraining,842,340
0.7,0.4166666666666667,0.2975595178559521,0.3352328921561753,0.7,0.4166666667,joint_training,844,340
0.7,0.4833333333333334,0.3451690407129044,0.290957194008749,0.7,0.4833333333,joint_training,846,340
0.7,0.55,0.3927785635698567,0.2487080687464249,0.7,0.55,modal_pretraining,848,340
