final_reference_id,alpha,role,cr_abs_error_S4,ci_abs_error_S4,kappa_nrmse_S4,q_nrmse_S4,log_amp_rmse_S4,amplitude_rel_l2_S4,phase_rmse_S4,pressure_rel_l2_S4,pressure_overlap_error_S4,cr_abs_error_S4M2,ci_abs_error_S4M2,kappa_nrmse_S4M2,q_nrmse_S4M2,log_amp_rmse_S4M2,amplitude_rel_l2_S4M2,phase_rmse_S4M2,pressure_rel_l2_S4M2,pressure_overlap_error_S4M2,delta_cr_abs_error_S4M2_minus_S4,delta_ci_abs_error_S4M2_minus_S4,delta_kappa_nrmse_S4M2_minus_S4,delta_q_nrmse_S4M2_minus_S4,delta_log_amp_rmse_S4M2_minus_S4,delta_amplitude_rel_l2_S4M2_minus_S4,delta_phase_rmse_S4M2_minus_S4,delta_pressure_rel_l2_S4M2_minus_S4,delta_pressure_overlap_error_S4M2_minus_S4
M1.100000_a0.16500000,0.165,off_anchor,0.005823965416404259,0.012609317492209476,1.000288581130481,0.516130679743584,1.3884274991998757,1.1241584635727644,1.2078010815491536,1.336629133737152,0.2871552396678039,0.005520875797721397,0.01255493570443253,0.06319624952634192,0.06856100265696938,0.05866856366582938,0.020927023839864365,0.10224637015929579,0.06188761607155032,0.001084777370418566,-0.00030308961868286133,-5.438178777694702e-05,-0.937092331604139,-0.44756967708661455,-1.3297589355340464,-1.1032314397329,-1.1055547113898578,-1.2747415176656018,-0.2860704622973853
M1.100000_a0.17000000,0.17,off_anchor,0.00510369162456209,0.010521261972592247,1.0011952072241075,0.519492728118062,1.4420913827303266,1.1380971673706188,1.2598060401199909,1.3629134639899354,0.3011154372211149,0.004862113999287432,0.010477363151715172,0.04751234489134027,0.057339050286106794,0.05613044174942843,0.017904947518830455,0.08936027356338666,0.055222371689218355,0.0008637133447161327,-0.0002415776252746582,-4.3898820877075195e-05,-0.9536828623327672,-0.4621536778319552,-1.3859609409808982,-1.1201922198517884,-1.1704457665566042,-1.307691092300717,-0.30025172387639876
M1.100000_a0.17500000,0.175,off_anchor,0.004103188342004571,0.00813246700470116,1.001805035510457,0.5213724840923802,1.4958864033555441,1.1494900073650205,1.3075692974529778,1.386257954247765,0.31334726163668025,0.003923882669359002,0.008099416229173206,0.03234210374673942,0.044331910987696184,0.05604751967112517,0.014202803832558434,0.07225758875335946,0.045657957249318565,0.0005914391241588213,-0.00017930567264556885,-3.30507755279541e-05,-0.9694629317637177,-0.47704057310468406,-1.439838883684419,-1.1352872035324622,-1.2353117086996184,-1.3405999969984466,-0.31275582251252143
M1.100000_a0.18000000,0.18,off_anchor,0.0028772414041626226,0.005525367966860623,1.0019911671495887,0.5211646524947025,1.5504312754950065,1.1589795312979958,1.3506339941294792,1.4064644929131107,0.3237172108108697,0.0027600735736953985,0.005503589919775814,0.018741359233310943,0.030267573400472446,0.05923615415659529,0.009884820706038086,0.05167729975979792,0.033261960876580225,0.000315612187840153,-0.00011716783046722412,-2.177804708480835e-05,-0.9832498079162777,-0.49089707909423,-1.4911951213384111,-1.1490947105919578,-1.2989566943696813,-1.3732025320365304,-0.32340159862302953
M1.100000_a0.18500000,0.185,off_anchor,0.0014854325361953191,0.0027847555652197042,1.0017034663996158,0.5186351846187958,1.6052784406537506,1.1660500046895248,1.3872017276913287,1.4219209604236829,0.33161079951823647,0.0014297319956527166,0.002774712182575051,0.008216367182798237,0.01580320492251787,0.0652328611037137,0.005272472217655458,0.028155655276543973,0.0183034180090588,9.78152294612844e-05,-5.570054054260254e-05,-1.004338264465332e-05,-0.9934870992168175,-0.5028319796962779,-1.540045579550037,-1.1607775324718694,-1.3590460724147846,-1.403617542414624,-0.3315129842887752
M1.100000_a0.18750000,0.1875,off_anchor,0.0007468143365403357,0.0013918063772334205,1.0013692284611209,0.5163880993266895,1.6327912614934683,1.1686431295105848,1.4025760880920912,1.427492944601045,0.33447453904114277,0.0007215121648331824,0.0013877979648722755,0.006406426342195382,0.00864147439150958,0.06887479340623988,0.0034736386626077827,0.015508542922162399,0.010167068551674463,3.210792916552574e-05,-2.530217170715332e-05,-4.0084123611450195e-06,-0.9949628021189255,-0.50774662493518,-1.5639164680872284,-1.165169490847977,-1.3870675451699288,-1.4173258760493705,-0.33444243111197725
M1.100000_a0.19000000,0.19,S4M2_modal_anchor,9.547497888950929e-06,1.1294812454765157e-06,1.0009064843716877,0.5134290110805616,1.6603524243780083,1.1705945921383645,1.415750945963582,1.4314320855012612,0.3365347158732256,4.779126306919679e-06,9.939342246467753e-07,0.00860076171179122,0.0024525609975572815,0.07268951947000689,0.003522994645312795,0.0025748566713735283,0.0037579517951874114,6.348679470913332e-06,-4.76837158203125e-06,-1.3554702082974046e-07,-0.9923057226598965,-0.5109764500830043,-1.5876629049080015,-1.1670715974930517,-1.4131760892922085,-1.4276741337060739,-0.3365283671937547
M1.100000_a0.19500000,0.195,off_anchor,0.0015430323246359845,0.002740380878679158,0.9994523324327794,0.5053571142546636,1.719474599126142,1.1726625658190246,1.4361345767405083,1.433810430002777,0.3379704603339372,0.001479121244275572,0.0027257181360644117,0.016744355357406943,0.013197509407380835,0.08264583978034984,0.008306332483636361,0.024937183288315783,0.01900199804362266,0.00010224852223927883,-6.39110803604126e-05,-1.4662742614746094e-05,-0.9827079770753725,-0.4921596048472827,-1.6368287593457922,-1.1643562333353883,-1.4111973934521924,-1.4148084319591543,-0.3378682118116979
M1.100000_a0.20000000,0.2,off_anchor,0.0030495840334976154,0.005337978546474345,0.9977208439625924,0.49389298714208296,1.7749755749442027,1.1720333315023606,1.4439931091272706,1.4282232509727353,0.33565042362245323,0.0029283928895080524,0.005310634915683635,0.025092268872737505,0.02641877644808494,0.08874704633233714,0.014364997020301891,0.05249158191695251,0.038789458475619404,0.00042144179071446075,-0.00012119114398956299,-2.734363079071045e-05,-0.9726285750898549,-0.467474210693998,-1.6862285286118655,-1.1576683344820586,-1.3915015272103182,-1.3894337924971158,-0.33522898183173877
M1.100000_a0.20500000,0.205,off_anchor,0.004464035219776702,0.007697614528760652,0.995504217440258,0.47904076099419685,1.8349030854210033,1.1693884980047364,1.4414562594882556,1.4144148187869041,0.3294671115880391,0.004288171715366912,0.007657820977792482,0.03275860252529952,0.038355556951296346,0.09496756879450788,0.020463072158002138,0.07911217780686094,0.05850909587896561,0.000957053675851971,-0.00017586350440979004,-3.9793550968170166e-05,-0.9627456149149585,-0.4406852040429005,-1.7399355166264954,-1.1489254258467343,-1.3623440816813948,-1.3559057229079385,-0.3285100579121871
M1.100000_a0.21000000,0.21,off_anchor,0.005722964355641791,0.00972471800843941,0.9931805202511732,0.46097256376574847,1.8951312383797598,1.1641046832587199,1.4254333262962,1.3915072865734426,0.3192985060238889,0.00549609417646546,0.009673159990708696,0.03934893719956736,0.048377250550281095,0.0980596465857651,0.026119899997456907,0.10294985273484472,0.07684731657877514,0.0016476003239820347,-0.00022687017917633057,-5.155801773071289e-05,-0.9538315830516059,-0.4125953132154674,-1.7970715917939948,-1.1379847832612628,-1.3224834735613553,-1.3146599699946675,-0.31765090569990684
M1.100000_a0.21500000,0.215,off_anchor,0.006766403351875061,0.01133065070725088,0.9909372243757731,0.43969391057064533,1.955944481503795,1.1572028759108992,1.3970098556712616,1.3611367861108454,0.30600831302913956,0.006493697200866455,0.011268639524942684,0.04451242334435704,0.055858852846048274,0.09760736373828324,0.0309318979389606,0.12265418626891457,0.09254557064748431,0.0023821368539787002,-0.00027270615100860596,-6.201118230819702e-05,-0.9464248010314161,-0.38383505772459703,-1.8583371177655117,-1.1262709779719386,-1.274355669402347,-1.2685912154633612,-0.30362617617516086
M1.100000_a0.22000000,0.22,off_anchor,0.007540222384367218,0.012438011893985468,0.9890406471325165,0.4159492748187882,2.017349686773492,1.1484187409744884,1.3562270792573063,1.3240752272758598,0.29026042436482546,0.0072286242026426695,0.01236747724747439,0.047852254604206265,0.06035177528511019,0.09346407664333509,0.03452019737088011,0.1362427657268282,0.10437859193102034,0.00301558478809294,-0.00031159818172454834,-7.053464651107788e-05,-0.9411883925283102,-0.355597499533678,-1.9238856101301571,-1.1138985436036082,-1.2199843135304782,-1.2196966353448395,-0.2872448395767325
M1.100000_a0.22500000,0.225,off_anchor,0.00799864153187324,0.012986636344135383,0.9874945762571602,0.3901966982501048,2.0843477096003427,1.1393461440305555,1.3069072995241275,1.2841724919287771,0.2737877706821299,0.007657315533566966,0.012910267893016913,0.04916199459948561,0.06156201048766249,0.08735251678082707,0.036592842305387015,0.14322879808024008,0.11140102606567233,0.003412476909469442,-0.0003413259983062744,-7.636845111846924e-05,-0.9383325816576746,-0.3286346877624423,-1.9969951928195155,-1.1027533017251685,-1.1636785014438875,-1.1727714658631048,-0.27037529377266045
M1.100000_a0.23000000,0.23,off_anchor,0.008107455719177897,0.012940173649011913,0.9868002083418992,0.3634995093674776,2.1476917149075545,1.1289008803757379,1.2480243151624246,1.2429394825199376,0.2575400238448624,0.007748024810021098,0.012861242198168102,0.04830291605407119,0.059529997586511896,0.07658545329734368,0.036946250333478654,0.14219911028695884,0.11291397685193837,0.003474880838445382,-0.0003594309091567993,-7.893145084381104e-05,-0.938497292287828,-0.3039695117809657,-2.0711062616102107,-1.0919546300422591,-1.1058252048754658,-1.1300255056679993,-0.254065143006417
M1.100000_a0.23500000,0.235,off_anchor,0.007847367036350833,0.012292443659301329,0.9866617070977391,0.33658925691612357,2.2172260860529667,1.1187512898683485,1.1852012722329488,1.204826963381076,0.24323839608349807,0.007483987319477664,0.012214771356578398,0.04535420252631207,0.05455607623160617,0.0648503564431767,0.03552058031099719,0.13377719025258744,0.10870494971088915,0.0031857312368511748,-0.00036337971687316895,-7.767230272293091e-05,-0.9413075045714271,-0.2820331806845174,-2.15237572960979,-1.0832307095573512,-1.0514240819803613,-1.0961220136701868,-0.2400526648466469
M1.100000_a0.24000000,0.24,off_anchor,0.007217171146277485,0.011072853348485172,0.9871945671922693,0.3101430143075506,2.288171252839507,1.1090293806853624,1.119585822855636,1.1722218959633008,0.23179286409174749,0.006866442515257892,0.011000493309727848,0.0405914290030911,0.0471763013746461,0.051977055535827044,0.03239492756284413,0.11912183859923915,0.09902421999044993,0.0026115538211128886,-0.0003507286310195923,-7.236003875732422e-05,-0.9466031381891782,-0.26296671293290447,-2.23619419730368,-1.0766344531225183,-1.0004639842563967,-1.073197675972851,-0.2291813102706346
M1.100000_a0.24500000,0.245,off_anchor,0.00623668326943802,0.009349749844120965,0.9883167412458915,0.2849391781918592,2.3608222358770092,1.0993820497090536,1.0531878757657693,1.145659015644535,0.2234418136449552,0.005917232175764314,0.009286747734593377,0.03435992808759108,0.03814399367907228,0.039626796435934385,0.027775854019280014,0.09879457937566717,0.08443901413495754,0.0018738710188000995,-0.00031945109367370605,-6.300210952758789e-05,-0.9539568131583005,-0.24679518451278692,-2.321195439441075,-1.0716061956897736,-0.9543932963901022,-1.0612200015095774,-0.2215679426261551
M1.100000_a0.25000000,0.25,off_anchor,0.004948597224348511,0.007230338770226802,0.9897135779550824,0.26125447300724913,2.440389696362739,1.0906213840682402,0.9884471273469904,1.125777307379282,0.21832045457964155,0.004680167706602539,0.007180181461648311,0.027182506399111933,0.02823218521660504,0.030836113938944167,0.022005348157075288,0.0749430950991418,0.06597337386574981,0.0011304056373725446,-0.0002684295177459717,-5.015730857849121e-05,-0.9625310715559705,-0.2330222877906441,-2.409553582423795,-1.068616035911165,-0.9135040322478486,-1.0598039335135323,-0.217190048942269
M1.100000_a0.25500000,0.255,off_anchor,0.00341856683257305,0.004855334697312232,0.9915529359788254,0.23926415010557686,2.5163267709452173,1.0818272532740958,0.9240063715627415,1.110511207957339,0.2157038492695439,0.0032205602026292024,0.004820603815859671,0.019654155498362334,0.018188520529161586,0.02693468846700212,0.015568469004507339,0.049366068406302,0.04488227014348537,0.0005214098943751022,-0.00019800662994384766,-3.4730881452560425e-05,-0.9718987804804631,-0.22107562957641527,-2.489392082478215,-1.0662587842695885,-0.8746403031564395,-1.0656289378138535,-0.2151824393751688
M1.100000_a0.26000000,0.26,off_anchor,0.0017328081096344428,0.002388202857668817,0.9933714823601455,0.21891724881762728,2.5989572657274334,1.073998168576548,0.861808074312369,1.0992357064956901,0.21522859362421665,0.0016225693191223578,0.002370153826172769,0.012464761719352097,0.008746930252364973,0.02941543220288317,0.009323275013799414,0.023996607618036226,0.02273500006848659,0.00014084029367344986,-0.00011023879051208496,-1.8049031496047974e-05,-0.9809067206407934,-0.2101703185652623,-2.5695418335245503,-1.0646748935627486,-0.8378114666943328,-1.0765007064272036,-0.2150877533305432
M1.100000_a0.26500000,0.265,S4M2_modal_anchor,6.492893029008684e-06,6.025343450705156e-07,0.995231065358092,0.20028029917798856,2.683321144178165,1.0661216545291867,0.8008973279579019,1.0894256330584249,0.21605382971904152,1.5880624581132707e-05,2.267739108482991e-06,0.0069497000798154586,0.002447431969779724,0.034645680734206895,0.006128127773964174,0.0023140659198160425,0.0062813469592835494,1.9174753151940394e-05,9.387731552124023e-06,1.6652047634124756e-06,-0.9882813652782766,-0.19783286720820883,-2.6486754634439578,-1.0599935267552225,-0.7985832620380858,-1.0831442860991414,-0.21603465496588958
M1.100000_a0.27000000,0.27,off_anchor,0.0016887261982952428,0.002152048213710657,0.9970384356338641,0.18317338058529703,2.7690377007382536,1.058263712970784,0.740793331294345,1.0799765428965677,0.21766851444858148,0.0015906318541561437,0.0021391475334070834,0.006547089825785622,0.007976490887029553,0.04008902700101793,0.009502823407715468,0.021938151586951463,0.02310583719318687,0.00013009127170438006,-9.809434413909912e-05,-1.2900680303573608e-05,-0.9904913458080784,-0.17519688969826747,-2.7289486737372357,-1.0487608895630685,-0.7188551797073935,-1.0568707057033808,-0.2175384231768771
M1.100000_a0.27500000,0.275,off_anchor,0.0032035541804133483,0.003935554160480997,0.9985665291090728,0.1674978569155492,2.8616371820494027,1.050700084605904,0.6818181184781377,1.0704406867434069,0.2198138598672743,0.002999557283669574,0.003911123706703684,0.010127311333876175,0.013647498063138936,0.04522685781773335,0.014846951298412915,0.039853450672709075,0.04184597056576402,0.00040192878987976854,-0.00020399689674377441,-2.4430453777313232e-05,-0.9884392177751967,-0.15385035885241025,-2.8164103242316694,-1.0358531333074912,-0.6419646678054286,-1.0285947161776428,-0.21941193107739454
M1.100000_a0.28000000,0.28,off_anchor,0.004449849014865753,0.005260906828307696,0.9999345818463695,0.15319022798372126,2.9553961409082903,1.042855475170535,0.6229067662101101,1.0599666474545035,0.22212735971625464,0.004150991325961945,0.00522868492987115,0.013692117658242468,0.01782198492162371,0.04988336496251592,0.019717406188247962,0.05366330368303761,0.057563120474507186,0.000739878757468615,-0.0002988576889038086,-3.2221898436546326e-05,-0.986242464188127,-0.13536824306209755,-2.905512775945774,-1.023138068982287,-0.5692434625270725,-1.0024035269799962,-0.22138748095878602
M1.100000_a0.28500000,0.285,off_anchor,0.005343693248379688,0.0060823359860460655,1.0011139690263655,0.1402329227891404,3.0501427676395476,1.0346130625663497,0.563951607238011,1.0484949310231402,0.22450996674903068,0.004970344654667835,0.006046239785699119,0.01620859243014137,0.020408841270409386,0.05474040613414521,0.02345566005770755,0.06298373657596451,0.06927147514446788,0.001047284287571948,-0.00037334859371185303,-3.6096200346946716e-05,-0.9849053765962241,-0.11982408151873102,-2.9954023615054024,-1.011157402508642,-0.5009678706620464,-0.9792234558786723,-0.22346268246145873
M1.100000_a0.29000000,0.29,off_anchor,0.005824013069939293,0.006394981673288322,1.0020847311627896,0.12865678727127552,3.145720255975638,1.0258824281531005,0.5050295420327776,1.0362375262184822,0.22696030528143818,0.005404903010201134,0.00635860793881414,0.017432748980505817,0.021436791050435226,0.06073459337495943,0.025730215932060502,0.06763463658078682,0.0762890371825772,0.001243605487966204,-0.0004191100597381592,-3.637373447418213e-05,-0.9846519821822838,-0.1072199962208403,-3.0849856626006784,-1.00015221222104,-0.4373949054519908,-0.959948489035905,-0.22571669979347198
M1.100000_a0.29500000,0.295,off_anchor,0.00585681233320981,0.0062258155503080274,1.0026604433896278,0.11853762058440562,3.2479279899491167,1.01700670657979,0.4469044093594018,1.0239969996747738,0.22967073279901995,0.005426526402576265,0.006192127750139036,0.017308439498801842,0.02098334885622658,0.07044569678981977,0.026318035376815978,0.06756406278512003,0.07809785765047603,0.0012775750687187282,-0.0004302859306335449,-3.368780016899109e-05,-0.9853520038908259,-0.09755427172817904,-3.1774822931592968,-0.9906886712029741,-0.37934034657428173,-0.9458991420242977,-0.22839315773030122
M1.100000_a0.30000000,0.3,off_anchor,0.005436651108045698,0.005622211240264539,1.0028282337651837,0.1099860589906772,3.3567916447855235,1.0079260349934267,0.3900135343614248,1.012270698427281,0.2327391731408539,0.005032621023435713,0.005593442685934667,0.01587122419926714,0.019149068532594897,0.08554616959371394,0.02506269123919131,0.0628137803456501,0.07430844880506028,0.0011355546043930742,-0.00040403008460998535,-2.876855432987213e-05,-0.9869570095659166,-0.0908369904580823,-3.2712454751918094,-0.9828633437542353,-0.32719975401577467,-0.9379622496222206,-0.23160361853646083
M1.100000_a0.30500000,0.305,off_anchor,0.00458624897391216,0.004641291898885739,1.002935159724663,0.10313094527525409,3.460205013061395,0.9978158360204665,0.33460140554393564,1.0008306794599195,0.23602300851899738,0.004245071987217824,0.0046189643714819074,0.013236627194968887,0.01604351188253724,0.10234149088710942,0.021861870567285658,0.05349858340189336,0.06463942903971519,0.000845843385544276,-0.00034117698669433594,-2.2327527403831482e-05,-0.9896985325296941,-0.08708743339271685,-3.357863522174285,-0.9759539654531809,-0.2811028221420423,-0.9361912504202043,-0.2351771651334531
M1.100000_a0.31000000,0.31,off_anchor,0.0033527938693839743,0.0033417517560145465,1.002629227630003,0.09809223162216701,3.570091880929663,0.9874740953149357,0.2833394403443194,0.9910627614108984,0.23989885080499163,0.0031068651050407126,0.0033267891275307743,0.009648795914532823,0.011790616904578348,0.12495865243768972,0.01669460426841499,0.03974169195855958,0.048921563939823366,0.00048003643569916044,-0.0002459287643432617,-1.4962628483772278e-05,-0.9929804317154702,-0.08630161471758867,-3.4451332284919736,-0.9707794910465207,-0.24359774838575982,-0.942141197471075,-0.23941881436929247
