model,final_reference_id,alpha,role,is_spectral_anchor,is_S4M2_modal_anchor,n_domain,n_amplitude_mask,cr_reference,cr_prediction,cr_abs_error,ci_reference,ci_prediction,ci_abs_error,kappa_nrmse,q_nrmse,kappa_max_abs,q_max_abs,log_amp_rmse,amplitude_rel_l2,phase_rmse,pressure_rel_l2,pressure_overlap_error
S4,M1.900000_a0.13000000,0.13,off_anchor,False,False,3239,3239,0.4894770013114648,0.4884110987186432,0.0010659025928216,0.0186080268219635,0.0240275897085666,0.0054195628866031,1.037065519800468,0.2052158487257383,0.0464419033748574,0.1091270077383679,0.5937101866267784,0.4638923195104271,1.3258665904450118,0.9110572711475076,0.290373400306487
S4,M1.900000_a0.13500000,0.135,off_anchor,False,False,3242,3242,0.4910638186460426,0.4896963238716125,0.00136749477443,0.0178372766850934,0.0242980439215898,0.0064607672364964,1.0306167057343738,0.2013497908772743,0.0494255155962579,0.109200835875946,0.628927363918132,0.4759728078419559,1.348193628759609,0.9042149767180032,0.2840166564472451
S4,M1.900000_a0.14000000,0.14,off_anchor,False,False,3244,3244,0.4926099567084842,0.4910389184951782,0.0015710382133059,0.0170185388552902,0.0238051991909742,0.006786660335684,1.0303044839192417,0.1949709204614237,0.0558303852111579,0.1088148587916058,0.6629535896934075,0.486880788778189,1.355009114332137,0.8894144566207569,0.271104238487442
S4,M1.900000_a0.14500000,0.145,off_anchor,False,False,3247,3247,0.4941169522172745,0.4924835562705993,0.0016333959466751,0.0161551782261101,0.0224749837070703,0.0063198054809602,1.034356175522358,0.1857981119471053,0.0619449548105574,0.1085427443752762,0.7007106849738329,0.4982762790162871,1.3437377513473276,0.8683093599751042,0.2531444658996719
S4,M1.900000_a0.15000000,0.15,off_anchor,False,False,3250,3250,0.4955863065386898,0.4940696358680725,0.0015166706706172,0.0152503044485099,0.0203853230923414,0.0051350186438315,1.0405590336328612,0.173959833666579,0.0674406758490032,0.1052935214853923,0.7405084631883674,0.5100971332232452,1.312248054887201,0.8421764774442533,0.2318434335141187
S4,M1.900000_a0.15500000,0.155,off_anchor,False,False,3251,3251,0.497019478959949,0.4958227872848511,0.0011966916750979,0.0143067940524762,0.0177712105214595,0.0034644164689833,1.046736957153083,0.1599928381938178,0.0720862916612471,0.0993111497379361,0.7800278743342922,0.5220352430293352,1.1820557667600473,0.8123785349946294,0.2091388218796314
S4,M1.900000_a0.16000000,0.16,off_anchor,False,False,3254,3254,0.498417882627838,0.4977405965328216,0.0006772860950163,0.0133273114657672,0.0149692874401807,0.0016419759744135,1.0509512339912384,0.1444761677319515,0.0758232840231354,0.0911279730256455,0.8243040453094682,0.5348866687075434,1.1105655813777229,0.7808267189455903,0.1870671923916358
S4,M1.900000_a0.16500000,0.165,S4M4_modal_anchor,True,True,3257,3257,0.4997828810399796,0.4997759461402893,6.934899690280716e-06,0.0123143262874896,0.0123149193823337,5.930948441552203e-07,1.0529902253514818,0.1281832575216396,0.0787173544895263,0.0813854980164966,0.8707821083180987,0.5479565832271498,1.025917165638763,0.7486435636688346,0.1670539659765807
S4,M1.900000_a0.17000000,0.17,off_anchor,False,False,3260,3260,0.5011157862324153,0.5018283128738403,0.000712526641425,0.0112701314212974,0.0100433276966214,0.0012268037246759,1.0531379594920856,0.1117517301812723,0.0809037844007288,0.070695609081468,0.9192535496616744,0.5609768918368895,0.9323580262415264,0.7173243707741485,0.1501463597146421
S4,M1.900000_a0.17500000,0.175,off_anchor,False,False,3264,3264,0.5024178582709946,0.5037563443183899,0.0013384860473952,0.0101968564478816,0.0082488199695944,0.0019480364782871,1.0517133441165691,0.0957055583412864,0.0825381625321433,0.0595844036447755,0.9726301334857416,0.5741738983898401,0.8344286552738298,0.6889252018240921,0.1370702907476986
S4,M1.900000_a0.18000000,0.18,off_anchor,False,False,3266,3266,0.5036903056394091,0.5054158568382263,0.0017255511988172,0.009096481823104,0.0069106598384678,0.0021858219846361,1.049680018682042,0.0805122345023746,0.0841711478835429,0.0485505896209838,1.0246637899137534,0.5864981576348861,0.6561780711109785,0.6644384478470228,0.1277688622556746
S4,M1.900000_a0.18500000,0.185,off_anchor,False,False,3270,3270,0.5049342833085814,0.5067079067230225,0.001773623414441,0.0079708512569397,0.005948725156486,0.0020221261004536,1.0469057151194854,0.0665536887954863,0.0872388639046944,0.047463361590406,1.081291372436324,0.5985588114743693,0.5463949175126539,0.6459627564431604,0.1223456807934307
S4,M1.900000_a0.19000000,0.19,off_anchor,False,False,3273,3273,0.5061508958929851,0.5076106786727905,0.0014597827798054,0.0068216808151174,0.0052702967077493,0.001551384107368,1.0440165358858042,0.0544188529532343,0.090307057671183,0.0464730076396628,1.1358310087970946,0.6094169812241104,0.4397076218965427,0.6338602143334279,0.1202443547455645
S4,M1.900000_a0.19500000,0.195,off_anchor,False,False,3276,3276,0.5073411990251013,0.5081757307052612,0.0008345316801599,0.0056505720007862,0.0047944691032171,0.000856102897569,1.040567033272514,0.0449635182254783,0.0930522537451465,0.0449845965907218,1.1952343219931791,0.6200238761453923,0.3267059367516764,0.6297083884913983,0.12135831283135
S4,M1.900000_a0.20000000,0.2,S4M4_modal_anchor,True,True,3280,3280,0.5085061968756752,0.5084971189498901,9.077925785083709e-06,0.004459012725829,0.0044592977501451,2.8502431619666785e-07,1.0367469455824956,0.0393285796642432,0.09548697532683,0.0430934063712789,1.255653880608223,0.6296439778833991,0.2519979629317197,0.6329400635507849,0.1250061370465689
S4,M1.900000_a0.20500000,0.205,off_anchor,False,False,3284,3284,0.5096468519455932,0.508672297000885,0.0009745549447082,0.0032484016832047,0.0042207241058349,0.0009723224226302,1.032490135413636,0.0384712880549396,0.0987616344230062,0.0436756614566867,1.3171751280599202,0.6383688668313524,0.3357748317918669,0.6434113381504041,0.1307523400780357
S4,M1.900000_a0.21000000,0.21,off_anchor,False,False,3287,3287,0.5107640788912239,0.5087730288505554,0.0019910500406684,0.0020200312725903,0.004048844333738,0.0020288130611477,1.0277431394010543,0.0420682614959872,0.1028750857401893,0.0487130632969892,1.3799353707672888,0.6463415114946043,0.1740801099565632,0.660829878044654,0.1382134657189965
S4,M1.900000_a0.21500000,0.215,off_anchor,False,False,3291,3291,0.51185864489249,0.5088338851928711,0.0030247596996189,0.0007752887358164,0.003923924639821,0.0031486359040046,1.0224843321575854,0.0486583942497292,0.1068756096653897,0.0599177088851823,1.4434618609620165,0.6532761062496324,0.2989168853811845,0.6845145774223607,0.1470008569012966
S4M4,M1.900000_a0.05000000,0.05,off_anchor,False,False,3208,3208,0.4575013033096492,0.4611031711101532,0.0036018678005039,0.0201545403695674,0.0374895185232162,0.0173349781536488,1.0629480046585356,0.0801676889805871,0.0149349133105637,0.0366812916525093,0.0138692344094168,0.0131213957008796,0.1154213923023802,0.1032132579994595,0.0023402575285638
S4M4,M1.900000_a0.05500000,0.055,off_anchor,False,False,3210,3210,0.4598761373512365,0.4616586863994598,0.0017825490482233,0.0209545200389075,0.0307741314172744,0.0098196113783669,0.589142026033807,0.0454830602824999,0.0120118054932835,0.0303550481681132,0.0099111437242386,0.0089399358693891,0.0740289825088143,0.0648373674867817,0.000924580553577
S4M4,M1.900000_a0.06000000,0.06,off_anchor,False,False,3211,3211,0.4622082577801977,0.4628166854381561,0.0006084276579584,0.0215874463500849,0.0257337037473917,0.0041462573973068,0.2891029706069351,0.0205652366232521,0.0101235557619954,0.0235569461413223,0.0068224272277473,0.0054104018564826,0.0377047601593224,0.0313548217569143,0.0002373205955574
S4M4,M1.900000_a0.06500000,0.065,S4M4_modal_anchor,True,True,3212,3212,0.4644930709807444,0.4644911587238312,1.9122569132057343e-06,0.0220661663779487,0.0220663305371999,1.6415925127577505e-07,0.1471012651989406,0.0070949719530556,0.0092204193658601,0.0188554663227208,0.0057300434353526,0.0037794498080216,0.0129051025807735,0.0077307232347937,2.987081601701913e-05
S4M4,M1.900000_a0.07000000,0.07,off_anchor,False,False,3214,3214,0.4667274148350163,0.4665467143058777,0.0001807005291385,0.0224026540029573,0.0194904003292322,0.002912253673725,0.1616719118306507,0.0130327007984095,0.0097812263143813,0.013981162617193,0.0071284510882281,0.0051425388089673,0.0262438534889095,0.0239627438866585,0.0001025287627878
S4M4,M1.900000_a0.07500000,0.075,off_anchor,False,False,3216,3216,0.4689092726029273,0.4688204824924469,8.879011048040786e-05,0.0226079949575224,0.0177710633724927,0.0048369315850296,0.2062955071755001,0.0197027371365061,0.0101002646707824,0.0109651022272568,0.0095338080110065,0.0074538076324502,0.044897575328928,0.0424823299093035,0.0003094197829819
S4M4,M1.900000_a0.08000000,0.08,off_anchor,False,False,3218,3218,0.4710375349773399,0.4711616635322571,0.0001241285549171,0.0226924045559811,0.0167255792766809,0.0059668252793001,0.2282907464085409,0.0232983968237081,0.0102159043922042,0.0089208422955116,0.0120220006871027,0.0095368213683921,0.0584934444273463,0.0565491744427293,0.0005585435889742
S4M4,M1.900000_a0.08500000,0.085,off_anchor,False,False,3220,3220,0.4731118045402344,0.4734598100185394,0.000348005478305,0.0226652668576932,0.0162196196615695,0.0064456471961236,0.2268271353525085,0.0244020415669606,0.010156457959144,0.0109176599062069,0.0140633352185048,0.0110024622807272,0.0663954509766327,0.0658120808479206,0.000782348445468
S4M4,M1.900000_a0.09000000,0.09,off_anchor,False,False,3221,3221,0.4751322369239946,0.4756501615047455,0.0005179245807508,0.0225351864585413,0.0161590222269296,0.0063761642316116,0.2075318218121362,0.0236818142534799,0.0099372203171959,0.0120092020760043,0.0152751807483476,0.0116313835317459,0.0687291671941926,0.0699293785445936,0.0009215928330617
S4M4,M1.900000_a0.09500000,0.095,off_anchor,False,False,3223,3223,0.4770994126801933,0.4777024686336517,0.0006030559534584,0.022310043030764,0.0164791624993085,0.0058308805314554,0.1759046812128064,0.0215494959170137,0.0095638445498034,0.0119729619208327,0.0153025143099036,0.0112684052483761,0.0655975184582037,0.0683540700473827,0.0009225715109627
S4M4,M1.900000_a0.10000000,0.1,off_anchor,False,False,3225,3225,0.4790142335247862,0.4796063899993896,0.0005921564746034,0.0219970508320953,0.0171329993754625,0.0048640514566327,0.1372003844760976,0.0181393530386363,0.0090342463042649,0.0107567982959804,0.0139800688843197,0.0098480573799425,0.056909364396784,0.0604337404288104,0.0007566338854999
S4M4,M1.900000_a0.10500000,0.105,off_anchor,False,False,3228,3228,0.4808778398375454,0.4813612997531891,0.0004834599156436,0.0216028148034642,0.0180776007473468,0.0035252140561173,0.0969619563900929,0.0134791521624558,0.0083421620776107,0.0094969165160162,0.011588515780416,0.0074506469098449,0.0424645996140616,0.0456559528518892,0.0004569318359813
S4M4,M1.900000_a0.11000000,0.11,off_anchor,False,False,3230,3230,0.482691544513499,0.4829732179641723,0.0002816734506733,0.021133384910942,0.0192587692290544,0.0018746156818875,0.0638201778713464,0.0078731127690502,0.0074827058354418,0.0102742062482046,0.0094783076572085,0.0044611230540079,0.0224877135037617,0.0241217202719795,0.0001434728951965
S4M4,M1.900000_a0.11500000,0.115,S4M4_modal_anchor,True,True,3232,3232,0.4844567807943823,0.4844554662704468,1.314523935536105e-06,0.0205943065902101,0.0205943677574396,6.116722951407527e-08,0.0541262748859126,0.0039779843128676,0.0064712946362108,0.0106730613054342,0.0103238177899024,0.0028885689612082,0.0080180787470844,0.007735410640926,2.069490970157961e-05
S4M4,M1.900000_a0.12000000,0.12,off_anchor,False,False,3234,3234,0.4861750606068702,0.4858307540416717,0.0003443065651984,0.0199906682279446,0.021959338337183,0.0019686701092383,0.0702499514587114,0.0086426891873904,0.0066622355924091,0.0105760531401051,0.0143400554617643,0.0055666251487477,0.0345390067392678,0.038078717518421,0.0003107514221083
S4M4,M1.900000_a0.12500000,0.125,off_anchor,False,False,3237,3237,0.487847941407231,0.4871315360069275,0.0007164054003034,0.0193271425190721,0.0231787376105785,0.0038515950915064,0.0912250705330282,0.0151686985347194,0.0063867128938569,0.0099569047599546,0.0201616956495687,0.0091424643332132,0.0645545134388408,0.0717772460644524,0.0011244083494189
S4M4,M1.900000_a0.13000000,0.13,off_anchor,False,False,3239,3239,0.4894770013114648,0.4883982539176941,0.0010787473937707,0.0186080268219635,0.0240370891988277,0.0054290623768642,0.1057870732635696,0.0205725770898033,0.0077815541744948,0.0138665333676864,0.0233590215068907,0.0120235555768084,0.5988549196988504,0.1022158573188594,0.0023160631551859
S4M4,M1.900000_a0.13500000,0.135,off_anchor,False,False,3242,3242,0.4910638186460426,0.4896763265132904,0.0013874921327521,0.0178372766850934,0.0243103317916393,0.0064730551065459,0.1105043709656122,0.0237904019193174,0.0084801416908029,0.0161714018569369,0.0250503534680723,0.0137031629859999,0.601005860088739,0.1241031174092656,0.0034503874596156
S4M4,M1.900000_a0.14000000,0.14,off_anchor,False,False,3244,3244,0.4926099567084842,0.4910129606723785,0.0015969960361056,0.0170185388552902,0.0238185971975326,0.0068000583422424,0.1052518127731786,0.0242671524166904,0.0083749817657512,0.0164064618908328,0.0230769874671604,0.0138913495508953,0.6026991200680087,0.1329283993247526,0.0039857213895319
S4M4,M1.900000_a0.14500000,0.145,off_anchor,False,False,3247,3247,0.4941169522172745,0.492454320192337,0.0016626320249374,0.0161551782261101,0.0224874857813119,0.0063323075552018,0.0920554645533257,0.0220160853237013,0.0076050688565555,0.0145622873407828,0.0192436825273406,0.0126301534886703,0.6030470566808235,0.1263394685708052,0.0036203809277651
S4M4,M1.900000_a0.15000000,0.15,off_anchor,False,False,3250,3250,0.4955863065386898,0.4940411746501922,0.0015451318884975,0.0152503044485099,0.0203951299190521,0.0051448254705422,0.0742806091220499,0.0176114505007457,0.0061988151265118,0.0128062779850706,0.0137625053424589,0.010220184111263,0.6025000894773977,0.1049820248991388,0.0025233412726474
S4M4,M1.900000_a0.15500000,0.155,off_anchor,False,False,3251,3251,0.497019478959949,0.4958003163337707,0.0012191626261782,0.0143067940524762,0.0177772566676139,0.0034704626151377,0.055847234881471,0.0120259611306988,0.0062339702753797,0.0098833369153072,0.0081261075802803,0.0071425355470967,0.4132724241038207,0.0723100998266666,0.0012306597632647
S4M4,M1.900000_a0.16000000,0.16,off_anchor,False,False,3254,3254,0.498417882627838,0.4977297484874725,0.0006881341403654,0.0133273114657672,0.014971568249166,0.0016442567833988,0.0409700110336016,0.0064978255367152,0.0065215242997193,0.0069378764181774,0.0056531227226929,0.0043370041799096,0.4127161979724259,0.0337940776540993,0.0003023651440144
S4M4,M1.900000_a0.16500000,0.165,S4M4_modal_anchor,True,True,3257,3257,0.4997828810399796,0.4997813999652862,1.4810746933324737e-06,0.0123143262874896,0.0123143196105957,6.676893897147873e-09,0.0331557673287913,0.0036488172040372,0.006328594234782,0.0065302642866206,0.0080339476969961,0.0034265913965723,0.4145958343260949,0.0082369542584836,1.073041088617277e-05
S4M4,M1.900000_a0.17000000,0.17,off_anchor,False,False,3260,3260,0.5011157862324153,0.5018521547317505,0.0007363684993352,0.0112701314212974,0.0100411167368292,0.0012290146844681,0.0323837892840239,0.0058708306007215,0.0057248255773662,0.0065975316002202,0.0112362997083768,0.0047796565415158,0.4181378213547904,0.040922046544946,0.0002791048257227
S4M4,M1.900000_a0.17500000,0.175,off_anchor,False,False,3264,3264,0.5024178582709946,0.5037968158721924,0.0013789576011977,0.0101968564478816,0.0082461275160312,0.0019507289318503,0.0342719844332429,0.0084114984707726,0.0064003473380279,0.0077864739559332,0.0135286656785109,0.0062945571237601,0.4217182235459139,0.0667440334959595,0.0007975369636209
S4M4,M1.900000_a0.18000000,0.18,off_anchor,False,False,3266,3266,0.5036903056394091,0.5054670572280884,0.0017767515886792,0.009096481823104,0.0069082058034837,0.0021882760196202,0.035034088785191,0.0096632913565702,0.0074259572477521,0.0086163649605819,0.0142207500428213,0.0069811865782681,0.2601536026211682,0.0810363189885705,0.0011991992695559
S4M4,M1.900000_a0.18500000,0.185,off_anchor,False,False,3270,3270,0.5049342833085814,0.5067611932754517,0.0018269099668702,0.0079708512569397,0.0059468275867402,0.0020240236701994,0.033538151127412,0.0094129283472057,0.0081380558522517,0.0086708570011848,0.0134887939839548,0.006724014297673,0.2599332385821314,0.082074198565131,0.0012465688483502
S4M4,M1.900000_a0.19000000,0.19,off_anchor,False,False,3273,3273,0.5061508958929851,0.507656455039978,0.0015055591469929,0.0068216808151174,0.0052690189331769,0.0015526618819404,0.0299845947693786,0.007695394473582,0.0085103416274877,0.0074333338315824,0.0118267505365199,0.0055333825700328,0.2562162919821747,0.0684683155163473,0.0008855489881181
S4M4,M1.900000_a0.19500000,0.195,off_anchor,False,False,3276,3276,0.5073411990251013,0.5082054138183594,0.000864214793258,0.0056505720007862,0.004793741274625,0.0008568307261611,0.0258723675832527,0.0047393001129277,0.0085250279353605,0.0048950003566895,0.0113239781130343,0.0032805377032795,0.2235232641358068,0.039415806179569,0.0003146211882943
S4M4,M1.900000_a0.20000000,0.2,S4M4_modal_anchor,True,True,3280,3280,0.5085061968756752,0.5085042715072632,1.925368412036832e-06,0.004459012725829,0.0044590029865503,9.739278669131102e-09,0.0252377276468387,0.0024664779411932,0.0082858400300064,0.0065909914739133,0.0157336489720621,0.0027609620360449,0.2192892252677118,0.0068524914144817,5.383759538846178e-06
S4M4,M1.900000_a0.20500000,0.205,off_anchor,False,False,3284,3284,0.5096468519455932,0.5086531043052673,0.0009937476403258,0.0032484016832047,0.004220746923238,0.0009723452400333,0.0318491154663265,0.0067050718394074,0.0092039032798786,0.008351187609704,0.0252701441503454,0.0072031483678278,0.3303095273966102,0.0663140898456058,0.0006666177808208
S4M4,M1.900000_a0.21000000,0.21,off_anchor,False,False,3287,3287,0.5107640788912239,0.5087261199951172,0.0020379588961066,0.0020200312725903,0.0040490827523171,0.0020290514797268,0.0448552144091342,0.0133362727835329,0.0129635862241175,0.0143918115310146,0.0382117183531964,0.0125623363871179,0.1100891790324127,0.1421714214085087,0.0032172992902529
S4M4,M1.900000_a0.21500000,0.215,off_anchor,False,False,3291,3291,0.51185864489249,0.5087600350379944,0.0030986098544956,0.0007752887358164,0.0039243046194314,0.003149015883615,0.0621756832265922,0.0210901754358992,0.0171778918806614,0.0219640973631763,0.0541541427043995,0.0196994821523497,0.1798516249815059,0.2329962857769698,0.0087952000249597
