model,final_reference_id,alpha,role,is_spectral_anchor,is_S4M2_modal_anchor,n_domain,n_amplitude_mask,cr_reference,cr_prediction,cr_abs_error,ci_reference,ci_prediction,ci_abs_error,kappa_nrmse,q_nrmse,kappa_max_abs,q_max_abs,log_amp_rmse,amplitude_rel_l2,phase_rmse,pressure_rel_l2,pressure_overlap_error
S4,M1.100000_a0.14000000,0.14,off_anchor,False,False,3289,3289,0.1209667013989745,0.12508757412433624,0.0041208727253617405,0.1164507274034491,0.10076604783535004,0.01568467956809906,0.9948578257796497,0.48753332907874747,0.0792011685286511,0.08647150565897271,1.1349117049662834,1.0271989460724085,0.934494349549372,1.1977400016131705,0.20573052706318695
S4,M1.100000_a0.14500000,0.145,off_anchor,False,False,3292,3292,0.1266922780688296,0.1318640261888504,0.005171748120020803,0.1134560016881082,0.0971323624253273,0.016323639262780895,0.9956630947942701,0.49351042535710443,0.08250430909156925,0.0847396290055611,1.1826821159888103,1.049724202531813,0.9865071310840026,1.2242911101074743,0.22253058459672426
S4,M1.100000_a0.15000000,0.15,off_anchor,False,False,3296,3296,0.1320566414058153,0.13795219361782074,0.005895552212005439,0.1104728205019271,0.09421815723180771,0.016254663270119388,0.9966582923750172,0.49982089967792365,0.08569643852826965,0.08279982018833555,1.2339267228231365,1.071131772651977,1.0430075293322203,1.2522590128281172,0.23945061730731132
S4,M1.100000_a0.15500000,0.155,off_anchor,False,False,3299,3299,0.1371057085051619,0.14335235953330994,0.006246651028148031,0.1075009266966481,0.09194312989711761,0.015557796799530482,0.9979658474376778,0.5059332481927907,0.08875170573492626,0.08063859174797103,1.282797960859692,1.0903061512596424,1.0968857790619695,1.280320325118937,0.2559453548911551
S4,M1.100000_a0.16000000,0.16,off_anchor,False,False,3303,3303,0.1418764142379207,0.14809322357177734,0.006216809333856654,0.1045400746294168,0.09022476524114609,0.014315309388270706,0.9991729913456231,0.5114976061132613,0.09164304834563235,0.08443498893749404,1.3353059493747466,1.1081889217778447,1.1531473790999842,1.308821437827572,0.2719889511167165
S4,M1.100000_a0.16500000,0.165,off_anchor,False,False,3307,3307,0.1463990255732808,0.15222299098968506,0.005823965416404259,0.1015900294887648,0.08898071199655533,0.012609317492209476,1.000288581130481,0.516130679743584,0.09434006638505987,0.08852527742892716,1.3884274991998757,1.1241584635727644,1.2078010815491536,1.336629133737152,0.2871552396678039
S4,M1.100000_a0.17000000,0.17,off_anchor,False,False,3311,3311,0.1506987370978195,0.1558024287223816,0.00510369162456209,0.0986505663220147,0.08812930434942245,0.010521261972592247,1.0011952072241075,0.519492728118062,0.09680934189728563,0.0924805379806699,1.4420913827303266,1.1380971673706188,1.2598060401199909,1.3629134639899354,0.3011154372211149
S4,M1.100000_a0.17500000,0.175,off_anchor,False,False,3314,3314,0.1547968043623869,0.15889999270439148,0.004103188342004571,0.0957214701503959,0.08758900314569473,0.00813246700470116,1.001805035510457,0.5213724840923802,0.09901524131711571,0.0962473448285791,1.4958864033555441,1.1494900073650205,1.3075692974529778,1.386257954247765,0.31334726163668025
S4,M1.100000_a0.18000000,0.18,off_anchor,False,False,3318,3318,0.1587113678144348,0.1615886092185974,0.0028772414041626226,0.0928025345122517,0.08727716654539108,0.005525367966860623,1.0019911671495887,0.5211646524947025,0.10092232003824576,0.09977112767590468,1.5504312754950065,1.1589795312979958,1.3506339941294792,1.4064644929131107,0.3237172108108697
S4,M1.100000_a0.18500000,0.185,off_anchor,False,False,3322,3322,0.1624580667905106,0.16394349932670593,0.0014854325361953191,0.0898935613408621,0.0871088057756424,0.0027847555652197042,1.0017034663996158,0.5186351846187958,0.10249796481550183,0.10299002081883413,1.6052784406537506,1.1660500046895248,1.3872017276913287,1.4219209604236829,0.33161079951823647
S4,M1.100000_a0.18750000,0.1875,off_anchor,False,False,3324,3324,0.1642727872469405,0.16501960158348083,0.0007468143365403357,0.0884427509439601,0.08705094456672668,0.0013918063772334205,1.0013692284611209,0.5163880993266895,0.1031530079770432,0.10446319217881526,1.6327912614934683,1.1686431295105848,1.4025760880920912,1.427492944601045,0.33447453904114277
S4,M1.100000_a0.19000000,0.19,S4M2_modal_anchor,True,True,3326,3326,0.1660505044719185,0.16604095697402954,9.547497888950929e-06,0.0869943604140983,0.08699548989534378,1.1294812454765157e-06,1.0009064843716877,0.5134290110805616,0.10371745944816593,0.10583250717369865,1.6603524243780083,1.1705945921383645,1.415750945963582,1.4314320855012612,0.3365347158732256
S4,M1.100000_a0.19500000,0.195,off_anchor,False,False,3330,3330,0.1695006064537406,0.16795757412910461,0.0015430323246359845,0.0841047488496381,0.08684512972831726,0.002740380878679158,0.9994523324327794,0.5053571142546636,0.1045755032840418,0.10821616969057724,1.719474599126142,1.1726625658190246,1.4361345767405083,1.433810430002777,0.3379704603339372
S4,M1.100000_a0.20000000,0.2,off_anchor,False,False,3334,3334,0.172818900945195,0.1697693169116974,0.0030495840334976154,0.0812245506598016,0.08656252920627594,0.005337978546474345,0.9977208439625924,0.49389298714208296,0.10509147685282395,0.11004763614791521,1.7749755749442027,1.1720333315023606,1.4439931091272706,1.4282232509727353,0.33565042362245323
S4,M1.100000_a0.20500000,0.205,off_anchor,False,False,3339,3339,0.176014741248715,0.1715507060289383,0.004464035219776702,0.0783535962323096,0.08605121076107025,0.007697614528760652,0.995504217440258,0.47904076099419685,0.10531831854909798,0.11122457900490701,1.8349030854210033,1.1693884980047364,1.4414562594882556,1.4144148187869041,0.3294671115880391
S4,M1.100000_a0.21000000,0.21,off_anchor,False,False,3343,3343,0.1790964847299399,0.1733735203742981,0.005722964355641791,0.0754917222519709,0.08521644026041031,0.00972471800843941,0.9931805202511732,0.46097256376574847,0.1086051958048251,0.11163984334038098,1.8951312383797598,1.1641046832587199,1.4254333262962,1.3915072865734426,0.3192985060238889
S4,M1.100000_a0.21500000,0.215,off_anchor,False,False,3348,3348,0.1820716357575376,0.17530523240566254,0.006766403351875061,0.0726387709774911,0.08396942168474197,0.01133065070725088,0.9909372243757731,0.43969391057064533,0.11295420471474833,0.11118768688198011,1.955944481503795,1.1572028759108992,1.3970098556712616,1.3611367861108454,0.30600831302913956
S4,M1.100000_a0.22000000,0.22,off_anchor,False,False,3352,3352,0.1849469655531981,0.17740674316883087,0.007540222384367218,0.0697945900466464,0.08223260194063187,0.012438011893985468,0.9890406471325165,0.4159492748187882,0.11747427815769258,0.10977943230594472,2.017349686773492,1.1484187409744884,1.3562270792573063,1.3240752272758598,0.29026042436482546
S4,M1.100000_a0.22500000,0.225,off_anchor,False,False,3358,3358,0.1877286098412757,0.17972996830940247,0.00799864153187324,0.0669590322340125,0.07994566857814789,0.012986636344135383,0.9874945762571602,0.3901966982501048,0.12234961476550607,0.10735874178350074,2.0843477096003427,1.1393461440305555,1.3069072995241275,1.2841724919287771,0.2737877706821299
S4,M1.100000_a0.23000000,0.23,off_anchor,False,False,3362,3362,0.1904221496469428,0.1823146939277649,0.008107455719177897,0.0641319550045144,0.0770721286535263,0.012940173649011913,0.9868002083418992,0.3634995093674776,0.12832429645017046,0.10391976892529999,2.1476917149075545,1.1289008803757379,1.2480243151624246,1.2429394825199376,0.2575400238448624
S4,M1.100000_a0.23500000,0.235,off_anchor,False,False,3367,3367,0.1930326802611433,0.18518531322479248,0.007847367036350833,0.0613132204151196,0.07360566407442093,0.012292443659301329,0.9866617070977391,0.33658925691612357,0.13411595247989272,0.09951329401493253,2.2172260860529667,1.1187512898683485,1.1852012722329488,1.204826963381076,0.24323839608349807
S4,M1.100000_a0.24000000,0.24,off_anchor,False,False,3373,3373,0.1955648684042731,0.1883476972579956,0.007217171146277485,0.0585026948235119,0.06957554817199707,0.011072853348485172,0.9871945671922693,0.3101430143075506,0.13964021445745478,0.09424405365962259,2.288171252839507,1.1090293806853624,1.119585822855636,1.1722218959633008,0.23179286409174749
S4,M1.100000_a0.24500000,0.245,off_anchor,False,False,3378,3378,0.1980230022868483,0.19178631901741028,0.00623668326943802,0.0557002486180792,0.06504999846220016,0.009349749844120965,0.9883167412458915,0.2849391781918592,0.14486876482191063,0.0882580200759121,2.3608222358770092,1.0993820497090536,1.0531878757657693,1.145659015644535,0.2234418136449552
S4,M1.100000_a0.25000000,0.25,off_anchor,False,False,3384,3384,0.200411032708281,0.1954624354839325,0.004948597224348511,0.0529057559191424,0.0601360946893692,0.007230338770226802,0.9897135779550824,0.26125447300724913,0.1496459920896697,0.08172334446327857,2.440389696362739,1.0906213840682402,0.9884471273469904,1.125777307379282,0.21832045457964155
S4,M1.100000_a0.25500000,0.255,off_anchor,False,False,3389,3389,0.2027326097584077,0.19931404292583466,0.00341856683257305,0.0501190946120559,0.054974429309368134,0.004855334697312232,0.9915529359788254,0.23926415010557686,0.1539221731672151,0.07481014217634932,2.5163267709452173,1.0818272532740958,0.9240063715627415,1.110511207957339,0.2157038492695439
S4,M1.100000_a0.26000000,0.26,off_anchor,False,False,3396,3396,0.2049911138976746,0.20325830578804016,0.0017328081096344428,0.0473401459935351,0.04972834885120392,0.002388202857668817,0.9933714823601455,0.21891724881762728,0.1578637778131077,0.06767392895356514,2.5989572657274334,1.073998168576548,0.861808074312369,1.0992357064956901,0.21522859362421665
S4,M1.100000_a0.26500000,0.265,S4M2_modal_anchor,True,True,3402,3402,0.2071896831590645,0.2071961760520935,6.492893029008684e-06,0.0445687947481188,0.04456819221377373,6.025343450705156e-07,0.995231065358092,0.20028029917798856,0.16143216337173716,0.060448203124559244,2.683321144178165,1.0661216545291867,0.8008973279579019,1.0894256330584249,0.21605382971904152
S4,M1.100000_a0.27000000,0.27,off_anchor,False,False,3408,3408,0.2093312368277515,0.21101996302604675,0.0016887261982952428,0.0418049284949206,0.039652880281209946,0.002152048213710657,0.9970384356338641,0.18317338058529703,0.16464956384630366,0.0569536402482205,2.7690377007382536,1.058263712970784,0.740793331294345,1.0799765428965677,0.21766851444858148
S4,M1.100000_a0.27500000,0.275,off_anchor,False,False,3415,3415,0.2114184963433446,0.21462205052375793,0.0032035541804133483,0.0390484380561166,0.035112883895635605,0.003935554160480997,0.9985665291090728,0.1674978569155492,0.16902505153601682,0.059398554411241145,2.8616371820494027,1.050700084605904,0.6818181184781377,1.0704406867434069,0.2198138598672743
S4,M1.100000_a0.28000000,0.28,off_anchor,False,False,3422,3422,0.2134540034479028,0.21790385246276855,0.004449849014865753,0.0362992172070976,0.0310383103787899,0.005260906828307696,0.9999345818463695,0.15319022798372126,0.1732827658541945,0.061015538862792124,2.9553961409082903,1.042855475170535,0.6229067662101101,1.0599666474545035,0.22212735971625464
S4,M1.100000_a0.28500000,0.285,off_anchor,False,False,3429,3429,0.2154401364406462,0.22078382968902588,0.005343693248379688,0.0335571621878426,0.02747482620179653,0.0060823359860460655,1.0011139690263655,0.1402329227891404,0.17729097553813888,0.06189869700748096,3.0501427676395476,1.0346130625663497,0.563951607238011,1.0484949310231402,0.22450996674903068
S4,M1.100000_a0.29000000,0.29,off_anchor,False,False,3436,3436,0.2173791244470361,0.2232031375169754,0.005824013069939293,0.0308221720963001,0.02442719042301178,0.006394981673288322,1.0020847311627896,0.12865678727127552,0.18110793244057624,0.06212952170754632,3.145720255975638,1.0258824281531005,0.5050295420327776,1.0362375262184822,0.22696030528143818
S4,M1.100000_a0.29500000,0.295,off_anchor,False,False,3444,3444,0.2192730602272913,0.2251298725605011,0.00585681233320981,0.0280941487707899,0.021868333220481873,0.0062258155503080274,1.0026604433896278,0.11853762058440562,0.18507721910764482,0.06179653539656921,3.2479279899491167,1.01700670657979,0.4469044093594018,1.0239969996747738,0.22967073279901995
S4,M1.100000_a0.30000000,0.3,off_anchor,False,False,3453,3453,0.2211239117409991,0.2265605628490448,0.005436651108045698,0.0253729963228432,0.01975078508257866,0.005622211240264539,1.0028282337651837,0.1099860589906772,0.18889471203501937,0.06096039191069397,3.3567916447855235,1.0079260349934267,0.3900135343614248,1.012270698427281,0.2327391731408539
S4,M1.100000_a0.30500000,0.305,off_anchor,False,False,3461,3461,0.222933531423503,0.22751978039741516,0.00458624897391216,0.0226586211744938,0.018017329275608063,0.004641291898885739,1.002935159724663,0.10313094527525409,0.19259389988875827,0.05968561587662874,3.460205013061395,0.9978158360204665,0.33460140554393564,1.0008306794599195,0.23602300851899738
S4,M1.100000_a0.31000000,0.31,off_anchor,False,False,3470,3470,0.2247036667495888,0.22805646061897278,0.0033527938693839743,0.0199509324746749,0.016609180718660355,0.0033417517560145465,1.002629227630003,0.09809223162216701,0.19620087202810382,0.05801965010894933,3.570091880929663,0.9874740953149357,0.2833394403443194,0.9910627614108984,0.23989885080499163
S4,M1.100000_a0.31500000,0.315,off_anchor,False,False,3479,3479,0.2264359667445679,0.2282373309135437,0.0018013641689758053,0.0172498403916324,0.01547128614038229,0.0017785542512501092,1.0019123889604262,0.09497865858506467,0.19975045111579698,0.05600203720934077,3.686968764789613,0.9769427369949649,0.23947332178762265,0.9835584160888631,0.2445269109252911
S4,M1.100000_a0.32000000,0.32,S4M2_modal_anchor,True,True,3488,3488,0.2281319917527765,0.22813856601715088,6.57426437439268e-06,0.0145552597941017,0.014554954133927822,3.0566017387816113e-07,1.001145493542913,0.09373366240180955,0.20328302849738975,0.05438693748989787,3.7974333264207236,0.9654435252358892,0.20823640505396301,0.9780390181400459,0.24966524878266572
S4,M1.100000_a0.32500000,0.325,off_anchor,False,False,3499,3499,0.2297932172060339,0.22783732414245605,0.0019558930635778515,0.0118671046042683,0.013818683102726936,0.0019515784984586362,0.9998043589095289,0.09430377223044899,0.20682818268701775,0.05847199875675135,3.9203859236051017,0.9541575890872066,0.1973305544865935,0.9760733629489928,0.2558263719282493
S4,M1.100000_a0.33000000,0.33,off_anchor,False,False,3505,3505,0.2314210424037635,0.22740501165390015,0.004016030749863342,0.0091852939187754,0.013228044845163822,0.004042750926388422,0.9991346367001901,0.09651509224979868,0.21041815597452715,0.0632912291035761,4.01227128110766,0.9406428127582498,0.2107854800007985,0.9755791214894636,0.2622234867931501
S4,M1.100000_a0.33500000,0.335,off_anchor,False,False,3504,3504,0.2330167931103344,0.22690337896347046,0.006113414146863949,0.0065097464852899,0.012754976749420166,0.006245230264130266,0.999381206033176,0.10013236191379424,0.21409401952802123,0.06832966764288068,4.061041301008719,0.9244433073466742,0.45122527562319276,0.9763867211897016,0.2687038699457365
S4,M1.100000_a0.34000000,0.34,off_anchor,False,False,3502,3502,0.2345817288351911,0.22638216614723206,0.008199562687959044,0.0038403842641137,0.012376926839351654,0.008536542575237954,0.9992781344582037,0.10494935431105014,0.21787933801039933,0.07354511829316623,4.111040631404394,0.9083970713717102,0.30855089328591223,0.9811914909683965,0.2762268066604908
S4,M1.100000_a0.34500000,0.345,off_anchor,False,False,3501,3501,0.2361168831795016,0.2258787453174591,0.010238137862042501,0.0011771278177396,0.012075923383235931,0.010898795565496331,0.9988404019582244,0.11067038832449538,0.221790866224912,0.07894563777574765,4.161097507927208,0.8922685327289354,0.3513542816009778,0.989889182290952,0.2847640747376351
S4M2,M1.100000_a0.09000000,0.09,off_anchor,False,False,3269,3269,1.812993186489701e-09,0.05073653161525726,0.05073652980226408,0.1849919122211095,0.17879228293895721,0.006199629282152286,0.1744073389800213,0.14551613498159974,0.01976466862227065,0.032759874082885575,0.102783445778455,0.06715864364423815,0.12088558319645028,0.08310002809053171,0.0027775422537379413
S4M2,M1.100000_a0.09500000,0.095,off_anchor,False,False,3258,3258,0.0185431702825212,0.05561774969100952,0.03707457940848832,0.1439719750936911,0.16896449029445648,0.02499251520076537,0.24036146456535204,0.09809018822855978,0.016647542954665973,0.025329647446174566,0.1110919681444175,0.060735284514922314,0.06831460458660281,0.06403498526871239,0.0016419965802543235
S4M2,M1.100000_a0.10000000,0.1,off_anchor,False,False,3262,3262,0.0456244875305594,0.06149003282189369,0.015865545291334292,0.1408594531338783,0.1591075360774994,0.018248082943621097,0.16618231295513902,0.06522217310606707,0.011933993325321614,0.018057892667648824,0.07279748096554908,0.03767981206094223,0.04526286113863756,0.040890867062129625,0.0006280115600992842
S4M2,M1.100000_a0.10500000,0.105,off_anchor,False,False,3265,3265,0.0614720572586166,0.06828303635120392,0.0068109790925873215,0.1377614529920954,0.14945590496063232,0.011694451968536912,0.10671903777491311,0.042113406157072424,0.007891052234502552,0.011988568688948237,0.04592744059409353,0.022835946417325937,0.03278428254704488,0.02709067405907798,0.000253206713457077
S4M2,M1.100000_a0.11000000,0.11,off_anchor,False,False,3268,3268,0.0737351788015254,0.07584847509860992,0.0021132962970845243,0.1346775747592678,0.1402280330657959,0.005550458306528089,0.05601744045782214,0.020243791506011043,0.0041346162915456425,0.006029229963198428,0.02337046163878627,0.011097767390928472,0.01693371468825006,0.013611191797230537,6.04933811532149e-05
S4M2,M1.100000_a0.11500000,0.115,S4M2_modal_anchor,True,True,3272,3272,0.0840064838857459,0.08397598564624786,3.0498239498036317e-05,0.1316074319054831,0.1316087692975998,1.3373921166903724e-06,0.014903712917536085,0.004568268481382035,0.0015127910368044825,0.0018762594918176473,0.007571280525504182,0.0029285605677546486,0.002759776322365534,0.003433041186294446,4.635288566534612e-06
S4M2,M1.100000_a0.12000000,0.12,off_anchor,False,False,3275,3275,0.0929554600078068,0.09241756796836853,0.0005378920394382702,0.1285506661833083,0.1237381249666214,0.004812541216686894,0.026636426425246124,0.021462076638932587,0.003012276478686675,0.005651280394431961,0.01735269016276344,0.007592083083710911,0.022213838136418536,0.014171097397603364,6.334575738042858e-05
S4M2,M1.100000_a0.12500000,0.125,off_anchor,False,False,3278,3278,0.1009404428915874,0.10091625154018402,2.4191351403385353e-05,0.1255069324594236,0.11670629680156708,0.00880063565785652,0.05529799200453473,0.03902088259073178,0.0058938277161387775,0.011051453746543094,0.031737503402945615,0.013742486502869364,0.042615894388144886,0.02643297714522038,0.00021201403486370562
S4M2,M1.100000_a0.13000000,0.13,off_anchor,False,False,3282,3282,0.1081805050618824,0.10923377424478531,0.0010532691829029106,0.122475903263755,0.11055509001016617,0.011920813253588833,0.0776278535869382,0.05434702161462285,0.008235372316030456,0.015894395464864326,0.04401114146285629,0.01857134923935766,0.06209161077837651,0.037657396855805166,0.000421365408084573
S4M2,M1.100000_a0.13500000,0.135,off_anchor,False,False,3285,3285,0.114821536307718,0.11717131733894348,0.0023497810312254758,0.1194572670812644,0.10528381913900375,0.01417344794226065,0.093077117796096,0.06693064604210097,0.009916466488754806,0.01994598028765754,0.053672964444278284,0.022067946280964194,0.07955745419369747,0.04743453279772426,0.0006588806715447371
S4M2,M1.100000_a0.14000000,0.14,off_anchor,False,False,3289,3289,0.1209667013989745,0.12458133697509766,0.003614635576123154,0.1164507274034491,0.10085836052894592,0.015592366874503175,0.10164312849669997,0.07634194553879932,0.010844799837921956,0.022997867120158222,0.0605837351899599,0.024326280679100684,0.09484918676776789,0.055471046550249634,0.0008913604809397402
S4M2,M1.100000_a0.14500000,0.145,off_anchor,False,False,3292,3292,0.1266922780688296,0.1313694715499878,0.004677193481158193,0.1134560016881082,0.09722118079662323,0.016234820891484966,0.10364979588397441,0.08221827367331118,0.01097858076155312,0.024902880365481148,0.06464860922016946,0.025459944496615167,0.10551322529273585,0.06151913932537494,0.0010874278656325398
S4M2,M1.100000_a0.15000000,0.15,off_anchor,False,False,3296,3296,0.1320566414058153,0.13748972117900848,0.0054330797731931835,0.1104728205019271,0.09430041909217834,0.01617240140974875,0.09968931250501334,0.08432628888060788,0.010347563974231602,0.025571322109647618,0.0660664594783959,0.0255870371615703,0.11244272813787996,0.06536657596009064,0.0012203122743297268
S4M2,M1.100000_a0.15500000,0.155,off_anchor,False,False,3299,3299,0.1371057085051619,0.14293570816516876,0.005829999660006857,0.1075009266966481,0.09201700240373611,0.015483924292911982,0.09075768641450285,0.08260036158442087,0.009064041449624097,0.024997211444882893,0.06486503393554378,0.024817877608760218,0.11365986802991009,0.0668223118403244,0.0012698319144868186
S4M2,M1.100000_a0.16000000,0.16,off_anchor,False,False,3303,3303,0.1418764142379207,0.14773094654083252,0.00585453230291183,0.1045400746294168,0.09028919786214828,0.014250876767268508,0.07810225681591029,0.07720166228571475,0.008106108650154861,0.023296353378179785,0.06208420301554529,0.023243399477284626,0.11047085974281191,0.06571388864921633,0.0012247093616153393
S4M2,M1.100000_a0.16500000,0.165,off_anchor,False,False,3307,3307,0.1463990255732808,0.1519199013710022,0.005520875797721397,0.1015900294887648,0.08903509378433228,0.01255493570443253,0.06319624952634192,0.06856100265696938,0.006932205480127851,0.02061604256123093,0.05866856366582938,0.020927023839864365,0.10224637015929579,0.06188761607155032,0.001084777370418566
S4M2,M1.100000_a0.17000000,0.17,off_anchor,False,False,3311,3311,0.1506987370978195,0.15556085109710693,0.004862113999287432,0.0986505663220147,0.08817320317029953,0.010477363151715172,0.04751234489134027,0.057339050286106794,0.005407656868017363,0.01719829297078236,0.05613044174942843,0.017904947518830455,0.08936027356338666,0.055222371689218355,0.0008637133447161327
S4M2,M1.100000_a0.17500000,0.175,off_anchor,False,False,3314,3314,0.1547968043623869,0.1587206870317459,0.003923882669359002,0.0957214701503959,0.08762205392122269,0.008099416229173206,0.03234210374673942,0.044331910987696184,0.004242346565761151,0.013277419291999666,0.05604751967112517,0.014202803832558434,0.07225758875335946,0.045657957249318565,0.0005914391241588213
S4M2,M1.100000_a0.18000000,0.18,off_anchor,False,False,3318,3318,0.1587113678144348,0.1614714413881302,0.0027600735736953985,0.0928025345122517,0.08729894459247589,0.005503589919775814,0.018741359233310943,0.030267573400472446,0.00336785465468184,0.009080141211615156,0.05923615415659529,0.009884820706038086,0.05167729975979792,0.033261960876580225,0.000315612187840153
S4M2,M1.100000_a0.18500000,0.185,off_anchor,False,False,3322,3322,0.1624580667905106,0.16388779878616333,0.0014297319956527166,0.0898935613408621,0.08711884915828705,0.002774712182575051,0.008216367182798237,0.01580320492251787,0.0029385700195204423,0.004800799481744951,0.0652328611037137,0.005272472217655458,0.028155655276543973,0.0183034180090588,9.78152294612844e-05
S4M2,M1.100000_a0.18750000,0.1875,off_anchor,False,False,3324,3324,0.1642727872469405,0.16499429941177368,0.0007215121648331824,0.0884427509439601,0.08705495297908783,0.0013877979648722755,0.006406426342195382,0.00864147439150958,0.002672460884612149,0.002678488836676221,0.06887479340623988,0.0034736386626077827,0.015508542922162399,0.010167068551674463,3.210792916552574e-05
S4M2,M1.100000_a0.19000000,0.19,S4M2_modal_anchor,True,True,3326,3326,0.1660505044719185,0.16604572534561157,4.779126306919679e-06,0.0869943604140983,0.08699336647987366,9.939342246467753e-07,0.00860076171179122,0.0024525609975572815,0.002372338252592296,0.0018881078265534038,0.07268951947000689,0.003522994645312795,0.0025748566713735283,0.0037579517951874114,6.348679470913332e-06
S4M2,M1.100000_a0.19500000,0.195,off_anchor,False,False,3330,3330,0.1695006064537406,0.16802148520946503,0.001479121244275572,0.0841047488496381,0.08683046698570251,0.0027257181360644117,0.016744355357406943,0.013197509407380835,0.002729066175546964,0.003440159773318019,0.08264583978034984,0.008306332483636361,0.024937183288315783,0.01900199804362266,0.00010224852223927883
S4M2,M1.100000_a0.20000000,0.2,off_anchor,False,False,3334,3334,0.172818900945195,0.16989050805568695,0.0029283928895080524,0.0812245506598016,0.08653518557548523,0.005310634915683635,0.025092268872737505,0.02641877644808494,0.0034057975458806934,0.0070889755751479475,0.08874704633233714,0.014364997020301891,0.05249158191695251,0.038789458475619404,0.00042144179071446075
S4M2,M1.100000_a0.20500000,0.205,off_anchor,False,False,3339,3339,0.176014741248715,0.17172656953334808,0.004288171715366912,0.0783535962323096,0.08601141721010208,0.007657820977792482,0.03275860252529952,0.038355556951296346,0.004736028071193072,0.010316873280667653,0.09496756879450788,0.020463072158002138,0.07911217780686094,0.05850909587896561,0.000957053675851971
S4M2,M1.100000_a0.21000000,0.21,off_anchor,False,False,3343,3343,0.1790964847299399,0.17360039055347443,0.00549609417646546,0.0754917222519709,0.0851648822426796,0.009673159990708696,0.03934893719956736,0.048377250550281095,0.005945682608691109,0.01295758878753979,0.0980596465857651,0.026119899997456907,0.10294985273484472,0.07684731657877514,0.0016476003239820347
