final_reference_id,alpha,role,cr_abs_error_S4,ci_abs_error_S4,kappa_nrmse_S4,q_nrmse_S4,log_amp_rmse_S4,amplitude_rel_l2_S4,phase_rmse_S4,pressure_rel_l2_S4,pressure_overlap_error_S4,cr_abs_error_S4M2,ci_abs_error_S4M2,kappa_nrmse_S4M2,q_nrmse_S4M2,log_amp_rmse_S4M2,amplitude_rel_l2_S4M2,phase_rmse_S4M2,pressure_rel_l2_S4M2,pressure_overlap_error_S4M2,delta_cr_abs_error_S4M2_minus_S4,delta_ci_abs_error_S4M2_minus_S4,delta_kappa_nrmse_S4M2_minus_S4,delta_q_nrmse_S4M2_minus_S4,delta_log_amp_rmse_S4M2_minus_S4,delta_amplitude_rel_l2_S4M2_minus_S4,delta_phase_rmse_S4M2_minus_S4,delta_pressure_rel_l2_S4M2_minus_S4,delta_pressure_overlap_error_S4M2_minus_S4
M1.900000_a0.05000000,0.05,off_anchor,0.0034835823829472146,0.017334233095589156,2.1715308450205586,0.30516775496709897,0.13422900548375874,0.13510752773053242,0.5532872834241822,0.558981634197958,0.047418463026561164,0.0036018678005039773,0.017334978153648848,1.0629480046585356,0.0801676889805871,0.013869234409416861,0.013121395700879657,0.1154213923023802,0.1032132579994595,0.002340257528563816,0.0001182854175567627,7.450580596923828e-07,-1.108582840362023,-0.22500006598651187,-0.12035977107434188,-0.12198613202965276,-0.437865891121802,-0.45576837619849847,-0.04507820549799735
M1.900000_a0.05500000,0.055,off_anchor,0.0017113513000391323,0.00982144049590352,1.8784845830981463,0.2801294812904236,0.15447725562977002,0.15455581440063887,0.5943071457590325,0.5965683320298758,0.06186825917895655,0.0017825490482233364,0.009819611378366976,0.589142026033807,0.045483060282499904,0.009911143724238609,0.008939935869389109,0.07402898250881432,0.0648373674867817,0.0009245805535770257,7.11977481842041e-05,-1.8291175365447998e-06,-1.289342557064339,-0.23464642100792368,-0.14456611190553142,-0.14561587853124977,-0.5202781632502183,-0.5317309645430941,-0.06094367862537953
M1.900000_a0.06000000,0.06,off_anchor,0.0005761815451349461,0.004149913769734743,1.6726932306991842,0.26184376789056013,0.1762268949218081,0.17511836787754145,0.6355237204345934,0.6329018866994451,0.07780885288226047,0.0006084276579584325,0.0041462573973068025,0.28910297060693513,0.02056523662325219,0.006822427227747367,0.005410401856482634,0.03770476015932241,0.03135482175691432,0.00023732059555747753,3.224611282348633e-05,-3.6563724279403687e-06,-1.383590260092249,-0.24127853126730794,-0.16940446769406073,-0.1697079660210588,-0.5978189602752709,-0.6015470649425309,-0.077571532286703
M1.900000_a0.06500000,0.065,S4M2_modal_anchor,5.81636114599382e-06,5.498774958673236e-06,1.5259209899280155,0.24831564878871717,0.19935511009735526,0.19659738443071864,0.6761821848115736,0.6672374558973883,0.09487005518233182,1.9122569132057343e-06,1.6415925127577502e-07,0.1471012651989406,0.007094971953055612,0.00573004343535262,0.003779449808021656,0.012905102580773535,0.007730723234793791,2.987081601701913e-05,-3.904104232788086e-06,-5.334615707397461e-06,-1.378819724729075,-0.24122067683566156,-0.19362506666200263,-0.19281793462269697,-0.6632770822308001,-0.6595067326625944,-0.0948401843663148
M1.900000_a0.07000000,0.07,off_anchor,0.00016717027477458624,0.0029052929688024066,1.4195556566782803,0.2381876693647977,0.22445563129592427,0.219217866224922,0.7178625367749508,0.6997164346221543,0.113025458425008,0.0001807005291385999,0.0029122536737250827,0.1616719118306507,0.013032700798409529,0.007128451088228154,0.005142538808967357,0.026243853488909587,0.02396274388665854,0.00010252876278782352,1.3530254364013672e-05,6.9607049226760864e-06,-1.2578837448476297,-0.22515496856638817,-0.21732718020769612,-0.21407532741595464,-0.6916186832860413,-0.6757536907354957,-0.11292292966222017
M1.900000_a0.07500000,0.075,off_anchor,6.730263603887954e-05,0.004828525467471131,1.3416683623377426,0.230365075947311,0.2500940379578547,0.2419831125709001,0.7560628785479057,0.7288899492995533,0.13133322930186642,8.879011048040786e-05,0.004836931585029611,0.20629550717550016,0.01970273713650613,0.009533808011006534,0.007453807632450225,0.04489757532892805,0.04248232990930352,0.0003094197829819345,2.148747444152832e-05,8.406117558479309e-06,-1.1353728551622424,-0.21066233881080487,-0.24056022994684814,-0.23452930493844987,-0.7111653032189776,-0.6864076193902497,-0.13102380951888448
M1.900000_a0.08000000,0.08,off_anchor,0.0001464504943855527,0.005957305299942435,1.2832518685190066,0.22434832306276883,0.2776922718034933,0.26553652780768916,0.7949924507495248,0.7560049986363611,0.15018075685505217,0.0001241285549171689,0.0059668252793001544,0.2282907464085409,0.023298396823708184,0.012022000687102772,0.00953682136839212,0.05849344442734638,0.05654917444272932,0.0005585435889742252,-2.232193946838379e-05,9.519979357719421e-06,-1.0549611221104658,-0.20104992623906065,-0.2656702711163905,-0.25599970643929704,-0.7364990063221785,-0.6994558241936317,-0.14962221326607794
M1.900000_a0.08500000,0.085,off_anchor,0.00036666173211974407,0.00643541568631888,1.2384457998665377,0.21960160278151794,0.3064487894449488,0.28924844356807844,0.8327277978638654,0.7806124503649091,0.16907016271845787,0.0003480054783050468,0.006445647196123606,0.22682713535250856,0.024402041566960676,0.014063335218504875,0.011002462280727286,0.06639545097663273,0.06581208084792069,0.0007823484454680951,-1.8656253814697266e-05,1.0231509804725647e-05,-1.011618664514029,-0.19519956121455725,-0.2923854542264439,-0.2782459812873512,-0.7663323468872327,-0.7148003695169884,-0.16828781427298978
M1.900000_a0.09000000,0.09,off_anchor,0.0005306799747328284,0.006365683127356914,1.2031353713819644,0.21584574787366326,0.335152150954582,0.3123943219380363,0.8680729686400634,0.8025992988530684,0.18764106531569957,0.0005179245807508948,0.006376164231611636,0.20753182181213628,0.02368181425347992,0.015275180748347637,0.011631383531745984,0.06872916719419261,0.06992937854459363,0.0009215928330617018,-1.2755393981933594e-05,1.0481104254722595e-05,-0.9956035495698281,-0.19216393362018333,-0.31987697020623435,-0.3007629384062903,-0.7993438014458708,-0.7326699203084748,-0.18671947248263787
M1.900000_a0.09500000,0.095,off_anchor,0.0006093740458046337,0.0058206620601667335,1.173856458603911,0.21295626850156013,0.36575839237452806,0.3356684125796787,0.9050306384983849,0.8232384388591467,0.2062436441861205,0.0006030559534584423,0.0058308805314554145,0.1759046812128064,0.02154949591701379,0.015302514309903634,0.011268405248376197,0.06559751845820372,0.06835407004738273,0.0009225715109627552,-6.318092346191406e-06,1.021847128868103e-05,-0.9979517773911046,-0.19140677258454633,-0.3504558780646244,-0.32440000733130253,-0.8394331200401812,-0.754884368811764,-0.20532107267515776
M1.900000_a0.10000000,0.1,off_anchor,0.0005928121256959518,0.004854702840628777,1.1485694142951215,0.2108433700367251,0.3971305426431473,0.35830153144308124,0.9426303861357554,0.8424431007456626,0.2244706889624899,0.0005921564746034225,0.0048640514566327675,0.1372003844760976,0.018139353038636397,0.013980068884319751,0.009848057379942567,0.05690936439678404,0.06043374042881044,0.0007566338854999577,-6.556510925292969e-07,9.348616003990173e-06,-1.0113690298190239,-0.1927040169980887,-0.38315047375882755,-0.3484534740631387,-0.8857210217389714,-0.7820093603168522,-0.22371405507698994
M1.900000_a0.10500000,0.105,off_anchor,0.0004801816601810449,0.0035174337873289836,1.1257121136765293,0.20938244814419432,0.42906815820213257,0.37996833877178776,0.9814858503178713,0.8603657839109672,0.24201601322937238,0.0004834599156436914,0.0035252140561173213,0.09696195639009296,0.013479152162455887,0.01158851578041608,0.00745064690984499,0.04246459961406167,0.04565595285188929,0.000456931835981389,3.2782554626464844e-06,7.780268788337708e-06,-1.0287501572864364,-0.19590329598173845,-0.4174796424217165,-0.3725176918619428,-0.9390212507038096,-0.8147098310590779,-0.241559081393391
M1.900000_a0.11000000,0.11,off_anchor,0.00027678586980178776,0.0018691953845032874,1.1043287426192072,0.20860529861728808,0.46141987618949143,0.40030262124967675,1.0223899959581113,0.8770374381964146,0.25838671891434783,0.0002816734506733698,0.0018746156818875495,0.0638201778713464,0.007873112769050235,0.009478307657208597,0.004461123054007946,0.02248771350376176,0.024121720271979584,0.00014347289519656137,4.887580871582031e-06,5.420297384262085e-06,-1.040508564747861,-0.20073218584823785,-0.45194156853228284,-0.39584149819566883,-0.9999022824543495,-0.852915717924435,-0.2582432460191513
M1.900000_a0.11500000,0.115,S4M2_modal_anchor,5.09941887877341e-06,2.3131052149343023e-06,1.084066274778186,0.20824584059783527,0.49397072379421914,0.4189742702383179,1.0651104044996413,0.8917875723994094,0.27270032526331,1.314523935536105e-06,6.116722951407527e-08,0.05412627488591268,0.003977984312867691,0.010323817789902465,0.0028885689612082573,0.008018078747084465,0.007735410640926065,2.069490970157961e-05,-3.7848949432373047e-06,-2.251937985420227e-06,-1.0299399998922734,-0.20426785628496757,-0.48364690600431665,-0.41608570127710964,-1.0570923257525568,-0.8840521617584833,-0.2726796303536084
M1.900000_a0.12000000,0.12,off_anchor,0.0003443661698432354,0.0019670998993775966,1.0653023673512347,0.20794729412043658,0.5265598950467788,0.43572404525481273,1.108503405041897,0.9034291442085765,0.28372397012643946,0.00034430656519846004,0.0019686701092383983,0.07024995145871145,0.008642689187390497,0.014340055461764386,0.005566625148747779,0.03453900673926789,0.038078717518421096,0.0003107514221083463,-5.960464477539063e-08,1.5702098608016968e-06,-0.9950524158925232,-0.19930460493304608,-0.5122198395850144,-0.43015742010606495,-1.073964398302629,-0.8653504266901554,-0.2834132187043311
M1.900000_a0.12500000,0.125,off_anchor,0.0007106535520826629,0.0038459028479303874,1.0489477154611364,0.20716956124399177,0.5609749678370262,0.4509705714253482,1.1508055213616195,0.9106374967928066,0.29014722396543646,0.0007164054003034881,0.003851595091506437,0.09122507053302821,0.01516869853471947,0.020161695649568705,0.009142464333213201,0.0645545134388408,0.0717772460644524,0.0011244083494189594,5.751848220825195e-06,5.692243576049805e-06,-0.9577226449281082,-0.1920008627092723,-0.5408132721874575,-0.441828107092135,-1.0862510079227787,-0.8388602507283542,-0.2890228156160175
M1.900000_a0.13000000,0.13,off_anchor,0.0010659025928216326,0.005419562886603165,1.037065519800468,0.2052158487257383,0.5937101866267784,0.46389231951042714,1.3258665904450118,0.9110572711475075,0.29037340030648706,0.0010787473937707293,0.005429062376864243,0.10578707326356963,0.02057257708980333,0.02335902150689071,0.012023555576808443,0.5988549196988504,0.1022158573188594,0.0023160631551859545,1.284480094909668e-05,9.499490261077881e-06,-0.9312784465368983,-0.18464327163593497,-0.5703511651198877,-0.4518687639336187,-0.7270116707461614,-0.808841413828648,-0.2880573371513011
M1.900000_a0.13500000,0.135,off_anchor,0.0013674947744300447,0.00646076723649645,1.0306167057343738,0.20134979087727436,0.628927363918132,0.47597280784195595,1.348193628759609,0.9042149767180032,0.28401665644724516,0.0013874921327521883,0.006473055106545927,0.11050437096561222,0.023790401919317423,0.025050353468072346,0.013703162985999969,0.601005860088739,0.12410311740926565,0.003450387459615678,1.9997358322143555e-05,1.2287870049476624e-05,-0.9201123347687616,-0.17755938895795695,-0.6038770104500596,-0.46226964485595595,-0.74718776867087,-0.7801118593087376,-0.2805662689876295
