model,final_reference_id,alpha,role,is_spectral_anchor,is_S4M2_modal_anchor,n_domain,n_amplitude_mask,cr_reference,cr_prediction,cr_abs_error,ci_reference,ci_prediction,ci_abs_error,kappa_nrmse,q_nrmse,kappa_max_abs,q_max_abs,log_amp_rmse,amplitude_rel_l2,phase_rmse,pressure_rel_l2,pressure_overlap_error
S4,M1.500000_a0.05000000,0.05,off_anchor,False,False,3214,3214,0.2867884838082837,0.2957833409309387,0.00899485712265502,0.0578781158051297,0.07861949503421783,0.020741379229088135,1.502276867186299,0.5325025262756621,0.03623987934107104,0.08174184261132612,0.20170777111749572,0.2039994818540041,0.712237109136878,0.7398361338091513,0.0652680182571308
S4,M1.500000_a0.05500000,0.055,off_anchor,False,False,3216,3216,0.2927446492549135,0.2979477345943451,0.00520308533943159,0.0583866509164055,0.07296953350305557,0.014582882586650074,1.3783923623448482,0.4712028250207391,0.037281669138029425,0.08247354270815388,0.22886424609073677,0.23008114834955656,0.7063499407504434,0.7445499030850957,0.05914738748933912
S4,M1.500000_a0.06000000,0.06,off_anchor,False,False,3218,3218,0.2983284136239438,0.30086827278137207,0.0025398591574282703,0.0586268857628369,0.06765016168355942,0.009023275920722516,1.2880451442824004,0.4243395883266255,0.03843519273726234,0.08124050976000183,0.25638907269051414,0.25632043785409914,0.705800825880306,0.7522958736556868,0.05818787977087281
S4,M1.500000_a0.06500000,0.065,off_anchor,False,False,3220,3220,0.3035789845194382,0.304440975189209,0.0008619906697707735,0.0586404622091123,0.0627855658531189,0.004145103644006595,1.2212861678559952,0.3887684182600793,0.0397087047454255,0.0804464713451482,0.28553126388144173,0.2832707799746554,0.7134613230528424,0.7628560057053856,0.062330721730222804
S4,M1.500000_a0.07000000,0.07,S4M2_modal_anchor,True,True,3223,3223,0.3085296796468241,0.3085286617279053,1.0179189188219695e-06,0.0584602672387943,0.05845851078629494,1.7564524993629593e-06,1.171690822851552,0.3616422363084854,0.04110816214515877,0.07910935155629127,0.3157017736687697,0.3105155311515405,0.7272801614995065,0.7753588696863866,0.07076187841369419
S4,M1.500000_a0.07500000,0.075,off_anchor,False,False,3224,3224,0.3132090515913153,0.31297340989112854,0.00023564170018675057,0.0581127147885543,0.05471209064126015,0.003400624147294154,1.1349035821880595,0.3411912311857249,0.042633246500354396,0.07750332439084254,0.3456150722318796,0.3372386234628441,0.7440214238271832,0.7885348527235694,0.08259582660433673
S4,M1.500000_a0.08000000,0.08,off_anchor,False,False,3227,3227,0.3176417654238463,0.31761109828948975,3.066713435656565e-05,0.0576193324262716,0.05155544355511665,0.006063888871154943,1.10728185242605,0.32578206095671064,0.04428053548396084,0.0756810754635642,0.37742285545678217,0.36445836511963114,0.7677391745093479,0.8032495418843846,0.09776522876613047
S4,M1.500000_a0.08500000,0.085,off_anchor,False,False,3229,3229,0.3218492869365933,0.3222862482070923,0.00043696127049897004,0.0569978921594081,0.04897128790616989,0.008026604253238208,1.086617479258697,0.31440010823316183,0.046036886769727656,0.07357623169841104,0.40993894263271474,0.39134783655012995,0.7955823875887668,0.8187095319654454,0.1154058204124222
S4,M1.500000_a0.09000000,0.09,off_anchor,False,False,3231,3231,0.3258504254289729,0.3268648684024811,0.0010144429735081673,0.0562632320216114,0.04692395031452179,0.009339281707089614,1.0710766130634515,0.3060452142849607,0.04788233017576439,0.07112463947480313,0.4432158557153696,0.41787018897431294,0.8269611549048408,0.8349766246122731,0.13492285081101152
S4,M1.500000_a0.09500000,0.095,off_anchor,False,False,3234,3234,0.3296617663816018,0.33124256134033203,0.0015807949587302583,0.0554278666161298,0.045366715639829636,0.010061150976300164,1.0592794563670653,0.2999286242621639,0.05042821123696046,0.07135630721639691,0.4772925103821896,0.4440014430778516,0.8612086345986197,0.8521306739325603,0.15573365162826325
S4,M1.500000_a0.10000000,0.1,off_anchor,False,False,3236,3236,0.3332980185827091,0.33534717559814453,0.0020491570154354544,0.0545024471140046,0.044247813522815704,0.010254633591188896,1.0502097906560324,0.29566601480471383,0.052881021869406325,0.07392177709409263,0.5119465124616817,0.46935952466560876,0.8980913647206067,0.8702037356197019,0.17727702572628423
S4,M1.500000_a0.10500000,0.105,off_anchor,False,False,3238,3238,0.3367722951175382,0.33913689851760864,0.002364603400070442,0.0534961131632005,0.043514274060726166,0.009981839102474334,1.043030124063453,0.2927292549154739,0.05517788595368073,0.07618287997191667,0.5472204491192699,0.49391507746242885,0.9370189320767022,0.889250222866096,0.198986561279624
S4,M1.500000_a0.11000000,0.11,off_anchor,False,False,3241,3241,0.3400963428514539,0.34259557723999023,0.002499234388536331,0.0524167659885181,0.04311385378241539,0.009302912206102708,1.036943011911547,0.29076708219649683,0.057279152018607164,0.07863605063954408,0.5848469763016556,0.5180333082420975,0.9795602863142355,0.9095551127913607,0.22046549533678383
S4,M1.500000_a0.11500000,0.115,off_anchor,False,False,3244,3244,0.3432807312668702,0.34572699666023254,0.0024462653933623457,0.0512712829522548,0.042995285242795944,0.008275997709458853,1.0317422160998297,0.289349528439157,0.05914563270468093,0.08312663050856225,0.6213472627106956,0.5406466072896047,1.0208264328608962,0.930153802039818,0.24084386602732766
S4,M1.500000_a0.12000000,0.12,off_anchor,False,False,3246,3246,0.3463350090058034,0.34854960441589355,0.00221459541009017,0.0500656877706976,0.043107300996780396,0.006958386773917205,1.0269115344271347,0.28836838947054483,0.06073866254322126,0.08745840923015043,0.6582187628870353,0.5618602406626391,1.0625408135749936,0.9507711100516278,0.2596409905711564
S4,M1.500000_a0.12500000,0.125,off_anchor,False,False,3249,3249,0.3492678340847004,0.3510921001434326,0.0018242660587322046,0.0488052859720997,0.04339700937271118,0.0054082765993885215,1.0219794378923417,0.2874635026857628,0.062021818976005366,0.0915820458490545,0.6975837042903136,0.5821580987470664,1.1055204653169772,0.9710531378319383,0.2764282174925329
S4,M1.500000_a0.13000000,0.13,off_anchor,False,False,3251,3251,0.3520870854995211,0.3533899784088135,0.0013028929092923636,0.0474947792679625,0.04380786046385765,0.0036869188041048495,1.0171125604152886,0.2863301961619836,0.06296742327459162,0.09543815339984443,0.7352356788756335,0.6003757727873292,1.1451352690379202,0.989265584841695,0.290314307646522
S4,M1.500000_a0.13500000,0.135,off_anchor,False,False,3254,3254,0.3547999528774636,0.3554832935333252,0.0006833406558616195,0.0461383483534535,0.044278018176555634,0.0018603301768978647,1.0118834890236301,0.2846861061791015,0.06356034997266258,0.09894840345602397,0.7754876376983462,0.6174076097994305,1.183588458371363,1.0049155074573612,0.3009947111826664
S4,M1.500000_a0.14000000,0.14,spectral_only_anchor,True,False,3257,3257,0.3574130186646834,0.3574146628379822,1.6441732987870772e-06,0.0447397340201771,0.0447392463684082,4.876517688962023e-07,1.0065130745152264,0.2822245094799627,0.06380777287822459,0.10201330051448265,0.8161781313486494,0.6326656923345897,1.2177327505124704,1.0163800983851852,0.3078159069257881
S4,M1.500000_a0.14500000,0.145,off_anchor,False,False,3259,3259,0.3599323242867976,0.3592280447483063,0.000704279538491337,0.0433022950552245,0.04511705040931702,0.0018147553540925135,1.001353126782842,0.2786541594597085,0.06374612822272546,0.10451177787464247,0.8546814910318994,0.6456370577502358,1.244687971934169,1.0221413973080855,0.3102683258125375
S4,M1.500000_a0.15000000,0.15,off_anchor,False,False,3262,3262,0.3623634285430809,0.3609676957130432,0.0013957328300376881,0.0418290599055481,0.045332156121730804,0.003503096216182708,0.9962928541316446,0.2737215366406414,0.0634408403210831,0.10630238391794347,0.8961022270681093,0.6573614710363319,1.2657184854086263,1.0219659894466622,0.30841227700708795
S4,M1.500000_a0.15500000,0.155,off_anchor,False,False,3265,3265,0.3647114577304087,0.3626769185066223,0.00203453922378638,0.0403227693778328,0.04530363529920578,0.004980865921372979,0.9918472606361696,0.2672249884817831,0.06298450713963952,0.10723527796680035,0.9380263946790027,0.6674780982424185,1.277946024130363,1.0150943129959986,0.3022038417752875
S4,M1.500000_a0.16000000,0.16,off_anchor,False,False,3268,3268,0.3669811495888635,0.3643973767757416,0.002583772813121943,0.0387859129695862,0.044953491538763046,0.0061675785691768445,0.9883491071085758,0.25905225507329316,0.06587459051603436,0.10716306300349636,0.9805631205365725,0.676200932355451,1.2802218968545422,1.0017614573369473,0.2920453339103479
S4,M1.500000_a0.16500000,0.165,off_anchor,False,False,3271,3271,0.3691768912189201,0.36616766452789307,0.003009226691027045,0.037220759251363,0.04421251639723778,0.006991757145874779,0.9860609409697163,0.24919733397750068,0.07147888584308429,0.10756842333318717,1.0238627361915045,0.6838038669948039,1.2718171708645876,0.9829405671627305,0.27866835733487894
S4,M1.500000_a0.17000000,0.17,off_anchor,False,False,3275,3275,0.3713027528389057,0.3680223524570465,0.003280400381859172,0.035629382304755,0.043027035892009735,0.007397653587254735,0.9849340414992265,0.23776540936497992,0.07706556276487514,0.10709303684519361,1.0713169260553592,0.6910555476612175,1.2535400033145696,0.960610550143473,0.26320404852702284
S4,M1.500000_a0.17500000,0.175,off_anchor,False,False,3278,3278,0.3733625163855322,0.3699903190135956,0.003372197371936614,0.0340136833360583,0.04136611521244049,0.007352431876382189,0.9852841250638411,0.22496100053805704,0.08249043637218015,0.10523194278186906,1.1167868099041998,0.6972976566633526,1.2235554977366598,0.9361012661959136,0.24656951125195148
S4,M1.500000_a0.18000000,0.18,off_anchor,False,False,3280,3280,0.3753597021383517,0.3720930218696594,0.003266680268692257,0.0323754101889196,0.039228715002536774,0.006853304813617171,0.9867449149205364,0.21112469467764944,0.08763221140228022,0.10197046454347333,1.1636471180030312,0.7031805593558063,1.1837780105306759,0.9116886301382795,0.23004571292855625
S4,M1.500000_a0.18500000,0.185,off_anchor,False,False,3284,3284,0.3772975914074026,0.37434181571006775,0.0029557756973348503,0.0307161740099197,0.03664976358413696,0.0059335895742172635,0.9888399989582711,0.19642731051303747,0.09238839015932918,0.09737819453215305,1.215382127041674,0.7094406155278475,1.135808275673928,0.8894451907647475,0.2147749186753789
S4,M1.500000_a0.19000000,0.19,off_anchor,False,False,3288,3288,0.3791792469131422,0.3767353594303131,0.002443887482829088,0.0290374633147935,0.033703312277793884,0.0046658489630003845,0.9914262247074103,0.18124851816218696,0.0966959567926719,0.09159619016127736,1.2688196569223162,0.715625804579631,1.0798707759943964,0.8697841275438779,0.20133929777362847
S4,M1.500000_a0.19500000,0.195,off_anchor,False,False,3292,3292,0.3810075315624341,0.3792564868927002,0.0017510446697339144,0.0273406565891719,0.030500736087560654,0.0031600794983887535,0.9942111528845802,0.16587174371352204,0.10052328373371235,0.08481376864011048,1.323963555886415,0.7217426971864728,1.0170485403740763,0.8528605488978352,0.19015030825292223
S4,M1.500000_a0.20000000,0.2,off_anchor,False,False,3294,3294,0.3827851238109725,0.3818697929382324,0.0009153308727400944,0.0256270327916779,0.027181683108210564,0.0015546503165326624,0.9971526495520487,0.1505901070828537,0.10389021744800986,0.07723877847662927,1.3770038794496937,0.7272930327470561,0.9476972037916155,0.8379527676480807,0.18123274121756805
