task_index,role,Mach,alpha,reference_cr,reference_ci,reference_omega_i,audit_setting,audit_sweep,audit_level,cr,ci,omega_i,delta_kappa,delta_q,residual_norm,accepted,parameterization,settings_name,spectral_extent,matching_y,max_step,rtol,atol,optimizer_success,optimizer_status,optimizer_message,optimizer_nfev,objective_calls,integration_failures,active_lower_ci,active_upper_ci,ci_lower,ci_upper,seed_cr,seed_ci,error
16,peak_growth,1.35,0.155,0.2967549899429557,0.0596339037531516,0.0092432550817385,box_L20,box,20.0,0.2967549899429557,0.0596339037531516,0.009243255081738498,-6.485785519760867e-11,-4.9474469659971376e-11,8.157367546561453e-11,True,log_ci,box_L20,20.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000596339037531516,0.2,0.2967549899429557,0.0596339037531516,
16,peak_growth,1.35,0.155,0.2967549899429557,0.0596339037531516,0.0092432550817385,box_L30,box,30.0,0.2967549899429557,0.0596339037531516,0.009243255081738498,-6.485813275336483e-11,-4.947449915027047e-11,8.157391403152854e-11,True,log_ci,box_L30,30.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000596339037531516,0.2,0.2967549899429557,0.0596339037531516,
16,peak_growth,1.35,0.155,0.2967549899429557,0.0596339037531516,0.0092432550817385,strict_L40_y1,shared_reference,40.0,0.2967549899429557,0.0596339037531516,0.009243255081738498,-6.473735436607342e-11,-4.9389364126239954e-11,8.142625092138827e-11,True,log_ci,strict_L40_y1,40.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000596339037531516,0.2,0.2967549899429557,0.0596339037531516,
16,peak_growth,1.35,0.155,0.2967549899429557,0.0596339037531516,0.0092432550817385,box_L50,box_reference,50.0,0.2967549899429557,0.0596339037531516,0.009243255081738498,-6.473735436607342e-11,-4.9389364126239954e-11,8.142625092138827e-11,True,log_ci,box_L50,50.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000596339037531516,0.2,0.2967549899429557,0.0596339037531516,
16,peak_growth,1.35,0.155,0.2967549899429557,0.0596339037531516,0.0092432550817385,accuracy_coarse,integration,0.5,0.2967549899429557,0.0596339037531516,0.009243255081738498,2.033095913844818e-14,5.051514762044462e-15,2.0949121720979202e-14,True,log_ci,accuracy_coarse,40.0,1.0,0.5,1e-09,1e-11,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000596339037531516,0.2,0.2967549899429557,0.0596339037531516,
16,peak_growth,1.35,0.155,0.2967549899429557,0.0596339037531516,0.0092432550817385,accuracy_nominal,integration,0.25,0.2967549899429557,0.0596339037531516,0.009243255081738498,-6.323338380687105e-11,-4.708267456465798e-11,7.883678755396209e-11,True,log_ci,accuracy_nominal,40.0,1.0,0.25,1e-10,1e-12,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000596339037531516,0.2,0.2967549899429557,0.0596339037531516,
16,peak_growth,1.35,0.155,0.2967549899429557,0.0596339037531516,0.0092432550817385,matching_y0p5,matching,0.5,0.2967549899429557,0.0596339037531516,0.009243255081738498,-1.095945556528477e-11,-2.275173430731081e-12,1.1193126481343627e-11,True,log_ci,matching_y0p5,40.0,0.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000596339037531516,0.2,0.2967549899429557,0.0596339037531516,
16,peak_growth,1.35,0.155,0.2967549899429557,0.0596339037531516,0.0092432550817385,matching_y1p5,matching,1.5,0.2967549899429557,0.0596339037531516,0.009243255081738498,-1.0766613295354333e-10,-9.630931122051045e-11,1.4445580505102315e-10,True,log_ci,matching_y1p5,40.0,1.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000596339037531516,0.2,0.2967549899429557,0.0596339037531516,
