task_index,role,Mach,alpha,modal_setting,spectral_cr,spectral_ci,cr,ci,omega_i,matching_y,numerical_extent,modal_dy,tail_tolerance,analytic_tail_points,gamma_left_real,gamma_left_imag,gamma_right_real,gamma_right_imag,mu_left,mu_right,far_left,far_right,left_distance,right_distance,left_interface_amplitude,right_interface_amplitude,left_far_amplitude,right_far_amplitude,delta_kappa_at_match,delta_q_at_match,gamma_mismatch_at_match,right_log_amplitude_shift,n_coordinates,timestamp,modal_success,error
29,near_neutral,1.55,0.26,modal_coarse,0.4189714383831418,0.001152245708447401,0.4189714383831418,0.001152245708447401,0.0002995838841963243,1.0,40.0,0.05,1e-06,300,0.0005213600285603943,-0.5093204494665354,-0.11301684169946447,-0.0009620762782890389,0.0005213600285603943,0.11301684169946447,-26502.490959018298,123.18888544234407,26462.490959018298,83.18888544234407,0.9811543269943521,0.012109494546961445,1.0000000000000004e-06,1.0000000000000004e-06,3.562651187949406e-08,4.520732317436554e-08,5.7558235008478665e-08,-4.394739944980671,2201,2026-07-24T08:34:25.589029+00:00,True,
29,near_neutral,1.55,0.26,modal_nominal,0.4189714383831418,0.001152245708447401,0.4189714383831418,0.001152245708447401,0.0002995838841963243,1.0,40.0,0.025,1e-06,300,0.0005213600285603943,-0.5093204494665354,-0.11301684169946447,-0.0009620762782890389,0.0005213600285603943,0.11301684169946447,-26502.490958994098,123.1888853727873,26462.490958994098,83.1888853727873,0.9811543269819724,0.012109494451767636,1.0000000000000004e-06,1.0000000000000004e-06,-8.379906699107487e-10,3.888172363285605e-10,9.238004146587319e-10,-4.394739952829142,3801,2026-07-24T08:34:25.730874+00:00,True,
29,near_neutral,1.55,0.26,modal_strict,0.4189714383831418,0.001152245708447401,0.4189714383831418,0.001152245708447401,0.0002995838841963243,1.0,50.0,0.0125,1e-06,300,0.0005213600285603943,-0.5093204494665354,-0.11301684169946447,-0.0009620762782890389,0.0005213600285603943,0.11301684169946447,-26502.49095899793,123.18888537437948,26452.49095899793,73.18888537437948,0.9760522920467468,0.003911110674109107,1.0000000000000004e-06,1.0000000000000004e-06,-5.733136188013077e-12,-3.750268867154516e-12,6.850793174972773e-12,-5.519694769360237,8601,2026-07-24T08:34:26.042299+00:00,True,
