task_index,role,Mach,alpha,reference_cr,reference_ci,reference_omega_i,audit_setting,audit_sweep,audit_level,cr,ci,omega_i,delta_kappa,delta_q,residual_norm,accepted,parameterization,settings_name,spectral_extent,matching_y,max_step,rtol,atol,optimizer_success,optimizer_status,optimizer_message,optimizer_nfev,objective_calls,integration_failures,active_lower_ci,active_upper_ci,ci_lower,ci_upper,seed_cr,seed_ci,error
35,near_neutral,1.65,0.245,0.4485786032506465,0.0011851061122299,0.0002903509974963,box_L20,box,20.0,0.44857858899059166,0.0011850497468449978,0.00029033718797702446,-4.9534119861416315e-11,1.633530664251273e-11,5.215813717484625e-11,True,log_ci,box_L20,20.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1.1851061122299e-05,0.11851061122299,0.4485786032506465,0.0011851061122299,
35,near_neutral,1.65,0.245,0.4485786032506465,0.0011851061122299,0.0002903509974963,box_L30,box,30.0,0.44857858898856434,0.0011850497475245044,0.0002903371881435036,-5.296824784339904e-11,1.8273023827571067e-11,5.603158644374374e-11,True,log_ci,box_L30,30.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1.1851061122299e-05,0.11851061122299,0.4485786032506465,0.0011851061122299,
35,near_neutral,1.65,0.245,0.4485786032506465,0.0011851061122299,0.0002903509974963,strict_L40_y1,shared_reference,40.0,0.4485785890910755,0.0011850496636877882,0.0002903371676035081,-6.997666335273323e-13,3.072638714643472e-13,7.642541645980312e-13,True,log_ci,strict_L40_y1,40.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1.1851061122299e-05,0.11851061122299,0.4485786032506465,0.0011851061122299,
35,near_neutral,1.65,0.245,0.4485786032506465,0.0011851061122299,0.0002903509974963,box_L50,box_reference,50.0,0.4485785890927638,0.0011850496617205697,0.0002903371671215396,5.51017564909273e-13,-4.706480973178107e-13,7.246585322394405e-13,True,log_ci,box_L50,50.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1.1851061122299e-05,0.11851061122299,0.4485786032506465,0.0011851061122299,
35,near_neutral,1.65,0.245,0.4485786032506465,0.0011851061122299,0.0002903509974963,accuracy_coarse,integration,0.5,0.4485786032506465,0.0011851061122298996,0.00029035099749632543,-1.8576667981662354e-12,2.2794276232154798e-12,2.94052992205265e-12,True,log_ci,accuracy_coarse,40.0,1.0,0.5,1e-09,1e-11,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,1.1851061122299e-05,0.11851061122299,0.4485786032506465,0.0011851061122299,
35,near_neutral,1.65,0.245,0.4485786032506465,0.0011851061122299,0.0002903509974963,accuracy_nominal,integration,0.25,0.44857858932800093,0.0011850497919592001,0.000290337199030004,1.0262132810190394e-10,2.328690945586562e-10,2.5447819588712697e-10,True,log_ci,accuracy_nominal,40.0,1.0,0.25,1e-10,1e-12,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1.1851061122299e-05,0.11851061122299,0.4485786032506465,0.0011851061122299,
35,near_neutral,1.65,0.245,0.4485786032506465,0.0011851061122299,0.0002903509974963,matching_y0p5,matching,0.5,0.4485786032506465,0.0011851061122298996,0.00029035099749632543,5.002853816979402e-12,4.503342825327907e-11,4.5310464647333943e-11,True,log_ci,matching_y0p5,40.0,0.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,1.1851061122299e-05,0.11851061122299,0.4485786032506465,0.0011851061122299,
35,near_neutral,1.65,0.245,0.4485786032506465,0.0011851061122299,0.0002903509974963,matching_y1p5,matching,1.5,0.4485785890913804,0.001185049663604502,0.000290337167583103,2.930711229254257e-13,-1.7288767097632662e-11,1.729125092176036e-11,True,log_ci,matching_y1p5,40.0,1.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1.1851061122299e-05,0.11851061122299,0.4485786032506465,0.0011851061122299,
