epoch,loss,modal_loss,compat,ode,bc,gauge,q_center,parity,ci_anchor,ci_batch_mean,ci_grad_norm,field_lr,ci_lr
1,6.107890294421223e-05,6.107890294357981e-05,1.9615322475183697e-07,5.6869355025795946e-05,5.5950573454307005e-09,3.390187161541683e-10,8.867035469641306e-09,3.3497879914753147e-07,6.324191888590762e-19,0.4996795756653842,0.0001295286860630972,4.9999999942122695e-05,0.00019999999976849078
2,0.04342789784110049,0.03286254646366353,7.537729904525558e-05,5.499575235512381e-05,0.0005065950941073535,0.00016096150394363768,1.176152349987771e-06,1.8246040594696107e-05,1.0565351377436958e-05,0.5003389610724749,7.726063829000411,4.9999999768490767e-05,0.00019999999907396307
3,0.0023372516470667633,0.001994188946592019,1.4519188357946795e-05,5.5736008749879344e-05,4.6904317776183334e-05,2.3823158546601925e-06,5.704521947375079e-07,7.835737711048692e-06,3.4306270047474413e-07,0.5019966862833856,1.3082048118828786,4.999999947910422e-05,0.0001999999979164169
4,0.014334183955441282,0.010247776336830288,1.3287666662880045e-05,5.599229051779689e-05,0.00011447583567033785,6.491322921962651e-05,1.1762624860334707e-07,9.873424244890097e-07,4.086407618610995e-06,0.5019216695662624,4.813273572620592,4.999999907396305e-05,0.0001999999962958522
5,0.019556687672477785,0.01483565016855146,2.876658744242837e-05,5.428853340609243e-05,0.00023509100987658614,7.15264057992726e-05,1.5998307994091774e-08,3.1350672798405233e-06,4.721037503926323e-06,0.5017939077080491,5.143775442736346,4.999999855306727e-05,0.0001999999942122691
6,0.008738725723617904,0.007080628204207834,2.7732109994221222e-05,5.7021302794260255e-05,0.00015350755495702938,1.8621435228106186e-05,9.54457354526914e-08,7.018192683720676e-06,1.6580975194100705e-06,0.5012169231808699,2.8371136594063886,4.999999791641688e-05,0.00019999999166566752
7,0.0023481092058477643,0.0019431938329877595,1.8171050218132718e-05,5.560643246024033e-05,4.637274448500359e-05,1.3137389769782103e-06,1.0958953899930539e-07,6.954924194687611e-06,4.049153728600047e-07,0.5009162794550879,0.9600025288995224,4.999999716401188e-05,0.0001999999886560475
8,0.0054302104294545045,0.003873463974586611,9.592519427599986e-06,5.631613865762257e-05,2.8645918975017178e-05,2.7652808878851397e-05,3.012097085664495e-08,2.8937414980988423e-06,1.5567464548678933e-06,0.500532444341065,2.8495016185221704,4.9999996295852276e-05,0.0001999999851834091
9,0.008809635210871686,0.006407347743620267,8.669426989772973e-06,5.594201455923728e-05,7.615215789709534e-05,3.8932698277722156e-05,2.987645973890531e-08,6.143583050783379e-07,2.40228746725142e-06,0.5004593306727241,3.624721385769806,4.9999995311938066e-05,0.00019999998124775226
10,0.007372607408022722,0.0055940618702896875,1.099174011335062e-05,5.688138169490042e-05,0.00011187321042976217,1.9606362295718808e-05,1.2362425729567726e-07,1.329476742189551e-06,1.778545537733035e-06,0.5007780812040081,2.9848908037055533,4.999999421226926e-05,0.00019999997684907704
11,0.0042500313523847885,0.0034580899333403557,1.4230552789905631e-05,5.575659189941943e-05,9.934489941282681e-05,1.3633472570193358e-06,1.7229072857519226e-07,3.4799804946770757e-06,7.919414190444329e-07,0.5013021931885768,1.6107278188238328,4.999999299684587e-05,0.00019999997198738348
12,0.0030603564094211673,0.002535811061319484,1.493711552036174e-05,5.612421551214045e-05,5.803486370917729e-05,4.388203816318482e-06,1.1803725511406115e-07,4.210839913570142e-06,5.245453481016834e-07,0.5013925889857828,1.142200431541025,4.999999166566789e-05,0.00019999996666267156
13,0.00353413688243227,0.002694098561707325,1.2520519942123807e-05,5.506951312156361e-05,2.3520646592874178e-05,1.682250885631257e-05,3.7050561112290166e-08,3.3713260178914184e-06,8.40038320724945e-07,0.5015311090176446,1.9983339015004853,4.9999990218735323e-05,0.0001999999608749413
14,0.00363261271885542,0.002610705125577741,7.880179257091759e-06,5.7730352891044665e-05,1.7868131371788996e-05,1.8589201468918416e-05,1.3631828342802662e-08,1.8991792133200582e-06,1.021907593277679e-06,0.501600833484981,2.3411172921570214,4.999998865604819e-05,0.00019999995462419276
15,0.0030596362317556964,0.0021982994799988544,4.621598059321522e-06,5.650339845387242e-05,3.978160694978194e-05,8.555929839008872e-06,7.544923435844274e-08,8.601474774453842e-07,8.613367517568422e-07,0.5012349418374369,2.0051108626670797,4.99999869776065e-05,0.000199999947910426
16,0.0027694725478115637,0.002123548640394122,4.701390835064674e-06,5.549991647331175e-05,6.440499515515152e-05,4.1335280132752226e-07,1.7368402408947025e-07,9.420219201993394e-07,6.459239074174414e-07,0.5012773319490023,1.368503424245251,4.999998518341024e-05,0.00019999994073364096
17,0.0029415449278462923,0.002375650564980346,6.046301749733669e-06,5.658004467487725e-05,6.439457703558165e-05,2.655754408091872e-06,2.0867747748600447e-07,1.5718923959330845e-06,5.658943628659465e-07,0.5010019633930136,1.0856293479695311,4.9999983273459446e-05,0.00019999993309383779
18,0.0027943620413134166,0.0022523572284416545,7.025066517518374e-06,5.7461155955205914e-05,3.816417337237553e-05,9.0870988162272e-06,1.6264525941568592e-07,2.1718441163185907e-06,5.42004812871762e-07,0.5008639180055209,1.3211399833905628,4.9999981247754105e-05,0.00019999992499101642
19,0.0018553595039700536,0.0014093504599954898,5.4870931619464895e-06,5.510376418274622e-05,9.504433410144304e-06,9.588391455754736e-06,7.0266704738178e-08,1.960756422674781e-06,4.460090439745639e-07,0.5009206804969849,1.4528504920321224,4.9999979106294244e-05,0.00019999991642517698
20,0.0009543631322408007,0.000632027465537997,3.754996993175909e-06,5.4916901731529236e-05,3.4120836967850637e-06,3.993224707588562e-06,1.6798257206789388e-08,1.4602288306393667e-06,3.223356667028037e-07,0.5011920377077508,1.2720100225596676,4.9999976849079863e-05,0.00019999990739631945
21,0.0011052151945028386,0.0007832034394554262,3.351552980227243e-06,5.5482617881635635e-05,2.1753019588793407e-05,7.881049525474243e-08,2.341772430478847e-08,8.564466567984187e-07,3.220117550474125e-07,0.5010037168137935,0.9874806539890926,4.999997447611097e-05,0.00019999989790444388
22,0.0019921743555261725,0.0015561666251455903,3.890850869836952e-06,5.724338311377613e-05,4.1179137195198676e-05,1.8549508420840521e-06,5.599552799139981e-08,6.251675736345265e-07,4.36007730380582e-07,0.5009384563418973,0.9664270687704435,4.9999971987387584e-05,0.00019999988794955033
23,0.0023208280163917027,0.0018527658880755217,3.868800815391501e-06,5.622982508881253e-05,3.970022409985316e-05,5.278897475184185e-06,6.932319020248494e-08,6.246489223037149e-07,4.6806212831618127e-07,0.5013122922704591,1.0934558511807682,4.999996938290972e-05,0.00019999987753163887
24,0.0015470399496868013,0.0012325731493478232,2.962292292184932e-06,5.551610719969679e-05,2.0112274134984508e-05,5.141726401284512e-06,5.1461860520686905e-08,8.370420269999325e-07,3.14466800338978e-07,0.5011368025288138,1.0300697549854796,4.999996666267738e-05,0.00019999986665070952
25,0.00047505640388139975,0.00036048834194304995,1.7013250314071876e-06,5.681003165000208e-05,2.73421601803906e-06,1.8737244628008525e-06,2.320317925464485e-08,1.0323824256888133e-06,1.1456806193834978e-07,0.5010478242802977,0.7304991939318134,4.9999963826690585e-05,0.00019999985530676234
26,0.00024735186234849804,0.00016904998014679503,1.750630850931704e-06,5.776537600764463e-05,2.502397053755319e-06,9.759758717240676e-09,9.407057508807584e-09,1.0264276055752841e-06,7.830188220170302e-08,0.5010021983160811,0.48521349419433046,4.999996087494935e-05,0.0001999998434997974
27,0.0009242874634524808,0.00070411734768848,2.95513626167822e-06,5.730069599186287e-05,1.4804134448390595e-05,1.4336484418131035e-06,1.9142990382060472e-08,9.338142463021576e-07,2.2017011576400078e-07,0.5009962845719147,0.6811677238902014,4.999995780745368e-05,0.0001999998312298147
