step,ci_anchor_loss,ci_grad_norm
1,0.0006412558275591105,0.023504466818669065
2,0.0005787328539901989,0.022321923482916565
3,0.0005201595655758054,0.021282369275531537
4,0.0004648426368638954,0.02034040182182408
5,0.0004121779287937199,0.019429139407075892
6,0.00036191808609639865,0.01849896425473247
7,0.00031405808455310294,0.017517235274666653
8,0.00026873995208293597,0.016459333637648958
9,0.00022621524389243,0.015305505973395658
10,0.00018682046862308573,0.014040387515696019
11,0.00015095259503502317,0.012653593765673184
12,0.00011903932254659421,0.011141272342380276
13,9.150119059549759e-05,0.009509146481959024
14,6.870244155876776e-05,0.007778749996562998
15,5.088779493117574e-05,0.006001464422647646
16,3.810621827735712e-05,0.004297272645437282
17,3.0129268596868375e-05,0.002982121085139888
18,2.6385239207978985e-05,0.0027273887662511128
19,2.594894939227255e-05,0.003611757649905309
20,2.76249971669367e-05,0.004844405212035654
21,3.0123488546332603e-05,0.005975522163448095
22,3.227944188076992e-05,0.006834100999529074
23,3.3242484373091744e-05,0.007353164718334721
24,3.257759798609146e-05,0.0075191366871816745
25,3.026065759459603e-05,0.007353646954142961
26,2.6591346248040158e-05,0.00690211971654602
27,2.206370267043745e-05,0.006224240469619586
28,1.7233565044122266e-05,0.005385978167857443
29,1.2610519620459306e-05,0.004453746808524819
30,8.587606608869599e-06,0.003491640678952121
31,5.409601962990598e-06,0.0025637685962953726
32,3.1728066563816416e-06,0.0017488310828637328
33,1.8464696638010668e-06,0.0011890146162112161
34,1.3063700122618183e-06,0.001101547358596789
35,1.3725569563478806e-06,0.0013982589347063781
36,1.8448501806227463e-06,0.0017760117395510863
37,2.5314302946858646e-06,0.002099872386663679
38,3.2679833996759818e-06,0.002331821627489527
39,3.927354098031054e-06,0.002465194145172005
40,4.42184008352939e-06,0.0025049123139315455
41,4.701179716349861e-06,0.002460862097412237
42,4.748590719027211e-06,0.002345287804650692
43,4.57575570047853e-06,0.0021716883502098483
44,4.216755669647056e-06,0.0019542182906299123
45,3.7210791496284856e-06,0.0017072315458225367
46,3.1463319702509983e-06,0.0014451505892289012
47,2.551383161769215e-06,0.0011832665345726525
48,1.9903365819352614e-06,0.0009403139531275166
49,1.507407146942677e-06,0.000743363341686703
50,1.1328545371112518e-06,0.000630057297665158
51,8.804160124456528e-07,0.0006255111844624951
52,7.46780531333805e-07,0.0007040981810300464
