stage,dataset,source_id,chart,Mach,alpha,n_xi,xi_boundary,mapping_scale,cr_pred,ci_pred,r_kappa_abs_median,r_kappa_abs_p90,r_kappa_abs_p95,r_kappa_abs_max,r_q_abs_median,r_q_abs_p90,r_q_abs_p95,r_q_abs_max,r_logamp_abs_median,r_logamp_abs_p90,r_logamp_abs_p95,r_logamp_abs_max,r_kappa_normalized_rms,r_q_normalized_rms,r_logamp_normalized_rms,bc_kappa_rmse,bc_q_rmse,bc_kappa_max_abs,bc_q_max_abs,reference_ci
joint,T401,197,C12,1.25,0.295,256,0.9850000143051147,3.0,0.3027803599834442,0.007213928736746311,0.007922650780528784,0.01816403027623892,0.02339007193222642,0.03990365192294121,0.006316927028819919,0.016548399813473225,0.01942021632567048,0.029139744117856026,0.0034587245900183916,0.0091206394135952,0.013251862255856395,0.13059772551059723,0.011062220862117875,0.008838214789288796,0.010715510761124529,0.0008940747260904491,0.0004658114849095003,0.00126132951118052,0.0006029205396771431,0.0102067782825361
joint,T401,198,C12,1.25,0.305,256,0.9850000143051147,3.0,0.30619779229164124,0.004284566268324852,0.007229356560856104,0.02059858851134777,0.026116127613931894,0.04411877319216728,0.006754658184945583,0.015611207112669945,0.01904189307242632,0.035608842968940735,0.003260667435824871,0.008652710355818272,0.010806043865159154,0.021705033257603645,0.01195831296394351,0.008723387785540491,0.005439359194170969,0.0007057141210413557,0.00026780971162203467,0.0009810703340917826,0.0003585219383239746,0.0054796730125314
joint,T401,199,C12,1.3,0.21,256,0.9850000143051147,3.0,0.30169224739074707,0.03950086981058121,0.0073963855393230915,0.02004706021398306,0.025554591789841652,0.046712517738342285,0.0074640060774981976,0.016661827452480793,0.020132897421717644,0.029293686151504517,0.004504063166677952,0.012922538910061121,0.0172931719571352,0.02776016853749752,0.011139162269901099,0.009332026708469268,0.007803622245702271,0.0010862006122533425,0.0006357155009172547,0.001532246358692646,0.0008859168738126755,0.0435048963481715
joint,T401,200,C12,1.3,0.22,256,0.9850000143051147,3.0,0.3032114505767822,0.037746626883745193,0.00734449690207839,0.020819297060370445,0.02463036309927702,0.04042920470237732,0.006569945719093084,0.01722576841711998,0.022122689057141542,0.03781208023428917,0.0037950286641716957,0.011308918241411448,0.01424080366268754,0.06806395947933197,0.011596118762855998,0.010275384003296839,0.00820058860763547,0.0007947568808926729,8.853185054206459e-05,0.0010886602103710175,0.00012319162487983704,0.0390324736865274
joint,T401,201,C12,1.3,0.23,256,0.9850000143051147,3.0,0.3060489892959595,0.03546280413866043,0.00738801877014339,0.020159958861768246,0.0253176330588758,0.05150109529495239,0.006563348695635796,0.01652994193136692,0.019409202970564365,0.04300759732723236,0.0034758704714477062,0.012814396992325783,0.018555418588221073,0.06770022958517075,0.011905136634241547,0.009605796297074594,0.008584089430425462,0.0002971897152006612,0.0005765403453725134,0.00041930563747882843,0.0008132625371217728,0.0345485414177597
joint,T401,202,C12,1.3,0.24,256,0.9850000143051147,3.0,0.3097507953643799,0.031757522374391556,0.006985438987612724,0.018616984598338604,0.023425390478223562,0.04012211039662361,0.0063279238529503345,0.01769745722413063,0.021883901208639145,0.0354686975479126,0.004132889211177826,0.011090394109487534,0.016068801283836365,0.047963596880435944,0.01051769040582631,0.009891720750051857,0.007903743888830268,0.0002803062022688659,0.0009559724060257482,0.0003884509205818176,0.0013362690806388855,0.030055544403957
joint,T401,203,C12,1.3,0.255,256,0.9850000143051147,3.0,0.3157254159450531,0.022778132930397987,0.007235048338770866,0.015882971696555614,0.020455081947147846,0.03604907542467117,0.0058438461273908615,0.01497851312160492,0.019259102642536163,0.02618034929037094,0.004129685927182436,0.011139181442558765,0.015225938986986876,0.05600156635046005,0.009810515507622852,0.008600149325555232,0.00789807067494698,0.0006052040899689029,0.0004974356686769057,0.0008392632007598877,0.0005509611219167709,0.0233038543659301
joint,T401,204,C12,1.3,0.26,256,0.9850000143051147,3.0,0.31747516989707947,0.019312884658575058,0.006831132806837559,0.023049411363899708,0.027819182723760605,0.043220292776823044,0.005595359485596418,0.016587753780186176,0.020766475703567266,0.0344981923699379,0.0034728795289993286,0.012291142251342535,0.01659882953390479,0.11215975135564804,0.01178060970978318,0.009324028092668666,0.0110769527614001,0.0006703941052756009,0.0003048421155113939,0.0008351504802703857,0.0004292428493499756,0.0210510400997556
joint,T401,205,C12,1.3,0.27,256,0.9850000143051147,3.0,0.32047417759895325,0.013028412126004696,0.007089890306815505,0.016664263792335987,0.0227596964687109,0.042047202587127686,0.006702442653477192,0.014028355479240417,0.01954948203638196,0.030248098075389862,0.0040732212364673615,0.013403266668319702,0.015950209461152554,0.020833514630794525,0.010667629196228323,0.008720068370501655,0.007309881970460794,0.0007648527473351797,0.0005223171312081907,0.000886866357177496,0.00068706925958395,0.0165434109647926
joint,T401,206,C12,1.3,0.28,256,0.9850000143051147,3.0,0.32323044538497925,0.008464612998068333,0.007842130959033966,0.019122038036584854,0.024223331827670336,0.038340114057064056,0.005633184686303139,0.015130527317523956,0.018595827743411064,0.03540293127298355,0.003855836344882846,0.011353420093655586,0.014392236480489373,0.11096888780593872,0.010860496041182685,0.008807848516360227,0.01021080060556898,0.000671552516029513,0.0004643617741145511,0.0008808907587081194,0.0006468994542956352,0.0120345149244255
joint,T401,207,C12,1.3,0.29,256,0.9850000143051147,3.0,0.325992226600647,0.00550346402451396,0.008744806051254272,0.020853550173342228,0.025517670437693596,0.04681739956140518,0.005887117702513933,0.016925258561968803,0.019310262985527515,0.037351712584495544,0.004331233911216259,0.013839580118656158,0.015945723745971918,0.02279948815703392,0.012169030167712612,0.008967006424825702,0.00761078950209784,0.00038945373861517326,5.548131959988603e-05,0.0005403850227594376,6.811111234128475e-05,0.0075259175747822
joint,T401,208,C12,1.3,0.305,256,0.9850000143051147,3.0,0.3304596543312073,0.0029963545966893435,0.008337256032973528,0.02077152021229267,0.024168779607862234,0.03374993056058884,0.006442715413868427,0.015680570155382156,0.020916619803756475,0.03624945878982544,0.004042323678731918,0.010697080753743649,0.014189053559675813,0.022002898156642914,0.011690000818602782,0.009367844121771017,0.006489694512382328,8.045972470750909e-05,0.0006328391731315317,8.983910083770752e-05,0.000886622117832303,0.0007663018022479
joint,T401,209,C12,1.35,0.21,256,0.9850000143051147,3.0,0.32606086134910583,0.033566541969776154,0.006988786859437823,0.026287096552550793,0.03116115601733327,0.043303314596414566,0.00795205682516098,0.019362961873412132,0.023311794735491276,0.04216171056032181,0.0040961396880447865,0.01247212290763855,0.018814548384398222,0.027913983911275864,0.013003335560370675,0.010956948787035509,0.007738597865050676,0.0009989073829118358,0.0003140606572717262,0.0014083078131079674,0.0004424154758453369,0.037138876949919
joint,T401,210,C12,1.35,0.225,256,0.9850000143051147,3.0,0.32701411843299866,0.031035520136356354,0.006557236658409238,0.02088309545069933,0.027173840906471014,0.05403584614396095,0.0062199553940445185,0.016302628442645073,0.020034399814903736,0.033908478915691376,0.004320153966546059,0.013232519384473562,0.0185428224503994,0.026058074086904526,0.011659173973999746,0.009342696712556059,0.008441527280128511,0.000574819357299228,0.0013475324865964966,0.0007440298795700073,0.0019056964665651321,0.0308281493607343
joint,T401,211,C12,1.35,0.235,256,0.9850000143051147,3.0,0.32952624559402466,0.02760780230164528,0.006636873120442033,0.02073093131184578,0.02532060071825981,0.047701042145490646,0.005775918019935489,0.0172879695892334,0.020639923866838217,0.03612720966339111,0.0042603351175785065,0.014369912445545197,0.017549583688378334,0.025191595777869225,0.010910431647896686,0.009653467353054036,0.008231135125102436,0.0006609453464175066,0.001743205980485944,0.0009102076292037964,0.0024600885808467865,0.0265945609610555
joint,T401,212,C12,1.35,0.245,256,0.9850000143051147,3.0,0.3331521153450012,0.022064410150051117,0.0065753273665905,0.01970936357975006,0.02462624805048108,0.034077588468790054,0.005648777820169926,0.015797585248947144,0.018827352672815323,0.037744536995887756,0.004104032181203365,0.015729994513094425,0.018122146371752024,0.04571376368403435,0.01051859521884598,0.008705882175306755,0.008718740751341048,0.0006002005775103017,0.0012556466520705818,0.000842660665512085,0.0017666267231106758,0.0223439085234755
joint,T401,213,C12,1.35,0.255,256,0.9850000143051147,3.0,0.3371134400367737,0.015110042877495289,0.006876897532492876,0.01777280867099762,0.02412677789106965,0.03833986446261406,0.005914423149079084,0.0160633260384202,0.01835204614326358,0.03615674376487732,0.0033522481098771095,0.014401018619537354,0.0187636218033731,0.028811700642108917,0.010110313755087409,0.009179320147321614,0.007719051228169268,0.0006680032069872222,0.00015186066904118985,0.0007018372416496277,0.00017946958541870117,0.0180792982433239
joint,T401,214,C12,1.35,0.27,256,0.9850000143051147,3.0,0.342202365398407,0.006918079685419798,0.007003854960203171,0.018041417934000492,0.021686153020709753,0.03838639706373215,0.006121651967987418,0.01758346427232027,0.01987592037767172,0.041634999215602875,0.0037471301620826125,0.0138799580745399,0.015957517083734274,0.020367179065942764,0.010281686956351179,0.009748469124887311,0.007166265448843284,0.0010518942328527619,0.0008966461885876657,0.0012904300820082426,0.0011956323869526386,0.0116622774727566
joint,T401,215,C12,1.35,0.28,256,0.9850000143051147,3.0,0.34546828269958496,0.004279574379324913,0.008089658338576555,0.020558728836476803,0.022741027642041445,0.04014544188976288,0.006405700696632266,0.016478794626891613,0.019140067510306835,0.03310735523700714,0.005031295120716095,0.014466415159404278,0.01749335043132305,0.02459103986620903,0.011215975469297408,0.009151050070335358,0.00830781468617634,0.0008134116918068994,0.0005376410060928361,0.0009602287318557501,0.0006268525030463934,0.0073744851632601
joint,T401,216,C12,1.35,0.295,256,0.9850000143051147,3.0,0.3503561317920685,0.0025183307006955147,0.008637009654194117,0.022870058193802834,0.025217279326170683,0.046348683536052704,0.006099758902564645,0.014835533685982227,0.019496263936161995,0.03790876269340515,0.004328611306846142,0.011682829819619656,0.015801790170371532,0.023823875933885574,0.01199796822905749,0.008582131652527957,0.00702911695810601,0.00019528741234209793,0.0004925903539210712,0.00021689070854336023,0.0006929432274773717,0.0009334624149684
joint,T401,217,C12,1.4,0.22,256,0.9850000143051147,3.0,0.34780097007751465,0.028749074786901474,0.00640941271558404,0.019992658868432045,0.026528500951826572,0.045891452580690384,0.0069141092244535685,0.01970937941223383,0.02334327297285199,0.05050233006477356,0.0046449152287095785,0.01409074291586876,0.017338843550533056,0.06678512692451477,0.01155538358688888,0.010701272610683515,0.009184081926117154,0.00033652949239876224,0.0016050949300394452,0.0004116669297218323,0.0022693518549203873,0.0275396213065948
joint,T401,218,C12,1.4,0.235,256,0.9850000143051147,3.0,0.3526935577392578,0.02310027927160263,0.007680976763367653,0.01959350612014532,0.02771144500002265,0.041971053928136826,0.007281676167622209,0.018113672733306885,0.021488463040441275,0.038777176290750504,0.003904668614268303,0.015111356973648071,0.01736245211213827,0.09282015264034271,0.011177555112452778,0.010122480151835948,0.01038752537232232,0.00020634917114068107,0.0018113406203476327,0.0002913018688559532,0.0025518443435430527,0.021551433545976
joint,T401,219,C12,1.4,0.25,256,0.9850000143051147,3.0,0.3590834140777588,0.013384358026087284,0.00797294918447733,0.019795428030192852,0.021896814927458763,0.03537946194410324,0.006986834807321429,0.016007818281650543,0.019370388239622116,0.03170446678996086,0.0046778833493590355,0.0144001804292202,0.019846869632601738,0.04012419283390045,0.010481455008798974,0.008869817976796262,0.008784032332582316,0.0006773650580910681,0.0003414768878391064,0.0007846667431294918,0.0004642307758331299,0.0155067696233285
joint,T401,220,C12,1.4,0.26,256,0.9850000143051147,3.0,0.3621022701263428,0.007310552056878805,0.008029777556657791,0.0186085794121027,0.022254769690334797,0.03168585151433945,0.006382053717970848,0.018276650458574295,0.02026233682408929,0.035803988575935364,0.004898689687252045,0.01576144900172949,0.018717593047767878,0.05129148066043854,0.010274354380225871,0.009323918453567946,0.009006648888466074,0.0011773327187725707,0.0009601649306741944,0.0016570170409977436,0.0013536331243813038,0.0114522448996731
joint,T401,221,C12,1.4,0.27,256,0.9850000143051147,3.0,0.36471807956695557,0.0038408818654716015,0.007201328175142407,0.01759466528892517,0.022076447494328022,0.032615017145872116,0.006269710138440132,0.016696670092642307,0.018885976634919643,0.04156822711229324,0.004662984050810337,0.014444352127611637,0.01713819708675146,0.02935662865638733,0.00985409441872296,0.008992974652801739,0.008215160690465049,0.0012693902667990878,0.0009933615608754749,0.00177117926068604,0.0013772191014140844,0.0073819678356949
joint,T401,222,C12,1.4,0.285,256,0.9850000143051147,3.0,0.3692110776901245,0.001961253583431244,0.007193936966359615,0.016829640604555607,0.020323502831161022,0.03401463106274605,0.006257444154471159,0.018818830139935017,0.022459769155830145,0.03255186975002289,0.004723347723484039,0.015257488936185837,0.016459151171147823,0.025023438036441803,0.009567416264366588,0.009408545006848313,0.008245332466613527,0.0007982816585191963,9.263157250069469e-05,0.0011265934444963932,0.0001309514045715332,0.001253626453456
