task_index,role,Mach,alpha,reference_cr,reference_ci,reference_omega_i,audit_setting,audit_sweep,audit_level,cr,ci,omega_i,delta_kappa,delta_q,residual_norm,accepted,parameterization,settings_name,spectral_extent,matching_y,max_step,rtol,atol,optimizer_success,optimizer_status,optimizer_message,optimizer_nfev,objective_calls,integration_failures,active_lower_ci,active_upper_ci,ci_lower,ci_upper,seed_cr,seed_ci,error
44,near_neutral,1.8,0.225,0.4880064912957754,0.0012262526181953,0.0002759068390939,box_L50,box_reference,50.0,0.4880065301765691,0.0012262299385885,0.0002759017361824,-3.343991750170972e-13,1.8768859621869083e-12,1.9064426881777465e-12,True,log_ci,box_L50,50.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1.2262526181953e-05,0.12262526181953,0.4880064912957754,0.0012262526181953,
44,near_neutral,1.8,0.225,0.4880064912957754,0.0012262526181953,0.0002759068390939,accuracy_coarse,integration,0.5,0.4880064912957754,0.0012262526181953,0.0002759068390939,-1.623132184214171e-12,2.450304282392013e-12,2.9391408887191007e-12,True,log_ci,accuracy_coarse,40.0,1.0,0.5,1e-09,1e-11,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,1.2262526181953e-05,0.12262526181953,0.4880064912957754,0.0012262526181953,
44,near_neutral,1.8,0.225,0.4880064912957754,0.0012262526181953,0.0002759068390939,accuracy_nominal,integration,0.25,0.4880065301326665,0.0012262299790295,0.0002759017452816,1.7709861355186265e-12,7.492366644636095e-13,1.9229528001424665e-12,True,log_ci,accuracy_nominal,40.0,1.0,0.25,1e-10,1e-12,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1.2262526181953e-05,0.12262526181953,0.4880064912957754,0.0012262526181953,
44,near_neutral,1.8,0.225,0.4880064912957754,0.0012262526181953,0.0002759068390939,matching_y0p5,matching,0.5,0.4880064912957754,0.0012262526181953,0.0002759068390939,-1.5016499155251495e-10,2.511130379697669e-11,1.522501305955136e-10,True,log_ci,matching_y0p5,40.0,0.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,1.2262526181953e-05,0.12262526181953,0.4880064912957754,0.0012262526181953,
44,near_neutral,1.8,0.225,0.4880064912957754,0.0012262526181953,0.0002759068390939,matching_y1p5,matching,1.5,0.4880065301749722,0.0012262299365218,0.0002759017357174,-1.04505293307966e-12,-1.1264426891255397e-12,1.5365574394804697e-12,True,log_ci,matching_y1p5,40.0,1.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1.2262526181953e-05,0.12262526181953,0.4880064912957754,0.0012262526181953,
45,low_alpha,1.85,0.05,0.4409623344477715,0.0223581821587575,0.0011179091079378,box_L20,box,20.0,0.4409623344477715,0.0223581821587575,0.0011179091079378,-7.849466736320476e-12,-2.151370488007176e-11,2.2900952506640965e-11,True,log_ci,box_L20,20.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002235818215875,0.2,0.4409623344477715,0.0223581821587575,
45,low_alpha,1.85,0.05,0.4409623344477715,0.0223581821587575,0.0011179091079378,box_L30,box,30.0,0.4409623344477715,0.0223581821587575,0.0011179091079378,-7.84946109846918e-12,-2.1513341455503543e-11,2.2900609164768267e-11,True,log_ci,box_L30,30.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002235818215875,0.2,0.4409623344477715,0.0223581821587575,
45,low_alpha,1.85,0.05,0.4409623344477715,0.0223581821587575,0.0011179091079378,strict_L40_y1,shared_reference,40.0,0.4409623344477715,0.0223581821587575,0.0011179091079378,-7.86364246288529e-12,-2.155514568918937e-11,2.2944741847889063e-11,True,log_ci,strict_L40_y1,40.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002235818215875,0.2,0.4409623344477715,0.0223581821587575,
45,low_alpha,1.85,0.05,0.4409623344477715,0.0223581821587575,0.0011179091079378,box_L50,box_reference,50.0,0.4409623344477715,0.0223581821587575,0.0011179091079378,-7.863401770002998e-12,-2.15552194149371e-11,2.294472861950142e-11,True,log_ci,box_L50,50.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002235818215875,0.2,0.4409623344477715,0.0223581821587575,
45,low_alpha,1.85,0.05,0.4409623344477715,0.0223581821587575,0.0011179091079378,accuracy_coarse,integration,0.5,0.4409623344477715,0.0223581821587575,0.0011179091079378,1.954180740837419e-12,1.6739457042724837e-12,2.5731141810483625e-12,True,log_ci,accuracy_coarse,40.0,1.0,0.5,1e-09,1e-11,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002235818215875,0.2,0.4409623344477715,0.0223581821587575,
45,low_alpha,1.85,0.05,0.4409623344477715,0.0223581821587575,0.0011179091079378,accuracy_nominal,integration,0.25,0.4409623344477715,0.0223581821587575,0.0011179091079378,-6.9148840299571016e-12,-1.831720799344572e-11,1.9578961408177588e-11,True,log_ci,accuracy_nominal,40.0,1.0,0.25,1e-10,1e-12,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002235818215875,0.2,0.4409623344477715,0.0223581821587575,
45,low_alpha,1.85,0.05,0.4409623344477715,0.0223581821587575,0.0011179091079378,matching_y0p5,matching,0.5,0.4409623344477715,0.0223581821587575,0.0011179091079378,-2.007440031261479e-13,5.5110186162818375e-14,2.0817129343406446e-13,True,log_ci,matching_y0p5,40.0,0.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002235818215875,0.2,0.4409623344477715,0.0223581821587575,
45,low_alpha,1.85,0.05,0.4409623344477715,0.0223581821587575,0.0011179091079378,matching_y1p5,matching,1.5,0.4409623344477715,0.0223581821587575,0.0011179091079378,-1.4201269500635494e-11,-4.613240865702917e-11,4.826878063436883e-11,True,log_ci,matching_y1p5,40.0,1.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002235818215875,0.2,0.4409623344477715,0.0223581821587575,
46,peak_growth,1.85,0.13,0.4755143909772433,0.0207788968142683,0.0027012565858548,box_L20,box,20.0,0.4755143909772433,0.0207788968142682,0.0027012565858548,-4.099461048401309e-11,-3.142357207774893e-11,5.165267631847781e-11,True,log_ci,box_L20,20.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002077889681426,0.2,0.4755143909772433,0.0207788968142683,
46,peak_growth,1.85,0.13,0.4755143909772433,0.0207788968142683,0.0027012565858548,box_L30,box,30.0,0.4755143909772433,0.0207788968142682,0.0027012565858548,-4.099407618918249e-11,-3.142179138410084e-11,5.165116897409441e-11,True,log_ci,box_L30,30.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002077889681426,0.2,0.4755143909772433,0.0207788968142683,
46,peak_growth,1.85,0.13,0.4755143909772433,0.0207788968142683,0.0027012565858548,strict_L40_y1,shared_reference,40.0,0.4755143909772433,0.0207788968142682,0.0027012565858548,-4.09612847113161e-11,-3.1373936434930805e-11,5.159603407845004e-11,True,log_ci,strict_L40_y1,40.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002077889681426,0.2,0.4755143909772433,0.0207788968142683,
46,peak_growth,1.85,0.13,0.4755143909772433,0.0207788968142683,0.0027012565858548,box_L50,box_reference,50.0,0.4755143909772433,0.0207788968142682,0.0027012565858548,-4.09607434775916e-11,-3.13741281218749e-11,5.159572096254576e-11,True,log_ci,box_L50,50.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002077889681426,0.2,0.4755143909772433,0.0207788968142683,
46,peak_growth,1.85,0.13,0.4755143909772433,0.0207788968142683,0.0027012565858548,accuracy_coarse,integration,0.5,0.4755143909772433,0.0207788968142682,0.0027012565858548,5.6359431011010486e-14,1.02544708835417e-13,1.1701197705374138e-13,True,log_ci,accuracy_coarse,40.0,1.0,0.5,1e-09,1e-11,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002077889681426,0.2,0.4755143909772433,0.0207788968142683,
46,peak_growth,1.85,0.13,0.4755143909772433,0.0207788968142683,0.0027012565858548,accuracy_nominal,integration,0.25,0.4755143909772433,0.0207788968142682,0.0027012565858548,-3.88374558207838e-11,-2.9433070564133246e-11,4.8730417784629955e-11,True,log_ci,accuracy_nominal,40.0,1.0,0.25,1e-10,1e-12,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002077889681426,0.2,0.4755143909772433,0.0207788968142683,
46,peak_growth,1.85,0.13,0.4755143909772433,0.0207788968142683,0.0027012565858548,matching_y0p5,matching,0.5,0.4755143909772433,0.0207788968142682,0.0027012565858548,3.5446824512078146e-13,-1.305981689979363e-13,3.777613248396664e-13,True,log_ci,matching_y0p5,40.0,0.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002077889681426,0.2,0.4755143909772433,0.0207788968142683,
46,peak_growth,1.85,0.13,0.4755143909772433,0.0207788968142683,0.0027012565858548,matching_y1p5,matching,1.5,0.4755143909772433,0.0207788968142682,0.0027012565858548,-9.003268616747384e-11,-7.746643951311859e-11,1.1877261397043723e-10,True,log_ci,matching_y1p5,40.0,1.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002077889681426,0.2,0.4755143909772433,0.0207788968142683,
47,near_neutral,1.85,0.22,0.5002275325325128,0.0009551031056836,0.0002101226832504,box_L20,box,20.0,0.5002274496066003,0.0009551483272528,0.0002101326319956,1.1862212601077005e-11,-2.3066608464874374e-11,2.5938012912807415e-11,True,linear_ci,box_L20,20.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1e-12,0.09551031056836,0.5002275325325128,0.0009551031056836,
47,near_neutral,1.85,0.22,0.5002275325325128,0.0009551031056836,0.0002101226832504,box_L30,box,30.0,0.5002274496013537,0.0009551483292167,0.0002101326324276,9.26272947232576e-13,-4.31519430648189e-13,1.0218564438324297e-12,True,linear_ci,box_L30,30.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1e-12,0.09551031056836,0.5002275325325128,0.0009551031056836,
47,near_neutral,1.85,0.22,0.5002275325325128,0.0009551031056836,0.0002101226832504,strict_L40_y1,shared_reference,40.0,0.5002274495883265,0.0009551484022257,0.0002101326484896,-9.129294542553625e-13,-1.9414899917781503e-12,2.1454192076658853e-12,True,linear_ci,strict_L40_y1,40.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1e-12,0.09551031056836,0.5002275325325128,0.0009551031056836,
47,near_neutral,1.85,0.22,0.5002275325325128,0.0009551031056836,0.0002101226832504,box_L50,box_reference,50.0,0.5002274495939203,0.0009551483998886,0.0002101326479755,3.4502123380519838e-12,3.547613591781129e-13,3.468403206031853e-12,True,linear_ci,box_L50,50.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1e-12,0.09551031056836,0.5002275325325128,0.0009551031056836,
47,near_neutral,1.85,0.22,0.5002275325325128,0.0009551031056836,0.0002101226832504,accuracy_coarse,integration,0.5,0.5002275325325128,0.0009551031056836,0.0002101226832503,1.3017024957928667e-11,-1.6602355341205357e-13,1.301808367524289e-11,True,linear_ci,accuracy_coarse,40.0,1.0,0.5,1e-09,1e-11,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,1e-12,0.09551031056836,0.5002275325325128,0.0009551031056836,
47,near_neutral,1.85,0.22,0.5002275325325128,0.0009551031056836,0.0002101226832504,accuracy_nominal,integration,0.25,0.5002274522788788,0.000955148086675,0.0002101325790685,-2.9269843493384684e-11,-1.0486640039403944e-11,3.1091692740075496e-11,True,linear_ci,accuracy_nominal,40.0,1.0,0.25,1e-10,1e-12,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1e-12,0.09551031056836,0.5002275325325128,0.0009551031056836,
47,near_neutral,1.85,0.22,0.5002275325325128,0.0009551031056836,0.0002101226832504,matching_y0p5,matching,0.5,0.5002275325325128,0.0009551031056836,0.0002101226832503,7.23505891699408e-10,-1.4126314891059128e-10,7.371675878413885e-10,True,linear_ci,matching_y0p5,40.0,0.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,1e-12,0.09551031056836,0.5002275325325128,0.0009551031056836,
47,near_neutral,1.85,0.22,0.5002275325325128,0.0009551031056836,0.0002101226832504,matching_y1p5,matching,1.5,0.5002274495885725,0.0009551484021679,0.0002101326484769,-1.7161688736777594e-12,3.8721695121146654e-13,1.759310254129695e-12,True,linear_ci,matching_y1p5,40.0,1.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1e-12,0.09551031056836,0.5002275325325128,0.0009551031056836,
48,low_alpha,1.9,0.05,0.4575013033096492,0.0201545403695674,0.0010077270184783,box_L20,box,20.0,0.4575013033096492,0.0201545403695673,0.0010077270184783,-6.947729717932116e-12,-1.0989702203811902e-11,1.3001711532021668e-11,True,log_ci,box_L20,20.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002015454036956,0.2,0.4575013033096492,0.0201545403695674,
48,low_alpha,1.9,0.05,0.4575013033096492,0.0201545403695674,0.0010077270184783,box_L30,box,30.0,0.4575013033096492,0.0201545403695673,0.0010077270184783,-6.947753136699042e-12,-1.0989756847601395e-11,1.3001770234007104e-11,True,log_ci,box_L30,30.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002015454036956,0.2,0.4575013033096492,0.0201545403695674,
48,low_alpha,1.9,0.05,0.4575013033096492,0.0201545403695674,0.0010077270184783,strict_L40_y1,shared_reference,40.0,0.4575013033096492,0.0201545403695673,0.0010077270184783,-6.9541429906228025e-12,-1.1012373304919444e-11,1.3024303073137182e-11,True,log_ci,strict_L40_y1,40.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002015454036956,0.2,0.4575013033096492,0.0201545403695674,
48,low_alpha,1.9,0.05,0.4575013033096492,0.0201545403695674,0.0010077270184783,box_L50,box_reference,50.0,0.4575013033096492,0.0201545403695673,0.0010077270184783,-6.95437284148337e-12,-1.1012524225861851e-11,1.3024553406683688e-11,True,log_ci,box_L50,50.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002015454036956,0.2,0.4575013033096492,0.0201545403695674,
48,low_alpha,1.9,0.05,0.4575013033096492,0.0201545403695674,0.0010077270184783,accuracy_coarse,integration,0.5,0.4575013033096492,0.0201545403695673,0.0010077270184783,1.889282133515913e-12,1.5294493102557816e-12,2.43076164456006e-12,True,log_ci,accuracy_coarse,40.0,1.0,0.5,1e-09,1e-11,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002015454036956,0.2,0.4575013033096492,0.0201545403695674,
48,low_alpha,1.9,0.05,0.4575013033096492,0.0201545403695674,0.0010077270184783,accuracy_nominal,integration,0.25,0.4575013033096492,0.0201545403695673,0.0010077270184783,-6.439448800577008e-12,-9.266938778840215e-12,1.1284620294277749e-11,True,log_ci,accuracy_nominal,40.0,1.0,0.25,1e-10,1e-12,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002015454036956,0.2,0.4575013033096492,0.0201545403695674,
48,low_alpha,1.9,0.05,0.4575013033096492,0.0201545403695674,0.0010077270184783,matching_y0p5,matching,0.5,0.4575013033096492,0.0201545403695673,0.0010077270184783,-8.462706176017716e-16,5.83927437652898e-14,5.839887583162031e-14,True,log_ci,matching_y0p5,40.0,0.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002015454036956,0.2,0.4575013033096492,0.0201545403695674,
48,low_alpha,1.9,0.05,0.4575013033096492,0.0201545403695674,0.0010077270184783,matching_y1p5,matching,1.5,0.4575013033096492,0.0201545403695673,0.0010077270184783,-1.3901257749082683e-11,-2.4722777644536894e-11,2.836301643809496e-11,True,log_ci,matching_y1p5,40.0,1.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0002015454036956,0.2,0.4575013033096492,0.0201545403695674,
49,peak_growth,1.9,0.13,0.4894770013114648,0.0186080268219635,0.0024190434868552,box_L20,box,20.0,0.4894770013114648,0.0186080268219634,0.0024190434868552,-2.5303358366923767e-11,-1.758787299827036e-11,3.0815470485589844e-11,True,log_ci,box_L20,20.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0001860802682196,0.2,0.4894770013114648,0.0186080268219635,
49,peak_growth,1.9,0.13,0.4894770013114648,0.0186080268219635,0.0024190434868552,box_L30,box,30.0,0.4894770013114648,0.0186080268219634,0.0024190434868552,-2.5301169145897084e-11,-1.7589131540152178e-11,3.0814391256133404e-11,True,log_ci,box_L30,30.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0001860802682196,0.2,0.4894770013114648,0.0186080268219635,
49,peak_growth,1.9,0.13,0.4894770013114648,0.0186080268219635,0.0024190434868552,strict_L40_y1,shared_reference,40.0,0.4894770013114648,0.0186080268219634,0.0024190434868552,-2.5322619001677534e-11,-1.7596856263790706e-11,3.0836413271854916e-11,True,log_ci,strict_L40_y1,40.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0001860802682196,0.2,0.4894770013114648,0.0186080268219635,
49,peak_growth,1.9,0.13,0.4894770013114648,0.0186080268219635,0.0024190434868552,box_L50,box_reference,50.0,0.4894770013114648,0.0186080268219634,0.0024190434868552,-2.532245420294732e-11,-1.7598261389806247e-11,3.083707980344945e-11,True,log_ci,box_L50,50.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0001860802682196,0.2,0.4894770013114648,0.0186080268219635,
49,peak_growth,1.9,0.13,0.4894770013114648,0.0186080268219635,0.0024190434868552,accuracy_coarse,integration,0.5,0.4894770013114648,0.0186080268219634,0.0024190434868552,7.595660211912049e-14,1.361437004798738e-13,1.558990461351062e-13,True,log_ci,accuracy_coarse,40.0,1.0,0.5,1e-09,1e-11,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0001860802682196,0.2,0.4894770013114648,0.0186080268219635,
49,peak_growth,1.9,0.13,0.4894770013114648,0.0186080268219635,0.0024190434868552,accuracy_nominal,integration,0.25,0.4894770013114648,0.0186080268219634,0.0024190434868552,-2.3729315387632788e-11,-1.6355754424435265e-11,2.881997764673283e-11,True,log_ci,accuracy_nominal,40.0,1.0,0.25,1e-10,1e-12,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0001860802682196,0.2,0.4894770013114648,0.0186080268219635,
49,peak_growth,1.9,0.13,0.4894770013114648,0.0186080268219635,0.0024190434868552,matching_y0p5,matching,0.5,0.4894770013114648,0.0186080268219634,0.0024190434868552,1.562270278421263e-13,-4.185143171690081e-13,4.467226409124857e-13,True,log_ci,matching_y0p5,40.0,0.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0001860802682196,0.2,0.4894770013114648,0.0186080268219635,
49,peak_growth,1.9,0.13,0.4894770013114648,0.0186080268219635,0.0024190434868552,matching_y1p5,matching,1.5,0.4894770013114648,0.0186080268219634,0.0024190434868552,-5.788894363867314e-11,-4.512776090315196e-11,7.340057629020038e-11,True,log_ci,matching_y1p5,40.0,1.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.0001860802682196,0.2,0.4894770013114648,0.0186080268219635,
50,near_neutral,1.9,0.215,0.51185864489249,0.0007752887358164,0.0001666870782005,box_L20,box,20.0,0.5118587391157019,0.0007751328579043,0.0001666535644494,-5.389792778753844e-12,1.3549135581937889e-11,1.4581801713630676e-11,True,linear_ci,box_L20,20.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1e-12,0.07752887358164,0.51185864489249,0.0007752887358164,
50,near_neutral,1.9,0.215,0.51185864489249,0.0007752887358164,0.0001666870782005,box_L30,box,30.0,0.5118587391272684,0.0007751328570604,0.000166653564268,-2.0661250488274163e-12,1.1762874122011116e-11,1.194295107281575e-11,True,linear_ci,box_L30,30.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1e-12,0.07752887358164,0.51185864489249,0.0007752887358164,
50,near_neutral,1.9,0.215,0.51185864489249,0.0007752887358164,0.0001666870782005,strict_L40_y1,shared_reference,40.0,0.5118587392279147,0.0007751325941093,0.0001666535077335,-6.830772059096546e-12,1.0926319229812367e-11,1.288580221930717e-11,True,linear_ci,strict_L40_y1,40.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1e-12,0.07752887358164,0.51185864489249,0.0007752887358164,
50,near_neutral,1.9,0.215,0.51185864489249,0.0007752887358164,0.0001666870782005,box_L50,box_reference,50.0,0.5118587392276037,0.0007751325923747,0.0001666535073605,-3.323029351687268e-12,1.10416432941296e-11,1.1530846053389676e-11,True,linear_ci,box_L50,50.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1e-12,0.07752887358164,0.51185864489249,0.0007752887358164,
50,near_neutral,1.9,0.215,0.51185864489249,0.0007752887358164,0.0001666870782005,accuracy_coarse,integration,0.5,0.51185864489249,0.0007752887358164,0.0001666870782005,-8.749626023707435e-12,4.816089700979652e-11,4.894923856755042e-11,True,linear_ci,accuracy_coarse,40.0,1.0,0.5,1e-09,1e-11,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,1e-12,0.07752887358164,0.51185864489249,0.0007752887358164,
50,near_neutral,1.9,0.215,0.51185864489249,0.0007752887358164,0.0001666870782005,accuracy_nominal,integration,0.25,0.5118587378969555,0.0007751331212298,0.0001666536210644,-5.053193974369208e-12,1.1263666106590964e-11,1.2345239710243268e-11,True,linear_ci,accuracy_nominal,40.0,1.0,0.25,1e-10,1e-12,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1e-12,0.07752887358164,0.51185864489249,0.0007752887358164,
50,near_neutral,1.9,0.215,0.51185864489249,0.0007752887358164,0.0001666870782005,matching_y0p5,matching,0.5,0.51185864489249,0.0007752887358164,0.0001666870782005,-1.877336656790074e-09,1.7496091533029943e-09,2.566227798199013e-09,True,linear_ci,matching_y0p5,40.0,0.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,1e-12,0.07752887358164,0.51185864489249,0.0007752887358164,
50,near_neutral,1.9,0.215,0.51185864489249,0.0007752887358164,0.0001666870782005,matching_y1p5,matching,1.5,0.5118587392286783,0.0007751325938272,0.0001666535076728,-1.4588788510572215e-11,2.9147803853706016e-11,3.2594895608059915e-11,True,linear_ci,matching_y1p5,40.0,1.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1e-12,0.07752887358164,0.51185864489249,0.0007752887358164,
