Mach,eta,alpha,ci,M_key,eta_key,stage,point_index,global_anchor_budget
0.1,0.65,0.646741834119303,0.2464363800353081,0.1,0.65,modal_pretraining,380,340
0.1,0.7375,0.7338032348661323,0.1794486140229959,0.1,0.7375,modal_pretraining,384,340
0.1,0.8,0.795989949685296,0.1340469082035713,0.1,0.8,modal_pretraining,388,340
0.15,0.65,0.6426458978317687,0.2448610040969358,0.15,0.65,modal_pretraining,414,340
0.15,0.6875,0.6797216227066784,0.2158518714374411,0.15,0.6875,modal_pretraining,415,340
0.15,0.75,0.7415144974981946,0.169194390473152,0.15,0.75,joint_training,418,340
0.15,0.8,0.7909487973314077,0.1332960021470528,0.15,0.8,modal_pretraining,420,340
0.2,0.65,0.6368673331236263,0.2427035414601784,0.2,0.65,modal_pretraining,465,340
0.2,0.7000000000000001,0.6858571279792899,0.2046023127810049,0.2,0.7,joint_training,467,340
0.2,0.7625,0.7470943715488693,0.1588039614564383,0.2,0.7625,modal_pretraining,470,340
0.25,0.6875,0.6656690126293998,0.2116006509179955,0.25,0.6875,modal_pretraining,491,340
0.25,0.75,0.7261843774138907,0.1660508546548838,0.25,0.75,joint_training,494,340
0.25,0.8,0.7745966692414834,0.130883086346915,0.25,0.8,modal_pretraining,496,340
0.3,0.6875,0.6558332009741501,0.2086655281824794,0.3,0.6875,modal_pretraining,549,340
0.3,0.725,0.6916059210272856,0.1815447698669969,0.3,0.725,modal_pretraining,551,340
0.3,0.7625,0.727378641080421,0.1550668725188285,0.3,0.7625,modal_pretraining,553,340
0.35,0.65,0.6088873048438439,0.232452632381144,0.35,0.65,modal_pretraining,581,340
0.35,0.7000000000000001,0.6557247898318319,0.1962395649775392,0.35,0.7,joint_training,583,340
0.35,0.75,0.7025622748198198,0.1612227252463079,0.35,0.75,joint_training,585,340
0.35,0.8,0.7493997598078078,0.1272250990857027,0.35,0.8,modal_pretraining,587,340
0.4,0.65,0.5957348403442592,0.2278633697748352,0.4,0.65,modal_pretraining,632,340
0.4,0.6875,0.6301041580564279,0.2012310799221334,0.4,0.6875,modal_pretraining,633,340
0.4,0.725,0.6644734757685967,0.1752362137306764,0.4,0.725,modal_pretraining,635,340
0.4,0.7625,0.6988427934807655,0.1497751955894262,0.4,0.7625,modal_pretraining,637,340
0.4,0.8,0.7332121111929344,0.1249161268489547,0.4,0.8,modal_pretraining,638,340
